compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,9,write,0.002182483673095703,800000,20
,,zarr,9,write,0.003554105758666992,800000,21
,,hdf,9,write,0.0021953582763671875,800000,21
,,zarr,9,write,0.003485441207885742,800000,22
,,hdf,9,write,0.0019598007202148438,800000,22
,,zarr,9,write,0.003458261489868164,800000,23
,,hdf,9,write,0.0016031265258789062,800000,23
,,zarr,9,write,0.003462076187133789,800000,24
,,hdf,9,write,0.001369476318359375,800000,24
,,zarr,9,write,0.0034067630767822266,800000,25
,,hdf,9,write,0.001505136489868164,800000,25
,,zarr,9,write,0.003457307815551758,800000,26
,,hdf,9,write,0.0018727779388427734,800000,26
,,zarr,9,write,0.003403186798095703,800000,27
,,hdf,9,write,0.00213623046875,800000,27
,,zarr,9,write,0.003453493118286133,800000,28
,,hdf,9,write,0.0021512508392333984,800000,28
,,zarr,9,write,0.003439664840698242,800000,29
,,hdf,9,write,0.0019354820251464844,800000,29
,,zarr,9,write,0.003459930419921875,800000,30
,,hdf,9,write,0.001705169677734375,800000,30
,,zarr,9,write,0.003477811813354492,800000,31
,,hdf,9,write,0.0013294219970703125,800000,31
,,zarr,9,write,0.0034627914428710938,800000,32
,,hdf,9,write,0.0015697479248046875,800000,32
,,zarr,9,write,0.0034232139587402344,800000,33
,,hdf,9,write,0.0020055770874023438,800000,33
,,zarr,9,write,0.0034685134887695312,800000,34
,,hdf,9,write,0.0020842552185058594,800000,34
,,zarr,9,write,0.0034372806549072266,800000,35
,,hdf,9,write,0.002167940139770508,800000,35
,,zarr,9,write,0.0034852027893066406,800000,36
,,hdf,9,write,0.0019626617431640625,800000,36
,,zarr,9,write,0.0034723281860351562,800000,37
,,hdf,9,write,0.001707315444946289,800000,37
,,zarr,9,write,0.004463911056518555,800000,38
,,hdf,9,write,0.001360177993774414,800000,38
,,zarr,9,write,0.0034401416778564453,800000,39
,,hdf,9,write,0.0015096664428710938,800000,39
,,zarr,9,write,0.0034453868865966797,800000,40
,,hdf,9,write,0.0017595291137695312,800000,40
,,zarr,9,write,0.003478527069091797,800000,41
,,hdf,9,write,0.0021250247955322266,800000,41
,,zarr,9,write,0.003467082977294922,800000,42
,,hdf,9,write,0.0021860599517822266,800000,42
,,zarr,9,write,0.002503633499145508,800000,43
,,hdf,9,write,0.0019419193267822266,800000,43
,,zarr,9,write,0.0028257369995117188,800000,44
,,hdf,9,write,0.0016813278198242188,800000,44
,,zarr,9,write,0.005993366241455078,800000,45
,,hdf,9,write,0.0013914108276367188,800000,45
,,zarr,9,write,0.006543874740600586,800000,46
,,hdf,9,write,0.001459360122680664,800000,46
,,zarr,9,write,0.007703304290771484,800000,47
,,hdf,9,write,0.0017774105072021484,800000,47
,,zarr,9,write,0.0058710575103759766,800000,48
,,hdf,9,write,0.0020606517791748047,800000,48
,,zarr,9,write,0.005596160888671875,800000,49
,,hdf,9,write,0.0021834373474121094,800000,49
,,zarr,9,write,0.007298469543457031,800000,50
,,hdf,9,write,0.0020155906677246094,800000,50
,,zarr,9,write,0.005466938018798828,800000,51
,,hdf,9,write,0.0017251968383789062,800000,51
,,zarr,9,write,0.005568027496337891,800000,52
,,hdf,9,write,0.001394033432006836,800000,52
,,zarr,9,write,0.005683422088623047,800000,53
,,hdf,9,write,0.001417398452758789,800000,53
,,zarr,9,write,0.005961179733276367,800000,54
,,hdf,9,write,0.0017342567443847656,800000,54
,,zarr,9,write,0.005370378494262695,800000,55
,,hdf,9,write,0.002010822296142578,800000,55
,,zarr,9,write,0.005605220794677734,800000,56
,,hdf,9,write,0.002222299575805664,800000,56
,,zarr,9,write,0.005811929702758789,800000,57
,,hdf,9,write,0.0019986629486083984,800000,57
,,zarr,9,write,0.005756855010986328,800000,58
,,hdf,9,write,0.001703023910522461,800000,58
,,zarr,9,write,0.0054056644439697266,800000,59
,,hdf,9,write,0.0013899803161621094,800000,59
,,zarr,9,write,0.00580906867980957,800000,60
,,hdf,9,write,0.001386880874633789,800000,60
,,zarr,9,write,0.006242513656616211,800000,61
,,hdf,9,write,0.0017240047454833984,800000,61
,,zarr,9,write,0.005477190017700195,800000,62
,,hdf,9,write,0.0020890235900878906,800000,62
,,zarr,9,write,0.005899190902709961,800000,63
,,hdf,9,write,0.0022079944610595703,800000,63
,,zarr,9,write,0.008388519287109375,800000,64
,,hdf,9,write,0.0020258426666259766,800000,64
,,zarr,9,write,0.007103681564331055,800000,65
,,hdf,9,write,0.0017244815826416016,800000,65
,,zarr,9,write,0.010214805603027344,800000,66
,,hdf,9,write,0.0014328956604003906,800000,66
,,zarr,9,write,0.007742643356323242,800000,67
,,hdf,9,write,0.001462697982788086,800000,67
,,zarr,9,write,0.006530046463012695,800000,68
,,hdf,9,write,0.001737833023071289,800000,68
,,zarr,9,write,0.007077217102050781,800000,69
,,hdf,9,write,0.001951456069946289,800000,69
,,zarr,9,write,0.009445667266845703,800000,70
,,hdf,9,write,0.0021784305572509766,800000,70
,,zarr,9,write,0.008829832077026367,800000,71
,,hdf,9,write,0.002125263214111328,800000,71
,,zarr,9,write,0.006472587585449219,800000,72
,,hdf,9,write,0.0017614364624023438,800000,72
,,zarr,9,write,0.01961040496826172,800000,73
,,hdf,9,write,0.0014810562133789062,800000,73
,,zarr,9,write,0.006773948669433594,800000,74
,,hdf,9,write,0.0013730525970458984,800000,74
,,zarr,9,write,0.008168458938598633,800000,75
,,hdf,9,write,0.0017552375793457031,800000,75
,,zarr,9,write,0.006968259811401367,800000,76
,,hdf,9,write,0.002012968063354492,800000,76
,,zarr,9,write,0.005005598068237305,800000,77
,,hdf,9,write,0.00214385986328125,800000,77
,,zarr,9,write,0.0066454410552978516,800000,78
,,hdf,9,write,0.0020966529846191406,800000,78
,,zarr,9,write,0.007039308547973633,800000,79
,,hdf,9,write,0.001806020736694336,800000,79
,,zarr,9,write,0.009835243225097656,800000,80
,,hdf,9,write,0.0014770030975341797,800000,80
,,zarr,9,write,0.005109071731567383,800000,81
,,hdf,9,write,0.001379251480102539,800000,81
,,zarr,9,write,0.005605220794677734,800000,82
,,hdf,9,write,0.0015892982482910156,800000,82
,,zarr,9,write,0.005267143249511719,800000,83
,,hdf,9,write,0.0018756389617919922,800000,83
,,zarr,9,write,0.006186008453369141,800000,84
,,hdf,9,write,0.0021278858184814453,800000,84
,,zarr,9,write,0.008113622665405273,800000,85
,,hdf,9,write,0.002084970474243164,800000,85
,,zarr,9,write,0.0062639713287353516,800000,86
,,hdf,9,write,0.0017371177673339844,800000,86
,,zarr,9,write,0.006201982498168945,800000,87
,,hdf,9,write,0.0015077590942382812,800000,87
,,zarr,9,write,0.006573915481567383,800000,88
,,hdf,9,write,0.0012981891632080078,800000,88
,,zarr,9,write,0.007457256317138672,800000,89
,,hdf,9,write,0.0016121864318847656,800000,89
,,zarr,9,write,0.012296199798583984,800000,90
,,hdf,9,write,0.0018918514251708984,800000,90
,,zarr,9,write,0.006140470504760742,800000,91
,,hdf,9,write,0.0021677017211914062,800000,91
,,zarr,9,write,0.006674528121948242,800000,92
,,hdf,9,write,0.002067089080810547,800000,92
,,zarr,9,write,0.008362293243408203,800000,93
,,hdf,9,write,0.001873016357421875,800000,93
,,zarr,9,write,0.01148366928100586,800000,94
,,hdf,9,write,0.0014543533325195312,800000,94
,,zarr,9,write,0.00881195068359375,800000,95
,,hdf,9,write,0.0013000965118408203,800000,95
,,zarr,9,write,0.00929880142211914,800000,96
,,hdf,9,write,0.0015788078308105469,800000,96
,,zarr,9,write,0.010727167129516602,800000,97
,,hdf,9,write,0.0019068717956542969,800000,97
,,zarr,9,write,0.005730390548706055,800000,98
,,hdf,9,write,0.0021855831146240234,800000,98
,,zarr,9,write,0.008369207382202148,800000,99
,,hdf,9,write,0.0020415782928466797,800000,99
,,zarr,9,read,0.0046770572662353516,800000,0
,,hdf,9,read,0.026052236557006836,800000,0
,,zarr,9,read,0.0021851062774658203,800000,1
,,hdf,9,read,0.0006632804870605469,800000,1
,,zarr,9,read,0.0016090869903564453,800000,2
,,hdf,9,read,0.0006663799285888672,800000,2
,,zarr,9,read,0.0011649131774902344,800000,3
,,hdf,9,read,0.0006804466247558594,800000,3
,,zarr,9,read,0.001116037368774414,800000,4
,,hdf,9,read,0.0006737709045410156,800000,4
,,zarr,9,read,0.0011165142059326172,800000,5
,,hdf,9,read,0.0006320476531982422,800000,5
,,zarr,9,read,0.0012464523315429688,800000,6
,,hdf,9,read,0.0006685256958007812,800000,6
,,zarr,9,read,0.0010454654693603516,800000,7
,,hdf,9,read,0.0007121562957763672,800000,7
,,zarr,9,read,0.0009918212890625,800000,8
,,hdf,9,read,0.0006632804870605469,800000,8
,,zarr,9,read,0.0007834434509277344,800000,9
,,hdf,9,read,0.0006337165832519531,800000,9
,,zarr,9,read,0.0010914802551269531,800000,10
,,hdf,9,read,0.0006508827209472656,800000,10
,,zarr,9,read,0.0009500980377197266,800000,11
,,hdf,9,read,0.0006263256072998047,800000,11
,,zarr,9,read,0.0010547637939453125,800000,12
,,hdf,9,read,0.0006818771362304688,800000,12
,,zarr,9,read,0.0010225772857666016,800000,13
,,hdf,9,read,0.0006375312805175781,800000,13
,,zarr,9,read,0.0009598731994628906,800000,14
,,hdf,9,read,0.0006701946258544922,800000,14
,,zarr,9,read,0.0009698867797851562,800000,15
,,hdf,9,read,0.0006377696990966797,800000,15
,,zarr,9,read,0.001009225845336914,800000,16
,,hdf,9,read,0.0006563663482666016,800000,16
,,zarr,9,read,0.0007617473602294922,800000,17
,,hdf,9,read,0.0006194114685058594,800000,17
,,zarr,9,read,0.0009059906005859375,800000,18
,,hdf,9,read,0.0006318092346191406,800000,18
,,zarr,9,read,0.0008540153503417969,800000,19
,,hdf,9,read,0.0006718635559082031,800000,19
,,zarr,9,read,0.0009799003601074219,800000,20
,,hdf,9,read,0.0006766319274902344,800000,20
,,zarr,9,read,0.0010290145874023438,800000,21
,,hdf,9,read,0.0006246566772460938,800000,21
,,zarr,9,read,0.0005972385406494141,800000,22
,,hdf,9,read,0.0006375312805175781,800000,22
,,zarr,9,read,0.0005576610565185547,800000,23
,,hdf,9,read,0.0006120204925537109,800000,23
,,zarr,9,read,0.0005815029144287109,800000,24
,,hdf,9,read,0.0006275177001953125,800000,24
,,zarr,9,read,0.0005502700805664062,800000,25
,,hdf,9,read,0.0006444454193115234,800000,25
,,zarr,9,read,0.0005698204040527344,800000,26
,,hdf,9,read,0.0006289482116699219,800000,26
,,zarr,9,read,0.0005354881286621094,800000,27
,,hdf,9,read,0.0006260871887207031,800000,27
,,zarr,9,read,0.0005593299865722656,800000,28
,,hdf,9,read,0.0006690025329589844,800000,28
,,zarr,9,read,0.0005223751068115234,800000,29
,,hdf,9,read,0.0006499290466308594,800000,29
,,zarr,9,read,0.0005736351013183594,800000,30
,,hdf,9,read,0.0006346702575683594,800000,30
,,zarr,9,read,0.0005173683166503906,800000,31
,,hdf,9,read,0.0006506443023681641,800000,31
,,zarr,9,read,0.0005884170532226562,800000,32
,,hdf,9,read,0.0006451606750488281,800000,32
,,zarr,9,read,0.0005304813385009766,800000,33
,,hdf,9,read,0.000614166259765625,800000,33
,,zarr,9,read,0.0005676746368408203,800000,34
,,hdf,9,read,0.0006392002105712891,800000,34
,,zarr,9,read,0.0005347728729248047,800000,35
,,hdf,9,read,0.0006020069122314453,800000,35
,,zarr,9,read,0.0005640983581542969,800000,36
,,hdf,9,read,0.0006444454193115234,800000,36
,,zarr,9,read,0.0005261898040771484,800000,37
,,hdf,9,read,0.0006508827209472656,800000,37
,,zarr,9,read,0.0005903244018554688,800000,38
,,hdf,9,read,0.000713348388671875,800000,38
,,zarr,9,read,0.0005350112915039062,800000,39
,,hdf,9,read,0.0006086826324462891,800000,39
,,zarr,9,read,0.0005788803100585938,800000,40
,,hdf,9,read,0.0006351470947265625,800000,40
,,zarr,9,read,0.0005753040313720703,800000,41
,,hdf,9,read,0.0006358623504638672,800000,41
,,zarr,9,read,0.0005626678466796875,800000,42
,,hdf,9,read,0.0006527900695800781,800000,42
,,zarr,9,read,0.0005421638488769531,800000,43
,,hdf,9,read,0.0006301403045654297,800000,43
,,zarr,9,read,0.0005762577056884766,800000,44
,,hdf,9,read,0.0006091594696044922,800000,44
,,zarr,9,read,0.0005273818969726562,800000,45
,,hdf,9,read,0.0006444454193115234,800000,45
,,zarr,9,read,0.0005671977996826172,800000,46
,,hdf,9,read,0.0006687641143798828,800000,46
,,zarr,9,read,0.0005402565002441406,800000,47
,,hdf,9,read,0.0006196498870849609,800000,47
,,zarr,9,read,0.0005593299865722656,800000,48
,,hdf,9,read,0.0006325244903564453,800000,48
,,zarr,9,read,0.0005283355712890625,800000,49
,,hdf,9,read,0.0006361007690429688,800000,49
,,zarr,9,read,0.0005772113800048828,800000,50
,,hdf,9,read,0.0006427764892578125,800000,50
,,zarr,9,read,0.0004980564117431641,800000,51
,,hdf,9,read,0.0006279945373535156,800000,51
,,zarr,9,read,0.0005655288696289062,800000,52
,,hdf,9,read,0.0006227493286132812,800000,52
,,zarr,9,read,0.0005848407745361328,800000,53
,,hdf,9,read,0.0006077289581298828,800000,53
,,zarr,9,read,0.0005633831024169922,800000,54
,,hdf,9,read,0.0006272792816162109,800000,54
,,zarr,9,read,0.0005209445953369141,800000,55
,,hdf,9,read,0.0006115436553955078,800000,55
,,zarr,9,read,0.0005698204040527344,800000,56
,,hdf,9,read,0.0006670951843261719,800000,56
,,zarr,9,read,0.0005354881286621094,800000,57
,,hdf,9,read,0.0006978511810302734,800000,57
,,zarr,9,read,0.000568389892578125,800000,58
,,hdf,9,read,0.0006477832794189453,800000,58
,,zarr,9,read,0.0004904270172119141,800000,59
,,hdf,9,read,0.0006263256072998047,800000,59
,,zarr,9,read,0.0005853176116943359,800000,60
,,hdf,9,read,0.0006165504455566406,800000,60
,,zarr,9,read,0.0005452632904052734,800000,61
,,hdf,9,read,0.0006303787231445312,800000,61
,,zarr,9,read,0.0005850791931152344,800000,62
,,hdf,9,read,0.00066375732421875,800000,62
,,zarr,9,read,0.0005404949188232422,800000,63
,,hdf,9,read,0.0006265640258789062,800000,63
,,zarr,9,read,0.0005691051483154297,800000,64
,,hdf,9,read,0.0006363391876220703,800000,64
,,zarr,9,read,0.0005369186401367188,800000,65
,,hdf,9,read,0.0006263256072998047,800000,65
,,zarr,9,read,0.0005767345428466797,800000,66
,,hdf,9,read,0.0006339550018310547,800000,66
,,zarr,9,read,0.0005230903625488281,800000,67
,,hdf,9,read,0.0006098747253417969,800000,67
,,zarr,9,read,0.0006210803985595703,800000,68
,,hdf,9,read,0.0006384849548339844,800000,68
,,zarr,9,read,0.0005404949188232422,800000,69
,,hdf,9,read,0.0005669593811035156,800000,69
,,zarr,9,read,0.0005815029144287109,800000,70
,,hdf,9,read,0.0006403923034667969,800000,70
,,zarr,9,read,0.0005252361297607422,800000,71
,,hdf,9,read,0.0006258487701416016,800000,71
,,zarr,9,read,0.0007722377777099609,800000,72
,,hdf,9,read,0.000621795654296875,800000,72
,,zarr,9,read,0.0005366802215576172,800000,73
,,hdf,9,read,0.0006213188171386719,800000,73
,,zarr,9,read,0.0005774497985839844,800000,74
,,hdf,9,read,0.0006134510040283203,800000,74
,,zarr,9,read,0.0005311965942382812,800000,75
,,hdf,9,read,0.0006291866302490234,800000,75
,,zarr,9,read,0.0005652904510498047,800000,76
,,hdf,9,read,0.0007200241088867188,800000,76
,,zarr,9,read,0.0005309581756591797,800000,77
,,hdf,9,read,0.0006732940673828125,800000,77
,,zarr,9,read,0.0005731582641601562,800000,78
,,hdf,9,read,0.0006153583526611328,800000,78
,,zarr,9,read,0.0005469322204589844,800000,79
,,hdf,9,read,0.0006282329559326172,800000,79
,,zarr,9,read,0.0005927085876464844,800000,80
,,hdf,9,read,0.0006263256072998047,800000,80
,,zarr,9,read,0.0005395412445068359,800000,81
,,hdf,9,read,0.0006082057952880859,800000,81
,,zarr,9,read,0.0006012916564941406,800000,82
,,hdf,9,read,0.0006475448608398438,800000,82
,,zarr,9,read,0.0005171298980712891,800000,83
,,hdf,9,read,0.0006206035614013672,800000,83
,,zarr,9,read,0.0005662441253662109,800000,84
,,hdf,9,read,0.0006194114685058594,800000,84
,,zarr,9,read,0.0005295276641845703,800000,85
,,hdf,9,read,0.0006384849548339844,800000,85
,,zarr,9,read,0.0008919239044189453,800000,86
,,hdf,9,read,0.0006728172302246094,800000,86
,,zarr,9,read,0.0012044906616210938,800000,87
,,hdf,9,read,0.0006899833679199219,800000,87
,,zarr,9,read,0.001251220703125,800000,88
,,hdf,9,read,0.0006728172302246094,800000,88
,,zarr,9,read,0.0005488395690917969,800000,89
,,hdf,9,read,0.0006263256072998047,800000,89
,,zarr,9,read,0.000591278076171875,800000,90
,,hdf,9,read,0.0006158351898193359,800000,90
,,zarr,9,read,0.0005383491516113281,800000,91
,,hdf,9,read,0.0006206035614013672,800000,91
,,zarr,9,read,0.0005888938903808594,800000,92
,,hdf,9,read,0.0006272792816162109,800000,92
,,zarr,9,read,0.0005121231079101562,800000,93
,,hdf,9,read,0.0006136894226074219,800000,93
,,zarr,9,read,0.0005629062652587891,800000,94
,,hdf,9,read,0.0006186962127685547,800000,94
,,zarr,9,read,0.000530242919921875,800000,95
,,hdf,9,read,0.0006883144378662109,800000,95
,,zarr,9,read,0.000576019287109375,800000,96
,,hdf,9,read,0.0006203651428222656,800000,96
,,zarr,9,read,0.0005555152893066406,800000,97
,,hdf,9,read,0.0006477832794189453,800000,97
,,zarr,9,read,0.0005548000335693359,800000,98
,,hdf,9,read,0.0006186962127685547,800000,98
,,zarr,9,read,0.0005249977111816406,800000,99
,,hdf,9,read,0.0005705356597900391,800000,99
