compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,9,write,0.03934502601623535,800000,0
,,hdf,9,write,0.0024406909942626953,800000,0
,,zarr,9,write,0.003945112228393555,800000,1
,,hdf,9,write,0.001980304718017578,800000,1
,,zarr,9,write,0.003908634185791016,800000,2
,,hdf,9,write,0.0017118453979492188,800000,2
,,zarr,9,write,0.003645658493041992,800000,3
,,hdf,9,write,0.0013425350189208984,800000,3
,,zarr,9,write,0.003601551055908203,800000,4
,,hdf,9,write,0.001580953598022461,800000,4
,,zarr,9,write,0.0034821033477783203,800000,5
,,hdf,9,write,0.00201416015625,800000,5
,,zarr,9,write,0.003664255142211914,800000,6
,,hdf,9,write,0.0021958351135253906,800000,6
,,zarr,9,write,0.0034186840057373047,800000,7
,,hdf,9,write,0.0022077560424804688,800000,7
,,zarr,9,write,0.003473043441772461,800000,8
,,hdf,9,write,0.0018949508666992188,800000,8
,,zarr,9,write,0.003557443618774414,800000,9
,,hdf,9,write,0.0016338825225830078,800000,9
,,zarr,9,write,0.0038521289825439453,800000,10
,,hdf,9,write,0.0013434886932373047,800000,10
,,zarr,9,write,0.003454446792602539,800000,11
,,hdf,9,write,0.0015573501586914062,800000,11
,,zarr,9,write,0.003457784652709961,800000,12
,,hdf,9,write,0.0020570755004882812,800000,12
,,zarr,9,write,0.0034644603729248047,800000,13
,,hdf,9,write,0.0022308826446533203,800000,13
,,zarr,9,write,0.003459930419921875,800000,14
,,hdf,9,write,0.002176046371459961,800000,14
,,zarr,9,write,0.0034415721893310547,800000,15
,,hdf,9,write,0.0019190311431884766,800000,15
,,zarr,9,write,0.003458738327026367,800000,16
,,hdf,9,write,0.0016641616821289062,800000,16
,,zarr,9,write,0.0034439563751220703,800000,17
,,hdf,9,write,0.0013818740844726562,800000,17
,,zarr,9,write,0.0034759044647216797,800000,18
,,hdf,9,write,0.001569509506225586,800000,18
,,zarr,9,write,0.0034682750701904297,800000,19
,,hdf,9,write,0.002041339874267578,800000,19
,,zarr,9,write,0.003467082977294922,800000,20
,,hdf,9,write,0.0022170543670654297,800000,20
,,zarr,9,write,0.003465414047241211,800000,21
,,hdf,9,write,0.0022363662719726562,800000,21
,,zarr,9,write,0.0036134719848632812,800000,22
,,hdf,9,write,0.0019233226776123047,800000,22
,,zarr,9,write,0.0034461021423339844,800000,23
,,hdf,9,write,0.001634836196899414,800000,23
,,zarr,9,write,0.0034666061401367188,800000,24
,,hdf,9,write,0.001348733901977539,800000,24
,,zarr,9,write,0.003385782241821289,800000,25
,,hdf,9,write,0.0015370845794677734,800000,25
,,zarr,9,write,0.0034797191619873047,800000,26
,,hdf,9,write,0.001986265182495117,800000,26
,,zarr,9,write,0.003470897674560547,800000,27
,,hdf,9,write,0.002201080322265625,800000,27
,,zarr,9,write,0.003366708755493164,800000,28
,,hdf,9,write,0.0022542476654052734,800000,28
,,zarr,9,write,0.0034089088439941406,800000,29
,,hdf,9,write,0.0019278526306152344,800000,29
,,zarr,9,write,0.0034830570220947266,800000,30
,,hdf,9,write,0.0017180442810058594,800000,30
,,zarr,9,write,0.0033757686614990234,800000,31
,,hdf,9,write,0.0014429092407226562,800000,31
,,zarr,9,write,0.003480672836303711,800000,32
,,hdf,9,write,0.0015082359313964844,800000,32
,,zarr,9,write,0.0034532546997070312,800000,33
,,hdf,9,write,0.0020377635955810547,800000,33
,,zarr,9,write,0.003384828567504883,800000,34
,,hdf,9,write,0.0021622180938720703,800000,34
,,zarr,9,write,0.003427743911743164,800000,35
,,hdf,9,write,0.0022351741790771484,800000,35
,,zarr,9,write,0.0034139156341552734,800000,36
,,hdf,9,write,0.001980304718017578,800000,36
,,zarr,9,write,0.003455638885498047,800000,37
,,hdf,9,write,0.0016770362854003906,800000,37
,,zarr,9,write,0.004494667053222656,800000,38
,,hdf,9,write,0.0014042854309082031,800000,38
,,zarr,9,write,0.0034329891204833984,800000,39
,,hdf,9,write,0.0014679431915283203,800000,39
,,zarr,9,write,0.003398418426513672,800000,40
,,hdf,9,write,0.001802206039428711,800000,40
,,zarr,9,write,0.0034415721893310547,800000,41
,,hdf,9,write,0.0021152496337890625,800000,41
,,zarr,9,write,0.003441333770751953,800000,42
,,hdf,9,write,0.002196788787841797,800000,42
,,zarr,9,write,0.003382444381713867,800000,43
,,hdf,9,write,0.0020089149475097656,800000,43
,,zarr,9,write,0.0034494400024414062,800000,44
,,hdf,9,write,0.0017333030700683594,800000,44
,,zarr,9,write,0.003468036651611328,800000,45
,,hdf,9,write,0.0014011859893798828,800000,45
,,zarr,9,write,0.0033807754516601562,800000,46
,,hdf,9,write,0.001468658447265625,800000,46
,,zarr,9,write,0.004803895950317383,800000,47
,,hdf,9,write,0.0018320083618164062,800000,47
,,zarr,9,write,0.003458738327026367,800000,48
,,hdf,9,write,0.0020990371704101562,800000,48
,,zarr,9,write,0.0034253597259521484,800000,49
,,hdf,9,write,0.002173900604248047,800000,49
,,zarr,9,write,0.003412485122680664,800000,50
,,hdf,9,write,0.0020499229431152344,800000,50
,,zarr,9,write,0.0033500194549560547,800000,51
,,hdf,9,write,0.0017485618591308594,800000,51
,,zarr,9,write,0.0032939910888671875,800000,52
,,hdf,9,write,0.0014004707336425781,800000,52
,,zarr,9,write,0.0034432411193847656,800000,53
,,hdf,9,write,0.0015227794647216797,800000,53
,,zarr,9,write,0.0034508705139160156,800000,54
,,hdf,9,write,0.0017733573913574219,800000,54
