compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.0026574134826660156,800000,0
,,hdf,2,write,0.0009348392486572266,800000,0
,,zarr,2,write,0.0017156600952148438,800000,1
,,hdf,2,write,0.0006945133209228516,800000,1
,,zarr,2,write,0.0018322467803955078,800000,2
,,hdf,2,write,0.0006988048553466797,800000,2
,,zarr,2,write,0.0014297962188720703,800000,3
,,hdf,2,write,0.0006983280181884766,800000,3
,,zarr,2,write,0.0014452934265136719,800000,4
,,hdf,2,write,0.000698089599609375,800000,4
,,zarr,2,write,0.0014111995697021484,800000,5
,,hdf,2,write,0.0006046295166015625,800000,5
,,zarr,2,write,0.001444101333618164,800000,6
,,hdf,2,write,0.0006959438323974609,800000,6
,,zarr,2,write,0.0014216899871826172,800000,7
,,hdf,2,write,0.0006887912750244141,800000,7
,,zarr,2,write,0.001444101333618164,800000,8
,,hdf,2,write,0.0006887912750244141,800000,8
,,zarr,2,write,0.0014235973358154297,800000,9
,,hdf,2,write,0.0006897449493408203,800000,9
,,zarr,2,write,0.0014312267303466797,800000,10
,,hdf,2,write,0.0004870891571044922,800000,10
,,zarr,2,write,0.0016317367553710938,800000,11
,,hdf,2,write,0.0006899833679199219,800000,11
,,zarr,2,write,0.0016858577728271484,800000,12
,,hdf,2,write,0.0006966590881347656,800000,12
,,zarr,2,write,0.00140380859375,800000,13
,,hdf,2,write,0.0006895065307617188,800000,13
,,zarr,2,write,0.001432180404663086,800000,14
,,hdf,2,write,0.0006964206695556641,800000,14
,,zarr,2,write,0.001398324966430664,800000,15
,,hdf,2,write,0.0005860328674316406,800000,15
,,zarr,2,write,0.0014295578002929688,800000,16
,,hdf,2,write,0.0006930828094482422,800000,16
,,zarr,2,write,0.0013926029205322266,800000,17
,,hdf,2,write,0.00069427490234375,800000,17
,,zarr,2,write,0.001428842544555664,800000,18
,,hdf,2,write,0.0006909370422363281,800000,18
,,zarr,2,write,0.0014216899871826172,800000,19
,,hdf,2,write,0.0006930828094482422,800000,19
,,zarr,2,write,0.0017075538635253906,800000,20
,,hdf,2,write,0.0007047653198242188,800000,20
,,zarr,2,write,0.0014052391052246094,800000,21
,,hdf,2,write,0.0006983280181884766,800000,21
,,zarr,2,write,0.0014240741729736328,800000,22
,,hdf,2,write,0.0006954669952392578,800000,22
,,zarr,2,write,0.0013990402221679688,800000,23
,,hdf,2,write,0.0006983280181884766,800000,23
,,zarr,2,write,0.0014243125915527344,800000,24
,,hdf,2,write,0.0006947517395019531,800000,24
,,zarr,2,write,0.001407623291015625,800000,25
,,hdf,2,write,0.0006973743438720703,800000,25
,,zarr,2,write,0.00141143798828125,800000,26
,,hdf,2,write,0.0005962848663330078,800000,26
,,zarr,2,write,0.0014066696166992188,800000,27
,,hdf,2,write,0.0006911754608154297,800000,27
,,zarr,2,write,0.0014219284057617188,800000,28
,,hdf,2,write,0.0006985664367675781,800000,28
,,zarr,2,write,0.0013890266418457031,800000,29
,,hdf,2,write,0.0006895065307617188,800000,29
,,zarr,2,write,0.0015957355499267578,800000,30
,,hdf,2,write,0.0006935596466064453,800000,30
,,zarr,2,write,0.0014011859893798828,800000,31
,,hdf,2,write,0.0005128383636474609,800000,31
,,zarr,2,write,0.0020682811737060547,800000,32
,,hdf,2,write,0.0007040500640869141,800000,32
,,zarr,2,write,0.0013942718505859375,800000,33
,,hdf,2,write,0.0007090568542480469,800000,33
,,zarr,2,write,0.0014154911041259766,800000,34
,,hdf,2,write,0.0006961822509765625,800000,34
,,zarr,2,write,0.0014030933380126953,800000,35
,,hdf,2,write,0.0007150173187255859,800000,35
,,zarr,2,write,0.0014281272888183594,800000,36
,,hdf,2,write,0.0005784034729003906,800000,36
,,zarr,2,write,0.0013859272003173828,800000,37
,,hdf,2,write,0.0007114410400390625,800000,37
,,zarr,2,write,0.002059459686279297,800000,38
,,hdf,2,write,0.0006954669952392578,800000,38
,,zarr,2,write,0.0014150142669677734,800000,39
,,hdf,2,write,0.0006930828094482422,800000,39
,,zarr,2,write,0.0014328956604003906,800000,40
,,hdf,2,write,0.0007002353668212891,800000,40
,,zarr,2,write,0.0013964176177978516,800000,41
,,hdf,2,write,0.0006723403930664062,800000,41
,,zarr,2,write,0.0014314651489257812,800000,42
,,hdf,2,write,0.0006897449493408203,800000,42
,,zarr,2,write,0.0013947486877441406,800000,43
,,hdf,2,write,0.0006930828094482422,800000,43
,,zarr,2,write,0.0025589466094970703,800000,44
,,hdf,2,write,0.0007014274597167969,800000,44
,,zarr,2,write,0.0014042854309082031,800000,45
,,hdf,2,write,0.0006995201110839844,800000,45
,,zarr,2,write,0.0014126300811767578,800000,46
,,hdf,2,write,0.0006902217864990234,800000,46
,,zarr,2,write,0.0013885498046875,800000,47
,,hdf,2,write,0.0006184577941894531,800000,47
,,zarr,2,write,0.0014269351959228516,800000,48
,,hdf,2,write,0.0006949901580810547,800000,48
