compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.002402782440185547,800000,0
,,hdf,1,write,0.0008394718170166016,800000,0
,,zarr,1,write,0.001382589340209961,800000,1
,,hdf,1,write,0.00046563148498535156,800000,1
,,zarr,1,write,0.0013442039489746094,800000,2
,,hdf,1,write,0.0004622936248779297,800000,2
,,zarr,1,write,0.0013461112976074219,800000,3
,,hdf,1,write,0.0004544258117675781,800000,3
,,zarr,1,write,0.0013458728790283203,800000,4
,,hdf,1,write,0.0004565715789794922,800000,4
,,zarr,1,write,0.0013592243194580078,800000,5
,,hdf,1,write,0.00047135353088378906,800000,5
,,zarr,1,write,0.0013442039489746094,800000,6
,,hdf,1,write,0.0004718303680419922,800000,6
,,zarr,1,write,0.0013413429260253906,800000,7
,,hdf,1,write,0.0004565715789794922,800000,7
,,zarr,1,write,0.001325368881225586,800000,8
,,hdf,1,write,0.0004608631134033203,800000,8
,,zarr,1,write,0.0013394355773925781,800000,9
,,hdf,1,write,0.0004627704620361328,800000,9
,,zarr,1,write,0.0013346672058105469,800000,10
,,hdf,1,write,0.00046253204345703125,800000,10
,,zarr,1,write,0.0013442039489746094,800000,11
,,hdf,1,write,0.0004563331604003906,800000,11
,,zarr,1,write,0.001329183578491211,800000,12
,,hdf,1,write,0.00045800209045410156,800000,12
,,zarr,1,write,0.0013370513916015625,800000,13
,,hdf,1,write,0.0004620552062988281,800000,13
,,zarr,1,write,0.0013270378112792969,800000,14
,,hdf,1,write,0.0004570484161376953,800000,14
,,zarr,1,write,0.0013508796691894531,800000,15
,,hdf,1,write,0.00045609474182128906,800000,15
,,zarr,1,write,0.001348257064819336,800000,16
,,hdf,1,write,0.00045561790466308594,800000,16
,,zarr,1,write,0.0018703937530517578,800000,17
,,hdf,1,write,0.00045680999755859375,800000,17
,,zarr,1,write,0.0013325214385986328,800000,18
,,hdf,1,write,0.0004558563232421875,800000,18
,,zarr,1,write,0.001333475112915039,800000,19
,,hdf,1,write,0.0004603862762451172,800000,19
,,zarr,1,write,0.0016281604766845703,800000,20
,,hdf,1,write,0.00046539306640625,800000,20
,,zarr,1,write,0.0013401508331298828,800000,21
,,hdf,1,write,0.0004596710205078125,800000,21
,,zarr,1,write,0.0013403892517089844,800000,22
,,hdf,1,write,0.0004570484161376953,800000,22
,,zarr,1,write,0.0013346672058105469,800000,23
,,hdf,1,write,0.00047397613525390625,800000,23
,,zarr,1,write,0.0013391971588134766,800000,24
,,hdf,1,write,0.0004706382751464844,800000,24
,,zarr,1,write,0.0013222694396972656,800000,25
,,hdf,1,write,0.0004601478576660156,800000,25
,,zarr,1,write,0.0013325214385986328,800000,26
,,hdf,1,write,0.0004591941833496094,800000,26
,,zarr,1,write,0.0013298988342285156,800000,27
,,hdf,1,write,0.00046324729919433594,800000,27
,,zarr,1,write,0.001323699951171875,800000,28
,,hdf,1,write,0.000461578369140625,800000,28
,,zarr,1,write,0.0013234615325927734,800000,29
,,hdf,1,write,0.0004596710205078125,800000,29
,,zarr,1,write,0.001332998275756836,800000,30
,,hdf,1,write,0.00045752525329589844,800000,30
,,zarr,1,write,0.001967906951904297,800000,31
,,hdf,1,write,0.0004639625549316406,800000,31
,,zarr,1,write,0.002582550048828125,800000,32
,,hdf,1,write,0.00045752525329589844,800000,32
,,zarr,1,write,0.0019290447235107422,800000,33
,,hdf,1,write,0.0004532337188720703,800000,33
,,zarr,1,write,0.001981973648071289,800000,34
,,hdf,1,write,0.0004634857177734375,800000,34
,,zarr,1,write,0.0019752979278564453,800000,35
,,hdf,1,write,0.0004565715789794922,800000,35
,,zarr,1,write,0.002062559127807617,800000,36
,,hdf,1,write,0.0004565715789794922,800000,36
,,zarr,1,write,0.001949310302734375,800000,37
,,hdf,1,write,0.000457763671875,800000,37
,,zarr,1,write,0.0019309520721435547,800000,38
,,hdf,1,write,0.00045990943908691406,800000,38
,,zarr,1,write,0.0019559860229492188,800000,39
,,hdf,1,write,0.0004589557647705078,800000,39
,,zarr,1,write,0.0020911693572998047,800000,40
,,hdf,1,write,0.00045990943908691406,800000,40
,,zarr,1,write,0.002081155776977539,800000,41
,,hdf,1,write,0.00047087669372558594,800000,41
,,zarr,1,write,0.0018796920776367188,800000,42
,,hdf,1,write,0.00045680999755859375,800000,42
,,zarr,1,write,0.0020673274993896484,800000,43
,,hdf,1,write,0.0004558563232421875,800000,43
,,zarr,1,write,0.002170562744140625,800000,44
,,hdf,1,write,0.0004711151123046875,800000,44
,,zarr,1,write,0.002104520797729492,800000,45
,,hdf,1,write,0.0004608631134033203,800000,45
,,zarr,1,write,0.0021452903747558594,800000,46
,,hdf,1,write,0.0004639625549316406,800000,46
,,zarr,1,write,0.0022106170654296875,800000,47
,,hdf,1,write,0.0004601478576660156,800000,47
,,zarr,1,write,0.0020880699157714844,800000,48
,,hdf,1,write,0.000461578369140625,800000,48
,,zarr,1,write,0.002201557159423828,800000,49
,,hdf,1,write,0.00045943260192871094,800000,49
,,zarr,1,write,0.002111196517944336,800000,50
,,hdf,1,write,0.0004627704620361328,800000,50
,,zarr,1,write,0.001939535140991211,800000,51
,,hdf,1,write,0.0004620552062988281,800000,51
,,zarr,1,write,0.0020835399627685547,800000,52
,,hdf,1,write,0.0004787445068359375,800000,52
,,zarr,1,write,0.0019719600677490234,800000,53
,,hdf,1,write,0.0004596710205078125,800000,53
,,zarr,1,write,0.00223541259765625,800000,54
,,hdf,1,write,0.00046062469482421875,800000,54
,,zarr,1,write,0.001984119415283203,800000,55
,,hdf,1,write,0.0004584789276123047,800000,55
,,zarr,1,write,0.0017819404602050781,800000,56
,,hdf,1,write,0.0004551410675048828,800000,56
,,zarr,1,write,0.002338886260986328,800000,57
,,hdf,1,write,0.00045228004455566406,800000,57
,,zarr,1,write,0.0017938613891601562,800000,58
,,hdf,1,write,0.0004603862762451172,800000,58
,,zarr,1,write,0.0018265247344970703,800000,59
,,hdf,1,write,0.00046324729919433594,800000,59
,,zarr,1,write,0.0018839836120605469,800000,60
,,hdf,1,write,0.0004658699035644531,800000,60
,,zarr,1,write,0.0018172264099121094,800000,61
,,hdf,1,write,0.00045871734619140625,800000,61
,,zarr,1,write,0.0017631053924560547,800000,62
,,hdf,1,write,0.00046539306640625,800000,62
,,zarr,1,write,0.0018172264099121094,800000,63
,,hdf,1,write,0.0004553794860839844,800000,63
,,zarr,1,write,0.001935720443725586,800000,64
,,hdf,1,write,0.0004553794860839844,800000,64
,,zarr,1,write,0.0017733573913574219,800000,65
,,hdf,1,write,0.000469207763671875,800000,65
,,zarr,1,write,0.0021462440490722656,800000,66
,,hdf,1,write,0.00045800209045410156,800000,66
,,zarr,1,write,0.0020911693572998047,800000,67
,,hdf,1,write,0.000461578369140625,800000,67
,,zarr,1,write,0.0018570423126220703,800000,68
,,hdf,1,write,0.0004570484161376953,800000,68
,,zarr,1,write,0.0018413066864013672,800000,69
,,hdf,1,write,0.0004620552062988281,800000,69
,,zarr,1,write,0.0017604827880859375,800000,70
,,hdf,1,write,0.0004596710205078125,800000,70
,,zarr,1,write,0.0018994808197021484,800000,71
,,hdf,1,write,0.0004589557647705078,800000,71
,,zarr,1,write,0.0018830299377441406,800000,72
,,hdf,1,write,0.00046181678771972656,800000,72
,,zarr,1,write,0.0017583370208740234,800000,73
,,hdf,1,write,0.0004642009735107422,800000,73
,,zarr,1,write,0.0017747879028320312,800000,74
,,hdf,1,write,0.00045943260192871094,800000,74
,,zarr,1,write,0.0018846988677978516,800000,75
,,hdf,1,write,0.00045752525329589844,800000,75
,,zarr,1,write,0.0017998218536376953,800000,76
,,hdf,1,write,0.000453948974609375,800000,76
,,zarr,1,write,0.0020880699157714844,800000,77
,,hdf,1,write,0.0004608631134033203,800000,77
,,zarr,1,write,0.0017669200897216797,800000,78
,,hdf,1,write,0.0004608631134033203,800000,78
,,zarr,1,write,0.001878499984741211,800000,79
,,hdf,1,write,0.0004534721374511719,800000,79
,,zarr,1,write,0.0017902851104736328,800000,80
,,hdf,1,write,0.0004031658172607422,800000,80
,,zarr,1,write,0.001969575881958008,800000,81
,,hdf,1,write,0.0004127025604248047,800000,81
,,zarr,1,write,0.0017905235290527344,800000,82
,,hdf,1,write,0.00041604042053222656,800000,82
,,zarr,1,write,0.0018548965454101562,800000,83
,,hdf,1,write,0.00042176246643066406,800000,83
,,zarr,1,write,0.0017528533935546875,800000,84
,,hdf,1,write,0.0004596710205078125,800000,84
,,zarr,1,write,0.0018963813781738281,800000,85
,,hdf,1,write,0.00046253204345703125,800000,85
,,zarr,1,write,0.0017969608306884766,800000,86
,,hdf,1,write,0.00046133995056152344,800000,86
,,zarr,1,write,0.0017707347869873047,800000,87
,,hdf,1,write,0.0004649162292480469,800000,87
,,zarr,1,write,0.0017647743225097656,800000,88
,,hdf,1,write,0.0004582405090332031,800000,88
,,zarr,1,write,0.001890420913696289,800000,89
,,hdf,1,write,0.00045490264892578125,800000,89
,,zarr,1,write,0.0017650127410888672,800000,90
,,hdf,1,write,0.0004565715789794922,800000,90
,,zarr,1,write,0.0018095970153808594,800000,91
,,hdf,1,write,0.00045800209045410156,800000,91
,,zarr,1,write,0.0017781257629394531,800000,92
,,hdf,1,write,0.00045609474182128906,800000,92
,,zarr,1,write,0.002015352249145508,800000,93
,,hdf,1,write,0.00045680999755859375,800000,93
,,zarr,1,write,0.0018413066864013672,800000,94
,,hdf,1,write,0.00046944618225097656,800000,94
,,zarr,1,write,0.0018839836120605469,800000,95
,,hdf,1,write,0.0004589557647705078,800000,95
,,zarr,1,write,0.0018672943115234375,800000,96
,,hdf,1,write,0.0004596710205078125,800000,96
,,zarr,1,write,0.002412080764770508,800000,97
,,hdf,1,write,0.0004553794860839844,800000,97
,,zarr,1,write,0.001817464828491211,800000,98
,,hdf,1,write,0.00046515464782714844,800000,98
,,zarr,1,write,0.0017664432525634766,800000,99
,,hdf,1,write,0.0004703998565673828,800000,99
,,zarr,1,read,0.0004229545593261719,800000,0
,,hdf,1,read,0.0006070137023925781,800000,0
,,zarr,1,read,0.0007231235504150391,800000,1
,,hdf,1,read,0.0004878044128417969,800000,1
,,zarr,1,read,0.0007371902465820312,800000,2
,,hdf,1,read,0.0004932880401611328,800000,2
,,zarr,1,read,0.00044226646423339844,800000,3
,,hdf,1,read,0.0004830360412597656,800000,3
,,zarr,1,read,0.0004382133483886719,800000,4
,,hdf,1,read,0.0004830360412597656,800000,4
,,zarr,1,read,0.00043582916259765625,800000,5
,,hdf,1,read,0.0004801750183105469,800000,5
,,zarr,1,read,0.0004374980926513672,800000,6
,,hdf,1,read,0.00048804283142089844,800000,6
,,zarr,1,read,0.000438690185546875,800000,7
,,hdf,1,read,0.0004837512969970703,800000,7
,,zarr,1,read,0.0004436969757080078,800000,8
,,hdf,1,read,0.0004868507385253906,800000,8
,,zarr,1,read,0.00045371055603027344,800000,9
,,hdf,1,read,0.0004851818084716797,800000,9
,,zarr,1,read,0.0004394054412841797,800000,10
,,hdf,1,read,0.0004951953887939453,800000,10
,,zarr,1,read,0.0004305839538574219,800000,11
,,hdf,1,read,0.0004916191101074219,800000,11
,,zarr,1,read,0.00044155120849609375,800000,12
,,hdf,1,read,0.0004825592041015625,800000,12
,,zarr,1,read,0.00043845176696777344,800000,13
,,hdf,1,read,0.00048160552978515625,800000,13
,,zarr,1,read,0.00044035911560058594,800000,14
,,hdf,1,read,0.0004818439483642578,800000,14
,,zarr,1,read,0.00044846534729003906,800000,15
,,hdf,1,read,0.00047898292541503906,800000,15
,,zarr,1,read,0.00044846534729003906,800000,16
,,hdf,1,read,0.0004813671112060547,800000,16
,,zarr,1,read,0.0004286766052246094,800000,17
,,hdf,1,read,0.0004775524139404297,800000,17
,,zarr,1,read,0.0004334449768066406,800000,18
,,hdf,1,read,0.0004818439483642578,800000,18
,,zarr,1,read,0.0004374980926513672,800000,19
,,hdf,1,read,0.0004801750183105469,800000,19
,,zarr,1,read,0.00043582916259765625,800000,20
,,hdf,1,read,0.0004892349243164062,800000,20
,,zarr,1,read,0.00043320655822753906,800000,21
,,hdf,1,read,0.0004787445068359375,800000,21
,,zarr,1,read,0.0004448890686035156,800000,22
,,hdf,1,read,0.0004782676696777344,800000,22
,,zarr,1,read,0.00043892860412597656,800000,23
,,hdf,1,read,0.0004813671112060547,800000,23
,,zarr,1,read,0.00043654441833496094,800000,24
,,hdf,1,read,0.08619260787963867,800000,24
,,zarr,1,read,0.0004413127899169922,800000,25
,,hdf,1,read,0.00047588348388671875,800000,25
,,zarr,1,read,0.0004353523254394531,800000,26
,,hdf,1,read,0.0004775524139404297,800000,26
,,zarr,1,read,0.0004317760467529297,800000,27
,,hdf,1,read,0.000476837158203125,800000,27
,,zarr,1,read,0.00044226646423339844,800000,28
,,hdf,1,read,0.00047588348388671875,800000,28
,,zarr,1,read,0.0004410743713378906,800000,29
,,hdf,1,read,0.0005354881286621094,800000,29
,,zarr,1,read,0.00043392181396484375,800000,30
,,hdf,1,read,0.00047969818115234375,800000,30
,,zarr,1,read,0.00043487548828125,800000,31
,,hdf,1,read,0.0004894733428955078,800000,31
,,zarr,1,read,0.00043392181396484375,800000,32
,,hdf,1,read,0.0004782676696777344,800000,32
,,zarr,1,read,0.0004470348358154297,800000,33
,,hdf,1,read,0.00047469139099121094,800000,33
,,zarr,1,read,0.00044345855712890625,800000,34
,,hdf,1,read,0.0004775524139404297,800000,34
,,zarr,1,read,0.0004303455352783203,800000,35
,,hdf,1,read,0.00047659873962402344,800000,35
,,zarr,1,read,0.00043845176696777344,800000,36
,,hdf,1,read,0.00047779083251953125,800000,36
,,zarr,1,read,0.00043511390686035156,800000,37
,,hdf,1,read,0.0004799365997314453,800000,37
,,zarr,1,read,0.00043702125549316406,800000,38
,,hdf,1,read,0.00047969818115234375,800000,38
,,zarr,1,read,0.0004315376281738281,800000,39
,,hdf,1,read,0.0004780292510986328,800000,39
,,zarr,1,read,0.0004363059997558594,800000,40
,,hdf,1,read,0.0004820823669433594,800000,40
,,zarr,1,read,0.0004291534423828125,800000,41
,,hdf,1,read,0.0004930496215820312,800000,41
,,zarr,1,read,0.00045299530029296875,800000,42
,,hdf,1,read,0.00047779083251953125,800000,42
,,zarr,1,read,0.00043964385986328125,800000,43
,,hdf,1,read,0.0004756450653076172,800000,43
,,zarr,1,read,0.00043511390686035156,800000,44
,,hdf,1,read,0.0004918575286865234,800000,44
,,zarr,1,read,0.0004322528839111328,800000,45
,,hdf,1,read,0.0004780292510986328,800000,45
,,zarr,1,read,0.0004341602325439453,800000,46
,,hdf,1,read,0.00048041343688964844,800000,46
,,zarr,1,read,0.0003943443298339844,800000,47
,,hdf,1,read,0.0004782676696777344,800000,47
,,zarr,1,read,0.0004360675811767578,800000,48
,,hdf,1,read,0.00047969818115234375,800000,48
,,zarr,1,read,0.0004355907440185547,800000,49
,,hdf,1,read,0.0004775524139404297,800000,49
,,zarr,1,read,0.0004341602325439453,800000,50
,,hdf,1,read,0.00047779083251953125,800000,50
