compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.016959190368652344,8000000,0
,,hdf,1,write,0.0026733875274658203,8000000,0
,,zarr,1,write,0.007969141006469727,8000000,1
,,hdf,1,write,0.0025675296783447266,8000000,1
,,zarr,1,write,0.010371208190917969,8000000,2
,,hdf,1,write,0.0024924278259277344,8000000,2
,,zarr,1,write,0.012009859085083008,8000000,3
,,hdf,1,write,0.0025196075439453125,8000000,3
,,zarr,1,write,0.008011341094970703,8000000,4
,,hdf,1,write,0.002529144287109375,8000000,4
,,zarr,1,write,0.011859655380249023,8000000,5
,,hdf,1,write,0.0024971961975097656,8000000,5
,,zarr,1,write,0.007983684539794922,8000000,6
,,hdf,1,write,0.0024802684783935547,8000000,6
,,zarr,1,write,0.011790275573730469,8000000,7
,,hdf,1,write,0.0025110244750976562,8000000,7
,,zarr,1,write,0.007951021194458008,8000000,8
,,hdf,1,write,0.0025413036346435547,8000000,8
,,zarr,1,write,0.011844158172607422,8000000,9
,,hdf,1,write,0.0024886131286621094,8000000,9
,,zarr,1,write,0.007955551147460938,8000000,10
,,hdf,1,write,0.002532958984375,8000000,10
,,zarr,1,write,0.01182246208190918,8000000,11
,,hdf,1,write,0.0025107860565185547,8000000,11
,,zarr,1,write,0.00794219970703125,8000000,12
,,hdf,1,write,0.002512693405151367,8000000,12
,,zarr,1,write,0.01180124282836914,8000000,13
,,hdf,1,write,0.0024919509887695312,8000000,13
,,zarr,1,write,0.007931232452392578,8000000,14
,,hdf,1,write,0.002457857131958008,8000000,14
,,zarr,1,write,0.011757850646972656,8000000,15
,,hdf,1,write,0.0025053024291992188,8000000,15
,,zarr,1,write,0.008012056350708008,8000000,16
,,hdf,1,write,0.0025076866149902344,8000000,16
,,zarr,1,write,0.011831045150756836,8000000,17
,,hdf,1,write,0.002477884292602539,8000000,17
,,zarr,1,write,0.007981300354003906,8000000,18
,,hdf,1,write,0.0024933815002441406,8000000,18
,,zarr,1,write,0.01205134391784668,8000000,19
,,hdf,1,write,0.002489328384399414,8000000,19
,,zarr,1,write,0.007963418960571289,8000000,20
,,hdf,1,write,0.0024805068969726562,8000000,20
,,zarr,1,write,0.01175999641418457,8000000,21
,,hdf,1,write,0.002444744110107422,8000000,21
,,zarr,1,write,0.007950305938720703,8000000,22
,,hdf,1,write,0.0025207996368408203,8000000,22
,,zarr,1,write,0.011800527572631836,8000000,23
,,hdf,1,write,0.0024929046630859375,8000000,23
,,zarr,1,write,0.007961273193359375,8000000,24
,,hdf,1,write,0.0025262832641601562,8000000,24
,,zarr,1,write,0.012319564819335938,8000000,25
,,hdf,1,write,0.0025103092193603516,8000000,25
,,zarr,1,write,0.00800633430480957,8000000,26
,,hdf,1,write,0.0025284290313720703,8000000,26
,,zarr,1,write,0.011787652969360352,8000000,27
,,hdf,1,write,0.0025048255920410156,8000000,27
,,zarr,1,write,0.007998228073120117,8000000,28
,,hdf,1,write,0.0025153160095214844,8000000,28
,,zarr,1,write,0.011765718460083008,8000000,29
,,hdf,1,write,0.0024881362915039062,8000000,29
,,zarr,1,write,0.008048295974731445,8000000,30
,,hdf,1,write,0.0025129318237304688,8000000,30
,,zarr,1,write,0.011807680130004883,8000000,31
,,hdf,1,write,0.0024871826171875,8000000,31
,,zarr,1,write,0.008680343627929688,8000000,32
,,hdf,1,write,0.002466440200805664,8000000,32
,,zarr,1,write,0.011813640594482422,8000000,33
,,hdf,1,write,0.002507448196411133,8000000,33
,,zarr,1,write,0.007923126220703125,8000000,34
,,hdf,1,write,0.0025396347045898438,8000000,34
,,zarr,1,write,0.011788129806518555,8000000,35
,,hdf,1,write,0.0025055408477783203,8000000,35
,,zarr,1,write,0.0079345703125,8000000,36
,,hdf,1,write,0.0025048255920410156,8000000,36
,,zarr,1,write,0.01183176040649414,8000000,37
,,hdf,1,write,0.0024809837341308594,8000000,37
,,zarr,1,write,0.007951498031616211,8000000,38
,,hdf,1,write,0.0025069713592529297,8000000,38
,,zarr,1,write,0.011825799942016602,8000000,39
,,hdf,1,write,0.0025131702423095703,8000000,39
,,zarr,1,write,0.007939338684082031,8000000,40
,,hdf,1,write,0.0024805068969726562,8000000,40
,,zarr,1,write,0.011741876602172852,8000000,41
,,hdf,1,write,0.002505064010620117,8000000,41
,,zarr,1,write,0.007965326309204102,8000000,42
,,hdf,1,write,0.0024962425231933594,8000000,42
,,zarr,1,write,0.01178598403930664,8000000,43
,,hdf,1,write,0.0024788379669189453,8000000,43
,,zarr,1,write,0.00795602798461914,8000000,44
,,hdf,1,write,0.0025413036346435547,8000000,44
,,zarr,1,write,0.011796712875366211,8000000,45
,,hdf,1,write,0.0024771690368652344,8000000,45
,,zarr,1,write,0.007973194122314453,8000000,46
,,hdf,1,write,0.002520322799682617,8000000,46
,,zarr,1,write,0.011826038360595703,8000000,47
,,hdf,1,write,0.002521038055419922,8000000,47
,,zarr,1,write,0.007928133010864258,8000000,48
,,hdf,1,write,0.0024878978729248047,8000000,48
,,zarr,1,write,0.011799812316894531,8000000,49
,,hdf,1,write,0.0024819374084472656,8000000,49
,,zarr,1,write,0.007930278778076172,8000000,50
,,hdf,1,write,0.002526521682739258,8000000,50
,,zarr,1,write,0.012018442153930664,8000000,51
,,hdf,1,write,0.002523660659790039,8000000,51
,,zarr,1,write,0.008443117141723633,8000000,52
,,hdf,1,write,0.002502918243408203,8000000,52
,,zarr,1,write,0.011810064315795898,8000000,53
,,hdf,1,write,0.002480745315551758,8000000,53
,,zarr,1,write,0.007944822311401367,8000000,54
,,hdf,1,write,0.002511262893676758,8000000,54
,,zarr,1,write,0.011952400207519531,8000000,55
,,hdf,1,write,0.0025196075439453125,8000000,55
,,zarr,1,write,0.007946968078613281,8000000,56
,,hdf,1,write,0.002480745315551758,8000000,56
,,zarr,1,write,0.011762857437133789,8000000,57
,,hdf,1,write,0.002488374710083008,8000000,57
,,zarr,1,write,0.007953643798828125,8000000,58
,,hdf,1,write,0.0025322437286376953,8000000,58
,,zarr,1,write,0.011777162551879883,8000000,59
,,hdf,1,write,0.0025033950805664062,8000000,59
,,zarr,1,write,0.007921457290649414,8000000,60
,,hdf,1,write,0.002511262893676758,8000000,60
,,zarr,1,write,0.01174020767211914,8000000,61
,,hdf,1,write,0.0024712085723876953,8000000,61
,,zarr,1,write,0.007926702499389648,8000000,62
,,hdf,1,write,0.002492189407348633,8000000,62
,,zarr,1,write,0.011784553527832031,8000000,63
,,hdf,1,write,0.002489805221557617,8000000,63
,,zarr,1,write,0.007930994033813477,8000000,64
,,hdf,1,write,0.0024907588958740234,8000000,64
,,zarr,1,write,0.01181793212890625,8000000,65
,,hdf,1,write,0.0024805068969726562,8000000,65
,,zarr,1,write,0.00794219970703125,8000000,66
,,hdf,1,write,0.002511262893676758,8000000,66
,,zarr,1,write,0.011790275573730469,8000000,67
,,hdf,1,write,0.002524852752685547,8000000,67
,,zarr,1,write,0.007933378219604492,8000000,68
,,hdf,1,write,0.0025238990783691406,8000000,68
,,zarr,1,write,0.011698484420776367,8000000,69
,,hdf,1,write,0.0024995803833007812,8000000,69
,,zarr,1,write,0.008001565933227539,8000000,70
