compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,1,write,0.005103588104248047,16000000,21
,,zarr,1,write,0.011153221130371094,16000000,22
,,hdf,1,write,0.005144834518432617,16000000,22
,,zarr,1,write,0.015163660049438477,16000000,23
,,hdf,1,write,0.0049631595611572266,16000000,23
,,zarr,1,write,0.011143684387207031,16000000,24
,,hdf,1,write,0.005142927169799805,16000000,24
,,zarr,1,write,0.015564680099487305,16000000,25
,,hdf,1,write,0.005100250244140625,16000000,25
,,zarr,1,write,0.010973215103149414,16000000,26
,,hdf,1,write,0.00518488883972168,16000000,26
,,zarr,1,write,0.015183210372924805,16000000,27
,,hdf,1,write,0.004952430725097656,16000000,27
,,zarr,1,write,0.01115107536315918,16000000,28
,,hdf,1,write,0.00508570671081543,16000000,28
,,zarr,1,write,0.015126943588256836,16000000,29
,,hdf,1,write,0.0050890445709228516,16000000,29
,,zarr,1,write,0.011304616928100586,16000000,30
,,hdf,1,write,0.005170106887817383,16000000,30
,,zarr,1,write,0.015134096145629883,16000000,31
,,hdf,1,write,0.004959821701049805,16000000,31
,,zarr,1,write,0.011919975280761719,16000000,32
,,hdf,1,write,0.005148172378540039,16000000,32
,,zarr,1,write,0.015228748321533203,16000000,33
,,hdf,1,write,0.005060672760009766,16000000,33
,,zarr,1,write,0.011110544204711914,16000000,34
,,hdf,1,write,0.0051784515380859375,16000000,34
,,zarr,1,write,0.015138626098632812,16000000,35
,,hdf,1,write,0.004972696304321289,16000000,35
,,zarr,1,write,0.011202096939086914,16000000,36
,,hdf,1,write,0.005115509033203125,16000000,36
,,zarr,1,write,0.015221357345581055,16000000,37
,,hdf,1,write,0.005022525787353516,16000000,37
,,zarr,1,write,0.011605501174926758,16000000,38
,,hdf,1,write,0.0051419734954833984,16000000,38
,,zarr,1,write,0.015116453170776367,16000000,39
,,hdf,1,write,0.004945516586303711,16000000,39
,,zarr,1,write,0.011097192764282227,16000000,40
,,hdf,1,write,0.0051691532135009766,16000000,40
,,zarr,1,write,0.01513981819152832,16000000,41
,,hdf,1,write,0.005091190338134766,16000000,41
,,zarr,1,write,0.011105060577392578,16000000,42
,,hdf,1,write,0.005151510238647461,16000000,42
,,zarr,1,write,0.015199899673461914,16000000,43
,,hdf,1,write,0.0049610137939453125,16000000,43
,,zarr,1,write,0.01112222671508789,16000000,44
,,hdf,1,write,0.005149364471435547,16000000,44
,,zarr,1,write,0.015210866928100586,16000000,45
,,hdf,1,write,0.005087614059448242,16000000,45
,,zarr,1,write,0.011082172393798828,16000000,46
,,hdf,1,write,0.005173206329345703,16000000,46
,,zarr,1,write,0.01511073112487793,16000000,47
,,hdf,1,write,0.004990339279174805,16000000,47
,,zarr,1,write,0.011069774627685547,16000000,48
,,hdf,1,write,0.005142688751220703,16000000,48
,,zarr,1,write,0.015091180801391602,16000000,49
,,hdf,1,write,0.0050618648529052734,16000000,49
,,zarr,1,write,0.01107025146484375,16000000,50
,,hdf,1,write,0.005115509033203125,16000000,50
,,zarr,1,write,0.015156745910644531,16000000,51
,,hdf,1,write,0.0049648284912109375,16000000,51
,,zarr,1,write,0.011101245880126953,16000000,52
,,hdf,1,write,0.005181074142456055,16000000,52
,,zarr,1,write,0.015156745910644531,16000000,53
,,hdf,1,write,0.005076885223388672,16000000,53
,,zarr,1,write,0.011138677597045898,16000000,54
,,hdf,1,write,0.005101442337036133,16000000,54
,,zarr,1,write,0.015115499496459961,16000000,55
,,hdf,1,write,0.004979372024536133,16000000,55
,,zarr,1,write,0.011104345321655273,16000000,56
,,hdf,1,write,0.005162954330444336,16000000,56
,,zarr,1,write,0.015130281448364258,16000000,57
,,hdf,1,write,0.005106210708618164,16000000,57
,,zarr,1,write,0.011022567749023438,16000000,58
,,hdf,1,write,0.0051250457763671875,16000000,58
,,zarr,1,write,0.015171527862548828,16000000,59
,,hdf,1,write,0.005014181137084961,16000000,59
,,zarr,1,write,0.011112689971923828,16000000,60
,,hdf,1,write,0.005141496658325195,16000000,60
,,zarr,1,write,0.015214920043945312,16000000,61
,,hdf,1,write,0.00511479377746582,16000000,61
,,zarr,1,write,0.011188030242919922,16000000,62
,,hdf,1,write,0.0051212310791015625,16000000,62
,,zarr,1,write,0.015100955963134766,16000000,63
,,hdf,1,write,0.004975557327270508,16000000,63
,,zarr,1,write,0.011096000671386719,16000000,64
,,hdf,1,write,0.00511479377746582,16000000,64
,,zarr,1,write,0.01520228385925293,16000000,65
,,hdf,1,write,0.005031108856201172,16000000,65
,,zarr,1,write,0.011098146438598633,16000000,66
,,hdf,1,write,0.0051076412200927734,16000000,66
,,zarr,1,write,0.015143632888793945,16000000,67
,,hdf,1,write,0.005129814147949219,16000000,67
,,zarr,1,write,0.01119375228881836,16000000,68
,,hdf,1,write,0.0052165985107421875,16000000,68
,,zarr,1,write,0.015182256698608398,16000000,69
,,hdf,1,write,0.0050201416015625,16000000,69
,,zarr,1,write,0.011673450469970703,16000000,70
,,hdf,1,write,0.005087852478027344,16000000,70
,,zarr,1,write,0.015238046646118164,16000000,71
,,hdf,1,write,0.005072355270385742,16000000,71
,,zarr,1,write,0.011139631271362305,16000000,72
,,hdf,1,write,0.005174160003662109,16000000,72
,,zarr,1,write,0.015138864517211914,16000000,73
,,hdf,1,write,0.005019664764404297,16000000,73
,,zarr,1,write,0.011171817779541016,16000000,74
,,hdf,1,write,0.005133867263793945,16000000,74
,,zarr,1,write,0.015610456466674805,16000000,75
,,hdf,1,write,0.00510096549987793,16000000,75
,,zarr,1,write,0.011148452758789062,16000000,76
,,hdf,1,write,0.005162239074707031,16000000,76
,,zarr,1,write,0.01519322395324707,16000000,77
,,hdf,1,write,0.005025386810302734,16000000,77
,,zarr,1,write,0.011071205139160156,16000000,78
,,hdf,1,write,0.005123138427734375,16000000,78
,,zarr,1,write,0.015249013900756836,16000000,79
,,hdf,1,write,0.005045652389526367,16000000,79
,,zarr,1,write,0.01111292839050293,16000000,80
,,hdf,1,write,0.005192756652832031,16000000,80
,,zarr,1,write,0.015753746032714844,16000000,81
,,hdf,1,write,0.005059003829956055,16000000,81
,,zarr,1,write,0.011120319366455078,16000000,82
,,hdf,1,write,0.005163908004760742,16000000,82
,,zarr,1,write,0.015196084976196289,16000000,83
,,hdf,1,write,0.005036592483520508,16000000,83
,,zarr,1,write,0.011200666427612305,16000000,84
,,hdf,1,write,0.005150556564331055,16000000,84
,,zarr,1,write,0.015226125717163086,16000000,85
,,hdf,1,write,0.0050220489501953125,16000000,85
,,zarr,1,write,0.011565208435058594,16000000,86
,,hdf,1,write,0.0051424503326416016,16000000,86
,,zarr,1,write,0.015305519104003906,16000000,87
,,hdf,1,write,0.005084514617919922,16000000,87
,,zarr,1,write,0.011225223541259766,16000000,88
,,hdf,1,write,0.005194902420043945,16000000,88
,,zarr,1,write,0.015240192413330078,16000000,89
,,hdf,1,write,0.0050661563873291016,16000000,89
,,zarr,1,write,0.011182785034179688,16000000,90
,,hdf,1,write,0.0051136016845703125,16000000,90
,,zarr,1,write,0.01522684097290039,16000000,91
,,hdf,1,write,0.005081892013549805,16000000,91
,,zarr,1,write,0.011136770248413086,16000000,92
,,hdf,1,write,0.005159854888916016,16000000,92
,,zarr,1,write,0.015750885009765625,16000000,93
,,hdf,1,write,0.005019664764404297,16000000,93
,,zarr,1,write,0.011089324951171875,16000000,94
,,hdf,1,write,0.005123615264892578,16000000,94
,,zarr,1,write,0.015164852142333984,16000000,95
,,hdf,1,write,0.005082607269287109,16000000,95
,,zarr,1,write,0.01096343994140625,16000000,96
,,hdf,1,write,0.005159854888916016,16000000,96
,,zarr,1,write,0.015200614929199219,16000000,97
,,hdf,1,write,0.004990339279174805,16000000,97
,,zarr,1,write,0.010961532592773438,16000000,98
,,hdf,1,write,0.005144357681274414,16000000,98
,,zarr,1,write,0.015178203582763672,16000000,99
,,hdf,1,write,0.0051114559173583984,16000000,99
,,zarr,1,read,0.00726008415222168,16000000,0
,,hdf,1,read,0.009182929992675781,16000000,0
,,zarr,1,read,0.010215282440185547,16000000,1
,,hdf,1,read,0.008763313293457031,16000000,1
,,zarr,1,read,0.006154537200927734,16000000,2
,,hdf,1,read,0.0052111148834228516,16000000,2
,,zarr,1,read,0.010198116302490234,16000000,3
,,hdf,1,read,0.008886337280273438,16000000,3
,,zarr,1,read,0.006168842315673828,16000000,4
,,hdf,1,read,0.005200386047363281,16000000,4
,,zarr,1,read,0.010195732116699219,16000000,5
,,hdf,1,read,0.00875234603881836,16000000,5
,,zarr,1,read,0.006180286407470703,16000000,6
,,hdf,1,read,0.0052340030670166016,16000000,6
,,zarr,1,read,0.0101776123046875,16000000,7
,,hdf,1,read,0.008888006210327148,16000000,7
,,zarr,1,read,0.0061762332916259766,16000000,8
,,hdf,1,read,0.005199432373046875,16000000,8
,,zarr,1,read,0.010231256484985352,16000000,9
,,hdf,1,read,0.008733749389648438,16000000,9
,,zarr,1,read,0.006175518035888672,16000000,10
,,hdf,1,read,0.005188941955566406,16000000,10
,,zarr,1,read,0.01019597053527832,16000000,11
,,hdf,1,read,0.008890151977539062,16000000,11
,,zarr,1,read,0.006162881851196289,16000000,12
,,hdf,1,read,0.00527501106262207,16000000,12
,,zarr,1,read,0.010261058807373047,16000000,13
,,hdf,1,read,0.008780479431152344,16000000,13
,,zarr,1,read,0.006188631057739258,16000000,14
,,hdf,1,read,0.005203962326049805,16000000,14
,,zarr,1,read,0.010218143463134766,16000000,15
,,hdf,1,read,0.008860349655151367,16000000,15
,,zarr,1,read,0.0061686038970947266,16000000,16
,,hdf,1,read,0.0052149295806884766,16000000,16
,,zarr,1,read,0.010210990905761719,16000000,17
,,hdf,1,read,0.008749008178710938,16000000,17
,,zarr,1,read,0.006158590316772461,16000000,18
,,hdf,1,read,0.005224704742431641,16000000,18
,,zarr,1,read,0.010218143463134766,16000000,19
,,hdf,1,read,0.00890803337097168,16000000,19
,,zarr,1,read,0.006181001663208008,16000000,20
,,hdf,1,read,0.005218505859375,16000000,20
,,zarr,1,read,0.010195016860961914,16000000,21
,,hdf,1,read,0.008769512176513672,16000000,21
,,zarr,1,read,0.006170988082885742,16000000,22
,,hdf,1,read,0.005230903625488281,16000000,22
,,zarr,1,read,0.01015019416809082,16000000,23
,,hdf,1,read,0.008892059326171875,16000000,23
,,zarr,1,read,0.006172657012939453,16000000,24
,,hdf,1,read,0.005211353302001953,16000000,24
,,zarr,1,read,0.010184288024902344,16000000,25
,,hdf,1,read,0.008745193481445312,16000000,25
,,zarr,1,read,0.00615239143371582,16000000,26
,,hdf,1,read,0.005242586135864258,16000000,26
,,zarr,1,read,0.010205268859863281,16000000,27
,,hdf,1,read,0.008881568908691406,16000000,27
,,zarr,1,read,0.00617671012878418,16000000,28
,,hdf,1,read,0.0051860809326171875,16000000,28
,,zarr,1,read,0.010185956954956055,16000000,29
,,hdf,1,read,0.008777856826782227,16000000,29
,,zarr,1,read,0.006178379058837891,16000000,30
,,hdf,1,read,0.005231618881225586,16000000,30
,,zarr,1,read,0.010175704956054688,16000000,31
,,hdf,1,read,0.008877754211425781,16000000,31
,,zarr,1,read,0.006176948547363281,16000000,32
,,hdf,1,read,0.005226850509643555,16000000,32
,,zarr,1,read,0.010244131088256836,16000000,33
,,hdf,1,read,0.00874781608581543,16000000,33
,,zarr,1,read,0.0061800479888916016,16000000,34
,,hdf,1,read,0.005216836929321289,16000000,34
,,zarr,1,read,0.010210037231445312,16000000,35
,,hdf,1,read,0.008905410766601562,16000000,35
,,zarr,1,read,0.006165027618408203,16000000,36
,,hdf,1,read,0.0052013397216796875,16000000,36
,,zarr,1,read,0.01015925407409668,16000000,37
,,hdf,1,read,0.008725881576538086,16000000,37
,,zarr,1,read,0.006177663803100586,16000000,38
,,hdf,1,read,0.005218505859375,16000000,38
,,zarr,1,read,0.010163068771362305,16000000,39
,,hdf,1,read,0.008896350860595703,16000000,39
,,zarr,1,read,0.006180763244628906,16000000,40
,,hdf,1,read,0.005218982696533203,16000000,40
,,zarr,1,read,0.010211944580078125,16000000,41
,,hdf,1,read,0.008734464645385742,16000000,41
,,zarr,1,read,0.0061261653900146484,16000000,42
,,hdf,1,read,0.005216836929321289,16000000,42
,,zarr,1,read,0.01027989387512207,16000000,43
,,hdf,1,read,0.008893728256225586,16000000,43
,,zarr,1,read,0.0061817169189453125,16000000,44
,,hdf,1,read,0.005231142044067383,16000000,44
,,zarr,1,read,0.010219097137451172,16000000,45
,,hdf,1,read,0.008757829666137695,16000000,45
,,zarr,1,read,0.006188631057739258,16000000,46
,,hdf,1,read,0.005204439163208008,16000000,46
,,zarr,1,read,0.010201215744018555,16000000,47
,,hdf,1,read,0.008912324905395508,16000000,47
,,zarr,1,read,0.006166696548461914,16000000,48
,,hdf,1,read,0.00521087646484375,16000000,48
,,zarr,1,read,0.010209798812866211,16000000,49
,,hdf,1,read,0.008742570877075195,16000000,49
,,zarr,1,read,0.0061798095703125,16000000,50
,,hdf,1,read,0.00519108772277832,16000000,50
,,zarr,1,read,0.010212898254394531,16000000,51
,,hdf,1,read,0.008897781372070312,16000000,51
,,zarr,1,read,0.006174325942993164,16000000,52
,,hdf,1,read,0.005213499069213867,16000000,52
,,zarr,1,read,0.010280132293701172,16000000,53
,,hdf,1,read,0.008762121200561523,16000000,53
,,zarr,1,read,0.006085634231567383,16000000,54
,,hdf,1,read,0.0051860809326171875,16000000,54
,,zarr,1,read,0.010159492492675781,16000000,55
,,hdf,1,read,0.00893259048461914,16000000,55
,,zarr,1,read,0.006169557571411133,16000000,56
,,hdf,1,read,0.005228519439697266,16000000,56
,,zarr,1,read,0.010204553604125977,16000000,57
,,hdf,1,read,0.008792877197265625,16000000,57
,,zarr,1,read,0.006153583526611328,16000000,58
,,hdf,1,read,0.005234956741333008,16000000,58
,,zarr,1,read,0.010223388671875,16000000,59
,,hdf,1,read,0.008893251419067383,16000000,59
,,zarr,1,read,0.0061833858489990234,16000000,60
,,hdf,1,read,0.005230903625488281,16000000,60
,,zarr,1,read,0.010186910629272461,16000000,61
,,hdf,1,read,0.00874018669128418,16000000,61
,,zarr,1,read,0.006172657012939453,16000000,62
,,hdf,1,read,0.005178213119506836,16000000,62
,,zarr,1,read,0.010170698165893555,16000000,63
,,hdf,1,read,0.008922338485717773,16000000,63
,,zarr,1,read,0.0061876773834228516,16000000,64
,,hdf,1,read,0.005235195159912109,16000000,64
,,zarr,1,read,0.010210037231445312,16000000,65
,,hdf,1,read,0.008904218673706055,16000000,65
,,zarr,1,read,0.006192445755004883,16000000,66
,,hdf,1,read,0.0052182674407958984,16000000,66
,,zarr,1,read,0.010197877883911133,16000000,67
,,hdf,1,read,0.008803129196166992,16000000,67
,,zarr,1,read,0.006181240081787109,16000000,68
,,hdf,1,read,0.005225181579589844,16000000,68
,,zarr,1,read,0.01018834114074707,16000000,69
,,hdf,1,read,0.008904457092285156,16000000,69
,,zarr,1,read,0.0061702728271484375,16000000,70
,,hdf,1,read,0.0051784515380859375,16000000,70
,,zarr,1,read,0.010166406631469727,16000000,71
,,hdf,1,read,0.008739709854125977,16000000,71
,,zarr,1,read,0.006172895431518555,16000000,72
,,hdf,1,read,0.005214691162109375,16000000,72
,,zarr,1,read,0.010202407836914062,16000000,73
,,hdf,1,read,0.00892019271850586,16000000,73
,,zarr,1,read,0.006154775619506836,16000000,74
,,hdf,1,read,0.005209922790527344,16000000,74
,,zarr,1,read,0.010210990905761719,16000000,75
,,hdf,1,read,0.008775472640991211,16000000,75
,,zarr,1,read,0.006185293197631836,16000000,76
,,hdf,1,read,0.005228996276855469,16000000,76
,,zarr,1,read,0.01019906997680664,16000000,77
,,hdf,1,read,0.008864164352416992,16000000,77
,,zarr,1,read,0.006168365478515625,16000000,78
,,hdf,1,read,0.005201101303100586,16000000,78
,,zarr,1,read,0.010178089141845703,16000000,79
,,hdf,1,read,0.00874471664428711,16000000,79
,,zarr,1,read,0.006176948547363281,16000000,80
,,hdf,1,read,0.005243062973022461,16000000,80
,,zarr,1,read,0.010200977325439453,16000000,81
,,hdf,1,read,0.008926630020141602,16000000,81
,,zarr,1,read,0.006143331527709961,16000000,82
,,hdf,1,read,0.0052487850189208984,16000000,82
,,zarr,1,read,0.010192155838012695,16000000,83
,,hdf,1,read,0.008717536926269531,16000000,83
,,zarr,1,read,0.0061719417572021484,16000000,84
,,hdf,1,read,0.005206108093261719,16000000,84
,,zarr,1,read,0.010196685791015625,16000000,85
,,hdf,1,read,0.008908510208129883,16000000,85
,,zarr,1,read,0.006198406219482422,16000000,86
,,hdf,1,read,0.0051953792572021484,16000000,86
,,zarr,1,read,0.01020669937133789,16000000,87
,,hdf,1,read,0.008753061294555664,16000000,87
,,zarr,1,read,0.006201505661010742,16000000,88
,,hdf,1,read,0.0052318572998046875,16000000,88
,,zarr,1,read,0.010184764862060547,16000000,89
,,hdf,1,read,0.008888483047485352,16000000,89
,,zarr,1,read,0.006129741668701172,16000000,90
,,hdf,1,read,0.005217075347900391,16000000,90
,,zarr,1,read,0.01026010513305664,16000000,91
,,hdf,1,read,0.008747339248657227,16000000,91
,,zarr,1,read,0.006181240081787109,16000000,92
,,hdf,1,read,0.005237579345703125,16000000,92
,,zarr,1,read,0.010178327560424805,16000000,93
,,hdf,1,read,0.008905649185180664,16000000,93
,,zarr,1,read,0.006178379058837891,16000000,94
,,hdf,1,read,0.0052280426025390625,16000000,94
,,zarr,1,read,0.010225296020507812,16000000,95
,,hdf,1,read,0.008732318878173828,16000000,95
,,zarr,1,read,0.006175518035888672,16000000,96
,,hdf,1,read,0.0052204132080078125,16000000,96
,,zarr,1,read,0.010223865509033203,16000000,97
,,hdf,1,read,0.008919954299926758,16000000,97
,,zarr,1,read,0.006136894226074219,16000000,98
,,hdf,1,read,0.005261659622192383,16000000,98
,,zarr,1,read,0.010231971740722656,16000000,99
,,hdf,1,read,0.0087738037109375,16000000,99
