compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,4,write,0.001068115234375,800000,30
,,zarr,4,write,0.001596689224243164,800000,31
,,hdf,4,write,0.00070953369140625,800000,31
,,zarr,4,write,0.0020148754119873047,800000,32
,,hdf,4,write,0.0010683536529541016,800000,32
,,zarr,4,write,0.001501321792602539,800000,33
,,hdf,4,write,0.0010840892791748047,800000,33
,,zarr,4,write,0.001558542251586914,800000,34
,,hdf,4,write,0.0010161399841308594,800000,34
,,zarr,4,write,0.00157928466796875,800000,35
,,hdf,4,write,0.0010771751403808594,800000,35
,,zarr,4,write,0.001962423324584961,800000,36
,,hdf,4,write,0.0008614063262939453,800000,36
,,zarr,4,write,0.0015139579772949219,800000,37
,,hdf,4,write,0.0010771751403808594,800000,37
,,zarr,4,write,0.0022492408752441406,800000,38
,,hdf,4,write,0.00106048583984375,800000,38
,,zarr,4,write,0.0015840530395507812,800000,39
,,hdf,4,write,0.0008187294006347656,800000,39
,,zarr,4,write,0.0015721321105957031,800000,40
,,hdf,4,write,0.0010960102081298828,800000,40
,,zarr,4,write,0.001550436019897461,800000,41
,,hdf,4,write,0.0010762214660644531,800000,41
,,zarr,4,write,0.001585245132446289,800000,42
,,hdf,4,write,0.0010488033294677734,800000,42
,,zarr,4,write,0.001566171646118164,800000,43
,,hdf,4,write,0.0010609626770019531,800000,43
,,zarr,4,write,0.0015201568603515625,800000,44
,,hdf,4,write,0.0007374286651611328,800000,44
,,zarr,4,write,0.0015587806701660156,800000,45
,,hdf,4,write,0.0010619163513183594,800000,45
,,zarr,4,write,0.0020864009857177734,800000,46
,,hdf,4,write,0.0010662078857421875,800000,46
,,zarr,4,write,0.0015418529510498047,800000,47
,,hdf,4,write,0.0009324550628662109,800000,47
,,zarr,4,write,0.0015745162963867188,800000,48
,,hdf,4,write,0.0010693073272705078,800000,48
,,zarr,4,write,0.0015785694122314453,800000,49
,,hdf,4,write,0.0009615421295166016,800000,49
,,zarr,4,write,0.0015380382537841797,800000,50
,,hdf,4,write,0.0010602474212646484,800000,50
,,zarr,4,write,0.001544952392578125,800000,51
,,hdf,4,write,0.0010666847229003906,800000,51
,,zarr,4,write,0.0015714168548583984,800000,52
,,hdf,4,write,0.0007543563842773438,800000,52
,,zarr,4,write,0.0015573501586914062,800000,53
,,hdf,4,write,0.0010633468627929688,800000,53
,,zarr,4,write,0.0015892982482910156,800000,54
,,hdf,4,write,0.0010747909545898438,800000,54
,,zarr,4,write,0.0015647411346435547,800000,55
,,hdf,4,write,0.0010755062103271484,800000,55
,,zarr,4,write,0.0021975040435791016,800000,56
,,hdf,4,write,0.0010781288146972656,800000,56
,,zarr,4,write,0.0015904903411865234,800000,57
,,hdf,4,write,0.0008215904235839844,800000,57
,,zarr,4,write,0.001623392105102539,800000,58
,,hdf,4,write,0.001054525375366211,800000,58
,,zarr,4,write,0.0015633106231689453,800000,59
,,hdf,4,write,0.001064300537109375,800000,59
,,zarr,4,write,0.0015871524810791016,800000,60
,,hdf,4,write,0.0008330345153808594,800000,60
,,zarr,4,write,0.001592874526977539,800000,61
,,hdf,4,write,0.0010709762573242188,800000,61
,,zarr,4,write,0.0015828609466552734,800000,62
,,hdf,4,write,0.0010073184967041016,800000,62
,,zarr,4,write,0.001592397689819336,800000,63
,,hdf,4,write,0.0010635852813720703,800000,63
,,zarr,4,write,0.0015909671783447266,800000,64
,,hdf,4,write,0.0010797977447509766,800000,64
,,zarr,4,write,0.001577615737915039,800000,65
,,hdf,4,write,0.0007216930389404297,800000,65
,,zarr,4,write,0.002028226852416992,800000,66
,,hdf,4,write,0.0010802745819091797,800000,66
,,zarr,4,write,0.0015571117401123047,800000,67
,,hdf,4,write,0.0010523796081542969,800000,67
,,zarr,4,write,0.0015957355499267578,800000,68
,,hdf,4,write,0.0009627342224121094,800000,68
,,zarr,4,write,0.0015337467193603516,800000,69
,,hdf,4,write,0.0010838508605957031,800000,69
,,zarr,4,write,0.0015864372253417969,800000,70
,,hdf,4,write,0.0009241104125976562,800000,70
,,zarr,4,write,0.0015566349029541016,800000,71
,,hdf,4,write,0.0010623931884765625,800000,71
,,zarr,4,write,0.0015425682067871094,800000,72
,,hdf,4,write,0.0010859966278076172,800000,72
,,zarr,4,write,0.002405405044555664,800000,73
,,hdf,4,write,0.0007426738739013672,800000,73
,,zarr,4,write,0.0015347003936767578,800000,74
,,hdf,4,write,0.0010788440704345703,800000,74
,,zarr,4,write,0.001524209976196289,800000,75
,,hdf,4,write,0.0010709762573242188,800000,75
,,zarr,4,write,0.0015177726745605469,800000,76
,,hdf,4,write,0.001068115234375,800000,76
,,zarr,4,write,0.0019791126251220703,800000,77
,,hdf,4,write,0.0010585784912109375,800000,77
,,zarr,4,write,0.001527547836303711,800000,78
,,hdf,4,write,0.0007889270782470703,800000,78
,,zarr,4,write,0.0015416145324707031,800000,79
,,hdf,4,write,0.0010921955108642578,800000,79
,,zarr,4,write,0.0015256404876708984,800000,80
,,hdf,4,write,0.0010750293731689453,800000,80
,,zarr,4,write,0.0015523433685302734,800000,81
,,hdf,4,write,0.0008261203765869141,800000,81
,,zarr,4,write,0.0015821456909179688,800000,82
,,hdf,4,write,0.0010771751403808594,800000,82
,,zarr,4,write,0.001994609832763672,800000,83
,,hdf,4,write,0.0009963512420654297,800000,83
,,zarr,4,write,0.0015494823455810547,800000,84
,,hdf,4,write,0.001073598861694336,800000,84
,,zarr,4,write,0.0016939640045166016,800000,85
,,hdf,4,write,0.0010483264923095703,800000,85
,,zarr,4,write,0.001573801040649414,800000,86
,,hdf,4,write,0.0007383823394775391,800000,86
,,zarr,4,write,0.0015842914581298828,800000,87
,,hdf,4,write,0.001071929931640625,800000,87
,,zarr,4,write,0.0015540122985839844,800000,88
,,hdf,4,write,0.0010952949523925781,800000,88
,,zarr,4,write,0.0015435218811035156,800000,89
,,hdf,4,write,0.0009875297546386719,800000,89
,,zarr,4,write,0.0015511512756347656,800000,90
,,hdf,4,write,0.001069784164428711,800000,90
,,zarr,4,write,0.0015227794647216797,800000,91
,,hdf,4,write,0.0009019374847412109,800000,91
,,zarr,4,write,0.0015194416046142578,800000,92
,,hdf,4,write,0.0010540485382080078,800000,92
,,zarr,4,write,0.0018613338470458984,800000,93
,,hdf,4,write,0.0010528564453125,800000,93
,,zarr,4,write,0.0015294551849365234,800000,94
,,hdf,4,write,0.0007696151733398438,800000,94
,,zarr,4,write,0.001550436019897461,800000,95
,,hdf,4,write,0.0010783672332763672,800000,95
,,zarr,4,write,0.0015730857849121094,800000,96
,,hdf,4,write,0.0010678768157958984,800000,96
,,zarr,4,write,0.001584768295288086,800000,97
,,hdf,4,write,0.0010657310485839844,800000,97
,,zarr,4,write,0.001547098159790039,800000,98
,,hdf,4,write,0.0010876655578613281,800000,98
,,zarr,4,write,0.0019376277923583984,800000,99
,,hdf,4,write,0.0007603168487548828,800000,99
,,zarr,4,read,0.0005230903625488281,800000,0
,,hdf,4,read,0.0006887912750244141,800000,0
,,zarr,4,read,0.0011444091796875,800000,1
,,hdf,4,read,0.0005156993865966797,800000,1
,,zarr,4,read,0.0009601116180419922,800000,2
,,hdf,4,read,0.0005295276641845703,800000,2
,,zarr,4,read,0.0007798671722412109,800000,3
,,hdf,4,read,0.0005180835723876953,800000,3
,,zarr,4,read,0.0004787445068359375,800000,4
,,hdf,4,read,0.000522613525390625,800000,4
,,zarr,4,read,0.0005202293395996094,800000,5
,,hdf,4,read,0.0005071163177490234,800000,5
,,zarr,4,read,0.0005164146423339844,800000,6
,,hdf,4,read,0.0005085468292236328,800000,6
,,zarr,4,read,0.0005395412445068359,800000,7
,,hdf,4,read,0.0005080699920654297,800000,7
,,zarr,4,read,0.0005123615264892578,800000,8
,,hdf,4,read,0.0004992485046386719,800000,8
,,zarr,4,read,0.00051116943359375,800000,9
,,hdf,4,read,0.0004954338073730469,800000,9
,,zarr,4,read,0.0005288124084472656,800000,10
,,hdf,4,read,0.0005104541778564453,800000,10
,,zarr,4,read,0.0005009174346923828,800000,11
,,hdf,4,read,0.0004928112030029297,800000,11
,,zarr,4,read,0.0005154609680175781,800000,12
,,hdf,4,read,0.0004966259002685547,800000,12
,,zarr,4,read,0.0005235671997070312,800000,13
,,hdf,4,read,0.0004942417144775391,800000,13
,,zarr,4,read,0.0005121231079101562,800000,14
,,hdf,4,read,0.04013800621032715,800000,14
,,zarr,4,read,0.0005450248718261719,800000,15
,,hdf,4,read,0.0004971027374267578,800000,15
,,zarr,4,read,0.0005400180816650391,800000,16
,,hdf,4,read,0.0005514621734619141,800000,16
,,zarr,4,read,0.0005035400390625,800000,17
,,hdf,4,read,0.0004992485046386719,800000,17
,,zarr,4,read,0.0005321502685546875,800000,18
,,hdf,4,read,0.0005059242248535156,800000,18
,,zarr,4,read,0.0005013942718505859,800000,19
,,hdf,4,read,0.0005195140838623047,800000,19
,,zarr,4,read,0.0005199909210205078,800000,20
,,hdf,4,read,0.0004963874816894531,800000,20
,,zarr,4,read,0.0005085468292236328,800000,21
,,hdf,4,read,0.0004911422729492188,800000,21
,,zarr,4,read,0.0005230903625488281,800000,22
,,hdf,4,read,0.000492095947265625,800000,22
,,zarr,4,read,0.0004887580871582031,800000,23
,,hdf,4,read,0.0004966259002685547,800000,23
,,zarr,4,read,0.0005185604095458984,800000,24
,,hdf,4,read,0.0004937648773193359,800000,24
,,zarr,4,read,0.0004930496215820312,800000,25
,,hdf,4,read,0.00048828125,800000,25
,,zarr,4,read,0.000514984130859375,800000,26
,,hdf,4,read,0.0004973411560058594,800000,26
,,zarr,4,read,0.0005052089691162109,800000,27
,,hdf,4,read,0.0004913806915283203,800000,27
,,zarr,4,read,0.0005118846893310547,800000,28
,,hdf,4,read,0.000530242919921875,800000,28
,,zarr,4,read,0.0005345344543457031,800000,29
,,hdf,4,read,0.0004994869232177734,800000,29
,,zarr,4,read,0.0005295276641845703,800000,30
,,hdf,4,read,0.0005018711090087891,800000,30
,,zarr,4,read,0.0005052089691162109,800000,31
,,hdf,4,read,0.0004906654357910156,800000,31
,,zarr,4,read,0.0005474090576171875,800000,32
,,hdf,4,read,0.0004944801330566406,800000,32
,,zarr,4,read,0.0005013942718505859,800000,33
,,hdf,4,read,0.0004954338073730469,800000,33
,,zarr,4,read,0.0005164146423339844,800000,34
,,hdf,4,read,0.0005178451538085938,800000,34
,,zarr,4,read,0.0005135536193847656,800000,35
,,hdf,4,read,0.0004899501800537109,800000,35
,,zarr,4,read,0.0005052089691162109,800000,36
,,hdf,4,read,0.0005006790161132812,800000,36
,,zarr,4,read,0.0004830360412597656,800000,37
,,hdf,4,read,0.0004930496215820312,800000,37
,,zarr,4,read,0.0004987716674804688,800000,38
,,hdf,4,read,0.0005061626434326172,800000,38
,,zarr,4,read,0.0005176067352294922,800000,39
,,hdf,4,read,0.0004909038543701172,800000,39
,,zarr,4,read,0.0004968643188476562,800000,40
,,hdf,4,read,0.0004951953887939453,800000,40
,,zarr,4,read,0.0004937648773193359,800000,41
,,hdf,4,read,0.0004897117614746094,800000,41
,,zarr,4,read,0.0005328655242919922,800000,42
,,hdf,4,read,0.000499725341796875,800000,42
,,zarr,4,read,0.0004949569702148438,800000,43
,,hdf,4,read,0.0005056858062744141,800000,43
,,zarr,4,read,0.0005307197570800781,800000,44
,,hdf,4,read,0.0005011558532714844,800000,44
,,zarr,4,read,0.0005147457122802734,800000,45
,,hdf,4,read,0.0004901885986328125,800000,45
,,zarr,4,read,0.0005238056182861328,800000,46
,,hdf,4,read,0.000492095947265625,800000,46
,,zarr,4,read,0.0004985332489013672,800000,47
,,hdf,4,read,0.0004935264587402344,800000,47
,,zarr,4,read,0.0005161762237548828,800000,48
,,hdf,4,read,0.0004916191101074219,800000,48
,,zarr,4,read,0.0005137920379638672,800000,49
,,hdf,4,read,0.0005068778991699219,800000,49
,,zarr,4,read,0.0005040168762207031,800000,50
,,hdf,4,read,0.0005004405975341797,800000,50
,,zarr,4,read,0.0004963874816894531,800000,51
,,hdf,4,read,0.0004925727844238281,800000,51
,,zarr,4,read,0.0005078315734863281,800000,52
,,hdf,4,read,0.0005009174346923828,800000,52
,,zarr,4,read,0.0005006790161132812,800000,53
,,hdf,4,read,0.0004897117614746094,800000,53
,,zarr,4,read,0.0005009174346923828,800000,54
,,hdf,4,read,0.0005142688751220703,800000,54
,,zarr,4,read,0.0005042552947998047,800000,55
,,hdf,4,read,0.0005159378051757812,800000,55
,,zarr,4,read,0.0005197525024414062,800000,56
,,hdf,4,read,0.0004937648773193359,800000,56
,,zarr,4,read,0.0004978179931640625,800000,57
,,hdf,4,read,0.0005352497100830078,800000,57
,,zarr,4,read,0.000530242919921875,800000,58
,,hdf,4,read,0.0004954338073730469,800000,58
,,zarr,4,read,0.00048279762268066406,800000,59
,,hdf,4,read,0.0004904270172119141,800000,59
,,zarr,4,read,0.0008003711700439453,800000,60
,,hdf,4,read,0.0005092620849609375,800000,60
,,zarr,4,read,0.0005297660827636719,800000,61
,,hdf,4,read,0.0004894733428955078,800000,61
,,zarr,4,read,0.0005083084106445312,800000,62
,,hdf,4,read,0.0004944801330566406,800000,62
,,zarr,4,read,0.0005235671997070312,800000,63
,,hdf,4,read,0.0004913806915283203,800000,63
,,zarr,4,read,0.0004968643188476562,800000,64
,,hdf,4,read,0.0005209445953369141,800000,64
,,zarr,4,read,0.0005078315734863281,800000,65
,,hdf,4,read,0.0004985332489013672,800000,65
,,zarr,4,read,0.0005309581756591797,800000,66
,,hdf,4,read,0.0004942417144775391,800000,66
,,zarr,4,read,0.0005161762237548828,800000,67
,,hdf,4,read,0.0005018711090087891,800000,67
,,zarr,4,read,0.0005166530609130859,800000,68
,,hdf,4,read,0.0005059242248535156,800000,68
,,zarr,4,read,0.0004913806915283203,800000,69
,,hdf,4,read,0.0004935264587402344,800000,69
,,zarr,4,read,0.0005164146423339844,800000,70
,,hdf,4,read,0.0004928112030029297,800000,70
,,zarr,4,read,0.0005223751068115234,800000,71
,,hdf,4,read,0.0005056858062744141,800000,71
,,zarr,4,read,0.0005004405975341797,800000,72
,,hdf,4,read,0.00049591064453125,800000,72
,,zarr,4,read,0.0005209445953369141,800000,73
,,hdf,4,read,0.0004892349243164062,800000,73
,,zarr,4,read,0.0005025863647460938,800000,74
,,hdf,4,read,0.0005054473876953125,800000,74
,,zarr,4,read,0.0005004405975341797,800000,75
,,hdf,4,read,0.0005071163177490234,800000,75
,,zarr,4,read,0.0005025863647460938,800000,76
,,hdf,4,read,0.0004973411560058594,800000,76
,,zarr,4,read,0.0005092620849609375,800000,77
,,hdf,4,read,0.0004899501800537109,800000,77
,,zarr,4,read,0.0005035400390625,800000,78
,,hdf,4,read,0.0004994869232177734,800000,78
,,zarr,4,read,0.0005166530609130859,800000,79
,,hdf,4,read,0.0004894733428955078,800000,79
,,zarr,4,read,0.0005154609680175781,800000,80
,,hdf,4,read,0.0004954338073730469,800000,80
,,zarr,4,read,0.0005154609680175781,800000,81
,,hdf,4,read,0.0004949569702148438,800000,81
,,zarr,4,read,0.0005102157592773438,800000,82
,,hdf,4,read,0.0005095005035400391,800000,82
,,zarr,4,read,0.0005116462707519531,800000,83
,,hdf,4,read,0.0005021095275878906,800000,83
,,zarr,4,read,0.0005242824554443359,800000,84
,,hdf,4,read,0.0005078315734863281,800000,84
,,zarr,4,read,0.0004887580871582031,800000,85
,,hdf,4,read,0.0005040168762207031,800000,85
,,zarr,4,read,0.0005033016204833984,800000,86
,,hdf,4,read,0.0004980564117431641,800000,86
,,zarr,4,read,0.0004975795745849609,800000,87
,,hdf,4,read,0.0004897117614746094,800000,87
,,zarr,4,read,0.0005090236663818359,800000,88
,,hdf,4,read,0.0004951953887939453,800000,88
,,zarr,4,read,0.0005211830139160156,800000,89
,,hdf,4,read,0.0004966259002685547,800000,89
,,zarr,4,read,0.0005023479461669922,800000,90
,,hdf,4,read,0.0005192756652832031,800000,90
,,zarr,4,read,0.0005197525024414062,800000,91
,,hdf,4,read,0.0004971027374267578,800000,91
,,zarr,4,read,0.0005190372467041016,800000,92
,,hdf,4,read,0.0004944801330566406,800000,92
,,zarr,4,read,0.0004942417144775391,800000,93
,,hdf,4,read,0.0004911422729492188,800000,93
,,zarr,4,read,0.0004897117614746094,800000,94
,,hdf,4,read,0.0005030632019042969,800000,94
,,zarr,4,read,0.0005161762237548828,800000,95
,,hdf,4,read,0.0004887580871582031,800000,95
,,zarr,4,read,0.0005130767822265625,800000,96
,,hdf,4,read,0.0005099773406982422,800000,96
,,zarr,4,read,0.0005037784576416016,800000,97
,,hdf,4,read,0.0004913806915283203,800000,97
,,zarr,4,read,0.0005338191986083984,800000,98
,,hdf,4,read,0.0005075931549072266,800000,98
,,zarr,4,read,0.0005412101745605469,800000,99
,,hdf,4,read,0.0005049705505371094,800000,99
