compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.024829864501953125,16000000,0
,,hdf,2,write,0.005772829055786133,16000000,0
,,zarr,2,write,0.013000011444091797,16000000,1
,,hdf,2,write,0.005422353744506836,16000000,1
,,zarr,2,write,0.01206064224243164,16000000,2
,,hdf,2,write,0.005731105804443359,16000000,2
,,zarr,2,write,0.01736164093017578,16000000,3
,,hdf,2,write,0.005878448486328125,16000000,3
,,zarr,2,write,0.013020992279052734,16000000,4
,,hdf,2,write,0.005623579025268555,16000000,4
,,zarr,2,write,0.017388105392456055,16000000,5
,,hdf,2,write,0.005877017974853516,16000000,5
,,zarr,2,write,0.013272523880004883,16000000,6
,,hdf,2,write,0.005681514739990234,16000000,6
,,zarr,2,write,0.01733851432800293,16000000,7
,,hdf,2,write,0.005862236022949219,16000000,7
,,zarr,2,write,0.01339101791381836,16000000,8
,,hdf,2,write,0.005681276321411133,16000000,8
,,zarr,2,write,0.017290830612182617,16000000,9
,,hdf,2,write,0.005898952484130859,16000000,9
,,zarr,2,write,0.013188362121582031,16000000,10
,,hdf,2,write,0.005587100982666016,16000000,10
,,zarr,2,write,0.017265796661376953,16000000,11
,,hdf,2,write,0.005833148956298828,16000000,11
,,zarr,2,write,0.013090372085571289,16000000,12
,,hdf,2,write,0.0055942535400390625,16000000,12
,,zarr,2,write,0.01745295524597168,16000000,13
,,hdf,2,write,0.005846738815307617,16000000,13
,,zarr,2,write,0.01320505142211914,16000000,14
,,hdf,2,write,0.0055887699127197266,16000000,14
,,zarr,2,write,0.01730060577392578,16000000,15
,,hdf,2,write,0.005842924118041992,16000000,15
,,zarr,2,write,0.012871265411376953,16000000,16
,,hdf,2,write,0.005703926086425781,16000000,16
,,zarr,2,write,0.0172426700592041,16000000,17
,,hdf,2,write,0.005867958068847656,16000000,17
,,zarr,2,write,0.01296234130859375,16000000,18
,,hdf,2,write,0.005652189254760742,16000000,18
,,zarr,2,write,0.01716756820678711,16000000,19
,,hdf,2,write,0.0058591365814208984,16000000,19
,,zarr,2,write,0.012994766235351562,16000000,20
,,hdf,2,write,0.0057332515716552734,16000000,20
,,zarr,2,write,0.01720571517944336,16000000,21
,,hdf,2,write,0.00582432746887207,16000000,21
,,zarr,2,write,0.013248682022094727,16000000,22
,,hdf,2,write,0.005878925323486328,16000000,22
,,zarr,2,write,0.017333269119262695,16000000,23
,,hdf,2,write,0.005746603012084961,16000000,23
,,zarr,2,write,0.012973308563232422,16000000,24
,,hdf,2,write,0.005614757537841797,16000000,24
