compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.0067975521087646484,800000,0
,,hdf,2,write,0.000919342041015625,800000,0
,,zarr,2,write,0.0017681121826171875,800000,1
,,hdf,2,write,0.0006968975067138672,800000,1
,,zarr,2,write,0.0014696121215820312,800000,2
,,hdf,2,write,0.0007023811340332031,800000,2
,,zarr,2,write,0.0014469623565673828,800000,3
,,hdf,2,write,0.0006928443908691406,800000,3
,,zarr,2,write,0.0014522075653076172,800000,4
,,hdf,2,write,0.0006933212280273438,800000,4
,,zarr,2,write,0.0014467239379882812,800000,5
,,hdf,2,write,0.0005948543548583984,800000,5
,,zarr,2,write,0.0014662742614746094,800000,6
,,hdf,2,write,0.0006933212280273438,800000,6
,,zarr,2,write,0.0014367103576660156,800000,7
,,hdf,2,write,0.0006844997406005859,800000,7
,,zarr,2,write,0.0018620491027832031,800000,8
,,hdf,2,write,0.0006885528564453125,800000,8
,,zarr,2,write,0.001466989517211914,800000,9
,,hdf,2,write,0.0006897449493408203,800000,9
,,zarr,2,write,0.0014979839324951172,800000,10
,,hdf,2,write,0.0004975795745849609,800000,10
,,zarr,2,write,0.0014638900756835938,800000,11
,,hdf,2,write,0.0006918907165527344,800000,11
,,zarr,2,write,0.0014700889587402344,800000,12
,,hdf,2,write,0.0006911754608154297,800000,12
,,zarr,2,write,0.00147247314453125,800000,13
,,hdf,2,write,0.0006976127624511719,800000,13
,,zarr,2,write,0.0014522075653076172,800000,14
,,hdf,2,write,0.0006945133209228516,800000,14
,,zarr,2,write,0.0014526844024658203,800000,15
,,hdf,2,write,0.000701904296875,800000,15
,,zarr,2,write,0.0014543533325195312,800000,16
,,hdf,2,write,0.0007009506225585938,800000,16
,,zarr,2,write,0.0014386177062988281,800000,17
,,hdf,2,write,0.0007069110870361328,800000,17
,,zarr,2,write,0.0014433860778808594,800000,18
,,hdf,2,write,0.0007014274597167969,800000,18
,,zarr,2,write,0.0014352798461914062,800000,19
,,hdf,2,write,0.0007073879241943359,800000,19
,,zarr,2,write,0.0014390945434570312,800000,20
,,hdf,2,write,0.0007181167602539062,800000,20
,,zarr,2,write,0.0014595985412597656,800000,21
,,hdf,2,write,0.0007038116455078125,800000,21
,,zarr,2,write,0.0014827251434326172,800000,22
,,hdf,2,write,0.0006978511810302734,800000,22
,,zarr,2,write,0.0014481544494628906,800000,23
,,hdf,2,write,0.0006992816925048828,800000,23
,,zarr,2,write,0.0014605522155761719,800000,24
,,hdf,2,write,0.0006873607635498047,800000,24
,,zarr,2,write,0.0014367103576660156,800000,25
,,hdf,2,write,0.0006945133209228516,800000,25
,,zarr,2,write,0.0014700889587402344,800000,26
,,hdf,2,write,0.0006129741668701172,800000,26
,,zarr,2,write,0.0014574527740478516,800000,27
,,hdf,2,write,0.0007035732269287109,800000,27
,,zarr,2,write,0.001461029052734375,800000,28
,,hdf,2,write,0.0006990432739257812,800000,28
,,zarr,2,write,0.001462697982788086,800000,29
,,hdf,2,write,0.0007011890411376953,800000,29
,,zarr,2,write,0.0014667510986328125,800000,30
,,hdf,2,write,0.0006992816925048828,800000,30
,,zarr,2,write,0.0014362335205078125,800000,31
,,hdf,2,write,0.0005102157592773438,800000,31
