compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.002331256866455078,800000,0
,,hdf,1,write,0.0006749629974365234,800000,0
,,zarr,1,write,0.0013425350189208984,800000,1
,,hdf,1,write,0.0004718303680419922,800000,1
,,zarr,1,write,0.0013332366943359375,800000,2
,,hdf,1,write,0.0004565715789794922,800000,2
,,zarr,1,write,0.0013356208801269531,800000,3
,,hdf,1,write,0.00045680999755859375,800000,3
,,zarr,1,write,0.001617431640625,800000,4
,,hdf,1,write,0.00045418739318847656,800000,4
,,zarr,1,write,0.0019016265869140625,800000,5
,,hdf,1,write,0.00045228004455566406,800000,5
,,zarr,1,write,0.0013246536254882812,800000,6
,,hdf,1,write,0.0004544258117675781,800000,6
,,zarr,1,write,0.0013244152069091797,800000,7
,,hdf,1,write,0.00045371055603027344,800000,7
,,zarr,1,write,0.0013225078582763672,800000,8
,,hdf,1,write,0.0004553794860839844,800000,8
,,zarr,1,write,0.0013239383697509766,800000,9
,,hdf,1,write,0.00045752525329589844,800000,9
,,zarr,1,write,0.0013341903686523438,800000,10
,,hdf,1,write,0.00045943260192871094,800000,10
,,zarr,1,write,0.0013332366943359375,800000,11
,,hdf,1,write,0.00045561790466308594,800000,11
,,zarr,1,write,0.0013206005096435547,800000,12
,,hdf,1,write,0.0004572868347167969,800000,12
,,zarr,1,write,0.0013322830200195312,800000,13
,,hdf,1,write,0.0004570484161376953,800000,13
,,zarr,1,write,0.0013377666473388672,800000,14
,,hdf,1,write,0.0004570484161376953,800000,14
,,zarr,1,write,0.0013325214385986328,800000,15
,,hdf,1,write,0.00045800209045410156,800000,15
,,zarr,1,write,0.0013360977172851562,800000,16
,,hdf,1,write,0.0004589557647705078,800000,16
,,zarr,1,write,0.0013356208801269531,800000,17
,,hdf,1,write,0.00046539306640625,800000,17
,,zarr,1,write,0.0013203620910644531,800000,18
,,hdf,1,write,0.0004668235778808594,800000,18
,,zarr,1,write,0.0013189315795898438,800000,19
,,hdf,1,write,0.0004589557647705078,800000,19
,,zarr,1,write,0.0013206005096435547,800000,20
,,hdf,1,write,0.0004627704620361328,800000,20
,,zarr,1,write,0.0013203620910644531,800000,21
,,hdf,1,write,0.0004544258117675781,800000,21
,,zarr,1,write,0.0013234615325927734,800000,22
,,hdf,1,write,0.00045609474182128906,800000,22
,,zarr,1,write,0.001827239990234375,800000,23
,,hdf,1,write,0.00045490264892578125,800000,23
,,zarr,1,write,0.0013239383697509766,800000,24
,,hdf,1,write,0.0004572868347167969,800000,24
,,zarr,1,write,0.0013327598571777344,800000,25
,,hdf,1,write,0.0004570484161376953,800000,25
,,zarr,1,write,0.0013191699981689453,800000,26
,,hdf,1,write,0.0004565715789794922,800000,26
,,zarr,1,write,0.0013256072998046875,800000,27
,,hdf,1,write,0.000453948974609375,800000,27
,,zarr,1,write,0.0013322830200195312,800000,28
,,hdf,1,write,0.00045943260192871094,800000,28
,,zarr,1,write,0.0013382434844970703,800000,29
,,hdf,1,write,0.0004534721374511719,800000,29
,,zarr,1,write,0.0013306140899658203,800000,30
,,hdf,1,write,0.0004534721374511719,800000,30
,,zarr,1,write,0.0013294219970703125,800000,31
,,hdf,1,write,0.00046634674072265625,800000,31
,,zarr,1,write,0.002032756805419922,800000,32
,,hdf,1,write,0.00045680999755859375,800000,32
,,zarr,1,write,0.0013298988342285156,800000,33
,,hdf,1,write,0.00045752525329589844,800000,33
,,zarr,1,write,0.001331329345703125,800000,34
,,hdf,1,write,0.0004544258117675781,800000,34
,,zarr,1,write,0.0013239383697509766,800000,35
,,hdf,1,write,0.00046563148498535156,800000,35
,,zarr,1,write,0.0013222694396972656,800000,36
,,hdf,1,write,0.00045752525329589844,800000,36
,,zarr,1,write,0.00131988525390625,800000,37
,,hdf,1,write,0.00045108795166015625,800000,37
,,zarr,1,write,0.001322031021118164,800000,38
,,hdf,1,write,0.00045609474182128906,800000,38
,,zarr,1,write,0.00131988525390625,800000,39
,,hdf,1,write,0.00045680999755859375,800000,39
,,zarr,1,write,0.0013175010681152344,800000,40
,,hdf,1,write,0.00046133995056152344,800000,40
,,zarr,1,write,0.0013396739959716797,800000,41
,,hdf,1,write,0.0004658699035644531,800000,41
,,zarr,1,write,0.0013265609741210938,800000,42
,,hdf,1,write,0.0004544258117675781,800000,42
,,zarr,1,write,0.0013339519500732422,800000,43
,,hdf,1,write,0.0004544258117675781,800000,43
,,zarr,1,write,0.0013279914855957031,800000,44
,,hdf,1,write,0.00045680999755859375,800000,44
,,zarr,1,write,0.0013451576232910156,800000,45
,,hdf,1,write,0.0004551410675048828,800000,45
,,zarr,1,write,0.0013422966003417969,800000,46
,,hdf,1,write,0.00045680999755859375,800000,46
,,zarr,1,write,0.0013301372528076172,800000,47
,,hdf,1,write,0.0004570484161376953,800000,47
,,zarr,1,write,0.0013303756713867188,800000,48
,,hdf,1,write,0.0004584789276123047,800000,48
,,zarr,1,write,0.0013308525085449219,800000,49
,,hdf,1,write,0.00046706199645996094,800000,49
,,zarr,1,write,0.0013284683227539062,800000,50
,,hdf,1,write,0.0004570484161376953,800000,50
,,zarr,1,write,0.0013167858123779297,800000,51
