compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,9,write,0.03880500793457031,800000,0
,,hdf,9,write,0.002378225326538086,800000,0
,,zarr,9,write,0.0021142959594726562,800000,1
,,hdf,9,write,0.0018210411071777344,800000,1
,,zarr,9,write,0.0028493404388427734,800000,2
,,hdf,9,write,0.0015196800231933594,800000,2
,,zarr,9,write,0.0020508766174316406,800000,3
,,hdf,9,write,0.0013310909271240234,800000,3
,,zarr,9,write,0.0021376609802246094,800000,4
,,hdf,9,write,0.0014867782592773438,800000,4
,,zarr,9,write,0.002135753631591797,800000,5
,,hdf,9,write,0.0018248558044433594,800000,5
,,zarr,9,write,0.002057313919067383,800000,6
,,hdf,9,write,0.0021262168884277344,800000,6
,,zarr,9,write,0.002081155776977539,800000,7
,,hdf,9,write,0.0021255016326904297,800000,7
,,zarr,9,write,0.0023190975189208984,800000,8
,,hdf,9,write,0.0018310546875,800000,8
,,zarr,9,write,0.0020389556884765625,800000,9
,,hdf,9,write,0.0015268325805664062,800000,9
,,zarr,9,write,0.002896547317504883,800000,10
,,hdf,9,write,0.001287698745727539,800000,10
,,zarr,9,write,0.001996278762817383,800000,11
,,hdf,9,write,0.0014681816101074219,800000,11
,,zarr,9,write,0.002049684524536133,800000,12
,,hdf,9,write,0.0019309520721435547,800000,12
,,zarr,9,write,0.002069711685180664,800000,13
,,hdf,9,write,0.0021543502807617188,800000,13
,,zarr,9,write,0.002476930618286133,800000,14
,,hdf,9,write,0.002098560333251953,800000,14
,,zarr,9,write,0.0019407272338867188,800000,15
,,hdf,9,write,0.0018720626831054688,800000,15
,,zarr,9,write,0.001982450485229492,800000,16
,,hdf,9,write,0.001543283462524414,800000,16
,,zarr,9,write,0.001964569091796875,800000,17
,,hdf,9,write,0.0013141632080078125,800000,17
,,zarr,9,write,0.0019707679748535156,800000,18
,,hdf,9,write,0.0014262199401855469,800000,18
,,zarr,9,write,0.0019600391387939453,800000,19
,,hdf,9,write,0.0017490386962890625,800000,19
,,zarr,9,write,0.0019783973693847656,800000,20
,,hdf,9,write,0.002092123031616211,800000,20
,,zarr,9,write,0.0020143985748291016,800000,21
,,hdf,9,write,0.002148866653442383,800000,21
,,zarr,9,write,0.001965761184692383,800000,22
,,hdf,9,write,0.001888275146484375,800000,22
,,zarr,9,write,0.001951456069946289,800000,23
,,hdf,9,write,0.0015592575073242188,800000,23
,,zarr,9,write,0.0019164085388183594,800000,24
,,hdf,9,write,0.0012943744659423828,800000,24
,,zarr,9,write,0.0019233226776123047,800000,25
,,hdf,9,write,0.0014798641204833984,800000,25
,,zarr,9,write,0.0021796226501464844,800000,26
,,hdf,9,write,0.0017299652099609375,800000,26
,,zarr,9,write,0.001998424530029297,800000,27
,,hdf,9,write,0.0020551681518554688,800000,27
,,zarr,9,write,0.001947641372680664,800000,28
,,hdf,9,write,0.0021207332611083984,800000,28
,,zarr,9,write,0.0020177364349365234,800000,29
,,hdf,9,write,0.0018563270568847656,800000,29
,,zarr,9,write,0.0019659996032714844,800000,30
,,hdf,9,write,0.0015881061553955078,800000,30
,,zarr,9,write,0.0019881725311279297,800000,31
,,hdf,9,write,0.0012927055358886719,800000,31
,,zarr,9,write,0.002307891845703125,800000,32
,,hdf,9,write,0.001397848129272461,800000,32
,,zarr,9,write,0.0019397735595703125,800000,33
,,hdf,9,write,0.0017504692077636719,800000,33
,,zarr,9,write,0.0019638538360595703,800000,34
,,hdf,9,write,0.002057313919067383,800000,34
,,zarr,9,write,0.002041339874267578,800000,35
,,hdf,9,write,0.002113819122314453,800000,35
,,zarr,9,write,0.0019221305847167969,800000,36
,,hdf,9,write,0.0019054412841796875,800000,36
,,zarr,9,write,0.0019328594207763672,800000,37
,,hdf,9,write,0.001604318618774414,800000,37
,,zarr,9,write,0.0027446746826171875,800000,38
,,hdf,9,write,0.0013265609741210938,800000,38
,,zarr,9,write,0.001985788345336914,800000,39
,,hdf,9,write,0.0015048980712890625,800000,39
,,zarr,9,write,0.0019855499267578125,800000,40
,,hdf,9,write,0.0017247200012207031,800000,40
,,zarr,9,write,0.0020372867584228516,800000,41
,,hdf,9,write,0.0020155906677246094,800000,41
,,zarr,9,write,0.001988649368286133,800000,42
,,hdf,9,write,0.0021283626556396484,800000,42
,,zarr,9,write,0.0019826889038085938,800000,43
,,hdf,9,write,0.0019142627716064453,800000,43
,,zarr,9,write,0.002073526382446289,800000,44
,,hdf,9,write,0.0016701221466064453,800000,44
,,zarr,9,write,0.0019812583923339844,800000,45
,,hdf,9,write,0.0013668537139892578,800000,45
,,zarr,9,write,0.0019609928131103516,800000,46
,,hdf,9,write,0.0014264583587646484,800000,46
,,zarr,9,write,0.0020034313201904297,800000,47
,,hdf,9,write,0.0017161369323730469,800000,47
,,zarr,9,write,0.003999471664428711,800000,48
,,hdf,9,write,0.001982450485229492,800000,48
,,zarr,9,write,0.0019245147705078125,800000,49
,,hdf,9,write,0.002141237258911133,800000,49
,,zarr,9,write,0.0019664764404296875,800000,50
,,hdf,9,write,0.0019478797912597656,800000,50
,,zarr,9,write,0.002054452896118164,800000,51
,,hdf,9,write,0.0016345977783203125,800000,51
,,zarr,9,write,0.0019445419311523438,800000,52
,,hdf,9,write,0.0013737678527832031,800000,52
,,zarr,9,write,0.002050638198852539,800000,53
,,hdf,9,write,0.0013976097106933594,800000,53
,,zarr,9,write,0.0019674301147460938,800000,54
,,hdf,9,write,0.0017058849334716797,800000,54
,,zarr,9,write,0.002020120620727539,800000,55
,,hdf,9,write,0.0021359920501708984,800000,55
,,zarr,9,write,0.0019960403442382812,800000,56
,,hdf,9,write,0.002092599868774414,800000,56
,,zarr,9,write,0.0020351409912109375,800000,57
,,hdf,9,write,0.001963376998901367,800000,57
,,zarr,9,write,0.002006053924560547,800000,58
,,hdf,9,write,0.0016536712646484375,800000,58
,,zarr,9,write,0.002073526382446289,800000,59
,,hdf,9,write,0.0013761520385742188,800000,59
,,zarr,9,write,0.002019166946411133,800000,60
,,hdf,9,write,0.0013628005981445312,800000,60
,,zarr,9,write,0.0020482540130615234,800000,61
,,hdf,9,write,0.0016281604766845703,800000,61
,,zarr,9,write,0.0021157264709472656,800000,62
,,hdf,9,write,0.0019838809967041016,800000,62
,,zarr,9,write,0.0020782947540283203,800000,63
,,hdf,9,write,0.002113819122314453,800000,63
,,zarr,9,write,0.0020143985748291016,800000,64
,,hdf,9,write,0.001990795135498047,800000,64
,,zarr,9,write,0.002092599868774414,800000,65
,,hdf,9,write,0.0016846656799316406,800000,65
,,zarr,9,write,0.002006053924560547,800000,66
,,hdf,9,write,0.0014247894287109375,800000,66
,,zarr,9,write,0.0021104812622070312,800000,67
,,hdf,9,write,0.0013363361358642578,800000,67
,,zarr,9,write,0.002317667007446289,800000,68
,,hdf,9,write,0.001728057861328125,800000,68
,,zarr,9,write,0.002074003219604492,800000,69
,,hdf,9,write,0.001949310302734375,800000,69
,,zarr,9,write,0.002092123031616211,800000,70
,,hdf,9,write,0.0021028518676757812,800000,70
,,zarr,9,write,0.0021588802337646484,800000,71
,,hdf,9,write,0.0020046234130859375,800000,71
,,zarr,9,write,0.002054929733276367,800000,72
,,hdf,9,write,0.0017080307006835938,800000,72
,,zarr,9,write,0.002444744110107422,800000,73
,,hdf,9,write,0.0014624595642089844,800000,73
,,zarr,9,write,0.0021240711212158203,800000,74
,,hdf,9,write,0.0013883113861083984,800000,74
,,zarr,9,write,0.0021486282348632812,800000,75
,,hdf,9,write,0.0030777454376220703,800000,75
,,zarr,9,write,0.002048492431640625,800000,76
,,hdf,9,write,0.0021314620971679688,800000,76
,,zarr,9,write,0.0020749568939208984,800000,77
,,hdf,9,write,0.0021266937255859375,800000,77
,,zarr,9,write,0.002104043960571289,800000,78
,,hdf,9,write,0.0020341873168945312,800000,78
,,zarr,9,write,0.002084016799926758,800000,79
,,hdf,9,write,0.0017230510711669922,800000,79
,,zarr,9,write,0.0021369457244873047,800000,80
,,hdf,9,write,0.0014753341674804688,800000,80
,,zarr,9,write,0.0020754337310791016,800000,81
,,hdf,9,write,0.0013720989227294922,800000,81
,,zarr,9,write,0.0024726390838623047,800000,82
,,hdf,9,write,0.0016744136810302734,800000,82
,,zarr,9,write,0.0020666122436523438,800000,83
,,hdf,9,write,0.0018851757049560547,800000,83
,,zarr,9,write,0.002048015594482422,800000,84
,,hdf,9,write,0.0021240711212158203,800000,84
,,zarr,9,write,0.0020928382873535156,800000,85
,,hdf,9,write,0.0020265579223632812,800000,85
,,zarr,9,write,0.002094745635986328,800000,86
,,hdf,9,write,0.0017673969268798828,800000,86
,,zarr,9,write,0.0020453929901123047,800000,87
,,hdf,9,write,0.001453399658203125,800000,87
,,zarr,9,write,0.002079010009765625,800000,88
,,hdf,9,write,0.0012695789337158203,800000,88
,,zarr,9,write,0.002292633056640625,800000,89
,,hdf,9,write,0.0015926361083984375,800000,89
,,zarr,9,write,0.0020515918731689453,800000,90
,,hdf,9,write,0.0018658638000488281,800000,90
,,zarr,9,write,0.002103090286254883,800000,91
,,hdf,9,write,0.002137422561645508,800000,91
,,zarr,9,write,0.0021703243255615234,800000,92
,,hdf,9,write,0.0020520687103271484,800000,92
,,zarr,9,write,0.002029895782470703,800000,93
,,hdf,9,write,0.0017805099487304688,800000,93
,,zarr,9,write,0.0020551681518554688,800000,94
,,hdf,9,write,0.024164438247680664,800000,94
,,zarr,9,write,0.002113819122314453,800000,95
,,hdf,9,write,0.0012805461883544922,800000,95
,,zarr,9,write,0.005014181137084961,800000,96
,,hdf,9,write,0.0015687942504882812,800000,96
,,zarr,9,write,0.0027070045471191406,800000,97
,,hdf,9,write,0.001832723617553711,800000,97
,,zarr,9,write,0.003290414810180664,800000,98
,,hdf,9,write,0.006824970245361328,800000,98
,,zarr,9,write,0.002096414566040039,800000,99
,,hdf,9,write,0.0022335052490234375,800000,99
,,zarr,9,read,0.001104116439819336,800000,0
,,hdf,9,read,0.0008714199066162109,800000,0
,,zarr,9,read,0.0017802715301513672,800000,1
,,hdf,9,read,0.00066375732421875,800000,1
,,zarr,9,read,0.0010902881622314453,800000,2
,,hdf,9,read,0.0006682872772216797,800000,2
,,zarr,9,read,0.0010769367218017578,800000,3
,,hdf,9,read,0.0006945133209228516,800000,3
,,zarr,9,read,0.0010027885437011719,800000,4
,,hdf,9,read,0.0023567676544189453,800000,4
,,zarr,9,read,0.000993967056274414,800000,5
,,hdf,9,read,0.0006489753723144531,800000,5
,,zarr,9,read,0.0009262561798095703,800000,6
,,hdf,9,read,0.0007112026214599609,800000,6
,,zarr,9,read,0.0010089874267578125,800000,7
,,hdf,9,read,0.0006868839263916016,800000,7
,,zarr,9,read,0.0006082057952880859,800000,8
,,hdf,9,read,0.0006296634674072266,800000,8
,,zarr,9,read,0.0005841255187988281,800000,9
,,hdf,9,read,0.0006239414215087891,800000,9
,,zarr,9,read,0.0006108283996582031,800000,10
,,hdf,9,read,0.000640869140625,800000,10
,,zarr,9,read,0.0005898475646972656,800000,11
,,hdf,9,read,0.000640869140625,800000,11
,,zarr,9,read,0.0005359649658203125,800000,12
,,hdf,9,read,0.0006542205810546875,800000,12
,,zarr,9,read,0.0007939338684082031,800000,13
,,hdf,9,read,0.0006701946258544922,800000,13
,,zarr,9,read,0.0006191730499267578,800000,14
,,hdf,9,read,0.0006449222564697266,800000,14
,,zarr,9,read,0.0005619525909423828,800000,15
,,hdf,9,read,0.0006594657897949219,800000,15
,,zarr,9,read,0.0006055831909179688,800000,16
,,hdf,9,read,0.0006296634674072266,800000,16
,,zarr,9,read,0.000576019287109375,800000,17
,,hdf,9,read,0.0006501674652099609,800000,17
,,zarr,9,read,0.0005979537963867188,800000,18
,,hdf,9,read,0.0006427764892578125,800000,18
,,zarr,9,read,0.0005712509155273438,800000,19
,,hdf,9,read,0.002588033676147461,800000,19
,,zarr,9,read,0.0006411075592041016,800000,20
,,hdf,9,read,0.0006749629974365234,800000,20
,,zarr,9,read,0.0005919933319091797,800000,21
,,hdf,9,read,0.0006434917449951172,800000,21
,,zarr,9,read,0.00057220458984375,800000,22
,,hdf,9,read,0.00074005126953125,800000,22
,,zarr,9,read,0.0006165504455566406,800000,23
,,hdf,9,read,0.0006632804870605469,800000,23
,,zarr,9,read,0.0010325908660888672,800000,24
,,hdf,9,read,0.0007050037384033203,800000,24
,,zarr,9,read,0.0010983943939208984,800000,25
,,hdf,9,read,0.0007374286651611328,800000,25
,,zarr,9,read,0.0006358623504638672,800000,26
,,hdf,9,read,0.0006818771362304688,800000,26
,,zarr,9,read,0.0006089210510253906,800000,27
,,hdf,9,read,0.0006897449493408203,800000,27
,,zarr,9,read,0.0005650520324707031,800000,28
,,hdf,9,read,0.0006451606750488281,800000,28
,,zarr,9,read,0.0005967617034912109,800000,29
,,hdf,9,read,0.0006623268127441406,800000,29
,,zarr,9,read,0.0005741119384765625,800000,30
,,hdf,9,read,0.0006501674652099609,800000,30
,,zarr,9,read,0.0006005764007568359,800000,31
,,hdf,9,read,0.000659942626953125,800000,31
,,zarr,9,read,0.0006520748138427734,800000,32
,,hdf,9,read,0.0006549358367919922,800000,32
,,zarr,9,read,0.0005984306335449219,800000,33
,,hdf,9,read,0.0006728172302246094,800000,33
,,zarr,9,read,0.0005970001220703125,800000,34
,,hdf,9,read,0.0007138252258300781,800000,34
,,zarr,9,read,0.0005793571472167969,800000,35
,,hdf,9,read,0.0006570816040039062,800000,35
,,zarr,9,read,0.0006139278411865234,800000,36
,,hdf,9,read,0.0006268024444580078,800000,36
,,zarr,9,read,0.000568389892578125,800000,37
,,hdf,9,read,0.0006635189056396484,800000,37
,,zarr,9,read,0.0010025501251220703,800000,38
,,hdf,9,read,0.0007376670837402344,800000,38
,,zarr,9,read,0.0009062290191650391,800000,39
,,hdf,9,read,0.0006384849548339844,800000,39
,,zarr,9,read,0.0006361007690429688,800000,40
,,hdf,9,read,0.00064849853515625,800000,40
,,zarr,9,read,0.0010254383087158203,800000,41
,,hdf,9,read,0.000690460205078125,800000,41
,,zarr,9,read,0.0006155967712402344,800000,42
,,hdf,9,read,0.0006439685821533203,800000,42
,,zarr,9,read,0.0005831718444824219,800000,43
,,hdf,9,read,0.0006816387176513672,800000,43
,,zarr,9,read,0.0006313323974609375,800000,44
