compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.008372783660888672,4000000,0
,,hdf,1,write,0.0015571117401123047,4000000,0
,,zarr,1,write,0.00413203239440918,4000000,1
,,hdf,1,write,0.0013458728790283203,4000000,1
,,zarr,1,write,0.005551815032958984,4000000,2
,,hdf,1,write,0.0013532638549804688,4000000,2
,,zarr,1,write,0.004167318344116211,4000000,3
,,hdf,1,write,0.0013430118560791016,4000000,3
,,zarr,1,write,0.004197120666503906,4000000,4
,,hdf,1,write,0.0013430118560791016,4000000,4
,,zarr,1,write,0.004605293273925781,4000000,5
,,hdf,1,write,0.0013208389282226562,4000000,5
,,zarr,1,write,0.0041577816009521484,4000000,6
,,hdf,1,write,0.0013630390167236328,4000000,6
,,zarr,1,write,0.004167318344116211,4000000,7
,,hdf,1,write,0.001337289810180664,4000000,7
,,zarr,1,write,0.0041904449462890625,4000000,8
,,hdf,1,write,0.0013675689697265625,4000000,8
,,zarr,1,write,0.004179716110229492,4000000,9
,,hdf,1,write,0.0013604164123535156,4000000,9
,,zarr,1,write,0.004189729690551758,4000000,10
,,hdf,1,write,0.0013637542724609375,4000000,10
,,zarr,1,write,0.0041730403900146484,4000000,11
,,hdf,1,write,0.0013365745544433594,4000000,11
,,zarr,1,write,0.0042095184326171875,4000000,12
,,hdf,1,write,0.0014047622680664062,4000000,12
,,zarr,1,write,0.004171609878540039,4000000,13
,,hdf,1,write,0.0013310909271240234,4000000,13
,,zarr,1,write,0.004180431365966797,4000000,14
,,hdf,1,write,0.0013513565063476562,4000000,14
,,zarr,1,write,0.004158973693847656,4000000,15
,,hdf,1,write,0.0013360977172851562,4000000,15
,,zarr,1,write,0.004197120666503906,4000000,16
,,hdf,1,write,0.0013468265533447266,4000000,16
,,zarr,1,write,0.0041637420654296875,4000000,17
,,hdf,1,write,0.0013456344604492188,4000000,17
,,zarr,1,write,0.004330158233642578,4000000,18
,,hdf,1,write,0.0013418197631835938,4000000,18
,,zarr,1,write,0.004200935363769531,4000000,19
,,hdf,1,write,0.001344442367553711,4000000,19
,,zarr,1,write,0.004613161087036133,4000000,20
,,hdf,1,write,0.0013577938079833984,4000000,20
,,zarr,1,write,0.0046634674072265625,4000000,21
,,hdf,1,write,0.0012845993041992188,4000000,21
,,zarr,1,write,0.0042035579681396484,4000000,22
,,hdf,1,write,0.0012819766998291016,4000000,22
,,zarr,1,write,0.0041751861572265625,4000000,23
,,hdf,1,write,0.0013468265533447266,4000000,23
,,zarr,1,write,0.004188060760498047,4000000,24
,,hdf,1,write,0.0013284683227539062,4000000,24
,,zarr,1,write,0.00415349006652832,4000000,25
,,hdf,1,write,0.0014128684997558594,4000000,25
,,zarr,1,write,0.004190206527709961,4000000,26
,,hdf,1,write,0.0013370513916015625,4000000,26
,,zarr,1,write,0.004174470901489258,4000000,27
,,hdf,1,write,0.001386404037475586,4000000,27
,,zarr,1,write,0.004198789596557617,4000000,28
,,hdf,1,write,0.0013430118560791016,4000000,28
,,zarr,1,write,0.004171609878540039,4000000,29
,,hdf,1,write,0.0013637542724609375,4000000,29
,,zarr,1,write,0.004152059555053711,4000000,30
,,hdf,1,write,0.001354217529296875,4000000,30
,,zarr,1,write,0.004180192947387695,4000000,31
,,hdf,1,write,0.0013582706451416016,4000000,31
,,zarr,1,write,0.004887580871582031,4000000,32
,,hdf,1,write,0.0013425350189208984,4000000,32
,,zarr,1,write,0.004175662994384766,4000000,33
,,hdf,1,write,0.001363992691040039,4000000,33
,,zarr,1,write,0.004192829132080078,4000000,34
,,hdf,1,write,0.0013337135314941406,4000000,34
,,zarr,1,write,0.004189014434814453,4000000,35
,,hdf,1,write,0.0013854503631591797,4000000,35
,,zarr,1,write,0.00418543815612793,4000000,36
,,hdf,1,write,0.0013442039489746094,4000000,36
,,zarr,1,write,0.0041654109954833984,4000000,37
,,hdf,1,write,0.0013341903686523438,4000000,37
,,zarr,1,write,0.0041904449462890625,4000000,38
,,hdf,1,write,0.0012679100036621094,4000000,38
,,zarr,1,write,0.004159688949584961,4000000,39
,,hdf,1,write,0.0013113021850585938,4000000,39
,,zarr,1,write,0.004189014434814453,4000000,40
,,hdf,1,write,0.0013413429260253906,4000000,40
,,zarr,1,write,0.004199981689453125,4000000,41
,,hdf,1,write,0.0013651847839355469,4000000,41
,,zarr,1,write,0.00416874885559082,4000000,42
,,hdf,1,write,0.0013475418090820312,4000000,42
,,zarr,1,write,0.00617527961730957,4000000,43
,,hdf,1,write,0.0013585090637207031,4000000,43
,,zarr,1,write,0.00420379638671875,4000000,44
,,hdf,1,write,0.0013821125030517578,4000000,44
