compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.02480626106262207,16000000,0
,,hdf,2,write,0.005873918533325195,16000000,0
,,zarr,2,write,0.013395309448242188,16000000,1
,,hdf,2,write,0.005621433258056641,16000000,1
,,zarr,2,write,0.012123823165893555,16000000,2
,,hdf,2,write,0.005373954772949219,16000000,2
,,zarr,2,write,0.017319440841674805,16000000,3
,,hdf,2,write,0.0054721832275390625,16000000,3
,,zarr,2,write,0.013333320617675781,16000000,4
,,hdf,2,write,0.0054399967193603516,16000000,4
,,zarr,2,write,0.017420053482055664,16000000,5
,,hdf,2,write,0.0054852962493896484,16000000,5
,,zarr,2,write,0.012965917587280273,16000000,6
,,hdf,2,write,0.005463123321533203,16000000,6
,,zarr,2,write,0.017236948013305664,16000000,7
,,hdf,2,write,0.005555629730224609,16000000,7
,,zarr,2,write,0.013180017471313477,16000000,8
,,hdf,2,write,0.005412101745605469,16000000,8
,,zarr,2,write,0.017449140548706055,16000000,9
,,hdf,2,write,0.005512237548828125,16000000,9
,,zarr,2,write,0.013254880905151367,16000000,10
,,hdf,2,write,0.005411624908447266,16000000,10
,,zarr,2,write,0.017413854598999023,16000000,11
,,hdf,2,write,0.0055310726165771484,16000000,11
,,zarr,2,write,0.01307225227355957,16000000,12
,,hdf,2,write,0.005445003509521484,16000000,12
,,zarr,2,write,0.01744818687438965,16000000,13
,,hdf,2,write,0.005498170852661133,16000000,13
,,zarr,2,write,0.012765884399414062,16000000,14
,,hdf,2,write,0.0054166316986083984,16000000,14
,,zarr,2,write,0.017386198043823242,16000000,15
,,hdf,2,write,0.005414724349975586,16000000,15
,,zarr,2,write,0.013048410415649414,16000000,16
,,hdf,2,write,0.005457639694213867,16000000,16
,,zarr,2,write,0.01730966567993164,16000000,17
,,hdf,2,write,0.005474090576171875,16000000,17
,,zarr,2,write,0.012678384780883789,16000000,18
,,hdf,2,write,0.005494356155395508,16000000,18
,,zarr,2,write,0.01727151870727539,16000000,19
,,hdf,2,write,0.005513668060302734,16000000,19
,,zarr,2,write,0.012891769409179688,16000000,20
,,hdf,2,write,0.005506992340087891,16000000,20
,,zarr,2,write,0.017516374588012695,16000000,21
,,hdf,2,write,0.005560636520385742,16000000,21
,,zarr,2,write,0.013614654541015625,16000000,22
,,hdf,2,write,0.005470991134643555,16000000,22
,,zarr,2,write,0.017398357391357422,16000000,23
,,hdf,2,write,0.005477190017700195,16000000,23
,,zarr,2,write,0.013084888458251953,16000000,24
,,hdf,2,write,0.005480527877807617,16000000,24
,,zarr,2,write,0.017343759536743164,16000000,25
,,hdf,2,write,0.005545616149902344,16000000,25
,,zarr,2,write,0.013202428817749023,16000000,26
,,hdf,2,write,0.005423307418823242,16000000,26
,,zarr,2,write,0.017178058624267578,16000000,27
,,hdf,2,write,0.005555629730224609,16000000,27
,,zarr,2,write,0.013078451156616211,16000000,28
,,hdf,2,write,0.005513668060302734,16000000,28
,,zarr,2,write,0.017174720764160156,16000000,29
,,hdf,2,write,0.0055277347564697266,16000000,29
,,zarr,2,write,0.01293802261352539,16000000,30
,,hdf,2,write,0.0054128170013427734,16000000,30
,,zarr,2,write,0.017339229583740234,16000000,31
,,hdf,2,write,0.005547761917114258,16000000,31
,,zarr,2,write,0.013280868530273438,16000000,32
,,hdf,2,write,0.005631685256958008,16000000,32
,,zarr,2,write,0.01740407943725586,16000000,33
,,hdf,2,write,0.005556821823120117,16000000,33
,,zarr,2,write,0.013034820556640625,16000000,34
,,hdf,2,write,0.005633354187011719,16000000,34
,,zarr,2,write,0.01738286018371582,16000000,35
,,hdf,2,write,0.005614519119262695,16000000,35
,,zarr,2,write,0.013225555419921875,16000000,36
,,hdf,2,write,0.005643129348754883,16000000,36
,,zarr,2,write,0.017396211624145508,16000000,37
,,hdf,2,write,0.005613088607788086,16000000,37
,,zarr,2,write,0.013664484024047852,16000000,38
,,hdf,2,write,0.005571603775024414,16000000,38
,,zarr,2,write,0.017453908920288086,16000000,39
,,hdf,2,write,0.005570173263549805,16000000,39
,,zarr,2,write,0.013088703155517578,16000000,40
,,hdf,2,write,0.00562739372253418,16000000,40
,,zarr,2,write,0.01748514175415039,16000000,41
,,hdf,2,write,0.005669593811035156,16000000,41
,,zarr,2,write,0.013061046600341797,16000000,42
,,hdf,2,write,0.005618572235107422,16000000,42
,,zarr,2,write,0.01741933822631836,16000000,43
,,hdf,2,write,0.0056345462799072266,16000000,43
,,zarr,2,write,0.013997316360473633,16000000,44
,,hdf,2,write,0.005614519119262695,16000000,44
,,zarr,2,write,0.01730966567993164,16000000,45
,,hdf,2,write,0.005633831024169922,16000000,45
,,zarr,2,write,0.013268709182739258,16000000,46
,,hdf,2,write,0.00559544563293457,16000000,46
,,zarr,2,write,0.017266273498535156,16000000,47
,,hdf,2,write,0.005589008331298828,16000000,47
,,zarr,2,write,0.013067007064819336,16000000,48
,,hdf,2,write,0.005606651306152344,16000000,48
,,zarr,2,write,0.0173189640045166,16000000,49
,,hdf,2,write,0.005655050277709961,16000000,49
,,zarr,2,write,0.013132572174072266,16000000,50
,,hdf,2,write,0.005625247955322266,16000000,50
,,zarr,2,write,0.01732039451599121,16000000,51
,,hdf,2,write,0.005662202835083008,16000000,51
,,zarr,2,write,0.012556076049804688,16000000,52
,,hdf,2,write,0.005629777908325195,16000000,52
,,zarr,2,write,0.01712656021118164,16000000,53
,,hdf,2,write,0.005659818649291992,16000000,53
,,zarr,2,write,0.012640237808227539,16000000,54
,,hdf,2,write,0.005712985992431641,16000000,54
,,zarr,2,write,0.016951560974121094,16000000,55
,,hdf,2,write,0.005584001541137695,16000000,55
,,zarr,2,write,0.012509346008300781,16000000,56
,,hdf,2,write,0.005619525909423828,16000000,56
,,zarr,2,write,0.01694321632385254,16000000,57
,,hdf,2,write,0.0056874752044677734,16000000,57
,,zarr,2,write,0.013111352920532227,16000000,58
,,hdf,2,write,0.0056912899017333984,16000000,58
,,zarr,2,write,0.016956329345703125,16000000,59
,,hdf,2,write,0.005578756332397461,16000000,59
,,zarr,2,write,0.05999326705932617,16000000,60
,,hdf,2,write,0.005678892135620117,16000000,60
,,zarr,2,write,0.01770186424255371,16000000,61
,,hdf,2,write,0.0058095455169677734,16000000,61
,,zarr,2,write,0.01258230209350586,16000000,62
,,hdf,2,write,0.005696773529052734,16000000,62
,,zarr,2,write,0.0173952579498291,16000000,63
,,hdf,2,write,0.005661487579345703,16000000,63
