compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,4,write,0.0435945987701416,4000000,0
,,hdf,4,write,0.003089427947998047,4000000,0
,,zarr,4,write,0.014882802963256836,4000000,1
,,hdf,4,write,0.002552509307861328,4000000,1
,,zarr,4,write,0.015540361404418945,4000000,2
,,hdf,4,write,0.0025310516357421875,4000000,2
,,zarr,4,write,0.014764070510864258,4000000,3
,,hdf,4,write,0.002549886703491211,4000000,3
,,zarr,4,write,0.004805088043212891,4000000,4
,,hdf,4,write,0.0024869441986083984,4000000,4
,,zarr,4,write,0.0048046112060546875,4000000,5
,,hdf,4,write,0.00327301025390625,4000000,5
,,zarr,4,write,0.004854440689086914,4000000,6
,,hdf,4,write,0.002416849136352539,4000000,6
,,zarr,4,write,0.004778146743774414,4000000,7
,,hdf,4,write,0.0024471282958984375,4000000,7
,,zarr,4,write,0.005284786224365234,4000000,8
,,hdf,4,write,0.0024352073669433594,4000000,8
,,zarr,4,write,0.0047261714935302734,4000000,9
,,hdf,4,write,0.0024785995483398438,4000000,9
,,zarr,4,write,0.004740715026855469,4000000,10
,,hdf,4,write,0.002389192581176758,4000000,10
,,zarr,4,write,0.004795551300048828,4000000,11
,,hdf,4,write,0.0024826526641845703,4000000,11
,,zarr,4,write,0.00484776496887207,4000000,12
,,hdf,4,write,0.002434253692626953,4000000,12
,,zarr,4,write,0.004784822463989258,4000000,13
,,hdf,4,write,0.002435445785522461,4000000,13
,,zarr,4,write,0.004933357238769531,4000000,14
,,hdf,4,write,0.002408266067504883,4000000,14
,,zarr,4,write,0.0047490596771240234,4000000,15
,,hdf,4,write,0.002455472946166992,4000000,15
,,zarr,4,write,0.004771709442138672,4000000,16
,,hdf,4,write,0.002428293228149414,4000000,16
,,zarr,4,write,0.004857778549194336,4000000,17
,,hdf,4,write,0.002485036849975586,4000000,17
,,zarr,4,write,0.004932403564453125,4000000,18
,,hdf,4,write,0.002438783645629883,4000000,18
,,zarr,4,write,0.004771232604980469,4000000,19
,,hdf,4,write,0.0024590492248535156,4000000,19
,,zarr,4,write,0.005107402801513672,4000000,20
,,hdf,4,write,0.002450704574584961,4000000,20
,,zarr,4,write,0.004886627197265625,4000000,21
,,hdf,4,write,0.002377748489379883,4000000,21
,,zarr,4,write,0.005330562591552734,4000000,22
,,hdf,4,write,0.0025169849395751953,4000000,22
,,zarr,4,write,0.004742860794067383,4000000,23
,,hdf,4,write,0.002456188201904297,4000000,23
,,zarr,4,write,0.004738569259643555,4000000,24
,,hdf,4,write,0.002457857131958008,4000000,24
,,zarr,4,write,0.005218029022216797,4000000,25
,,hdf,4,write,0.002489328384399414,4000000,25
,,zarr,4,write,0.004746198654174805,4000000,26
,,hdf,4,write,0.0023975372314453125,4000000,26
,,zarr,4,write,0.004878520965576172,4000000,27
,,hdf,4,write,0.0024595260620117188,4000000,27
,,zarr,4,write,0.0048236846923828125,4000000,28
,,hdf,4,write,0.0024580955505371094,4000000,28
,,zarr,4,write,0.004812002182006836,4000000,29
,,hdf,4,write,0.0024509429931640625,4000000,29
,,zarr,4,write,0.004796266555786133,4000000,30
,,hdf,4,write,0.0024352073669433594,4000000,30
,,zarr,4,write,0.00469970703125,4000000,31
,,hdf,4,write,0.002463102340698242,4000000,31
,,zarr,4,write,0.005239248275756836,4000000,32
,,hdf,4,write,0.002345561981201172,4000000,32
,,zarr,4,write,0.00483393669128418,4000000,33
,,hdf,4,write,0.0024988651275634766,4000000,33
,,zarr,4,write,0.004874467849731445,4000000,34
,,hdf,4,write,0.002461671829223633,4000000,34
,,zarr,4,write,0.004831552505493164,4000000,35
,,hdf,4,write,0.0025179386138916016,4000000,35
,,zarr,4,write,0.004748344421386719,4000000,36
,,hdf,4,write,0.0024695396423339844,4000000,36
,,zarr,4,write,0.004892587661743164,4000000,37
,,hdf,4,write,0.002474546432495117,4000000,37
,,zarr,4,write,0.00535273551940918,4000000,38
,,hdf,4,write,0.0023527145385742188,4000000,38
,,zarr,4,write,0.0051081180572509766,4000000,39
,,hdf,4,write,0.0024492740631103516,4000000,39
,,zarr,4,write,0.0047795772552490234,4000000,40
,,hdf,4,write,0.0024352073669433594,4000000,40
,,zarr,4,write,0.004882335662841797,4000000,41
,,hdf,4,write,0.0024688243865966797,4000000,41
,,zarr,4,write,0.004834175109863281,4000000,42
,,hdf,4,write,0.0024080276489257812,4000000,42
,,zarr,4,write,0.0048372745513916016,4000000,43
,,hdf,4,write,0.002665996551513672,4000000,43
