compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.008275985717773438,4000000,0
,,hdf,1,write,0.001554727554321289,4000000,0
,,zarr,1,write,0.004042387008666992,4000000,1
,,hdf,1,write,0.0013320446014404297,4000000,1
,,zarr,1,write,0.005483388900756836,4000000,2
,,hdf,1,write,0.0013475418090820312,4000000,2
,,zarr,1,write,0.004059553146362305,4000000,3
,,hdf,1,write,0.0013358592987060547,4000000,3
,,zarr,1,write,0.004117727279663086,4000000,4
,,hdf,1,write,0.0013685226440429688,4000000,4
,,zarr,1,write,0.004059553146362305,4000000,5
,,hdf,1,write,0.0013375282287597656,4000000,5
,,zarr,1,write,0.004113912582397461,4000000,6
,,hdf,1,write,0.0013895034790039062,4000000,6
,,zarr,1,write,0.0040967464447021484,4000000,7
,,hdf,1,write,0.0013377666473388672,4000000,7
,,zarr,1,write,0.00403141975402832,4000000,8
,,hdf,1,write,0.0013895034790039062,4000000,8
,,zarr,1,write,0.004051685333251953,4000000,9
,,hdf,1,write,0.0013480186462402344,4000000,9
,,zarr,1,write,0.004170656204223633,4000000,10
,,hdf,1,write,0.0013611316680908203,4000000,10
,,zarr,1,write,0.004124164581298828,4000000,11
,,hdf,1,write,0.001337289810180664,4000000,11
,,zarr,1,write,0.004034757614135742,4000000,12
,,hdf,1,write,0.0013689994812011719,4000000,12
,,zarr,1,write,0.003966569900512695,4000000,13
,,hdf,1,write,0.0013654232025146484,4000000,13
,,zarr,1,write,0.004119396209716797,4000000,14
,,hdf,1,write,0.0013680458068847656,4000000,14
,,zarr,1,write,0.004061222076416016,4000000,15
,,hdf,1,write,0.0013210773468017578,4000000,15
,,zarr,1,write,0.004118919372558594,4000000,16
,,hdf,1,write,0.0013091564178466797,4000000,16
,,zarr,1,write,0.004059553146362305,4000000,17
,,hdf,1,write,0.0013577938079833984,4000000,17
,,zarr,1,write,0.004111051559448242,4000000,18
,,hdf,1,write,0.0013604164123535156,4000000,18
,,zarr,1,write,0.004063606262207031,4000000,19
,,hdf,1,write,0.0013399124145507812,4000000,19
,,zarr,1,write,0.004128456115722656,4000000,20
,,hdf,1,write,0.001346588134765625,4000000,20
,,zarr,1,write,0.004054069519042969,4000000,21
,,hdf,1,write,0.0013492107391357422,4000000,21
,,zarr,1,write,0.004128932952880859,4000000,22
,,hdf,1,write,0.0013532638549804688,4000000,22
,,zarr,1,write,0.004054069519042969,4000000,23
,,hdf,1,write,0.0013887882232666016,4000000,23
,,zarr,1,write,0.0041577816009521484,4000000,24
,,hdf,1,write,0.0013537406921386719,4000000,24
,,zarr,1,write,0.004048585891723633,4000000,25
,,hdf,1,write,0.0013802051544189453,4000000,25
,,zarr,1,write,0.004120349884033203,4000000,26
,,hdf,1,write,0.0013434886932373047,4000000,26
,,zarr,1,write,0.004052400588989258,4000000,27
,,hdf,1,write,0.0013728141784667969,4000000,27
,,zarr,1,write,0.004168987274169922,4000000,28
,,hdf,1,write,0.0013327598571777344,4000000,28
