compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.023952960968017578,16000000,0
,,hdf,1,write,0.005315303802490234,16000000,0
,,zarr,1,write,0.010945558547973633,16000000,1
,,hdf,1,write,0.0050051212310791016,16000000,1
,,zarr,1,write,0.009795904159545898,16000000,2
,,hdf,1,write,0.004717588424682617,16000000,2
,,zarr,1,write,0.01515817642211914,16000000,3
,,hdf,1,write,0.005121469497680664,16000000,3
,,zarr,1,write,0.010729551315307617,16000000,4
,,hdf,1,write,0.005111217498779297,16000000,4
,,zarr,1,write,0.015199661254882812,16000000,5
,,hdf,1,write,0.005164384841918945,16000000,5
,,zarr,1,write,0.010720968246459961,16000000,6
,,hdf,1,write,0.004904270172119141,16000000,6
,,zarr,1,write,0.01526331901550293,16000000,7
,,hdf,1,write,0.005111217498779297,16000000,7
,,zarr,1,write,0.01081538200378418,16000000,8
,,hdf,1,write,0.005084991455078125,16000000,8
,,zarr,1,write,0.015671730041503906,16000000,9
,,hdf,1,write,0.005167722702026367,16000000,9
,,zarr,1,write,0.010796546936035156,16000000,10
,,hdf,1,write,0.004820108413696289,16000000,10
,,zarr,1,write,0.015190839767456055,16000000,11
,,hdf,1,write,0.0050754547119140625,16000000,11
,,zarr,1,write,0.010792970657348633,16000000,12
,,hdf,1,write,0.00513768196105957,16000000,12
,,zarr,1,write,0.015191316604614258,16000000,13
,,hdf,1,write,0.00512242317199707,16000000,13
,,zarr,1,write,0.010680913925170898,16000000,14
,,hdf,1,write,0.004889011383056641,16000000,14
,,zarr,1,write,0.015156984329223633,16000000,15
,,hdf,1,write,0.0050618648529052734,16000000,15
,,zarr,1,write,0.010801553726196289,16000000,16
,,hdf,1,write,0.0050907135009765625,16000000,16
,,zarr,1,write,0.015145301818847656,16000000,17
,,hdf,1,write,0.005378246307373047,16000000,17
,,zarr,1,write,0.010813236236572266,16000000,18
,,hdf,1,write,0.0048787593841552734,16000000,18
,,zarr,1,write,0.015204191207885742,16000000,19
,,hdf,1,write,0.005055427551269531,16000000,19
,,zarr,1,write,0.011215925216674805,16000000,20
,,hdf,1,write,0.005098819732666016,16000000,20
,,zarr,1,write,0.015852689743041992,16000000,21
,,hdf,1,write,0.005189418792724609,16000000,21
,,zarr,1,write,0.010900497436523438,16000000,22
,,hdf,1,write,0.004887104034423828,16000000,22
,,zarr,1,write,0.015146970748901367,16000000,23
,,hdf,1,write,0.005070209503173828,16000000,23
,,zarr,1,write,0.010796546936035156,16000000,24
,,hdf,1,write,0.005103588104248047,16000000,24
,,zarr,1,write,0.015196084976196289,16000000,25
,,hdf,1,write,0.005139589309692383,16000000,25
,,zarr,1,write,0.011016130447387695,16000000,26
,,hdf,1,write,0.00491023063659668,16000000,26
,,zarr,1,write,0.015282630920410156,16000000,27
,,hdf,1,write,0.004976511001586914,16000000,27
,,zarr,1,write,0.010747194290161133,16000000,28
,,hdf,1,write,0.005081892013549805,16000000,28
,,zarr,1,write,0.015191793441772461,16000000,29
,,hdf,1,write,0.005147695541381836,16000000,29
,,zarr,1,write,0.010858297348022461,16000000,30
,,hdf,1,write,0.004888772964477539,16000000,30
,,zarr,1,write,0.015231609344482422,16000000,31
,,hdf,1,write,0.005037069320678711,16000000,31
,,zarr,1,write,0.011489391326904297,16000000,32
,,hdf,1,write,0.0051081180572509766,16000000,32
,,zarr,1,write,0.01515340805053711,16000000,33
,,hdf,1,write,0.0051691532135009766,16000000,33
,,zarr,1,write,0.01067662239074707,16000000,34
,,hdf,1,write,0.004899263381958008,16000000,34
,,zarr,1,write,0.015258312225341797,16000000,35
,,hdf,1,write,0.0050449371337890625,16000000,35
,,zarr,1,write,0.010858774185180664,16000000,36
,,hdf,1,write,0.005097866058349609,16000000,36
,,zarr,1,write,0.015198469161987305,16000000,37
,,hdf,1,write,0.0051517486572265625,16000000,37
,,zarr,1,write,0.010860681533813477,16000000,38
,,hdf,1,write,0.0049457550048828125,16000000,38
,,zarr,1,write,0.015136957168579102,16000000,39
,,hdf,1,write,0.005101442337036133,16000000,39
,,zarr,1,write,0.010805368423461914,16000000,40
,,hdf,1,write,0.005092620849609375,16000000,40
,,zarr,1,write,0.015175580978393555,16000000,41
,,hdf,1,write,0.005155086517333984,16000000,41
,,zarr,1,write,0.010810613632202148,16000000,42
,,hdf,1,write,0.004883289337158203,16000000,42
,,zarr,1,write,0.015639543533325195,16000000,43
,,hdf,1,write,0.005114078521728516,16000000,43
,,zarr,1,write,0.01078486442565918,16000000,44
,,hdf,1,write,0.0050182342529296875,16000000,44
,,zarr,1,write,0.015238761901855469,16000000,45
,,hdf,1,write,0.005185365676879883,16000000,45
,,zarr,1,write,0.010895967483520508,16000000,46
,,hdf,1,write,0.004926919937133789,16000000,46
,,zarr,1,write,0.01512455940246582,16000000,47
,,hdf,1,write,0.005120992660522461,16000000,47
,,zarr,1,write,0.010713815689086914,16000000,48
,,hdf,1,write,0.005074977874755859,16000000,48
,,zarr,1,write,0.015143871307373047,16000000,49
,,hdf,1,write,0.005149126052856445,16000000,49
,,zarr,1,write,0.010695695877075195,16000000,50
,,hdf,1,write,0.004904270172119141,16000000,50
,,zarr,1,write,0.01518106460571289,16000000,51
,,hdf,1,write,0.005090236663818359,16000000,51
,,zarr,1,write,0.01089787483215332,16000000,52
,,hdf,1,write,0.005005836486816406,16000000,52
,,zarr,1,write,0.015229225158691406,16000000,53
,,hdf,1,write,0.005144596099853516,16000000,53
,,zarr,1,write,0.010862350463867188,16000000,54
,,hdf,1,write,0.004916191101074219,16000000,54
,,zarr,1,write,0.01520991325378418,16000000,55
,,hdf,1,write,0.007525205612182617,16000000,55
,,zarr,1,write,0.010815620422363281,16000000,56
,,hdf,1,write,0.005067110061645508,16000000,56
,,zarr,1,write,0.015196561813354492,16000000,57
,,hdf,1,write,0.00513768196105957,16000000,57
,,zarr,1,write,0.010800838470458984,16000000,58
,,hdf,1,write,0.004901885986328125,16000000,58
,,zarr,1,write,0.015161514282226562,16000000,59
,,hdf,1,write,0.005081653594970703,16000000,59
,,zarr,1,write,0.010846853256225586,16000000,60
,,hdf,1,write,0.005076885223388672,16000000,60
,,zarr,1,write,0.015401840209960938,16000000,61
,,hdf,1,write,0.005150318145751953,16000000,61
,,zarr,1,write,0.010701656341552734,16000000,62
