compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.00405120849609375,4000000,65
,,hdf,1,write,0.0013396739959716797,4000000,65
,,zarr,1,write,0.003954887390136719,4000000,66
,,hdf,1,write,0.0013530254364013672,4000000,66
,,zarr,1,write,0.0040111541748046875,4000000,67
,,hdf,1,write,0.0014007091522216797,4000000,67
,,zarr,1,write,0.003983974456787109,4000000,68
,,hdf,1,write,0.0013244152069091797,4000000,68
,,zarr,1,write,0.0039975643157958984,4000000,69
,,hdf,1,write,0.0013918876647949219,4000000,69
,,zarr,1,write,0.003961086273193359,4000000,70
,,hdf,1,write,0.0013511180877685547,4000000,70
,,zarr,1,write,0.004019260406494141,4000000,71
,,hdf,1,write,0.0013692378997802734,4000000,71
,,zarr,1,write,0.004038572311401367,4000000,72
,,hdf,1,write,0.0013346672058105469,4000000,72
,,zarr,1,write,0.0040264129638671875,4000000,73
,,hdf,1,write,0.0013647079467773438,4000000,73
,,zarr,1,write,0.003981828689575195,4000000,74
,,hdf,1,write,0.0013382434844970703,4000000,74
,,zarr,1,write,0.004005908966064453,4000000,75
,,hdf,1,write,0.0013549327850341797,4000000,75
,,zarr,1,write,0.003999471664428711,4000000,76
,,hdf,1,write,0.0013437271118164062,4000000,76
,,zarr,1,write,0.003998756408691406,4000000,77
,,hdf,1,write,0.0013775825500488281,4000000,77
,,zarr,1,write,0.003978252410888672,4000000,78
,,hdf,1,write,0.0013303756713867188,4000000,78
,,zarr,1,write,0.004012584686279297,4000000,79
,,hdf,1,write,0.0013737678527832031,4000000,79
,,zarr,1,write,0.003973245620727539,4000000,80
,,hdf,1,write,0.0013349056243896484,4000000,80
,,zarr,1,write,0.0040149688720703125,4000000,81
,,hdf,1,write,0.0013659000396728516,4000000,81
,,zarr,1,write,0.003962993621826172,4000000,82
,,hdf,1,write,0.0013375282287597656,4000000,82
,,zarr,1,write,0.00393366813659668,4000000,83
,,hdf,1,write,0.00136566162109375,4000000,83
,,zarr,1,write,0.003954887390136719,4000000,84
,,hdf,1,write,0.001302957534790039,4000000,84
,,zarr,1,write,0.004013776779174805,4000000,85
,,hdf,1,write,0.0013399124145507812,4000000,85
,,zarr,1,write,0.003969907760620117,4000000,86
,,hdf,1,write,0.0013310909271240234,4000000,86
,,zarr,1,write,0.0039594173431396484,4000000,87
,,hdf,1,write,0.001341104507446289,4000000,87
,,zarr,1,write,0.00398564338684082,4000000,88
,,hdf,1,write,0.0013725757598876953,4000000,88
,,zarr,1,write,0.0040128231048583984,4000000,89
,,hdf,1,write,0.0013380050659179688,4000000,89
,,zarr,1,write,0.00396728515625,4000000,90
,,hdf,1,write,0.0013775825500488281,4000000,90
,,zarr,1,write,0.004018068313598633,4000000,91
,,hdf,1,write,0.001340627670288086,4000000,91
,,zarr,1,write,0.003979682922363281,4000000,92
,,hdf,1,write,0.0013878345489501953,4000000,92
,,zarr,1,write,0.0039653778076171875,4000000,93
,,hdf,1,write,0.0013339519500732422,4000000,93
,,zarr,1,write,0.003989219665527344,4000000,94
,,hdf,1,write,0.0013668537139892578,4000000,94
,,zarr,1,write,0.004015207290649414,4000000,95
,,hdf,1,write,0.0013310909271240234,4000000,95
,,zarr,1,write,0.0039768218994140625,4000000,96
,,hdf,1,write,0.0013718605041503906,4000000,96
,,zarr,1,write,0.004022359848022461,4000000,97
,,hdf,1,write,0.0013365745544433594,4000000,97
,,zarr,1,write,0.003984928131103516,4000000,98
,,hdf,1,write,0.001379251480102539,4000000,98
,,zarr,1,write,0.003936052322387695,4000000,99
,,hdf,1,write,0.0013415813446044922,4000000,99
,,zarr,1,read,0.0013403892517089844,4000000,0
,,hdf,1,read,0.0010929107666015625,4000000,0
,,zarr,1,read,0.0013997554779052734,4000000,1
,,hdf,1,read,0.0010151863098144531,4000000,1
,,zarr,1,read,0.001238107681274414,4000000,2
,,hdf,1,read,0.001012563705444336,4000000,2
,,zarr,1,read,0.0012409687042236328,4000000,3
,,hdf,1,read,0.0010302066802978516,4000000,3
,,zarr,1,read,0.0012288093566894531,4000000,4
,,hdf,1,read,0.0010030269622802734,4000000,4
,,zarr,1,read,0.001226663589477539,4000000,5
,,hdf,1,read,0.0009911060333251953,4000000,5
,,zarr,1,read,0.0012323856353759766,4000000,6
,,hdf,1,read,0.0010135173797607422,4000000,6
,,zarr,1,read,0.0012276172637939453,4000000,7
,,hdf,1,read,0.0009882450103759766,4000000,7
,,zarr,1,read,0.0012309551239013672,4000000,8
,,hdf,1,read,0.000993967056274414,4000000,8
,,zarr,1,read,0.0012197494506835938,4000000,9
,,hdf,1,read,0.0010209083557128906,4000000,9
,,zarr,1,read,0.0012240409851074219,4000000,10
,,hdf,1,read,0.0009894371032714844,4000000,10
,,zarr,1,read,0.0012271404266357422,4000000,11
,,hdf,1,read,0.0010018348693847656,4000000,11
,,zarr,1,read,0.001230001449584961,4000000,12
,,hdf,1,read,0.0010056495666503906,4000000,12
,,zarr,1,read,0.0012390613555908203,4000000,13
,,hdf,1,read,0.0009961128234863281,4000000,13
,,zarr,1,read,0.0012333393096923828,4000000,14
,,hdf,1,read,0.000997304916381836,4000000,14
,,zarr,1,read,0.0012240409851074219,4000000,15
,,hdf,1,read,0.0009999275207519531,4000000,15
,,zarr,1,read,0.001226186752319336,4000000,16
,,hdf,1,read,0.0009937286376953125,4000000,16
,,zarr,1,read,0.0012288093566894531,4000000,17
,,hdf,1,read,0.0009853839874267578,4000000,17
,,zarr,1,read,0.0012340545654296875,4000000,18
,,hdf,1,read,0.0009889602661132812,4000000,18
,,zarr,1,read,0.0012240409851074219,4000000,19
,,hdf,1,read,0.0009846687316894531,4000000,19
,,zarr,1,read,0.001232147216796875,4000000,20
,,hdf,1,read,0.0010199546813964844,4000000,20
,,zarr,1,read,0.0012221336364746094,4000000,21
,,hdf,1,read,0.001001119613647461,4000000,21
,,zarr,1,read,0.0012233257293701172,4000000,22
,,hdf,1,read,0.000993967056274414,4000000,22
,,zarr,1,read,0.0012302398681640625,4000000,23
,,hdf,1,read,0.0009965896606445312,4000000,23
,,zarr,1,read,0.0012249946594238281,4000000,24
,,hdf,1,read,0.000993967056274414,4000000,24
,,zarr,1,read,0.0012347698211669922,4000000,25
,,hdf,1,read,0.0009968280792236328,4000000,25
,,zarr,1,read,0.0012350082397460938,4000000,26
,,hdf,1,read,0.0009889602661132812,4000000,26
,,zarr,1,read,0.0012302398681640625,4000000,27
,,hdf,1,read,0.0010066032409667969,4000000,27
,,zarr,1,read,0.0012252330780029297,4000000,28
,,hdf,1,read,0.0009865760803222656,4000000,28
,,zarr,1,read,0.001238107681274414,4000000,29
,,hdf,1,read,0.0009927749633789062,4000000,29
,,zarr,1,read,0.0012257099151611328,4000000,30
,,hdf,1,read,0.0010044574737548828,4000000,30
,,zarr,1,read,0.0012252330780029297,4000000,31
,,hdf,1,read,0.001009225845336914,4000000,31
,,zarr,1,read,0.0012276172637939453,4000000,32
,,hdf,1,read,0.0009851455688476562,4000000,32
,,zarr,1,read,0.001247406005859375,4000000,33
,,hdf,1,read,0.0010080337524414062,4000000,33
,,zarr,1,read,0.0012276172637939453,4000000,34
,,hdf,1,read,0.0009753704071044922,4000000,34
,,zarr,1,read,0.0012354850769042969,4000000,35
,,hdf,1,read,0.001001119613647461,4000000,35
,,zarr,1,read,0.0012328624725341797,4000000,36
,,hdf,1,read,0.0010020732879638672,4000000,36
,,zarr,1,read,0.0012264251708984375,4000000,37
,,hdf,1,read,0.0010013580322265625,4000000,37
,,zarr,1,read,0.0012288093566894531,4000000,38
,,hdf,1,read,0.00098419189453125,4000000,38
,,zarr,1,read,0.0012252330780029297,4000000,39
,,hdf,1,read,0.0010135173797607422,4000000,39
,,zarr,1,read,0.0012288093566894531,4000000,40
,,hdf,1,read,0.0010066032409667969,4000000,40
,,zarr,1,read,0.0012276172637939453,4000000,41
,,hdf,1,read,0.0010008811950683594,4000000,41
,,zarr,1,read,0.0012264251708984375,4000000,42
,,hdf,1,read,0.0010094642639160156,4000000,42
,,zarr,1,read,0.001226186752319336,4000000,43
,,hdf,1,read,0.0009877681732177734,4000000,43
,,zarr,1,read,0.0012331008911132812,4000000,44
,,hdf,1,read,0.0009922981262207031,4000000,44
,,zarr,1,read,0.0012238025665283203,4000000,45
,,hdf,1,read,0.0009968280792236328,4000000,45
,,zarr,1,read,0.001226663589477539,4000000,46
,,hdf,1,read,0.0009958744049072266,4000000,46
,,zarr,1,read,0.0012252330780029297,4000000,47
,,hdf,1,read,0.0009851455688476562,4000000,47
,,zarr,1,read,0.0011928081512451172,4000000,48
,,hdf,1,read,0.001016855239868164,4000000,48
,,zarr,1,read,0.0012218952178955078,4000000,49
,,hdf,1,read,0.000982522964477539,4000000,49
,,zarr,1,read,0.001230001449584961,4000000,50
,,hdf,1,read,0.0010023117065429688,4000000,50
,,zarr,1,read,0.0012238025665283203,4000000,51
,,hdf,1,read,0.0009891986846923828,4000000,51
,,zarr,1,read,0.0012214183807373047,4000000,52
,,hdf,1,read,0.000982046127319336,4000000,52
,,zarr,1,read,0.0012292861938476562,4000000,53
,,hdf,1,read,0.0009822845458984375,4000000,53
,,zarr,1,read,0.0012273788452148438,4000000,54
,,hdf,1,read,0.0010061264038085938,4000000,54
,,zarr,1,read,0.0012235641479492188,4000000,55
,,hdf,1,read,0.0009872913360595703,4000000,55
,,zarr,1,read,0.0012161731719970703,4000000,56
,,hdf,1,read,0.0009913444519042969,4000000,56
,,zarr,1,read,0.0012233257293701172,4000000,57
,,hdf,1,read,0.0011043548583984375,4000000,57
,,zarr,1,read,0.001224517822265625,4000000,58
,,hdf,1,read,0.0009930133819580078,4000000,58
,,zarr,1,read,0.0012364387512207031,4000000,59
,,hdf,1,read,0.0010018348693847656,4000000,59
,,zarr,1,read,0.0012257099151611328,4000000,60
,,hdf,1,read,0.0010097026824951172,4000000,60
,,zarr,1,read,0.0012290477752685547,4000000,61
,,hdf,1,read,0.0009953975677490234,4000000,61
,,zarr,1,read,0.0012314319610595703,4000000,62
,,hdf,1,read,0.0009968280792236328,4000000,62
,,zarr,1,read,0.0012340545654296875,4000000,63
,,hdf,1,read,0.000997781753540039,4000000,63
,,zarr,1,read,0.0012447834014892578,4000000,64
,,hdf,1,read,0.000990152359008789,4000000,64
,,zarr,1,read,0.0012333393096923828,4000000,65
,,hdf,1,read,0.0010077953338623047,4000000,65
,,zarr,1,read,0.0012233257293701172,4000000,66
,,hdf,1,read,0.0009944438934326172,4000000,66
,,zarr,1,read,0.0012218952178955078,4000000,67
,,hdf,1,read,0.0010056495666503906,4000000,67
,,zarr,1,read,0.0012183189392089844,4000000,68
,,hdf,1,read,0.0009829998016357422,4000000,68
,,zarr,1,read,0.0012254714965820312,4000000,69
,,hdf,1,read,0.0010089874267578125,4000000,69
,,zarr,1,read,0.0012278556823730469,4000000,70
,,hdf,1,read,0.0009894371032714844,4000000,70
,,zarr,1,read,0.0012292861938476562,4000000,71
,,hdf,1,read,0.0009968280792236328,4000000,71
,,zarr,1,read,0.0011758804321289062,4000000,72
,,hdf,1,read,0.0010101795196533203,4000000,72
,,zarr,1,read,0.001224517822265625,4000000,73
,,hdf,1,read,0.0009906291961669922,4000000,73
,,zarr,1,read,0.0012302398681640625,4000000,74
,,hdf,1,read,0.0009987354278564453,4000000,74
,,zarr,1,read,0.0012247562408447266,4000000,75
,,hdf,1,read,0.001004934310913086,4000000,75
,,zarr,1,read,0.0012197494506835938,4000000,76
,,hdf,1,read,0.0009968280792236328,4000000,76
,,zarr,1,read,0.0012280941009521484,4000000,77
,,hdf,1,read,0.0009942054748535156,4000000,77
,,zarr,1,read,0.0012235641479492188,4000000,78
,,hdf,1,read,0.0010020732879638672,4000000,78
,,zarr,1,read,0.0012280941009521484,4000000,79
,,hdf,1,read,0.0009903907775878906,4000000,79
,,zarr,1,read,0.0012383460998535156,4000000,80
,,hdf,1,read,0.0009872913360595703,4000000,80
,,zarr,1,read,0.0012264251708984375,4000000,81
,,hdf,1,read,0.001020193099975586,4000000,81
,,zarr,1,read,0.0012290477752685547,4000000,82
,,hdf,1,read,0.0009844303131103516,4000000,82
,,zarr,1,read,0.0012445449829101562,4000000,83
,,hdf,1,read,0.0010116100311279297,4000000,83
,,zarr,1,read,0.0012257099151611328,4000000,84
,,hdf,1,read,0.000995635986328125,4000000,84
,,zarr,1,read,0.0012254714965820312,4000000,85
,,hdf,1,read,0.001001596450805664,4000000,85
,,zarr,1,read,0.0012392997741699219,4000000,86
,,hdf,1,read,0.000986337661743164,4000000,86
,,zarr,1,read,0.0012257099151611328,4000000,87
,,hdf,1,read,0.0009925365447998047,4000000,87
,,zarr,1,read,0.0012297630310058594,4000000,88
,,hdf,1,read,0.0009963512420654297,4000000,88
,,zarr,1,read,0.0012328624725341797,4000000,89
,,hdf,1,read,0.0009875297546386719,4000000,89
,,zarr,1,read,0.0012257099151611328,4000000,90
,,hdf,1,read,0.0010025501251220703,4000000,90
,,zarr,1,read,0.0012273788452148438,4000000,91
,,hdf,1,read,0.0009894371032714844,4000000,91
,,zarr,1,read,0.0012443065643310547,4000000,92
,,hdf,1,read,0.0010151863098144531,4000000,92
,,zarr,1,read,0.0012407302856445312,4000000,93
,,hdf,1,read,0.0010080337524414062,4000000,93
,,zarr,1,read,0.0012395381927490234,4000000,94
,,hdf,1,read,0.0010051727294921875,4000000,94
,,zarr,1,read,0.0012309551239013672,4000000,95
,,hdf,1,read,0.0009894371032714844,4000000,95
,,zarr,1,read,0.001230478286743164,4000000,96
,,hdf,1,read,0.0010120868682861328,4000000,96
,,zarr,1,read,0.0012328624725341797,4000000,97
,,hdf,1,read,0.0009922981262207031,4000000,97
,,zarr,1,read,0.0012278556823730469,4000000,98
,,hdf,1,read,0.0009982585906982422,4000000,98
,,zarr,1,read,0.0012252330780029297,4000000,99
,,hdf,1,read,0.0010020732879638672,4000000,99
