compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.016998767852783203,8000000,0
,,hdf,1,write,0.002676248550415039,8000000,0
,,zarr,1,write,0.007993698120117188,8000000,1
,,hdf,1,write,0.0023949146270751953,8000000,1
,,zarr,1,write,0.010458946228027344,8000000,2
,,hdf,1,write,0.0024580955505371094,8000000,2
,,zarr,1,write,0.011665821075439453,8000000,3
,,hdf,1,write,0.0025298595428466797,8000000,3
,,zarr,1,write,0.008059501647949219,8000000,4
,,hdf,1,write,0.0025055408477783203,8000000,4
,,zarr,1,write,0.011537313461303711,8000000,5
,,hdf,1,write,0.0024890899658203125,8000000,5
,,zarr,1,write,0.008020401000976562,8000000,6
,,hdf,1,write,0.0025234222412109375,8000000,6
,,zarr,1,write,0.01162576675415039,8000000,7
,,hdf,1,write,0.002500772476196289,8000000,7
,,zarr,1,write,0.008005380630493164,8000000,8
,,hdf,1,write,0.0025131702423095703,8000000,8
,,zarr,1,write,0.011553287506103516,8000000,9
,,hdf,1,write,0.0024590492248535156,8000000,9
,,zarr,1,write,0.008018016815185547,8000000,10
,,hdf,1,write,0.00246429443359375,8000000,10
,,zarr,1,write,0.011629343032836914,8000000,11
,,hdf,1,write,0.002527475357055664,8000000,11
,,zarr,1,write,0.008064985275268555,8000000,12
,,hdf,1,write,0.002537250518798828,8000000,12
,,zarr,1,write,0.011585712432861328,8000000,13
,,hdf,1,write,0.0025048255920410156,8000000,13
,,zarr,1,write,0.008085489273071289,8000000,14
,,hdf,1,write,0.002516508102416992,8000000,14
,,zarr,1,write,0.01154184341430664,8000000,15
,,hdf,1,write,0.0024836063385009766,8000000,15
,,zarr,1,write,0.008094310760498047,8000000,16
,,hdf,1,write,0.0025124549865722656,8000000,16
,,zarr,1,write,0.011674880981445312,8000000,17
,,hdf,1,write,0.0024640560150146484,8000000,17
,,zarr,1,write,0.008203744888305664,8000000,18
,,hdf,1,write,0.0024695396423339844,8000000,18
,,zarr,1,write,0.011706113815307617,8000000,19
,,hdf,1,write,0.002501964569091797,8000000,19
,,zarr,1,write,0.008057594299316406,8000000,20
,,hdf,1,write,0.00249481201171875,8000000,20
,,zarr,1,write,0.011682510375976562,8000000,21
,,hdf,1,write,0.002435445785522461,8000000,21
,,zarr,1,write,0.008042573928833008,8000000,22
,,hdf,1,write,0.002532482147216797,8000000,22
,,zarr,1,write,0.01161956787109375,8000000,23
,,hdf,1,write,0.002499103546142578,8000000,23
,,zarr,1,write,0.008041620254516602,8000000,24
,,hdf,1,write,0.0025217533111572266,8000000,24
,,zarr,1,write,0.011624813079833984,8000000,25
,,hdf,1,write,0.002479076385498047,8000000,25
,,zarr,1,write,0.008025884628295898,8000000,26
,,hdf,1,write,0.0023508071899414062,8000000,26
,,zarr,1,write,0.011668682098388672,8000000,27
,,hdf,1,write,0.002452850341796875,8000000,27
,,zarr,1,write,0.008115768432617188,8000000,28
,,hdf,1,write,0.002521514892578125,8000000,28
,,zarr,1,write,0.011634111404418945,8000000,29
,,hdf,1,write,0.0024793148040771484,8000000,29
,,zarr,1,write,0.008041858673095703,8000000,30
,,hdf,1,write,0.002513885498046875,8000000,30
,,zarr,1,write,0.011709928512573242,8000000,31
,,hdf,1,write,0.0025103092193603516,8000000,31
,,zarr,1,write,0.008760213851928711,8000000,32
,,hdf,1,write,0.0025336742401123047,8000000,32
,,zarr,1,write,0.011724472045898438,8000000,33
,,hdf,1,write,0.0024895668029785156,8000000,33
,,zarr,1,write,0.008041620254516602,8000000,34
,,hdf,1,write,0.0024814605712890625,8000000,34
,,zarr,1,write,0.011685609817504883,8000000,35
,,hdf,1,write,0.0024950504302978516,8000000,35
,,zarr,1,write,0.008098602294921875,8000000,36
,,hdf,1,write,0.0025026798248291016,8000000,36
,,zarr,1,write,0.011550426483154297,8000000,37
,,hdf,1,write,0.002484560012817383,8000000,37
,,zarr,1,write,0.008072137832641602,8000000,38
,,hdf,1,write,0.0025026798248291016,8000000,38
,,zarr,1,write,0.011674642562866211,8000000,39
,,hdf,1,write,0.0024847984313964844,8000000,39
,,zarr,1,write,0.008107900619506836,8000000,40
,,hdf,1,write,0.0025081634521484375,8000000,40
,,zarr,1,write,0.011634588241577148,8000000,41
,,hdf,1,write,0.0024619102478027344,8000000,41
,,zarr,1,write,0.00809478759765625,8000000,42
,,hdf,1,write,0.002489805221557617,8000000,42
,,zarr,1,write,0.011620759963989258,8000000,43
,,hdf,1,write,0.0024611949920654297,8000000,43
,,zarr,1,write,0.008080482482910156,8000000,44
,,hdf,1,write,0.002507925033569336,8000000,44
,,zarr,1,write,0.011769533157348633,8000000,45
,,hdf,1,write,0.002502918243408203,8000000,45
,,zarr,1,write,0.008024930953979492,8000000,46
,,hdf,1,write,0.0025284290313720703,8000000,46
,,zarr,1,write,0.011747598648071289,8000000,47
,,hdf,1,write,0.002511262893676758,8000000,47
,,zarr,1,write,0.008133172988891602,8000000,48
,,hdf,1,write,0.0025398731231689453,8000000,48
,,zarr,1,write,0.011905908584594727,8000000,49
,,hdf,1,write,0.002469301223754883,8000000,49
,,zarr,1,write,0.008069038391113281,8000000,50
,,hdf,1,write,0.002520322799682617,8000000,50
,,zarr,1,write,0.01161646842956543,8000000,51
,,hdf,1,write,0.002489328384399414,8000000,51
,,zarr,1,write,0.008072376251220703,8000000,52
,,hdf,1,write,0.002501964569091797,8000000,52
,,zarr,1,write,0.011740922927856445,8000000,53
,,hdf,1,write,0.0024781227111816406,8000000,53
,,zarr,1,write,0.008035659790039062,8000000,54
,,hdf,1,write,0.0025146007537841797,8000000,54
,,zarr,1,write,0.011663436889648438,8000000,55
,,hdf,1,write,0.002486705780029297,8000000,55
,,zarr,1,write,0.008095264434814453,8000000,56
,,hdf,1,write,0.0025184154510498047,8000000,56
,,zarr,1,write,0.011603116989135742,8000000,57
,,hdf,1,write,0.002490520477294922,8000000,57
,,zarr,1,write,0.008019208908081055,8000000,58
,,hdf,1,write,0.0024962425231933594,8000000,58
,,zarr,1,write,0.011782407760620117,8000000,59
,,hdf,1,write,0.0024995803833007812,8000000,59
,,zarr,1,write,0.008018016815185547,8000000,60
,,hdf,1,write,0.002419710159301758,8000000,60
,,zarr,1,write,0.01172327995300293,8000000,61
,,hdf,1,write,0.0024781227111816406,8000000,61
,,zarr,1,write,0.008009195327758789,8000000,62
,,hdf,1,write,0.002501249313354492,8000000,62
,,zarr,1,write,0.011713743209838867,8000000,63
,,hdf,1,write,0.0024785995483398438,8000000,63
,,zarr,1,write,0.008142471313476562,8000000,64
,,hdf,1,write,0.0024623870849609375,8000000,64
,,zarr,1,write,0.011708259582519531,8000000,65
,,hdf,1,write,0.0024976730346679688,8000000,65
,,zarr,1,write,0.008011579513549805,8000000,66
,,hdf,1,write,0.002791881561279297,8000000,66
,,zarr,1,write,0.011759281158447266,8000000,67
,,hdf,1,write,0.002533435821533203,8000000,67
,,zarr,1,write,0.008113384246826172,8000000,68
,,hdf,1,write,0.0024356842041015625,8000000,68
,,zarr,1,write,0.011784791946411133,8000000,69
,,hdf,1,write,0.002445697784423828,8000000,69
,,zarr,1,write,0.00803995132446289,8000000,70
,,hdf,1,write,0.0025005340576171875,8000000,70
,,zarr,1,write,0.011615514755249023,8000000,71
,,hdf,1,write,0.002499103546142578,8000000,71
,,zarr,1,write,0.008079290390014648,8000000,72
,,hdf,1,write,0.002518892288208008,8000000,72
,,zarr,1,write,0.011573314666748047,8000000,73
,,hdf,1,write,0.0025026798248291016,8000000,73
,,zarr,1,write,0.008016347885131836,8000000,74
,,hdf,1,write,0.0025446414947509766,8000000,74
,,zarr,1,write,0.011794328689575195,8000000,75
,,hdf,1,write,0.002507448196411133,8000000,75
,,zarr,1,write,0.00807046890258789,8000000,76
,,hdf,1,write,0.0024878978729248047,8000000,76
,,zarr,1,write,0.011709928512573242,8000000,77
,,hdf,1,write,0.0024847984313964844,8000000,77
,,zarr,1,write,0.00802159309387207,8000000,78
,,hdf,1,write,0.002482891082763672,8000000,78
,,zarr,1,write,0.01167917251586914,8000000,79
,,hdf,1,write,0.002496004104614258,8000000,79
,,zarr,1,write,0.008406400680541992,8000000,80
,,hdf,1,write,0.0024988651275634766,8000000,80
,,zarr,1,write,0.011751890182495117,8000000,81
,,hdf,1,write,0.002480745315551758,8000000,81
,,zarr,1,write,0.008008241653442383,8000000,82
,,hdf,1,write,0.0025141239166259766,8000000,82
,,zarr,1,write,0.011788606643676758,8000000,83
,,hdf,1,write,0.0024759769439697266,8000000,83
,,zarr,1,write,0.008080720901489258,8000000,84
,,hdf,1,write,0.0024743080139160156,8000000,84
,,zarr,1,write,0.011649131774902344,8000000,85
,,hdf,1,write,0.0024385452270507812,8000000,85
,,zarr,1,write,0.008012533187866211,8000000,86
,,hdf,1,write,0.002430438995361328,8000000,86
,,zarr,1,write,0.011817216873168945,8000000,87
,,hdf,1,write,0.002503633499145508,8000000,87
,,zarr,1,write,0.008027315139770508,8000000,88
,,hdf,1,write,0.002529621124267578,8000000,88
,,zarr,1,write,0.011849164962768555,8000000,89
,,hdf,1,write,0.0025064945220947266,8000000,89
,,zarr,1,write,0.00789499282836914,8000000,90
,,hdf,1,write,0.002534627914428711,8000000,90
,,zarr,1,write,0.011797428131103516,8000000,91
,,hdf,1,write,0.0025196075439453125,8000000,91
,,zarr,1,write,0.00803995132446289,8000000,92
,,hdf,1,write,0.002521991729736328,8000000,92
,,zarr,1,write,0.01180410385131836,8000000,93
,,hdf,1,write,0.0024645328521728516,8000000,93
,,zarr,1,write,0.008075475692749023,8000000,94
,,hdf,1,write,0.0024895668029785156,8000000,94
,,zarr,1,write,0.011720895767211914,8000000,95
,,hdf,1,write,0.0025272369384765625,8000000,95
,,zarr,1,write,0.008054256439208984,8000000,96
,,hdf,1,write,0.002536773681640625,8000000,96
,,zarr,1,write,0.011752128601074219,8000000,97
,,hdf,1,write,0.0025129318237304688,8000000,97
,,zarr,1,write,0.008017539978027344,8000000,98
,,hdf,1,write,0.0025358200073242188,8000000,98
,,zarr,1,write,0.011747121810913086,8000000,99
,,hdf,1,write,0.0025026798248291016,8000000,99
,,zarr,1,read,0.002938508987426758,8000000,0
,,hdf,1,read,0.002321958541870117,8000000,0
,,zarr,1,read,0.004663944244384766,8000000,1
,,hdf,1,read,0.004581451416015625,8000000,1
,,zarr,1,read,0.002979755401611328,8000000,2
,,hdf,1,read,0.0024366378784179688,8000000,2
,,zarr,1,read,0.0046503543853759766,8000000,3
,,hdf,1,read,0.004675149917602539,8000000,3
,,zarr,1,read,0.0029036998748779297,8000000,4
,,hdf,1,read,0.002443552017211914,8000000,4
,,zarr,1,read,0.0046503543853759766,8000000,5
,,hdf,1,read,0.00458979606628418,8000000,5
,,zarr,1,read,0.0029599666595458984,8000000,6
,,hdf,1,read,0.0024619102478027344,8000000,6
,,zarr,1,read,0.004708051681518555,8000000,7
,,hdf,1,read,0.0044515132904052734,8000000,7
,,zarr,1,read,0.0029718875885009766,8000000,8
,,hdf,1,read,0.002454042434692383,8000000,8
,,zarr,1,read,0.004645109176635742,8000000,9
,,hdf,1,read,0.004603147506713867,8000000,9
,,zarr,1,read,0.0030014514923095703,8000000,10
,,hdf,1,read,0.0024220943450927734,8000000,10
,,zarr,1,read,0.00461578369140625,8000000,11
,,hdf,1,read,0.004667997360229492,8000000,11
,,zarr,1,read,0.0029578208923339844,8000000,12
,,hdf,1,read,0.0024399757385253906,8000000,12
,,zarr,1,read,0.004620075225830078,8000000,13
,,hdf,1,read,0.004556179046630859,8000000,13
,,zarr,1,read,0.0029573440551757812,8000000,14
,,hdf,1,read,0.002448558807373047,8000000,14
,,zarr,1,read,0.004660844802856445,8000000,15
,,hdf,1,read,0.004481315612792969,8000000,15
,,zarr,1,read,0.0029664039611816406,8000000,16
,,hdf,1,read,0.0024652481079101562,8000000,16
,,zarr,1,read,0.004666566848754883,8000000,17
,,hdf,1,read,0.004650115966796875,8000000,17
,,zarr,1,read,0.0029904842376708984,8000000,18
,,hdf,1,read,0.002422809600830078,8000000,18
,,zarr,1,read,0.0046155452728271484,8000000,19
,,hdf,1,read,0.004652738571166992,8000000,19
,,zarr,1,read,0.002977609634399414,8000000,20
,,hdf,1,read,0.0024292469024658203,8000000,20
,,zarr,1,read,0.0046539306640625,8000000,21
,,hdf,1,read,0.004526376724243164,8000000,21
,,zarr,1,read,0.002988576889038086,8000000,22
,,hdf,1,read,0.0024302005767822266,8000000,22
,,zarr,1,read,0.004648685455322266,8000000,23
,,hdf,1,read,0.004473686218261719,8000000,23
,,zarr,1,read,0.002995729446411133,8000000,24
,,hdf,1,read,0.002476215362548828,8000000,24
,,zarr,1,read,0.004652738571166992,8000000,25
,,hdf,1,read,0.004599094390869141,8000000,25
,,zarr,1,read,0.0029816627502441406,8000000,26
,,hdf,1,read,0.0023522377014160156,8000000,26
,,zarr,1,read,0.004606485366821289,8000000,27
,,hdf,1,read,0.004631757736206055,8000000,27
