compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.0023300647735595703,800000,0
,,hdf,2,write,0.0009381771087646484,800000,0
,,zarr,2,write,0.001918792724609375,800000,1
,,hdf,2,write,0.0007023811340332031,800000,1
,,zarr,2,write,0.0014634132385253906,800000,2
,,hdf,2,write,0.0006976127624511719,800000,2
,,zarr,2,write,0.0014407634735107422,800000,3
,,hdf,2,write,0.000698089599609375,800000,3
,,zarr,2,write,0.0014507770538330078,800000,4
,,hdf,2,write,0.0007028579711914062,800000,4
,,zarr,2,write,0.0014469623565673828,800000,5
,,hdf,2,write,0.0006000995635986328,800000,5
,,zarr,2,write,0.0014276504516601562,800000,6
,,hdf,2,write,0.0006973743438720703,800000,6
,,zarr,2,write,0.0014271736145019531,800000,7
,,hdf,2,write,0.0006914138793945312,800000,7
,,zarr,2,write,0.0014348030090332031,800000,8
,,hdf,2,write,0.0006871223449707031,800000,8
,,zarr,2,write,0.0014462471008300781,800000,9
,,hdf,2,write,0.0006906986236572266,800000,9
,,zarr,2,write,0.001434326171875,800000,10
,,hdf,2,write,0.0005266666412353516,800000,10
,,zarr,2,write,0.001451730728149414,800000,11
,,hdf,2,write,0.0006937980651855469,800000,11
,,zarr,2,write,0.0014274120330810547,800000,12
,,hdf,2,write,0.0006964206695556641,800000,12
,,zarr,2,write,0.0014240741729736328,800000,13
,,hdf,2,write,0.0006928443908691406,800000,13
,,zarr,2,write,0.0014197826385498047,800000,14
,,hdf,2,write,0.0006964206695556641,800000,14
,,zarr,2,write,0.0014185905456542969,800000,15
,,hdf,2,write,0.0007021427154541016,800000,15
,,zarr,2,write,0.0014257431030273438,800000,16
,,hdf,2,write,0.000690460205078125,800000,16
,,zarr,2,write,0.0014374256134033203,800000,17
,,hdf,2,write,0.0006897449493408203,800000,17
,,zarr,2,write,0.0014443397521972656,800000,18
,,hdf,2,write,0.0006906986236572266,800000,18
,,zarr,2,write,0.0014374256134033203,800000,19
,,hdf,2,write,0.0006911754608154297,800000,19
,,zarr,2,write,0.0014162063598632812,800000,20
,,hdf,2,write,0.0006785392761230469,800000,20
,,zarr,2,write,0.0014445781707763672,800000,21
,,hdf,2,write,0.0006978511810302734,800000,21
,,zarr,2,write,0.0014362335205078125,800000,22
,,hdf,2,write,0.0006959438323974609,800000,22
,,zarr,2,write,0.001413583755493164,800000,23
,,hdf,2,write,0.0007033348083496094,800000,23
,,zarr,2,write,0.0014019012451171875,800000,24
,,hdf,2,write,0.0006978511810302734,800000,24
,,zarr,2,write,0.0014116764068603516,800000,25
,,hdf,2,write,0.0006968975067138672,800000,25
,,zarr,2,write,0.0014202594757080078,800000,26
,,hdf,2,write,0.0006158351898193359,800000,26
,,zarr,2,write,0.0014050006866455078,800000,27
,,hdf,2,write,0.0006906986236572266,800000,27
,,zarr,2,write,0.001420736312866211,800000,28
,,hdf,2,write,0.0006928443908691406,800000,28
,,zarr,2,write,0.0014271736145019531,800000,29
,,hdf,2,write,0.0006885528564453125,800000,29
,,zarr,2,write,0.001434326171875,800000,30
,,hdf,2,write,0.0007047653198242188,800000,30
,,zarr,2,write,0.0014085769653320312,800000,31
,,hdf,2,write,0.0005102157592773438,800000,31
,,zarr,2,write,0.002048492431640625,800000,32
,,hdf,2,write,0.0006935596466064453,800000,32
,,zarr,2,write,0.0014181137084960938,800000,33
,,hdf,2,write,0.0006906986236572266,800000,33
,,zarr,2,write,0.001432180404663086,800000,34
,,hdf,2,write,0.0006902217864990234,800000,34
,,zarr,2,write,0.0014066696166992188,800000,35
,,hdf,2,write,0.0006976127624511719,800000,35
,,zarr,2,write,0.0014193058013916016,800000,36
,,hdf,2,write,0.0005717277526855469,800000,36
,,zarr,2,write,0.0014033317565917969,800000,37
,,hdf,2,write,0.0006983280181884766,800000,37
,,zarr,2,write,0.0020456314086914062,800000,38
,,hdf,2,write,0.0007085800170898438,800000,38
,,zarr,2,write,0.0014350414276123047,800000,39
,,hdf,2,write,0.0007152557373046875,800000,39
,,zarr,2,write,0.0014429092407226562,800000,40
,,hdf,2,write,0.0007042884826660156,800000,40
,,zarr,2,write,0.0014426708221435547,800000,41
,,hdf,2,write,0.0007061958312988281,800000,41
,,zarr,2,write,0.0014417171478271484,800000,42
,,hdf,2,write,0.0006899833679199219,800000,42
,,zarr,2,write,0.0014314651489257812,800000,43
,,hdf,2,write,0.0006914138793945312,800000,43
,,zarr,2,write,0.0014247894287109375,800000,44
,,hdf,2,write,0.0006947517395019531,800000,44
,,zarr,2,write,0.002471923828125,800000,45
,,hdf,2,write,0.0006885528564453125,800000,45
,,zarr,2,write,0.0014388561248779297,800000,46
,,hdf,2,write,0.0006930828094482422,800000,46
,,zarr,2,write,0.0014467239379882812,800000,47
,,hdf,2,write,0.0006225109100341797,800000,47
,,zarr,2,write,0.0014462471008300781,800000,48
,,hdf,2,write,0.0006895065307617188,800000,48
,,zarr,2,write,0.0013921260833740234,800000,49
,,hdf,2,write,0.00069427490234375,800000,49
,,zarr,2,write,0.0014123916625976562,800000,50
,,hdf,2,write,0.0006892681121826172,800000,50
,,zarr,2,write,0.0014095306396484375,800000,51
,,hdf,2,write,0.0006937980651855469,800000,51
,,zarr,2,write,0.0014235973358154297,800000,52
,,hdf,2,write,0.0005295276641845703,800000,52
,,zarr,2,write,0.0014493465423583984,800000,53
,,hdf,2,write,0.0006964206695556641,800000,53
,,zarr,2,write,0.0014090538024902344,800000,54
,,hdf,2,write,0.00069427490234375,800000,54
,,zarr,2,write,0.0014128684997558594,800000,55
,,hdf,2,write,0.0006923675537109375,800000,55
,,zarr,2,write,0.0014183521270751953,800000,56
,,hdf,2,write,0.0006949901580810547,800000,56
,,zarr,2,write,0.001413106918334961,800000,57
,,hdf,2,write,0.0006608963012695312,800000,57
,,zarr,2,write,0.0014376640319824219,800000,58
,,hdf,2,write,0.0005743503570556641,800000,58
,,zarr,2,write,0.0014231204986572266,800000,59
,,hdf,2,write,0.0006241798400878906,800000,59
,,zarr,2,write,0.0014348030090332031,800000,60
,,hdf,2,write,0.0007016658782958984,800000,60
,,zarr,2,write,0.0014166831970214844,800000,61
,,hdf,2,write,0.000698089599609375,800000,61
,,zarr,2,write,0.0014312267303466797,800000,62
,,hdf,2,write,0.0006608963012695312,800000,62
,,zarr,2,write,0.0014262199401855469,800000,63
,,hdf,2,write,0.00069427490234375,800000,63
,,zarr,2,write,0.0014197826385498047,800000,64
,,hdf,2,write,0.0007033348083496094,800000,64
,,zarr,2,write,0.0014085769653320312,800000,65
,,hdf,2,write,0.0006983280181884766,800000,65
,,zarr,2,write,0.001444101333618164,800000,66
,,hdf,2,write,0.0006966590881347656,800000,66
,,zarr,2,write,0.0014157295227050781,800000,67
,,hdf,2,write,0.0006976127624511719,800000,67
,,zarr,2,write,0.0014259815216064453,800000,68
,,hdf,2,write,0.0006358623504638672,800000,68
,,zarr,2,write,0.0014309883117675781,800000,69
,,hdf,2,write,0.0006890296936035156,800000,69
,,zarr,2,write,0.001422882080078125,800000,70
,,hdf,2,write,0.0006957054138183594,800000,70
,,zarr,2,write,0.0018172264099121094,800000,71
,,hdf,2,write,0.0006992816925048828,800000,71
,,zarr,2,write,0.0014271736145019531,800000,72
,,hdf,2,write,0.0006959438323974609,800000,72
,,zarr,2,write,0.0014467239379882812,800000,73
,,hdf,2,write,0.0005486011505126953,800000,73
,,zarr,2,write,0.0014371871948242188,800000,74
,,hdf,2,write,0.0007023811340332031,800000,74
,,zarr,2,write,0.0014231204986572266,800000,75
,,hdf,2,write,0.0007026195526123047,800000,75
,,zarr,2,write,0.0014247894287109375,800000,76
,,hdf,2,write,0.0006966590881347656,800000,76
,,zarr,2,write,0.0014278888702392578,800000,77
,,hdf,2,write,0.0007016658782958984,800000,77
,,zarr,2,write,0.0014243125915527344,800000,78
,,hdf,2,write,0.0007083415985107422,800000,78
,,zarr,2,write,0.0014259815216064453,800000,79
,,hdf,2,write,0.0006957054138183594,800000,79
,,zarr,2,write,0.0014209747314453125,800000,80
,,hdf,2,write,0.0006976127624511719,800000,80
,,zarr,2,write,0.0014150142669677734,800000,81
,,hdf,2,write,0.0006937980651855469,800000,81
,,zarr,2,write,0.0013511180877685547,800000,82
,,hdf,2,write,0.0006995201110839844,800000,82
,,zarr,2,write,0.0019752979278564453,800000,83
,,hdf,2,write,0.0006666183471679688,800000,83
,,zarr,2,write,0.0014357566833496094,800000,84
,,hdf,2,write,0.000698089599609375,800000,84
,,zarr,2,write,0.0014355182647705078,800000,85
,,hdf,2,write,0.0006947517395019531,800000,85
,,zarr,2,write,0.0014376640319824219,800000,86
,,hdf,2,write,0.0007004737854003906,800000,86
,,zarr,2,write,0.001425027847290039,800000,87
,,hdf,2,write,0.0006959438323974609,800000,87
,,zarr,2,write,0.001432657241821289,800000,88
,,hdf,2,write,0.0006983280181884766,800000,88
,,zarr,2,write,0.0014362335205078125,800000,89
,,hdf,2,write,0.0006551742553710938,800000,89
,,zarr,2,write,0.0014846324920654297,800000,90
,,hdf,2,write,0.0006999969482421875,800000,90
,,zarr,2,write,0.001424551010131836,800000,91
,,hdf,2,write,0.0006978511810302734,800000,91
,,zarr,2,write,0.001430511474609375,800000,92
,,hdf,2,write,0.0007026195526123047,800000,92
,,zarr,2,write,0.0014581680297851562,800000,93
,,hdf,2,write,0.0007047653198242188,800000,93
,,zarr,2,write,0.0014407634735107422,800000,94
,,hdf,2,write,0.0005588531494140625,800000,94
,,zarr,2,write,0.001416921615600586,800000,95
,,hdf,2,write,0.0007171630859375,800000,95
,,zarr,2,write,0.0014390945434570312,800000,96
,,hdf,2,write,0.0007152557373046875,800000,96
,,zarr,2,write,0.0014302730560302734,800000,97
,,hdf,2,write,0.0007212162017822266,800000,97
,,zarr,2,write,0.001444101333618164,800000,98
,,hdf,2,write,0.0006954669952392578,800000,98
,,zarr,2,write,0.0014612674713134766,800000,99
,,hdf,2,write,0.0007250308990478516,800000,99
,,zarr,2,read,0.00046825408935546875,800000,0
,,hdf,2,read,0.0006527900695800781,800000,0
,,zarr,2,read,0.0004870891571044922,800000,1
,,hdf,2,read,0.0005033016204833984,800000,1
,,zarr,2,read,0.0004527568817138672,800000,2
,,hdf,2,read,0.0004951953887939453,800000,2
,,zarr,2,read,0.0004553794860839844,800000,3
,,hdf,2,read,0.0004937648773193359,800000,3
