compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,9,write,0.02124500274658203,800000,0
,,hdf,9,write,0.002385377883911133,800000,0
,,zarr,9,write,0.0038177967071533203,800000,1
,,hdf,9,write,0.001991748809814453,800000,1
,,zarr,9,write,0.003900289535522461,800000,2
,,hdf,9,write,0.0016410350799560547,800000,2
,,zarr,9,write,0.0035469532012939453,800000,3
,,hdf,9,write,0.0013308525085449219,800000,3
,,zarr,9,write,0.003460407257080078,800000,4
,,hdf,9,write,0.001516103744506836,800000,4
,,zarr,9,write,0.0035448074340820312,800000,5
,,hdf,9,write,0.0018684864044189453,800000,5
,,zarr,9,write,0.003452301025390625,800000,6
,,hdf,9,write,0.0021953582763671875,800000,6
,,zarr,9,write,0.0035161972045898438,800000,7
,,hdf,9,write,0.0021860599517822266,800000,7
,,zarr,9,write,0.0035572052001953125,800000,8
,,hdf,9,write,0.001971006393432617,800000,8
,,zarr,9,write,0.003574848175048828,800000,9
,,hdf,9,write,0.0016016960144042969,800000,9
,,zarr,9,write,0.003996133804321289,800000,10
,,hdf,9,write,0.001401662826538086,800000,10
,,zarr,9,write,0.0035419464111328125,800000,11
,,hdf,9,write,0.0015659332275390625,800000,11
,,zarr,9,write,0.0034973621368408203,800000,12
,,hdf,9,write,0.001874685287475586,800000,12
,,zarr,9,write,0.003545999526977539,800000,13
,,hdf,9,write,0.0022153854370117188,800000,13
,,zarr,9,write,0.003522157669067383,800000,14
,,hdf,9,write,0.002202272415161133,800000,14
,,zarr,9,write,0.0034978389739990234,800000,15
,,hdf,9,write,0.0019130706787109375,800000,15
,,zarr,9,write,0.0035080909729003906,800000,16
,,hdf,9,write,0.0017027854919433594,800000,16
,,zarr,9,write,0.0035398006439208984,800000,17
,,hdf,9,write,0.0013251304626464844,800000,17
,,zarr,9,write,0.003488302230834961,800000,18
,,hdf,9,write,0.0015540122985839844,800000,18
,,zarr,9,write,0.003527402877807617,800000,19
,,hdf,9,write,0.0019049644470214844,800000,19
,,zarr,9,write,0.0035126209259033203,800000,20
,,hdf,9,write,0.002135753631591797,800000,20
,,zarr,9,write,0.0035626888275146484,800000,21
,,hdf,9,write,0.0021638870239257812,800000,21
,,zarr,9,write,0.003447294235229492,800000,22
,,hdf,9,write,0.0019235610961914062,800000,22
,,zarr,9,write,0.0034728050231933594,800000,23
,,hdf,9,write,0.0016093254089355469,800000,23
,,zarr,9,write,0.0035142898559570312,800000,24
,,hdf,9,write,0.0014367103576660156,800000,24
,,zarr,9,write,0.0034618377685546875,800000,25
,,hdf,9,write,0.0015587806701660156,800000,25
,,zarr,9,write,0.0034856796264648438,800000,26
