compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.008339166641235352,4000000,0
,,hdf,1,write,0.0015628337860107422,4000000,0
,,zarr,1,write,0.00406336784362793,4000000,1
,,hdf,1,write,0.0013399124145507812,4000000,1
,,zarr,1,write,0.005507469177246094,4000000,2
,,hdf,1,write,0.0013415813446044922,4000000,2
,,zarr,1,write,0.004151105880737305,4000000,3
,,hdf,1,write,0.0013213157653808594,4000000,3
,,zarr,1,write,0.004110813140869141,4000000,4
,,hdf,1,write,0.0013995170593261719,4000000,4
,,zarr,1,write,0.004133939743041992,4000000,5
,,hdf,1,write,0.0013277530670166016,4000000,5
,,zarr,1,write,0.004666566848754883,4000000,6
,,hdf,1,write,0.0013878345489501953,4000000,6
,,zarr,1,write,0.004564046859741211,4000000,7
,,hdf,1,write,0.0013425350189208984,4000000,7
,,zarr,1,write,0.004119157791137695,4000000,8
,,hdf,1,write,0.0013599395751953125,4000000,8
,,zarr,1,write,0.004098653793334961,4000000,9
,,hdf,1,write,0.0013375282287597656,4000000,9
,,zarr,1,write,0.004109382629394531,4000000,10
,,hdf,1,write,0.0013766288757324219,4000000,10
,,zarr,1,write,0.0041162967681884766,4000000,11
,,hdf,1,write,0.0013344287872314453,4000000,11
,,zarr,1,write,0.004132747650146484,4000000,12
,,hdf,1,write,0.0013637542724609375,4000000,12
,,zarr,1,write,0.0041081905364990234,4000000,13
,,hdf,1,write,0.0013282299041748047,4000000,13
,,zarr,1,write,0.004122495651245117,4000000,14
,,hdf,1,write,0.0013422966003417969,4000000,14
,,zarr,1,write,0.0040857791900634766,4000000,15
,,hdf,1,write,0.0013141632080078125,4000000,15
,,zarr,1,write,0.004133939743041992,4000000,16
,,hdf,1,write,0.0013577938079833984,4000000,16
,,zarr,1,write,0.004103899002075195,4000000,17
,,hdf,1,write,0.0013551712036132812,4000000,17
,,zarr,1,write,0.004125118255615234,4000000,18
,,hdf,1,write,0.001361846923828125,4000000,18
,,zarr,1,write,0.004461526870727539,4000000,19
,,hdf,1,write,0.0013325214385986328,4000000,19
,,zarr,1,write,0.004178285598754883,4000000,20
,,hdf,1,write,0.0013380050659179688,4000000,20
,,zarr,1,write,0.004094123840332031,4000000,21
,,hdf,1,write,0.0013470649719238281,4000000,21
,,zarr,1,write,0.004625797271728516,4000000,22
,,hdf,1,write,0.0013260841369628906,4000000,22
,,zarr,1,write,0.004107236862182617,4000000,23
,,hdf,1,write,0.0013959407806396484,4000000,23
,,zarr,1,write,0.004144191741943359,4000000,24
,,hdf,1,write,0.0013346672058105469,4000000,24
,,zarr,1,write,0.0041065216064453125,4000000,25
,,hdf,1,write,0.001369476318359375,4000000,25
,,zarr,1,write,0.004117012023925781,4000000,26
,,hdf,1,write,0.0013566017150878906,4000000,26
,,zarr,1,write,0.004111766815185547,4000000,27
,,hdf,1,write,0.0013675689697265625,4000000,27
,,zarr,1,write,0.004119157791137695,4000000,28
,,hdf,1,write,0.0013432502746582031,4000000,28
,,zarr,1,write,0.004103660583496094,4000000,29
,,hdf,1,write,0.0013720989227294922,4000000,29
,,zarr,1,write,0.00411224365234375,4000000,30
,,hdf,1,write,0.001336812973022461,4000000,30
,,zarr,1,write,0.004111289978027344,4000000,31
,,hdf,1,write,0.0013344287872314453,4000000,31
,,zarr,1,write,0.004839181900024414,4000000,32
