compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.009586334228515625,4000000,0
,,hdf,2,write,0.002724885940551758,4000000,0
,,zarr,2,write,0.004521369934082031,4000000,1
,,hdf,2,write,0.0024061203002929688,4000000,1
,,zarr,2,write,0.005576133728027344,4000000,2
,,hdf,2,write,0.002340555191040039,4000000,2
,,zarr,2,write,0.004547834396362305,4000000,3
,,hdf,2,write,0.002259969711303711,4000000,3
,,zarr,2,write,0.004492282867431641,4000000,4
,,hdf,2,write,0.002138853073120117,4000000,4
,,zarr,2,write,0.005034208297729492,4000000,5
,,hdf,2,write,0.0020809173583984375,4000000,5
,,zarr,2,write,0.0045087337493896484,4000000,6
,,hdf,2,write,0.0019488334655761719,4000000,6
,,zarr,2,write,0.004498004913330078,4000000,7
,,hdf,2,write,0.0018444061279296875,4000000,7
,,zarr,2,write,0.004509449005126953,4000000,8
,,hdf,2,write,0.0017087459564208984,4000000,8
,,zarr,2,write,0.004508256912231445,4000000,9
,,hdf,2,write,0.001646280288696289,4000000,9
,,zarr,2,write,0.004483461380004883,4000000,10
,,hdf,2,write,0.0015053749084472656,4000000,10
,,zarr,2,write,0.0045053958892822266,4000000,11
,,hdf,2,write,0.0025756359100341797,4000000,11
,,zarr,2,write,0.004744052886962891,4000000,12
,,hdf,2,write,0.002562999725341797,4000000,12
,,zarr,2,write,0.004490852355957031,4000000,13
,,hdf,2,write,0.0025229454040527344,4000000,13
,,zarr,2,write,0.0045506954193115234,4000000,14
,,hdf,2,write,0.0025835037231445312,4000000,14
,,zarr,2,write,0.004494667053222656,4000000,15
,,hdf,2,write,0.002535581588745117,4000000,15
,,zarr,2,write,0.004751682281494141,4000000,16
,,hdf,2,write,0.002536773681640625,4000000,16
,,zarr,2,write,0.0045011043548583984,4000000,17
,,hdf,2,write,0.0021965503692626953,4000000,17
,,zarr,2,write,0.0044994354248046875,4000000,18
,,hdf,2,write,0.0025103092193603516,4000000,18
,,zarr,2,write,0.004489898681640625,4000000,19
,,hdf,2,write,0.0023598670959472656,4000000,19
,,zarr,2,write,0.004530191421508789,4000000,20
,,hdf,2,write,0.002533435821533203,4000000,20
,,zarr,2,write,0.004521608352661133,4000000,21
,,hdf,2,write,0.0025162696838378906,4000000,21
,,zarr,2,write,0.004517078399658203,4000000,22
,,hdf,2,write,0.0024924278259277344,4000000,22
,,zarr,2,write,0.0045168399810791016,4000000,23
,,hdf,2,write,0.0023584365844726562,4000000,23
,,zarr,2,write,0.0045239925384521484,4000000,24
,,hdf,2,write,0.0022575855255126953,4000000,24
,,zarr,2,write,0.004512310028076172,4000000,25
,,hdf,2,write,0.0022339820861816406,4000000,25
,,zarr,2,write,0.004532814025878906,4000000,26
,,hdf,2,write,0.0020761489868164062,4000000,26
,,zarr,2,write,0.004536151885986328,4000000,27
,,hdf,2,write,0.0019812583923339844,4000000,27
,,zarr,2,write,0.004540443420410156,4000000,28
,,hdf,2,write,0.0018880367279052734,4000000,28
,,zarr,2,write,0.0050280094146728516,4000000,29
,,hdf,2,write,0.0017981529235839844,4000000,29
,,zarr,2,write,0.0044863224029541016,4000000,30
,,hdf,2,write,0.0017120838165283203,4000000,30
,,zarr,2,write,0.004477262496948242,4000000,31
,,hdf,2,write,0.0015926361083984375,4000000,31
,,zarr,2,write,0.0048410892486572266,4000000,32
,,hdf,2,write,0.002530813217163086,4000000,32
,,zarr,2,write,0.004550933837890625,4000000,33
,,hdf,2,write,0.0025649070739746094,4000000,33
,,zarr,2,write,0.004645586013793945,4000000,34
,,hdf,2,write,0.002522706985473633,4000000,34
,,zarr,2,write,0.004549741744995117,4000000,35
,,hdf,2,write,0.0025370121002197266,4000000,35
,,zarr,2,write,0.004508018493652344,4000000,36
,,hdf,2,write,0.0018918514251708984,4000000,36
,,zarr,2,write,0.004540443420410156,4000000,37
,,hdf,2,write,0.0025565624237060547,4000000,37
,,zarr,2,write,0.0051839351654052734,4000000,38
,,hdf,2,write,0.002097606658935547,4000000,38
,,zarr,2,write,0.0044956207275390625,4000000,39
,,hdf,2,write,0.002537965774536133,4000000,39
,,zarr,2,write,0.00450897216796875,4000000,40
,,hdf,2,write,0.0024874210357666016,4000000,40
,,zarr,2,write,0.00455021858215332,4000000,41
,,hdf,2,write,0.0024836063385009766,4000000,41
,,zarr,2,write,0.004530191421508789,4000000,42
,,hdf,2,write,0.0025207996368408203,4000000,42
,,zarr,2,write,0.004526615142822266,4000000,43
,,hdf,2,write,0.002504110336303711,4000000,43
,,zarr,2,write,0.00537109375,4000000,44
,,hdf,2,write,0.0024538040161132812,4000000,44
,,zarr,2,write,0.004355192184448242,4000000,45
,,hdf,2,write,0.0023314952850341797,4000000,45
,,zarr,2,write,0.004496335983276367,4000000,46
,,hdf,2,write,0.002271413803100586,4000000,46
,,zarr,2,write,0.004502058029174805,4000000,47
,,hdf,2,write,0.002179384231567383,4000000,47
,,zarr,2,write,0.004523038864135742,4000000,48
,,hdf,2,write,0.002073526382446289,4000000,48
,,zarr,2,write,0.005083322525024414,4000000,49
,,hdf,2,write,0.0019698143005371094,4000000,49
,,zarr,2,write,0.004950523376464844,4000000,50
,,hdf,2,write,0.0018932819366455078,4000000,50
,,zarr,2,write,0.004521608352661133,4000000,51
,,hdf,2,write,0.0017697811126708984,4000000,51
,,zarr,2,write,0.004509687423706055,4000000,52
,,hdf,2,write,0.0016252994537353516,4000000,52
,,zarr,2,write,0.004907369613647461,4000000,53
,,hdf,2,write,0.0015344619750976562,4000000,53
,,zarr,2,write,0.0045282840728759766,4000000,54
,,hdf,2,write,0.002512693405151367,4000000,54
,,zarr,2,write,0.004546642303466797,4000000,55
,,hdf,2,write,0.002512693405151367,4000000,55
,,zarr,2,write,0.004666328430175781,4000000,56
,,hdf,2,write,0.002505064010620117,4000000,56
,,zarr,2,write,0.004522562026977539,4000000,57
,,hdf,2,write,0.0024869441986083984,4000000,57
,,zarr,2,write,0.004947662353515625,4000000,58
,,hdf,2,write,0.001920461654663086,4000000,58
,,zarr,2,write,0.004537343978881836,4000000,59
,,hdf,2,write,0.0025055408477783203,4000000,59
,,zarr,2,write,0.004412174224853516,4000000,60
,,hdf,2,write,0.0024704933166503906,4000000,60
,,zarr,2,write,0.0045108795166015625,4000000,61
,,hdf,2,write,0.002510547637939453,4000000,61
,,zarr,2,write,0.004499673843383789,4000000,62
,,hdf,2,write,0.002317667007446289,4000000,62
,,zarr,2,write,0.0045146942138671875,4000000,63
,,hdf,2,write,0.0025162696838378906,4000000,63
,,zarr,2,write,0.0045549869537353516,4000000,64
,,hdf,2,write,0.002499818801879883,4000000,64
,,zarr,2,write,0.0045375823974609375,4000000,65
,,hdf,2,write,0.0025010108947753906,4000000,65
,,zarr,2,write,0.0045392513275146484,4000000,66
,,hdf,2,write,0.002395153045654297,4000000,66
,,zarr,2,write,0.004528999328613281,4000000,67
,,hdf,2,write,0.0022962093353271484,4000000,67
,,zarr,2,write,0.004528045654296875,4000000,68
,,hdf,2,write,0.002195119857788086,4000000,68
,,zarr,2,write,0.004529237747192383,4000000,69
,,hdf,2,write,0.0021033287048339844,4000000,69
,,zarr,2,write,0.00451970100402832,4000000,70
,,hdf,2,write,0.0019927024841308594,4000000,70
,,zarr,2,write,0.004519939422607422,4000000,71
,,hdf,2,write,0.0019049644470214844,4000000,71
,,zarr,2,write,0.0045549869537353516,4000000,72
,,hdf,2,write,0.0017955303192138672,4000000,72
,,zarr,2,write,0.004515409469604492,4000000,73
,,hdf,2,write,0.0016682147979736328,4000000,73
,,zarr,2,write,0.0045053958892822266,4000000,74
,,hdf,2,write,0.0015895366668701172,4000000,74
,,zarr,2,write,0.004529714584350586,4000000,75
,,hdf,2,write,0.0014967918395996094,4000000,75
,,zarr,2,write,0.004527091979980469,4000000,76
,,hdf,2,write,0.0025238990783691406,4000000,76
,,zarr,2,write,0.004521369934082031,4000000,77
,,hdf,2,write,0.0016748905181884766,4000000,77
,,zarr,2,write,0.0045185089111328125,4000000,78
,,hdf,2,write,0.0017490386962890625,4000000,78
,,zarr,2,write,0.004555225372314453,4000000,79
,,hdf,2,write,0.002522706985473633,4000000,79
,,zarr,2,write,0.004547595977783203,4000000,80
,,hdf,2,write,0.0025322437286376953,4000000,80
,,zarr,2,write,0.004540205001831055,4000000,81
,,hdf,2,write,0.002560138702392578,4000000,81
,,zarr,2,write,0.004552602767944336,4000000,82
,,hdf,2,write,0.0021431446075439453,4000000,82
,,zarr,2,write,0.004498004913330078,4000000,83
,,hdf,2,write,0.002545595169067383,4000000,83
,,zarr,2,write,0.0046122074127197266,4000000,84
,,hdf,2,write,0.002376079559326172,4000000,84
,,zarr,2,write,0.004525184631347656,4000000,85
,,hdf,2,write,0.0025086402893066406,4000000,85
,,zarr,2,write,0.0046732425689697266,4000000,86
,,hdf,2,write,0.0024826526641845703,4000000,86
,,zarr,2,write,0.004526853561401367,4000000,87
,,hdf,2,write,0.0025284290313720703,4000000,87
,,zarr,2,write,0.004521369934082031,4000000,88
,,hdf,2,write,0.0023949146270751953,4000000,88
,,zarr,2,write,0.0045626163482666016,4000000,89
,,hdf,2,write,0.0022737979888916016,4000000,89
,,zarr,2,write,0.004529714584350586,4000000,90
,,hdf,2,write,0.0021522045135498047,4000000,90
,,zarr,2,write,0.004505634307861328,4000000,91
,,hdf,2,write,0.002073526382446289,4000000,91
,,zarr,2,write,0.00453639030456543,4000000,92
,,hdf,2,write,0.001965761184692383,4000000,92
,,zarr,2,write,0.0045244693756103516,4000000,93
,,hdf,2,write,0.001880645751953125,4000000,93
,,zarr,2,write,0.0045473575592041016,4000000,94
,,hdf,2,write,0.0017998218536376953,4000000,94
,,zarr,2,write,0.004510164260864258,4000000,95
,,hdf,2,write,0.0017066001892089844,4000000,95
,,zarr,2,write,0.0045092105865478516,4000000,96
,,hdf,2,write,0.0015368461608886719,4000000,96
,,zarr,2,write,0.004508256912231445,4000000,97
,,hdf,2,write,0.0025544166564941406,4000000,97
,,zarr,2,write,0.004491567611694336,4000000,98
,,hdf,2,write,0.002550840377807617,4000000,98
,,zarr,2,write,0.004511594772338867,4000000,99
,,hdf,2,write,0.0017218589782714844,4000000,99
,,zarr,2,read,0.0017309188842773438,4000000,0
,,hdf,2,read,0.0014123916625976562,4000000,0
,,zarr,2,read,0.0017147064208984375,4000000,1
,,hdf,2,read,0.0014200210571289062,4000000,1
,,zarr,2,read,0.0021123886108398438,4000000,2
,,hdf,2,read,0.0019140243530273438,4000000,2
