compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,9,write,0.005246162414550781,800000,0
,,hdf,9,write,0.0023941993713378906,800000,0
,,zarr,9,write,0.003854513168334961,800000,1
,,hdf,9,write,0.0018858909606933594,800000,1
,,zarr,9,write,0.003866910934448242,800000,2
,,hdf,9,write,0.001596212387084961,800000,2
,,zarr,9,write,0.0034890174865722656,800000,3
,,hdf,9,write,0.0013966560363769531,800000,3
,,zarr,9,write,0.003460407257080078,800000,4
,,hdf,9,write,0.0015170574188232422,800000,4
,,zarr,9,write,0.003490924835205078,800000,5
,,hdf,9,write,0.0019116401672363281,800000,5
,,zarr,9,write,0.003497600555419922,800000,6
,,hdf,9,write,0.002138376235961914,800000,6
,,zarr,9,write,0.0034465789794921875,800000,7
,,hdf,9,write,0.002192258834838867,800000,7
,,zarr,9,write,0.0034787654876708984,800000,8
,,hdf,9,write,0.0019047260284423828,800000,8
,,zarr,9,write,0.003470182418823242,800000,9
,,hdf,9,write,0.001628875732421875,800000,9
,,zarr,9,write,0.004509687423706055,800000,10
,,hdf,9,write,0.0012907981872558594,800000,10
,,zarr,9,write,0.0037026405334472656,800000,11
,,hdf,9,write,0.00162506103515625,800000,11
,,zarr,9,write,0.003481149673461914,800000,12
,,hdf,9,write,0.001996755599975586,800000,12
,,zarr,9,write,0.0034863948822021484,800000,13
,,hdf,9,write,0.0021719932556152344,800000,13
,,zarr,9,write,0.003495454788208008,800000,14
,,hdf,9,write,0.002166748046875,800000,14
,,zarr,9,write,0.0034627914428710938,800000,15
,,hdf,9,write,0.0019373893737792969,800000,15
,,zarr,9,write,0.0034716129302978516,800000,16
,,hdf,9,write,0.0016021728515625,800000,16
,,zarr,9,write,0.0034761428833007812,800000,17
,,hdf,9,write,0.0013439655303955078,800000,17
,,zarr,9,write,0.003532886505126953,800000,18
,,hdf,9,write,0.0015609264373779297,800000,18
,,zarr,9,write,0.0034825801849365234,800000,19
,,hdf,9,write,0.0019016265869140625,800000,19
,,zarr,9,write,0.0034732818603515625,800000,20
,,hdf,9,write,0.0021483898162841797,800000,20
,,zarr,9,write,0.003476858139038086,800000,21
,,hdf,9,write,0.0021669864654541016,800000,21
,,zarr,9,write,0.003428220748901367,800000,22
,,hdf,9,write,0.0019588470458984375,800000,22
,,zarr,9,write,0.003421306610107422,800000,23
,,hdf,9,write,0.001638650894165039,800000,23
,,zarr,9,write,0.003435850143432617,800000,24
,,hdf,9,write,0.001374959945678711,800000,24
,,zarr,9,write,0.0023026466369628906,800000,25
,,hdf,9,write,0.0015323162078857422,800000,25
,,zarr,9,write,0.002111196517944336,800000,26
,,hdf,9,write,0.001787424087524414,800000,26
,,zarr,9,write,0.001992940902709961,800000,27
,,hdf,9,write,0.0020797252655029297,800000,27
,,zarr,9,write,0.0028722286224365234,800000,28
,,hdf,9,write,0.002180337905883789,800000,28
,,zarr,9,write,0.0019371509552001953,800000,29
,,hdf,9,write,0.001951456069946289,800000,29
,,zarr,9,write,0.0019915103912353516,800000,30
,,hdf,9,write,0.0016086101531982422,800000,30
