compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.002350330352783203,800000,0
,,hdf,2,write,0.0009169578552246094,800000,0
,,zarr,2,write,0.0016901493072509766,800000,1
,,hdf,2,write,0.0006957054138183594,800000,1
,,zarr,2,write,0.0018584728240966797,800000,2
,,hdf,2,write,0.0007004737854003906,800000,2
,,zarr,2,write,0.001420736312866211,800000,3
,,hdf,2,write,0.0007004737854003906,800000,3
,,zarr,2,write,0.0014235973358154297,800000,4
,,hdf,2,write,0.0006964206695556641,800000,4
,,zarr,2,write,0.0014274120330810547,800000,5
,,hdf,2,write,0.0005936622619628906,800000,5
,,zarr,2,write,0.0014309883117675781,800000,6
,,hdf,2,write,0.0006959438323974609,800000,6
,,zarr,2,write,0.0014240741729736328,800000,7
,,hdf,2,write,0.0006926059722900391,800000,7
,,zarr,2,write,0.0014240741729736328,800000,8
,,hdf,2,write,0.0006930828094482422,800000,8
,,zarr,2,write,0.0014297962188720703,800000,9
,,hdf,2,write,0.0006940364837646484,800000,9
,,zarr,2,write,0.001435995101928711,800000,10
,,hdf,2,write,0.00049591064453125,800000,10
,,zarr,2,write,0.002162933349609375,800000,11
,,hdf,2,write,0.000690460205078125,800000,11
,,zarr,2,write,0.00144195556640625,800000,12
,,hdf,2,write,0.0006866455078125,800000,12
,,zarr,2,write,0.0014405250549316406,800000,13
,,hdf,2,write,0.0006885528564453125,800000,13
,,zarr,2,write,0.0014371871948242188,800000,14
,,hdf,2,write,0.0006895065307617188,800000,14
,,zarr,2,write,0.0014259815216064453,800000,15
,,hdf,2,write,0.0005738735198974609,800000,15
,,zarr,2,write,0.0014450550079345703,800000,16
,,hdf,2,write,0.0006928443908691406,800000,16
,,zarr,2,write,0.0014357566833496094,800000,17
,,hdf,2,write,0.0006952285766601562,800000,17
,,zarr,2,write,0.0014159679412841797,800000,18
,,hdf,2,write,0.0006895065307617188,800000,18
,,zarr,2,write,0.0014431476593017578,800000,19
,,hdf,2,write,0.0007054805755615234,800000,19
,,zarr,2,write,0.0014247894287109375,800000,20
,,hdf,2,write,0.0007131099700927734,800000,20
,,zarr,2,write,0.0014405250549316406,800000,21
,,hdf,2,write,0.0007052421569824219,800000,21
,,zarr,2,write,0.0014460086822509766,800000,22
,,hdf,2,write,0.0007071495056152344,800000,22
,,zarr,2,write,0.0014357566833496094,800000,23
,,hdf,2,write,0.000698089599609375,800000,23
,,zarr,2,write,0.0014417171478271484,800000,24
,,hdf,2,write,0.0007033348083496094,800000,24
,,zarr,2,write,0.001428842544555664,800000,25
,,hdf,2,write,0.0007073879241943359,800000,25
,,zarr,2,write,0.0014331340789794922,800000,26
,,hdf,2,write,0.0006201267242431641,800000,26
,,zarr,2,write,0.0014488697052001953,800000,27
,,hdf,2,write,0.0007050037384033203,800000,27
,,zarr,2,write,0.0014634132385253906,800000,28
,,hdf,2,write,0.0007092952728271484,800000,28
,,zarr,2,write,0.0014336109161376953,800000,29
,,hdf,2,write,0.0007030963897705078,800000,29
,,zarr,2,write,0.001436471939086914,800000,30
,,hdf,2,write,0.0007040500640869141,800000,30
,,zarr,2,write,0.0014445781707763672,800000,31
,,hdf,2,write,0.0005137920379638672,800000,31
,,zarr,2,write,0.002065896987915039,800000,32
,,hdf,2,write,0.0006921291351318359,800000,32
,,zarr,2,write,0.001434326171875,800000,33
,,hdf,2,write,0.0006921291351318359,800000,33
,,zarr,2,write,0.00144195556640625,800000,34
,,hdf,2,write,0.0006985664367675781,800000,34
,,zarr,2,write,0.0014357566833496094,800000,35
,,hdf,2,write,0.0006992816925048828,800000,35
,,zarr,2,write,0.0014233589172363281,800000,36
