compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.009647607803344727,4000000,0
,,hdf,1,write,0.001567840576171875,4000000,0
,,zarr,1,write,0.004456996917724609,4000000,1
,,hdf,1,write,0.0013506412506103516,4000000,1
,,zarr,1,write,0.004483699798583984,4000000,2
,,hdf,1,write,0.0012865066528320312,4000000,2
,,zarr,1,write,0.003993988037109375,4000000,3
,,hdf,1,write,0.0013134479522705078,4000000,3
,,zarr,1,write,0.0040132999420166016,4000000,4
,,hdf,1,write,0.0013723373413085938,4000000,4
,,zarr,1,write,0.0039899349212646484,4000000,5
,,hdf,1,write,0.0013229846954345703,4000000,5
,,zarr,1,write,0.0040056705474853516,4000000,6
,,hdf,1,write,0.00139617919921875,4000000,6
,,zarr,1,write,0.00445103645324707,4000000,7
,,hdf,1,write,0.0013322830200195312,4000000,7
,,zarr,1,write,0.00449824333190918,4000000,8
,,hdf,1,write,0.0013811588287353516,4000000,8
,,zarr,1,write,0.004015922546386719,4000000,9
,,hdf,1,write,0.0013549327850341797,4000000,9
,,zarr,1,write,0.0039865970611572266,4000000,10
,,hdf,1,write,0.0013582706451416016,4000000,10
,,zarr,1,write,0.004013776779174805,4000000,11
,,hdf,1,write,0.0013477802276611328,4000000,11
,,zarr,1,write,0.003996610641479492,4000000,12
,,hdf,1,write,0.0013463497161865234,4000000,12
,,zarr,1,write,0.004007816314697266,4000000,13
,,hdf,1,write,0.0013484954833984375,4000000,13
,,zarr,1,write,0.003978252410888672,4000000,14
,,hdf,1,write,0.0013573169708251953,4000000,14
,,zarr,1,write,0.0040094852447509766,4000000,15
,,hdf,1,write,0.0013480186462402344,4000000,15
,,zarr,1,write,0.0039997100830078125,4000000,16
,,hdf,1,write,0.0013473033905029297,4000000,16
,,zarr,1,write,0.0039980411529541016,4000000,17
,,hdf,1,write,0.0013551712036132812,4000000,17
,,zarr,1,write,0.0040132999420166016,4000000,18
,,hdf,1,write,0.0013434886932373047,4000000,18
,,zarr,1,write,0.0040128231048583984,4000000,19
,,hdf,1,write,0.0013427734375,4000000,19
,,zarr,1,write,0.003998994827270508,4000000,20
,,hdf,1,write,0.0013096332550048828,4000000,20
,,zarr,1,write,0.004008054733276367,4000000,21
,,hdf,1,write,0.0013320446014404297,4000000,21
,,zarr,1,write,0.004004478454589844,4000000,22
,,hdf,1,write,0.0013659000396728516,4000000,22
,,zarr,1,write,0.0042569637298583984,4000000,23
,,hdf,1,write,0.001363515853881836,4000000,23
,,zarr,1,write,0.004025459289550781,4000000,24
,,hdf,1,write,0.0013539791107177734,4000000,24
,,zarr,1,write,0.004397392272949219,4000000,25
,,hdf,1,write,0.0013904571533203125,4000000,25
,,zarr,1,write,0.004307746887207031,4000000,26
,,hdf,1,write,0.0013289451599121094,4000000,26
,,zarr,1,write,0.004003047943115234,4000000,27
,,hdf,1,write,0.0013577938079833984,4000000,27
,,zarr,1,write,0.003989458084106445,4000000,28
,,hdf,1,write,0.0013239383697509766,4000000,28
,,zarr,1,write,0.003997325897216797,4000000,29
,,hdf,1,write,0.0014042854309082031,4000000,29
,,zarr,1,write,0.0040090084075927734,4000000,30
,,hdf,1,write,0.0013403892517089844,4000000,30
,,zarr,1,write,0.003993034362792969,4000000,31
,,hdf,1,write,0.0013835430145263672,4000000,31
,,zarr,1,write,0.004686594009399414,4000000,32
,,hdf,1,write,0.0013415813446044922,4000000,32
,,zarr,1,write,0.00398707389831543,4000000,33
,,hdf,1,write,0.0013880729675292969,4000000,33
,,zarr,1,write,0.003991603851318359,4000000,34
,,hdf,1,write,0.0013301372528076172,4000000,34
,,zarr,1,write,0.003996372222900391,4000000,35
,,hdf,1,write,0.0013513565063476562,4000000,35
,,zarr,1,write,0.004008054733276367,4000000,36
,,hdf,1,write,0.0013010501861572266,4000000,36
,,zarr,1,write,0.0041768550872802734,4000000,37
,,hdf,1,write,0.0013303756713867188,4000000,37
,,zarr,1,write,0.004014253616333008,4000000,38
,,hdf,1,write,0.001359701156616211,4000000,38
,,zarr,1,write,0.003991842269897461,4000000,39
,,hdf,1,write,0.0013458728790283203,4000000,39
,,zarr,1,write,0.004004716873168945,4000000,40
,,hdf,1,write,0.00135040283203125,4000000,40
,,zarr,1,write,0.003991603851318359,4000000,41
,,hdf,1,write,0.0013437271118164062,4000000,41
,,zarr,1,write,0.003981113433837891,4000000,42
,,hdf,1,write,0.0013458728790283203,4000000,42
,,zarr,1,write,0.003998756408691406,4000000,43
,,hdf,1,write,0.0013337135314941406,4000000,43
,,zarr,1,write,0.0039746761322021484,4000000,44
,,hdf,1,write,0.0013866424560546875,4000000,44
,,zarr,1,write,0.0039942264556884766,4000000,45
,,hdf,1,write,0.0013301372528076172,4000000,45
,,zarr,1,write,0.003983259201049805,4000000,46
,,hdf,1,write,0.0013875961303710938,4000000,46
,,zarr,1,write,0.004001617431640625,4000000,47
,,hdf,1,write,0.0013401508331298828,4000000,47
,,zarr,1,write,0.003983974456787109,4000000,48
,,hdf,1,write,0.0014004707336425781,4000000,48
,,zarr,1,write,0.003993511199951172,4000000,49
,,hdf,1,write,0.0013425350189208984,4000000,49
,,zarr,1,write,0.0039865970611572266,4000000,50
,,hdf,1,write,0.0013852119445800781,4000000,50
,,zarr,1,write,0.003985404968261719,4000000,51
,,hdf,1,write,0.0013315677642822266,4000000,51
,,zarr,1,write,0.0042324066162109375,4000000,52
,,hdf,1,write,0.0013196468353271484,4000000,52
,,zarr,1,write,0.004006862640380859,4000000,53
,,hdf,1,write,0.0012965202331542969,4000000,53
,,zarr,1,write,0.003977775573730469,4000000,54
,,hdf,1,write,0.0013682842254638672,4000000,54
,,zarr,1,write,0.0040018558502197266,4000000,55
,,hdf,1,write,0.0013282299041748047,4000000,55
,,zarr,1,write,0.0039789676666259766,4000000,56
,,hdf,1,write,0.0013575553894042969,4000000,56
,,zarr,1,write,0.00400853157043457,4000000,57
,,hdf,1,write,0.0013666152954101562,4000000,57
,,zarr,1,write,0.003985404968261719,4000000,58
,,hdf,1,write,0.0013380050659179688,4000000,58
,,zarr,1,write,0.004007577896118164,4000000,59
,,hdf,1,write,0.001348733901977539,4000000,59
,,zarr,1,write,0.003992319107055664,4000000,60
,,hdf,1,write,0.0013399124145507812,4000000,60
,,zarr,1,write,0.004006862640380859,4000000,61
,,hdf,1,write,0.0013456344604492188,4000000,61
,,zarr,1,write,0.003988742828369141,4000000,62
,,hdf,1,write,0.001344919204711914,4000000,62
,,zarr,1,write,0.0040166378021240234,4000000,63
,,hdf,1,write,0.0013437271118164062,4000000,63
,,zarr,1,write,0.003992319107055664,4000000,64
,,hdf,1,write,0.0013375282287597656,4000000,64
,,zarr,1,write,0.0039958953857421875,4000000,65
,,hdf,1,write,0.0013577938079833984,4000000,65
,,zarr,1,write,0.004199028015136719,4000000,66
,,hdf,1,write,0.001336812973022461,4000000,66
,,zarr,1,write,0.004008769989013672,4000000,67
,,hdf,1,write,0.0013756752014160156,4000000,67
,,zarr,1,write,0.004656314849853516,4000000,68
,,hdf,1,write,0.0013408660888671875,4000000,68
,,zarr,1,write,0.004050493240356445,4000000,69
,,hdf,1,write,0.0013513565063476562,4000000,69
,,zarr,1,write,0.004015207290649414,4000000,70
,,hdf,1,write,0.0013270378112792969,4000000,70
,,zarr,1,write,0.004025936126708984,4000000,71
,,hdf,1,write,0.001401662826538086,4000000,71
,,zarr,1,write,0.003988981246948242,4000000,72
,,hdf,1,write,0.0013427734375,4000000,72
,,zarr,1,write,0.003979682922363281,4000000,73
