compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,18,write,0.008268117904663086,800000,0
,,hdf,18,write,0.002862691879272461,800000,0
,,zarr,18,write,0.00475001335144043,800000,1
,,hdf,18,write,0.0028181076049804688,800000,1
,,zarr,18,write,0.004601716995239258,800000,2
,,hdf,18,write,0.002759218215942383,800000,2
,,zarr,18,write,0.005034446716308594,800000,3
,,hdf,18,write,0.002405405044555664,800000,3
,,zarr,18,write,0.004492759704589844,800000,4
,,hdf,18,write,0.002715587615966797,800000,4
,,zarr,18,write,0.005618572235107422,800000,5
,,hdf,18,write,0.002777099609375,800000,5
,,zarr,18,write,0.00376129150390625,800000,6
,,hdf,18,write,0.0027174949645996094,800000,6
,,zarr,18,write,0.004285097122192383,800000,7
,,hdf,18,write,0.002629995346069336,800000,7
,,zarr,18,write,0.0037338733673095703,800000,8
,,hdf,18,write,0.002796649932861328,800000,8
,,zarr,18,write,0.0043315887451171875,800000,9
,,hdf,18,write,0.0027458667755126953,800000,9
,,zarr,18,write,0.0037546157836914062,800000,10
,,hdf,18,write,0.0023660659790039062,800000,10
,,zarr,18,write,0.0036427974700927734,800000,11
,,hdf,18,write,0.002722501754760742,800000,11
,,zarr,18,write,0.00494694709777832,800000,12
,,hdf,18,write,0.0027136802673339844,800000,12
,,zarr,18,write,0.004373073577880859,800000,13
,,hdf,18,write,0.0026471614837646484,800000,13
,,zarr,18,write,0.004983663558959961,800000,14
,,hdf,18,write,0.0026395320892333984,800000,14
,,zarr,18,write,0.004266500473022461,800000,15
,,hdf,18,write,0.002693653106689453,800000,15
,,zarr,18,write,0.0049021244049072266,800000,16
,,hdf,18,write,0.0027222633361816406,800000,16
,,zarr,18,write,0.004265546798706055,800000,17
,,hdf,18,write,0.0024213790893554688,800000,17
,,zarr,18,write,0.005014657974243164,800000,18
,,hdf,18,write,0.0027556419372558594,800000,18
,,zarr,18,write,0.0038504600524902344,800000,19
,,hdf,18,write,0.0027000904083251953,800000,19
,,zarr,18,write,0.003949165344238281,800000,20
,,hdf,18,write,0.0028548240661621094,800000,20
,,zarr,18,write,0.004701137542724609,800000,21
,,hdf,18,write,0.002577543258666992,800000,21
