compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,9,write,0.0015833377838134766,800000,0
,,hdf,9,write,0.002435445785522461,800000,0
,,zarr,9,write,0.0037653446197509766,800000,1
,,hdf,9,write,0.0020058155059814453,800000,1
,,zarr,9,write,0.0039904117584228516,800000,2
,,hdf,9,write,0.0015881061553955078,800000,2
,,zarr,9,write,0.003480195999145508,800000,3
,,hdf,9,write,0.0012798309326171875,800000,3
,,zarr,9,write,0.003475189208984375,800000,4
,,hdf,9,write,0.0015206336975097656,800000,4
,,zarr,9,write,0.0035278797149658203,800000,5
,,hdf,9,write,0.0019669532775878906,800000,5
,,zarr,9,write,0.002723217010498047,800000,6
,,hdf,9,write,0.0022051334381103516,800000,6
,,zarr,9,write,0.0021076202392578125,800000,7
,,hdf,9,write,0.0021848678588867188,800000,7
,,zarr,9,write,0.0021009445190429688,800000,8
,,hdf,9,write,0.0019028186798095703,800000,8
,,zarr,9,write,0.002170562744140625,800000,9
,,hdf,9,write,0.0015783309936523438,800000,9
,,zarr,9,write,0.003352642059326172,800000,10
,,hdf,9,write,0.001333475112915039,800000,10
,,zarr,9,write,0.002039194107055664,800000,11
,,hdf,9,write,0.001542806625366211,800000,11
,,zarr,9,write,0.002015352249145508,800000,12
,,hdf,9,write,0.0018360614776611328,800000,12
,,zarr,9,write,0.0020487308502197266,800000,13
,,hdf,9,write,0.002187967300415039,800000,13
,,zarr,9,write,0.0020918846130371094,800000,14
,,hdf,9,write,0.0022122859954833984,800000,14
,,zarr,9,write,0.002706766128540039,800000,15
,,hdf,9,write,0.0019478797912597656,800000,15
,,zarr,9,write,0.002669095993041992,800000,16
,,hdf,9,write,0.0015769004821777344,800000,16
,,zarr,9,write,0.0020737648010253906,800000,17
,,hdf,9,write,0.001332998275756836,800000,17
,,zarr,9,write,0.0020537376403808594,800000,18
,,hdf,9,write,0.0014998912811279297,800000,18
,,zarr,9,write,0.0037784576416015625,800000,19
,,hdf,9,write,0.0018939971923828125,800000,19
,,zarr,9,write,0.0021293163299560547,800000,20
,,hdf,9,write,0.0022416114807128906,800000,20
,,zarr,9,write,0.002110004425048828,800000,21
,,hdf,9,write,0.002269744873046875,800000,21
,,zarr,9,write,0.0020334720611572266,800000,22
,,hdf,9,write,0.001926422119140625,800000,22
,,zarr,9,write,0.0021181106567382812,800000,23
,,hdf,9,write,0.001600503921508789,800000,23
,,zarr,9,write,0.0025644302368164062,800000,24
,,hdf,9,write,0.0013060569763183594,800000,24
,,zarr,9,write,0.0020246505737304688,800000,25
,,hdf,9,write,0.0015103816986083984,800000,25
,,zarr,9,write,0.0020723342895507812,800000,26
,,hdf,9,write,0.0018100738525390625,800000,26
,,zarr,9,write,0.0019915103912353516,800000,27
,,hdf,9,write,0.002139568328857422,800000,27
,,zarr,9,write,0.002576589584350586,800000,28
,,hdf,9,write,0.002164602279663086,800000,28
,,zarr,9,write,0.0020372867584228516,800000,29
,,hdf,9,write,0.0019528865814208984,800000,29
,,zarr,9,write,0.0020503997802734375,800000,30
,,hdf,9,write,0.001634359359741211,800000,30
,,zarr,9,write,0.0019745826721191406,800000,31
,,hdf,9,write,0.0013306140899658203,800000,31
,,zarr,9,write,0.002338886260986328,800000,32
,,hdf,9,write,0.0015206336975097656,800000,32
,,zarr,9,write,0.002484560012817383,800000,33
,,hdf,9,write,0.001848459243774414,800000,33
,,zarr,9,write,0.002195596694946289,800000,34
,,hdf,9,write,0.002184152603149414,800000,34
,,zarr,9,write,0.0020732879638671875,800000,35
,,hdf,9,write,0.0022382736206054688,800000,35
,,zarr,9,write,0.0020580291748046875,800000,36
,,hdf,9,write,0.001967906951904297,800000,36
,,zarr,9,write,0.002605915069580078,800000,37
,,hdf,9,write,0.0016531944274902344,800000,37
,,zarr,9,write,0.0028214454650878906,800000,38
,,hdf,9,write,0.0013985633850097656,800000,38
,,zarr,9,write,0.0020902156829833984,800000,39
,,hdf,9,write,0.0014781951904296875,800000,39
,,zarr,9,write,0.002027273178100586,800000,40
,,hdf,9,write,0.0017886161804199219,800000,40
,,zarr,9,write,0.0024161338806152344,800000,41
,,hdf,9,write,0.002171039581298828,800000,41
,,zarr,9,write,0.0020055770874023438,800000,42
,,hdf,9,write,0.0022025108337402344,800000,42
,,zarr,9,write,0.001979351043701172,800000,43
,,hdf,9,write,0.0020029544830322266,800000,43
,,zarr,9,write,0.002166748046875,800000,44
,,hdf,9,write,0.0016665458679199219,800000,44
,,zarr,9,write,0.0020525455474853516,800000,45
,,hdf,9,write,0.001397848129272461,800000,45
,,zarr,9,write,0.0025641918182373047,800000,46
,,hdf,9,write,0.0014758110046386719,800000,46
,,zarr,9,write,0.0020914077758789062,800000,47
,,hdf,9,write,0.0018193721771240234,800000,47
,,zarr,9,write,0.0042955875396728516,800000,48
,,hdf,9,write,0.0020494461059570312,800000,48
,,zarr,9,write,0.002022981643676758,800000,49
,,hdf,9,write,0.0022127628326416016,800000,49
,,zarr,9,write,0.0025773048400878906,800000,50
,,hdf,9,write,0.002050161361694336,800000,50
,,zarr,9,write,0.001982450485229492,800000,51
,,hdf,9,write,0.0017085075378417969,800000,51
,,zarr,9,write,0.002018451690673828,800000,52
,,hdf,9,write,0.0015022754669189453,800000,52
,,zarr,9,write,0.0020360946655273438,800000,53
,,hdf,9,write,0.0013985633850097656,800000,53
,,zarr,9,write,0.0020623207092285156,800000,54
,,hdf,9,write,0.0017461776733398438,800000,54
,,zarr,9,write,0.002851724624633789,800000,55
,,hdf,9,write,0.0020160675048828125,800000,55
,,zarr,9,write,0.0021495819091796875,800000,56
,,hdf,9,write,0.0022063255310058594,800000,56
,,zarr,9,write,0.002151966094970703,800000,57
,,hdf,9,write,0.0020492076873779297,800000,57
,,zarr,9,write,0.0020139217376708984,800000,58
,,hdf,9,write,0.0017940998077392578,800000,58
,,zarr,9,write,0.0025529861450195312,800000,59
,,hdf,9,write,0.0014564990997314453,800000,59
,,zarr,9,write,0.002238035202026367,800000,60
,,hdf,9,write,0.0014674663543701172,800000,60
,,zarr,9,write,0.0021233558654785156,800000,61
,,hdf,9,write,0.0023488998413085938,800000,61
,,zarr,9,write,0.0027043819427490234,800000,62
,,hdf,9,write,0.0020020008087158203,800000,62
,,zarr,9,write,0.002351999282836914,800000,63
,,hdf,9,write,0.002197265625,800000,63
,,zarr,9,write,0.0031211376190185547,800000,64
,,hdf,9,write,0.0020530223846435547,800000,64
,,zarr,9,write,0.002199888229370117,800000,65
,,hdf,9,write,0.0024988651275634766,800000,65
,,zarr,9,write,0.0022208690643310547,800000,66
,,hdf,9,write,0.0014314651489257812,800000,66
,,zarr,9,write,0.0021944046020507812,800000,67
,,hdf,9,write,0.0022554397583007812,800000,67
,,zarr,9,write,0.002847909927368164,800000,68
,,hdf,9,write,0.0017650127410888672,800000,68
,,zarr,9,write,0.0021834373474121094,800000,69
,,hdf,9,write,0.002032041549682617,800000,69
,,zarr,9,write,0.0022478103637695312,800000,70
,,hdf,9,write,0.002134084701538086,800000,70
,,zarr,9,write,0.0021347999572753906,800000,71
,,hdf,9,write,0.0020904541015625,800000,71
,,zarr,9,write,0.0022089481353759766,800000,72
,,hdf,9,write,0.0017664432525634766,800000,72
,,zarr,9,write,0.0027344226837158203,800000,73
,,hdf,9,write,0.0014615058898925781,800000,73
,,zarr,9,write,0.0022690296173095703,800000,74
,,hdf,9,write,0.0014643669128417969,800000,74
,,zarr,9,write,0.0021407604217529297,800000,75
,,hdf,9,write,0.0016624927520751953,800000,75
,,zarr,9,write,0.0022230148315429688,800000,76
,,hdf,9,write,0.001972675323486328,800000,76
,,zarr,9,write,0.002814769744873047,800000,77
,,hdf,9,write,0.002127408981323242,800000,77
,,zarr,9,write,0.0021669864654541016,800000,78
,,hdf,9,write,0.0021085739135742188,800000,78
,,zarr,9,write,0.0021963119506835938,800000,79
,,hdf,9,write,0.001764535903930664,800000,79
,,zarr,9,write,0.002124309539794922,800000,80
,,hdf,9,write,0.0014603137969970703,800000,80
,,zarr,9,write,0.002825021743774414,800000,81
,,hdf,9,write,0.0013594627380371094,800000,81
,,zarr,9,write,0.002128124237060547,800000,82
,,hdf,9,write,0.0016558170318603516,800000,82
,,zarr,9,write,0.0021715164184570312,800000,83
,,hdf,9,write,0.0019371509552001953,800000,83
,,zarr,9,write,0.0022020339965820312,800000,84
,,hdf,9,write,0.002162456512451172,800000,84
,,zarr,9,write,0.0022287368774414062,800000,85
,,hdf,9,write,0.0020933151245117188,800000,85
,,zarr,9,write,0.0031490325927734375,800000,86
,,hdf,9,write,0.0017709732055664062,800000,86
,,zarr,9,write,0.0022783279418945312,800000,87
,,hdf,9,write,0.001444101333618164,800000,87
,,zarr,9,write,0.002141714096069336,800000,88
,,hdf,9,write,0.0013463497161865234,800000,88
,,zarr,9,write,0.0021309852600097656,800000,89
,,hdf,9,write,0.0017538070678710938,800000,89
,,zarr,9,write,0.0026133060455322266,800000,90
,,hdf,9,write,0.001889944076538086,800000,90
,,zarr,9,write,0.0027875900268554688,800000,91
,,hdf,9,write,0.002177000045776367,800000,91
,,zarr,9,write,0.0028526782989501953,800000,92
,,hdf,9,write,0.002121448516845703,800000,92
,,zarr,9,write,0.0021893978118896484,800000,93
,,hdf,9,write,0.0018298625946044922,800000,93
,,zarr,9,write,0.0023615360260009766,800000,94
,,hdf,9,write,0.0014464855194091797,800000,94
,,zarr,9,write,0.002721548080444336,800000,95
,,hdf,9,write,0.0012400150299072266,800000,95
,,zarr,9,write,0.002942323684692383,800000,96
,,hdf,9,write,0.0015802383422851562,800000,96
,,zarr,9,write,0.004400491714477539,800000,97
,,hdf,9,write,0.0019481182098388672,800000,97
,,zarr,9,write,0.002791881561279297,800000,98
,,hdf,9,write,0.002140045166015625,800000,98
,,zarr,9,write,0.0027132034301757812,800000,99
,,hdf,9,write,0.006131410598754883,800000,99
,,zarr,9,read,0.0048065185546875,800000,0
,,hdf,9,read,0.0008654594421386719,800000,0
,,zarr,9,read,0.0021293163299560547,800000,1
,,hdf,9,read,0.0006771087646484375,800000,1
,,zarr,9,read,0.0013270378112792969,800000,2
,,hdf,9,read,0.0006570816040039062,800000,2
,,zarr,9,read,0.0012769699096679688,800000,3
,,hdf,9,read,0.0006375312805175781,800000,3
,,zarr,9,read,0.0009758472442626953,800000,4
,,hdf,9,read,0.0006422996520996094,800000,4
,,zarr,9,read,0.0010516643524169922,800000,5
,,hdf,9,read,0.0006477832794189453,800000,5
,,zarr,9,read,0.0013265609741210938,800000,6
,,hdf,9,read,0.000659942626953125,800000,6
,,zarr,9,read,0.0011599063873291016,800000,7
,,hdf,9,read,0.0007009506225585938,800000,7
,,zarr,9,read,0.0010371208190917969,800000,8
,,hdf,9,read,0.000667572021484375,800000,8
,,zarr,9,read,0.0010423660278320312,800000,9
,,hdf,9,read,0.0006501674652099609,800000,9
,,zarr,9,read,0.0007977485656738281,800000,10
,,hdf,9,read,0.0006556510925292969,800000,10
,,zarr,9,read,0.0006122589111328125,800000,11
,,hdf,9,read,0.0006668567657470703,800000,11
,,zarr,9,read,0.0006630420684814453,800000,12
,,hdf,9,read,0.0006914138793945312,800000,12
,,zarr,9,read,0.0006532669067382812,800000,13
,,hdf,9,read,0.0006670951843261719,800000,13
,,zarr,9,read,0.0005664825439453125,800000,14
,,hdf,9,read,0.0006461143493652344,800000,14
,,zarr,9,read,0.0006282329559326172,800000,15
,,hdf,9,read,0.0006504058837890625,800000,15
,,zarr,9,read,0.0006756782531738281,800000,16
,,hdf,9,read,0.0006163120269775391,800000,16
,,zarr,9,read,0.0006470680236816406,800000,17
,,hdf,9,read,0.0006239414215087891,800000,17
,,zarr,9,read,0.0006031990051269531,800000,18
,,hdf,9,read,0.0006365776062011719,800000,18
,,zarr,9,read,0.0006475448608398438,800000,19
,,hdf,9,read,0.0006868839263916016,800000,19
,,zarr,9,read,0.0006184577941894531,800000,20
,,hdf,9,read,0.0006644725799560547,800000,20
,,zarr,9,read,0.0006132125854492188,800000,21
,,hdf,9,read,0.0006287097930908203,800000,21
,,zarr,9,read,0.0006492137908935547,800000,22
,,hdf,9,read,0.0006265640258789062,800000,22
,,zarr,9,read,0.0006310939788818359,800000,23
,,hdf,9,read,0.0006127357482910156,800000,23
,,zarr,9,read,0.0006325244903564453,800000,24
,,hdf,9,read,0.0006151199340820312,800000,24
,,zarr,9,read,0.0006272792816162109,800000,25
,,hdf,9,read,0.0006451606750488281,800000,25
,,zarr,9,read,0.0006482601165771484,800000,26
,,hdf,9,read,0.0006296634674072266,800000,26
