compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.008428335189819336,4000000,0
,,hdf,1,write,0.001569986343383789,4000000,0
,,zarr,1,write,0.004080057144165039,4000000,1
,,hdf,1,write,0.001331329345703125,4000000,1
,,zarr,1,write,0.004052162170410156,4000000,2
,,hdf,1,write,0.0012884140014648438,4000000,2
,,zarr,1,write,0.004038572311401367,4000000,3
,,hdf,1,write,0.0013108253479003906,4000000,3
,,zarr,1,write,0.004021406173706055,4000000,4
,,hdf,1,write,0.0013928413391113281,4000000,4
,,zarr,1,write,0.004034280776977539,4000000,5
,,hdf,1,write,0.0013322830200195312,4000000,5
,,zarr,1,write,0.00400090217590332,4000000,6
,,hdf,1,write,0.0013887882232666016,4000000,6
,,zarr,1,write,0.0040416717529296875,4000000,7
,,hdf,1,write,0.0013370513916015625,4000000,7
,,zarr,1,write,0.0040242671966552734,4000000,8
,,hdf,1,write,0.0013570785522460938,4000000,8
,,zarr,1,write,0.0040400028228759766,4000000,9
,,hdf,1,write,0.0013298988342285156,4000000,9
,,zarr,1,write,0.00400853157043457,4000000,10
,,hdf,1,write,0.0013589859008789062,4000000,10
,,zarr,1,write,0.004059314727783203,4000000,11
,,hdf,1,write,0.0013363361358642578,4000000,11
,,zarr,1,write,0.0040132999420166016,4000000,12
,,hdf,1,write,0.0013592243194580078,4000000,12
,,zarr,1,write,0.0040891170501708984,4000000,13
,,hdf,1,write,0.0013663768768310547,4000000,13
,,zarr,1,write,0.004006624221801758,4000000,14
,,hdf,1,write,0.0013496875762939453,4000000,14
,,zarr,1,write,0.004052162170410156,4000000,15
,,hdf,1,write,0.0013387203216552734,4000000,15
,,zarr,1,write,0.004020214080810547,4000000,16
,,hdf,1,write,0.0013384819030761719,4000000,16
,,zarr,1,write,0.004065752029418945,4000000,17
,,hdf,1,write,0.001348257064819336,4000000,17
,,zarr,1,write,0.0039920806884765625,4000000,18
,,hdf,1,write,0.0013523101806640625,4000000,18
,,zarr,1,write,0.0040628910064697266,4000000,19
,,hdf,1,write,0.0013346672058105469,4000000,19
,,zarr,1,write,0.003999948501586914,4000000,20
,,hdf,1,write,0.0013217926025390625,4000000,20
,,zarr,1,write,0.004048347473144531,4000000,21
,,hdf,1,write,0.0013577938079833984,4000000,21
,,zarr,1,write,0.004009246826171875,4000000,22
,,hdf,1,write,0.0013358592987060547,4000000,22
,,zarr,1,write,0.004041433334350586,4000000,23
,,hdf,1,write,0.0013403892517089844,4000000,23
,,zarr,1,write,0.0040454864501953125,4000000,24
,,hdf,1,write,0.0013332366943359375,4000000,24
,,zarr,1,write,0.004040956497192383,4000000,25
,,hdf,1,write,0.0013685226440429688,4000000,25
,,zarr,1,write,0.004022121429443359,4000000,26
,,hdf,1,write,0.0013349056243896484,4000000,26
,,zarr,1,write,0.0040435791015625,4000000,27
,,hdf,1,write,0.0013356208801269531,4000000,27
,,zarr,1,write,0.0040340423583984375,4000000,28
,,hdf,1,write,0.0013496875762939453,4000000,28
,,zarr,1,write,0.004037380218505859,4000000,29
,,hdf,1,write,0.0013446807861328125,4000000,29
,,zarr,1,write,0.004000186920166016,4000000,30
,,hdf,1,write,0.0013363361358642578,4000000,30
,,zarr,1,write,0.004044055938720703,4000000,31
,,hdf,1,write,0.0013697147369384766,4000000,31
,,zarr,1,write,0.004717111587524414,4000000,32
,,hdf,1,write,0.0013356208801269531,4000000,32
,,zarr,1,write,0.004057884216308594,4000000,33
,,hdf,1,write,0.0013566017150878906,4000000,33
,,zarr,1,write,0.004024505615234375,4000000,34
,,hdf,1,write,0.001337289810180664,4000000,34
,,zarr,1,write,0.004040956497192383,4000000,35
,,hdf,1,write,0.0013399124145507812,4000000,35
,,zarr,1,write,0.004019260406494141,4000000,36
,,hdf,1,write,0.0013146400451660156,4000000,36
,,zarr,1,write,0.004041910171508789,4000000,37
,,hdf,1,write,0.0013289451599121094,4000000,37
,,zarr,1,write,0.00400233268737793,4000000,38
,,hdf,1,write,0.0013346672058105469,4000000,38
,,zarr,1,write,0.004048347473144531,4000000,39
,,hdf,1,write,0.0013492107391357422,4000000,39
,,zarr,1,write,0.003995180130004883,4000000,40
,,hdf,1,write,0.0013308525085449219,4000000,40
,,zarr,1,write,0.004052877426147461,4000000,41
,,hdf,1,write,0.0013599395751953125,4000000,41
,,zarr,1,write,0.0039937496185302734,4000000,42
,,hdf,1,write,0.0013363361358642578,4000000,42
,,zarr,1,write,0.00405430793762207,4000000,43
,,hdf,1,write,0.0013468265533447266,4000000,43
,,zarr,1,write,0.0039980411529541016,4000000,44
,,hdf,1,write,0.0013773441314697266,4000000,44
,,zarr,1,write,0.004029512405395508,4000000,45
