compression,compression_level,format,nested,nprocs,operation,runtime,size_in_bytes,step
,,zarr,False,9,write,0.06870651245117188,4000000,0
,,hdf,,9,write,0.00408625602722168,4000000,0
,,zarr,False,9,write,0.016325950622558594,4000000,1
,,hdf,,9,write,0.0036478042602539062,4000000,1
,,zarr,False,9,write,0.017818927764892578,4000000,2
,,hdf,,9,write,0.0031456947326660156,4000000,2
,,zarr,False,9,write,0.015959501266479492,4000000,3
,,hdf,,9,write,0.00391387939453125,4000000,3
,,zarr,False,9,write,0.015887975692749023,4000000,4
,,hdf,,9,write,0.0041599273681640625,4000000,4
,,zarr,False,9,write,0.011877298355102539,4000000,5
,,hdf,,9,write,0.0030219554901123047,4000000,5
,,zarr,False,9,write,0.007622718811035156,4000000,6
,,hdf,,9,write,0.0033080577850341797,4000000,6
,,zarr,False,9,write,0.007627964019775391,4000000,7
,,hdf,,9,write,0.0041959285736083984,4000000,7
,,zarr,False,9,write,0.007325172424316406,4000000,8
,,hdf,,9,write,0.0031363964080810547,4000000,8
,,zarr,False,9,write,0.00801992416381836,4000000,9
,,hdf,,9,write,0.003984212875366211,4000000,9
,,zarr,False,9,write,0.008089303970336914,4000000,10
,,hdf,,9,write,0.0032546520233154297,4000000,10
,,zarr,False,9,write,0.0076770782470703125,4000000,11
,,hdf,,9,write,0.0031011104583740234,4000000,11
,,zarr,False,9,write,0.007721424102783203,4000000,12
,,hdf,,9,write,0.0030672550201416016,4000000,12
,,zarr,False,9,write,0.0076487064361572266,4000000,13
,,hdf,,9,write,0.0032396316528320312,4000000,13
,,zarr,False,9,write,0.00796961784362793,4000000,14
,,hdf,,9,write,0.0030291080474853516,4000000,14
,,zarr,False,9,write,0.007627248764038086,4000000,15
,,hdf,,9,write,0.003153085708618164,4000000,15
,,zarr,False,9,write,0.0072782039642333984,4000000,16
,,hdf,,9,write,0.003171682357788086,4000000,16
,,zarr,False,9,write,0.007790327072143555,4000000,17
,,hdf,,9,write,0.0031867027282714844,4000000,17
,,zarr,False,9,write,0.007735490798950195,4000000,18
,,hdf,,9,write,0.0031747817993164062,4000000,18
,,zarr,False,9,write,0.007824420928955078,4000000,19
,,hdf,,9,write,0.0031800270080566406,4000000,19
,,zarr,False,9,write,0.007499217987060547,4000000,20
,,hdf,,9,write,0.003035306930541992,4000000,20
,,zarr,False,9,write,0.00811314582824707,4000000,21
,,hdf,,9,write,0.003126859664916992,4000000,21
,,zarr,False,9,write,0.007778644561767578,4000000,22
,,hdf,,9,write,0.0031147003173828125,4000000,22
,,zarr,False,9,write,0.007642030715942383,4000000,23
,,hdf,,9,write,0.0031325817108154297,4000000,23
,,zarr,False,9,write,0.007565021514892578,4000000,24
,,hdf,,9,write,0.0031404495239257812,4000000,24
,,zarr,False,9,write,0.22042608261108398,4000000,25
,,hdf,,9,write,0.003136873245239258,4000000,25
,,zarr,False,9,write,0.007979869842529297,4000000,26
,,hdf,,9,write,0.0031280517578125,4000000,26
,,zarr,False,9,write,0.00746464729309082,4000000,27
,,hdf,,9,write,0.0031588077545166016,4000000,27
,,zarr,False,9,write,0.007915019989013672,4000000,28
,,hdf,,9,write,0.003077983856201172,4000000,28
,,zarr,False,9,write,0.007552623748779297,4000000,29
,,hdf,,9,write,0.003222227096557617,4000000,29
,,zarr,False,9,write,0.0077626705169677734,4000000,30
,,hdf,,9,write,0.00313568115234375,4000000,30
,,zarr,False,9,write,0.007582664489746094,4000000,31
,,hdf,,9,write,0.0032112598419189453,4000000,31
,,zarr,False,9,write,0.0074977874755859375,4000000,32
,,hdf,,9,write,0.003077983856201172,4000000,32
,,zarr,False,9,write,0.00772404670715332,4000000,33
,,hdf,,9,write,0.003084421157836914,4000000,33
,,zarr,False,9,write,0.008339643478393555,4000000,34
,,hdf,,9,write,0.003255128860473633,4000000,34
,,zarr,False,9,write,0.007839679718017578,4000000,35
,,hdf,,9,write,0.0031042098999023438,4000000,35
,,zarr,False,9,write,0.00752711296081543,4000000,36
,,hdf,,9,write,0.0031692981719970703,4000000,36
,,zarr,False,9,write,0.007625579833984375,4000000,37
,,hdf,,9,write,0.0031685829162597656,4000000,37
,,zarr,False,9,write,0.007608175277709961,4000000,38
,,hdf,,9,write,0.0031890869140625,4000000,38
,,zarr,False,9,write,0.007241725921630859,4000000,39
,,hdf,,9,write,0.003222227096557617,4000000,39
,,zarr,False,9,write,0.007793903350830078,4000000,40
,,hdf,,9,write,0.0030968189239501953,4000000,40
,,zarr,False,9,write,0.007771492004394531,4000000,41
,,hdf,,9,write,0.0031647682189941406,4000000,41
,,zarr,False,9,write,0.007703304290771484,4000000,42
,,hdf,,9,write,0.0032355785369873047,4000000,42
,,zarr,False,9,write,0.007704496383666992,4000000,43
,,hdf,,9,write,0.003905057907104492,4000000,43
,,zarr,False,9,write,0.007479429244995117,4000000,44
,,hdf,,9,write,0.0032339096069335938,4000000,44
,,zarr,False,9,write,0.007634401321411133,4000000,45
,,hdf,,9,write,0.0031671524047851562,4000000,45
,,zarr,False,9,write,0.007406473159790039,4000000,46
,,hdf,,9,write,0.004008769989013672,4000000,46
,,zarr,False,9,write,0.009358644485473633,4000000,47
,,hdf,,9,write,0.0031490325927734375,4000000,47
,,zarr,False,9,write,0.007522106170654297,4000000,48
,,hdf,,9,write,0.005254983901977539,4000000,48
,,zarr,False,9,write,0.007359504699707031,4000000,49
,,hdf,,9,write,0.0031588077545166016,4000000,49
,,zarr,False,9,write,0.0075337886810302734,4000000,50
,,hdf,,9,write,0.003103017807006836,4000000,50
,,zarr,False,9,write,0.007505893707275391,4000000,51
,,hdf,,9,write,0.003173828125,4000000,51
