compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,9,write,0.0020782947540283203,800000,50
,,hdf,9,write,0.0019936561584472656,800000,50
,,zarr,9,write,0.0020592212677001953,800000,51
,,hdf,9,write,0.0017468929290771484,800000,51
,,zarr,9,write,0.0020356178283691406,800000,52
,,hdf,9,write,0.0014634132385253906,800000,52
,,zarr,9,write,0.0020568370819091797,800000,53
,,hdf,9,write,0.0014185905456542969,800000,53
,,zarr,9,write,0.0020780563354492188,800000,54
,,hdf,9,write,0.0017511844635009766,800000,54
,,zarr,9,write,0.002060413360595703,800000,55
,,hdf,9,write,0.002105712890625,800000,55
,,zarr,9,write,0.0020956993103027344,800000,56
,,hdf,9,write,0.0021653175354003906,800000,56
,,zarr,9,write,0.002100706100463867,800000,57
,,hdf,9,write,0.0020668506622314453,800000,57
,,zarr,9,write,0.002071857452392578,800000,58
,,hdf,9,write,0.0016846656799316406,800000,58
,,zarr,9,write,0.0020372867584228516,800000,59
,,hdf,9,write,0.0014123916625976562,800000,59
,,zarr,9,write,0.0022568702697753906,800000,60
,,hdf,9,write,0.0014164447784423828,800000,60
,,zarr,9,write,0.0022275447845458984,800000,61
,,hdf,9,write,0.0020999908447265625,800000,61
,,zarr,9,write,0.0020685195922851562,800000,62
,,hdf,9,write,0.0020220279693603516,800000,62
,,zarr,9,write,0.0020508766174316406,800000,63
,,hdf,9,write,0.002185821533203125,800000,63
,,zarr,9,write,0.0021004676818847656,800000,64
,,hdf,9,write,0.0030553340911865234,800000,64
,,zarr,9,write,0.0021355152130126953,800000,65
,,hdf,9,write,0.0017900466918945312,800000,65
,,zarr,9,write,0.0020835399627685547,800000,66
,,hdf,9,write,0.0014262199401855469,800000,66
,,zarr,9,write,0.002089262008666992,800000,67
,,hdf,9,write,0.001453399658203125,800000,67
,,zarr,9,write,0.002309083938598633,800000,68
,,hdf,9,write,0.001689910888671875,800000,68
,,zarr,9,write,0.0020689964294433594,800000,69
,,hdf,9,write,0.002086162567138672,800000,69
,,zarr,9,write,0.0020253658294677734,800000,70
,,hdf,9,write,0.002161264419555664,800000,70
,,zarr,9,write,0.002130270004272461,800000,71
,,hdf,9,write,0.002582550048828125,800000,71
,,zarr,9,write,0.002034425735473633,800000,72
,,hdf,9,write,0.0024771690368652344,800000,72
,,zarr,9,write,0.0020990371704101562,800000,73
,,hdf,9,write,0.0024726390838623047,800000,73
,,zarr,9,write,0.0021839141845703125,800000,74
,,hdf,9,write,0.0026454925537109375,800000,74
,,zarr,9,write,0.002056598663330078,800000,75
,,hdf,9,write,0.0017154216766357422,800000,75
,,zarr,9,write,0.002038240432739258,800000,76
,,hdf,9,write,0.0020885467529296875,800000,76
,,zarr,9,write,0.002113819122314453,800000,77
,,hdf,9,write,0.002168893814086914,800000,77
,,zarr,9,write,0.004669666290283203,800000,78
,,hdf,9,write,0.002064943313598633,800000,78
,,zarr,9,write,0.004305124282836914,800000,79
,,hdf,9,write,0.0018825531005859375,800000,79
,,zarr,9,write,0.003312349319458008,800000,80
,,hdf,9,write,0.001451730728149414,800000,80
,,zarr,9,write,0.0042688846588134766,800000,81
,,hdf,9,write,0.001352071762084961,800000,81
,,zarr,9,write,0.0020885467529296875,800000,82
,,hdf,9,write,0.0025527477264404297,800000,82
,,zarr,9,write,0.0031690597534179688,800000,83
,,hdf,9,write,0.001981019973754883,800000,83
,,zarr,9,write,0.003110170364379883,800000,84
,,hdf,9,write,0.0021991729736328125,800000,84
,,zarr,9,write,0.003353118896484375,800000,85
,,hdf,9,write,0.0020949840545654297,800000,85
,,zarr,9,write,0.0021800994873046875,800000,86
,,hdf,9,write,0.002386331558227539,800000,86
,,zarr,9,write,0.0020127296447753906,800000,87
,,hdf,9,write,0.025413036346435547,800000,87
,,zarr,9,write,0.0026788711547851562,800000,88
,,hdf,9,write,0.0023145675659179688,800000,88
,,zarr,9,write,0.0021300315856933594,800000,89
,,hdf,9,write,0.0029668807983398438,800000,89
,,zarr,9,write,0.003953456878662109,800000,90
,,hdf,9,write,0.0019953250885009766,800000,90
,,zarr,9,write,0.002247333526611328,800000,91
,,hdf,9,write,0.002245664596557617,800000,91
,,zarr,9,write,0.002385854721069336,800000,92
,,hdf,9,write,0.0049190521240234375,800000,92
,,zarr,9,write,0.0037305355072021484,800000,93
,,hdf,9,write,0.0018486976623535156,800000,93
,,zarr,9,write,0.0020856857299804688,800000,94
,,hdf,9,write,0.002852916717529297,800000,94
,,zarr,9,write,0.003770589828491211,800000,95
,,hdf,9,write,0.0013141632080078125,800000,95
,,zarr,9,write,0.0049037933349609375,800000,96
,,hdf,9,write,0.0016307830810546875,800000,96
,,zarr,9,write,0.0021333694458007812,800000,97
,,hdf,9,write,0.0019075870513916016,800000,97
,,zarr,9,write,0.004090547561645508,800000,98
,,hdf,9,write,0.0021626949310302734,800000,98
,,zarr,9,write,0.0031561851501464844,800000,99
,,hdf,9,write,0.00595545768737793,800000,99
,,zarr,9,read,0.005083560943603516,800000,0
,,hdf,9,read,0.02622509002685547,800000,0
,,zarr,9,read,0.0018978118896484375,800000,1
,,hdf,9,read,0.0007147789001464844,800000,1
,,zarr,9,read,0.0017313957214355469,800000,2
,,hdf,9,read,0.0007045269012451172,800000,2
,,zarr,9,read,0.0012192726135253906,800000,3
,,hdf,9,read,0.0006449222564697266,800000,3
,,zarr,9,read,0.0012497901916503906,800000,4
,,hdf,9,read,0.0006515979766845703,800000,4
,,zarr,9,read,0.0010807514190673828,800000,5
,,hdf,9,read,0.0006339550018310547,800000,5
,,zarr,9,read,0.0011875629425048828,800000,6
,,hdf,9,read,0.0006687641143798828,800000,6
,,zarr,9,read,0.0010178089141845703,800000,7
,,hdf,9,read,0.0006892681121826172,800000,7
,,zarr,9,read,0.001046895980834961,800000,8
,,hdf,9,read,0.003649473190307617,800000,8
,,zarr,9,read,0.0010418891906738281,800000,9
,,hdf,9,read,0.0006799697875976562,800000,9
,,zarr,9,read,0.0010447502136230469,800000,10
,,hdf,9,read,0.0006737709045410156,800000,10
,,zarr,9,read,0.0010063648223876953,800000,11
,,hdf,9,read,0.0006489753723144531,800000,11
,,zarr,9,read,0.0011584758758544922,800000,12
,,hdf,9,read,0.000698089599609375,800000,12
,,zarr,9,read,0.0016918182373046875,800000,13
,,hdf,9,read,0.0007090568542480469,800000,13
,,zarr,9,read,0.0006418228149414062,800000,14
,,hdf,9,read,0.0006887912750244141,800000,14
,,zarr,9,read,0.0007302761077880859,800000,15
,,hdf,9,read,0.0006630420684814453,800000,15
,,zarr,9,read,0.0005924701690673828,800000,16
,,hdf,9,read,0.0006940364837646484,800000,16
,,zarr,9,read,0.0006206035614013672,800000,17
,,hdf,9,read,0.0006582736968994141,800000,17
,,zarr,9,read,0.0005645751953125,800000,18
,,hdf,9,read,0.0006625652313232422,800000,18
,,zarr,9,read,0.0005671977996826172,800000,19
,,hdf,9,read,0.0006966590881347656,800000,19
,,zarr,9,read,0.0005447864532470703,800000,20
,,hdf,9,read,0.0006582736968994141,800000,20
,,zarr,9,read,0.0008368492126464844,800000,21
,,hdf,9,read,0.0006351470947265625,800000,21
,,zarr,9,read,0.0005805492401123047,800000,22
,,hdf,9,read,0.0006852149963378906,800000,22
,,zarr,9,read,0.0005643367767333984,800000,23
,,hdf,9,read,0.000637054443359375,800000,23
,,zarr,9,read,0.0005538463592529297,800000,24
,,hdf,9,read,0.0006556510925292969,800000,24
,,zarr,9,read,0.0005824565887451172,800000,25
,,hdf,9,read,0.0006198883056640625,800000,25
,,zarr,9,read,0.0006058216094970703,800000,26
,,hdf,9,read,0.0006272792816162109,800000,26
,,zarr,9,read,0.0005316734313964844,800000,27
,,hdf,9,read,0.000606536865234375,800000,27
,,zarr,9,read,0.0005638599395751953,800000,28
,,hdf,9,read,0.0006816387176513672,800000,28
,,zarr,9,read,0.000537872314453125,800000,29
,,hdf,9,read,0.0006327629089355469,800000,29
,,zarr,9,read,0.0005867481231689453,800000,30
,,hdf,9,read,0.0006482601165771484,800000,30
,,zarr,9,read,0.0005741119384765625,800000,31
,,hdf,9,read,0.0006525516510009766,800000,31
,,zarr,9,read,0.0005867481231689453,800000,32
,,hdf,9,read,0.000652313232421875,800000,32
,,zarr,9,read,0.0005557537078857422,800000,33
,,hdf,9,read,0.0006341934204101562,800000,33
,,zarr,9,read,0.0005652904510498047,800000,34
,,hdf,9,read,0.0006365776062011719,800000,34
,,zarr,9,read,0.0005991458892822266,800000,35
,,hdf,9,read,0.0006277561187744141,800000,35
,,zarr,9,read,0.0005283355712890625,800000,36
,,hdf,9,read,0.0006377696990966797,800000,36
,,zarr,9,read,0.0005645751953125,800000,37
,,hdf,9,read,0.0006337165832519531,800000,37
,,zarr,9,read,0.0005245208740234375,800000,38
,,hdf,9,read,0.0007090568542480469,800000,38
,,zarr,9,read,0.0005917549133300781,800000,39
,,hdf,9,read,0.0006489753723144531,800000,39
,,zarr,9,read,0.0005717277526855469,800000,40
,,hdf,9,read,0.0006823539733886719,800000,40
,,zarr,9,read,0.0005626678466796875,800000,41
,,hdf,9,read,0.0006554126739501953,800000,41
,,zarr,9,read,0.0005574226379394531,800000,42
,,hdf,9,read,0.0006430149078369141,800000,42
,,zarr,9,read,0.0005562305450439453,800000,43
,,hdf,9,read,0.0006494522094726562,800000,43
,,zarr,9,read,0.0006031990051269531,800000,44
,,hdf,9,read,0.0006864070892333984,800000,44
,,zarr,9,read,0.0005307197570800781,800000,45
,,hdf,9,read,0.0006623268127441406,800000,45
,,zarr,9,read,0.0005791187286376953,800000,46
,,hdf,9,read,0.0006880760192871094,800000,46
,,zarr,9,read,0.0005440711975097656,800000,47
,,hdf,9,read,0.0006270408630371094,800000,47
,,zarr,9,read,0.0005826950073242188,800000,48
,,hdf,9,read,0.0006442070007324219,800000,48
,,zarr,9,read,0.0005726814270019531,800000,49
,,hdf,9,read,0.0006396770477294922,800000,49
,,zarr,9,read,0.0005428791046142578,800000,50
,,hdf,9,read,0.0006532669067382812,800000,50
,,zarr,9,read,0.0005400180816650391,800000,51
,,hdf,9,read,0.0007042884826660156,800000,51
,,zarr,9,read,0.0005431175231933594,800000,52
,,hdf,9,read,0.0006306171417236328,800000,52
,,zarr,9,read,0.0006096363067626953,800000,53
,,hdf,9,read,0.0006306171417236328,800000,53
,,zarr,9,read,0.0005266666412353516,800000,54
,,hdf,9,read,0.0006537437438964844,800000,54
,,zarr,9,read,0.0005395412445068359,800000,55
,,hdf,9,read,0.0006229877471923828,800000,55
,,zarr,9,read,0.0005428791046142578,800000,56
,,hdf,9,read,0.0007085800170898438,800000,56
,,zarr,9,read,0.0005521774291992188,800000,57
,,hdf,9,read,0.0007143020629882812,800000,57
,,zarr,9,read,0.0005576610565185547,800000,58
,,hdf,9,read,0.0006737709045410156,800000,58
,,zarr,9,read,0.0005745887756347656,800000,59
,,hdf,9,read,0.0006241798400878906,800000,59
,,zarr,9,read,0.0005159378051757812,800000,60
,,hdf,9,read,0.0006380081176757812,800000,60
,,zarr,9,read,0.0005497932434082031,800000,61
,,hdf,9,read,0.0006144046783447266,800000,61
,,zarr,9,read,0.0006127357482910156,800000,62
,,hdf,9,read,0.000640869140625,800000,62
,,zarr,9,read,0.0005426406860351562,800000,63
,,hdf,9,read,0.0006647109985351562,800000,63
,,zarr,9,read,0.0006093978881835938,800000,64
,,hdf,9,read,0.00070953369140625,800000,64
,,zarr,9,read,0.0005326271057128906,800000,65
,,hdf,9,read,0.0006251335144042969,800000,65
,,zarr,9,read,0.0005280971527099609,800000,66
,,hdf,9,read,0.0006420612335205078,800000,66
,,zarr,9,read,0.0005447864532470703,800000,67
,,hdf,9,read,0.0006229877471923828,800000,67
,,zarr,9,read,0.0005898475646972656,800000,68
,,hdf,9,read,0.0006456375122070312,800000,68
,,zarr,9,read,0.0005309581756591797,800000,69
,,hdf,9,read,0.0006346702575683594,800000,69
,,zarr,9,read,0.0005617141723632812,800000,70
,,hdf,9,read,0.0006897449493408203,800000,70
,,zarr,9,read,0.0005953311920166016,800000,71
,,hdf,9,read,0.0006325244903564453,800000,71
,,zarr,9,read,0.0006971359252929688,800000,72
,,hdf,9,read,0.0006272792816162109,800000,72
,,zarr,9,read,0.0005922317504882812,800000,73
,,hdf,9,read,0.0006248950958251953,800000,73
,,zarr,9,read,0.0005726814270019531,800000,74
,,hdf,9,read,0.000640869140625,800000,74
,,zarr,9,read,0.0005235671997070312,800000,75
,,hdf,9,read,0.0006399154663085938,800000,75
,,zarr,9,read,0.0005333423614501953,800000,76
,,hdf,9,read,0.0006844997406005859,800000,76
,,zarr,9,read,0.0005769729614257812,800000,77
,,hdf,9,read,0.0006768703460693359,800000,77
,,zarr,9,read,0.0005543231964111328,800000,78
,,hdf,9,read,0.0006365776062011719,800000,78
,,zarr,9,read,0.0005705356597900391,800000,79
,,hdf,9,read,0.0006330013275146484,800000,79
,,zarr,9,read,0.0006003379821777344,800000,80
,,hdf,9,read,0.0006361007690429688,800000,80
,,zarr,9,read,0.0005404949188232422,800000,81
,,hdf,9,read,0.0006086826324462891,800000,81
,,zarr,9,read,0.0006008148193359375,800000,82
,,hdf,9,read,0.0006165504455566406,800000,82
,,zarr,9,read,0.0005466938018798828,800000,83
,,hdf,9,read,0.0006580352783203125,800000,83
,,zarr,9,read,0.0005435943603515625,800000,84
,,hdf,9,read,0.0006506443023681641,800000,84
,,zarr,9,read,0.0005314350128173828,800000,85
,,hdf,9,read,0.0006275177001953125,800000,85
,,zarr,9,read,0.0005905628204345703,800000,86
,,hdf,9,read,0.0006887912750244141,800000,86
,,zarr,9,read,0.0007646083831787109,800000,87
,,hdf,9,read,0.0006384849548339844,800000,87
,,zarr,9,read,0.0005726814270019531,800000,88
,,hdf,9,read,0.0006392002105712891,800000,88
,,zarr,9,read,0.0006060600280761719,800000,89
,,hdf,9,read,0.0006783008575439453,800000,89
,,zarr,9,read,0.0005333423614501953,800000,90
,,hdf,9,read,0.0006413459777832031,800000,90
,,zarr,9,read,0.0005896091461181641,800000,91
,,hdf,9,read,0.0006606578826904297,800000,91
,,zarr,9,read,0.0005369186401367188,800000,92
,,hdf,9,read,0.0006361007690429688,800000,92
,,zarr,9,read,0.0005385875701904297,800000,93
,,hdf,9,read,0.0006375312805175781,800000,93
,,zarr,9,read,0.0005376338958740234,800000,94
,,hdf,9,read,0.0006432533264160156,800000,94
,,zarr,9,read,0.0006189346313476562,800000,95
,,hdf,9,read,0.0006811618804931641,800000,95
,,zarr,9,read,0.0005786418914794922,800000,96
,,hdf,9,read,0.0006380081176757812,800000,96
,,zarr,9,read,0.000545501708984375,800000,97
,,hdf,9,read,0.0006246566772460938,800000,97
,,zarr,9,read,0.0006144046783447266,800000,98
,,hdf,9,read,0.0006272792816162109,800000,98
,,zarr,9,read,0.0005509853363037109,800000,99
,,hdf,9,read,0.000621795654296875,800000,99
