compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,9,write,0.02318572998046875,800000,0
,,hdf,9,write,0.0024924278259277344,800000,0
,,zarr,9,write,0.0036368370056152344,800000,1
,,hdf,9,write,0.0018205642700195312,800000,1
,,zarr,9,write,0.003687143325805664,800000,2
,,hdf,9,write,0.0015616416931152344,800000,2
,,zarr,9,write,0.0035352706909179688,800000,3
,,hdf,9,write,0.0013093948364257812,800000,3
,,zarr,9,write,0.0034584999084472656,800000,4
,,hdf,9,write,0.0015246868133544922,800000,4
,,zarr,9,write,0.0035300254821777344,800000,5
,,hdf,9,write,0.001936197280883789,800000,5
,,zarr,9,write,0.003506183624267578,800000,6
,,hdf,9,write,0.002129793167114258,800000,6
,,zarr,9,write,0.003526926040649414,800000,7
,,hdf,9,write,0.00218963623046875,800000,7
,,zarr,9,write,0.0034630298614501953,800000,8
,,hdf,9,write,0.001886606216430664,800000,8
,,zarr,9,write,0.0034682750701904297,800000,9
,,hdf,9,write,0.001554250717163086,800000,9
,,zarr,9,write,0.0042531490325927734,800000,10
,,hdf,9,write,0.0013186931610107422,800000,10
,,zarr,9,write,0.0035521984100341797,800000,11
,,hdf,9,write,0.0015177726745605469,800000,11
,,zarr,9,write,0.0034754276275634766,800000,12
,,hdf,9,write,0.0019207000732421875,800000,12
,,zarr,9,write,0.0034728050231933594,800000,13
,,hdf,9,write,0.0021097660064697266,800000,13
,,zarr,9,write,0.003534555435180664,800000,14
,,hdf,9,write,0.0021355152130126953,800000,14
,,zarr,9,write,0.0037648677825927734,800000,15
,,hdf,9,write,0.001874685287475586,800000,15
,,zarr,9,write,0.003547191619873047,800000,16
,,hdf,9,write,0.0015299320220947266,800000,16
,,zarr,9,write,0.003530740737915039,800000,17
,,hdf,9,write,0.0012922286987304688,800000,17
,,zarr,9,write,0.003503084182739258,800000,18
,,hdf,9,write,0.0015299320220947266,800000,18
,,zarr,9,write,0.003470897674560547,800000,19
,,hdf,9,write,0.0019254684448242188,800000,19
,,zarr,9,write,0.003486156463623047,800000,20
,,hdf,9,write,0.002124786376953125,800000,20
,,zarr,9,write,0.003484010696411133,800000,21
,,hdf,9,write,0.0021393299102783203,800000,21
,,zarr,9,write,0.003599882125854492,800000,22
,,hdf,9,write,0.0019135475158691406,800000,22
,,zarr,9,write,0.003471851348876953,800000,23
,,hdf,9,write,0.0015790462493896484,800000,23
,,zarr,9,write,0.003107309341430664,800000,24
,,hdf,9,write,0.0013184547424316406,800000,24
,,zarr,9,write,0.0020966529846191406,800000,25
,,hdf,9,write,0.0015194416046142578,800000,25
,,zarr,9,write,0.002104520797729492,800000,26
,,hdf,9,write,0.001743316650390625,800000,26
,,zarr,9,write,0.0020155906677246094,800000,27
,,hdf,9,write,0.002078533172607422,800000,27
,,zarr,9,write,0.0029129981994628906,800000,28
,,hdf,9,write,0.0022106170654296875,800000,28
,,zarr,9,write,0.0021126270294189453,800000,29
,,hdf,9,write,0.0019240379333496094,800000,29
,,zarr,9,write,0.0020647048950195312,800000,30
,,hdf,9,write,0.0016357898712158203,800000,30
,,zarr,9,write,0.0020334720611572266,800000,31
,,hdf,9,write,0.001321554183959961,800000,31
,,zarr,9,write,0.002421140670776367,800000,32
,,hdf,9,write,0.0014431476593017578,800000,32
,,zarr,9,write,0.0026428699493408203,800000,33
,,hdf,9,write,0.0017879009246826172,800000,33
,,zarr,9,write,0.0020394325256347656,800000,34
,,hdf,9,write,0.0020613670349121094,800000,34
,,zarr,9,write,0.0020139217376708984,800000,35
,,hdf,9,write,0.002156496047973633,800000,35
,,zarr,9,write,0.0019941329956054688,800000,36
,,hdf,9,write,0.0019097328186035156,800000,36
,,zarr,9,write,0.002886056900024414,800000,37
,,hdf,9,write,0.001628875732421875,800000,37
,,zarr,9,write,0.002716064453125,800000,38
,,hdf,9,write,0.001401662826538086,800000,38
,,zarr,9,write,0.0020236968994140625,800000,39
,,hdf,9,write,0.0014178752899169922,800000,39
,,zarr,9,write,0.002026081085205078,800000,40
,,hdf,9,write,0.001714468002319336,800000,40
,,zarr,9,write,0.0027587413787841797,800000,41
,,hdf,9,write,0.0021467208862304688,800000,41
,,zarr,9,write,0.0021102428436279297,800000,42
,,hdf,9,write,0.0021715164184570312,800000,42
,,zarr,9,write,0.001986265182495117,800000,43
,,hdf,9,write,0.0019338130950927734,800000,43
,,zarr,9,write,0.002185344696044922,800000,44
,,hdf,9,write,0.0016391277313232422,800000,44
,,zarr,9,write,0.002031564712524414,800000,45
,,hdf,9,write,0.0013604164123535156,800000,45
,,zarr,9,write,0.003002643585205078,800000,46
,,hdf,9,write,0.0014421939849853516,800000,46
,,zarr,9,write,0.0019922256469726562,800000,47
,,hdf,9,write,0.0016818046569824219,800000,47
,,zarr,9,write,0.004377603530883789,800000,48
,,hdf,9,write,0.0020093917846679688,800000,48
,,zarr,9,write,0.0020961761474609375,800000,49
,,hdf,9,write,0.002144336700439453,800000,49
,,zarr,9,write,0.002627134323120117,800000,50
,,hdf,9,write,0.001990079879760742,800000,50
,,zarr,9,write,0.002019643783569336,800000,51
,,hdf,9,write,0.0016677379608154297,800000,51
,,zarr,9,write,0.0020384788513183594,800000,52
,,hdf,9,write,0.0013892650604248047,800000,52
,,zarr,9,write,0.0019893646240234375,800000,53
,,hdf,9,write,0.0013878345489501953,800000,53
,,zarr,9,write,0.002061605453491211,800000,54
,,hdf,9,write,0.0017535686492919922,800000,54
,,zarr,9,write,0.0028269290924072266,800000,55
,,hdf,9,write,0.0019979476928710938,800000,55
,,zarr,9,write,0.0020732879638671875,800000,56
,,hdf,9,write,0.0021746158599853516,800000,56
,,zarr,9,write,0.002080202102661133,800000,57
,,hdf,9,write,0.0019648075103759766,800000,57
,,zarr,9,write,0.002051115036010742,800000,58
,,hdf,9,write,0.0017342567443847656,800000,58
,,zarr,9,write,0.0027785301208496094,800000,59
,,hdf,9,write,0.0014221668243408203,800000,59
,,zarr,9,write,0.0020966529846191406,800000,60
,,hdf,9,write,0.0013921260833740234,800000,60
,,zarr,9,write,0.0021011829376220703,800000,61
