compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,9,write,0.031967878341674805,800000,0
,,hdf,9,write,0.002417325973510742,800000,0
,,zarr,9,write,0.0038175582885742188,800000,1
,,hdf,9,write,0.0019407272338867188,800000,1
,,zarr,9,write,0.004086494445800781,800000,2
,,hdf,9,write,0.0016722679138183594,800000,2
,,zarr,9,write,0.0021238327026367188,800000,3
,,hdf,9,write,0.0013928413391113281,800000,3
,,zarr,9,write,0.002112865447998047,800000,4
,,hdf,9,write,0.0015685558319091797,800000,4
,,zarr,9,write,0.0021352767944335938,800000,5
,,hdf,9,write,0.0019528865814208984,800000,5
,,zarr,9,write,0.0026891231536865234,800000,6
,,hdf,9,write,0.002189159393310547,800000,6
,,zarr,9,write,0.0020782947540283203,800000,7
,,hdf,9,write,0.0021784305572509766,800000,7
,,zarr,9,write,0.002000093460083008,800000,8
,,hdf,9,write,0.0019664764404296875,800000,8
,,zarr,9,write,0.0020782947540283203,800000,9
,,hdf,9,write,0.0016069412231445312,800000,9
,,zarr,9,write,0.0021429061889648438,800000,10
,,hdf,9,write,0.0012881755828857422,800000,10
,,zarr,9,write,0.0029854774475097656,800000,11
,,hdf,9,write,0.0015156269073486328,800000,11
,,zarr,9,write,0.0020046234130859375,800000,12
,,hdf,9,write,0.001832723617553711,800000,12
,,zarr,9,write,0.0020008087158203125,800000,13
,,hdf,9,write,0.0021355152130126953,800000,13
,,zarr,9,write,0.001999378204345703,800000,14
,,hdf,9,write,0.0022554397583007812,800000,14
,,zarr,9,write,0.001979351043701172,800000,15
,,hdf,9,write,0.001958608627319336,800000,15
,,zarr,9,write,0.0019736289978027344,800000,16
,,hdf,9,write,0.0015730857849121094,800000,16
,,zarr,9,write,0.002083301544189453,800000,17
,,hdf,9,write,0.0013070106506347656,800000,17
,,zarr,9,write,0.0021049976348876953,800000,18
,,hdf,9,write,0.0015168190002441406,800000,18
,,zarr,9,write,0.0020720958709716797,800000,19
,,hdf,9,write,0.0019769668579101562,800000,19
,,zarr,9,write,0.0020499229431152344,800000,20
,,hdf,9,write,0.0021665096282958984,800000,20
