compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,9,write,0.010096073150634766,800000,0
,,hdf,9,write,0.0024454593658447266,800000,0
,,zarr,9,write,0.00379180908203125,800000,1
,,hdf,9,write,0.0018367767333984375,800000,1
,,zarr,9,write,0.004088401794433594,800000,2
,,hdf,9,write,0.001508474349975586,800000,2
,,zarr,9,write,0.003475666046142578,800000,3
,,hdf,9,write,0.0012679100036621094,800000,3
,,zarr,9,write,0.0034646987915039062,800000,4
,,hdf,9,write,0.0014989376068115234,800000,4
,,zarr,9,write,0.0035028457641601562,800000,5
,,hdf,9,write,0.00185394287109375,800000,5
,,zarr,9,write,0.003489255905151367,800000,6
,,hdf,9,write,0.002151012420654297,800000,6
,,zarr,9,write,0.003451108932495117,800000,7
,,hdf,9,write,0.0021305084228515625,800000,7
,,zarr,9,write,0.003502368927001953,800000,8
,,hdf,9,write,0.0018355846405029297,800000,8
,,zarr,9,write,0.00351715087890625,800000,9
,,hdf,9,write,0.0016050338745117188,800000,9
,,zarr,9,write,0.0042760372161865234,800000,10
,,hdf,9,write,0.0013031959533691406,800000,10
,,zarr,9,write,0.003488302230834961,800000,11
,,hdf,9,write,0.0015048980712890625,800000,11
,,zarr,9,write,0.0034558773040771484,800000,12
,,hdf,9,write,0.001901865005493164,800000,12
,,zarr,9,write,0.003465414047241211,800000,13
,,hdf,9,write,0.002088785171508789,800000,13
,,zarr,9,write,0.0034780502319335938,800000,14
,,hdf,9,write,0.002163410186767578,800000,14
,,zarr,9,write,0.0030126571655273438,800000,15
,,hdf,9,write,0.0018682479858398438,800000,15
,,zarr,9,write,0.003495931625366211,800000,16
,,hdf,9,write,0.0015435218811035156,800000,16
,,zarr,9,write,0.001989126205444336,800000,17
,,hdf,9,write,0.0013079643249511719,800000,17
,,zarr,9,write,0.0021026134490966797,800000,18
,,hdf,9,write,0.0014662742614746094,800000,18
,,zarr,9,write,0.002451658248901367,800000,19
,,hdf,9,write,0.001850128173828125,800000,19
,,zarr,9,write,0.0020842552185058594,800000,20
,,hdf,9,write,0.002115011215209961,800000,20
,,zarr,9,write,0.0020253658294677734,800000,21
,,hdf,9,write,0.002156496047973633,800000,21
,,zarr,9,write,0.0021486282348632812,800000,22
,,hdf,9,write,0.0019078254699707031,800000,22
,,zarr,9,write,0.0020346641540527344,800000,23
,,hdf,9,write,0.001573801040649414,800000,23
,,zarr,9,write,0.0026912689208984375,800000,24
,,hdf,9,write,0.0013041496276855469,800000,24
,,zarr,9,write,0.002081155776977539,800000,25
,,hdf,9,write,0.001529693603515625,800000,25
,,zarr,9,write,0.002010345458984375,800000,26
,,hdf,9,write,0.0017833709716796875,800000,26
,,zarr,9,write,0.002070188522338867,800000,27
,,hdf,9,write,0.0020754337310791016,800000,27
,,zarr,9,write,0.0026998519897460938,800000,28
,,hdf,9,write,0.0021648406982421875,800000,28
,,zarr,9,write,0.0021333694458007812,800000,29
,,hdf,9,write,0.001935720443725586,800000,29
,,zarr,9,write,0.0020782947540283203,800000,30
,,hdf,9,write,0.0016283988952636719,800000,30
,,zarr,9,write,0.002033710479736328,800000,31
,,hdf,9,write,0.0013256072998046875,800000,31
,,zarr,9,write,0.0023496150970458984,800000,32
,,hdf,9,write,0.0014793872833251953,800000,32
,,zarr,9,write,0.0031833648681640625,800000,33
,,hdf,9,write,0.0019621849060058594,800000,33
,,zarr,9,write,0.0020999908447265625,800000,34
,,hdf,9,write,0.0021483898162841797,800000,34
,,zarr,9,write,0.002043008804321289,800000,35
,,hdf,9,write,0.0021843910217285156,800000,35
,,zarr,9,write,0.002109050750732422,800000,36
,,hdf,9,write,0.001916646957397461,800000,36
,,zarr,9,write,0.0028285980224609375,800000,37
,,hdf,9,write,0.0016393661499023438,800000,37
,,zarr,9,write,0.002886533737182617,800000,38
,,hdf,9,write,0.0013539791107177734,800000,38
,,zarr,9,write,0.002146005630493164,800000,39
,,hdf,9,write,0.001461029052734375,800000,39
,,zarr,9,write,0.002032756805419922,800000,40
,,hdf,9,write,0.0017349720001220703,800000,40
,,zarr,9,write,0.002951383590698242,800000,41
,,hdf,9,write,0.0020608901977539062,800000,41
,,zarr,9,write,0.0020351409912109375,800000,42
