compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,9,write,0.041388750076293945,800000,0
,,hdf,9,write,0.002415180206298828,800000,0
,,zarr,9,write,0.0037708282470703125,800000,1
,,hdf,9,write,0.0018274784088134766,800000,1
,,zarr,9,write,0.003942251205444336,800000,2
,,hdf,9,write,0.0015490055084228516,800000,2
,,zarr,9,write,0.0034787654876708984,800000,3
,,hdf,9,write,0.00130462646484375,800000,3
,,zarr,9,write,0.003444194793701172,800000,4
,,hdf,9,write,0.001550912857055664,800000,4
,,zarr,9,write,0.0034706592559814453,800000,5
,,hdf,9,write,0.0018758773803710938,800000,5
,,zarr,9,write,0.0034656524658203125,800000,6
,,hdf,9,write,0.0021185874938964844,800000,6
,,zarr,9,write,0.003445863723754883,800000,7
,,hdf,9,write,0.002191781997680664,800000,7
,,zarr,9,write,0.0034637451171875,800000,8
,,hdf,9,write,0.0018563270568847656,800000,8
,,zarr,9,write,0.0034639835357666016,800000,9
,,hdf,9,write,0.0016014575958251953,800000,9
,,zarr,9,write,0.00423431396484375,800000,10
,,hdf,9,write,0.0013191699981689453,800000,10
,,zarr,9,write,0.0034952163696289062,800000,11
,,hdf,9,write,0.0014889240264892578,800000,11
,,zarr,9,write,0.0034525394439697266,800000,12
,,hdf,9,write,0.0019474029541015625,800000,12
,,zarr,9,write,0.0026421546936035156,800000,13
,,hdf,9,write,0.0020797252655029297,800000,13
,,zarr,9,write,0.002637624740600586,800000,14
,,hdf,9,write,0.0021245479583740234,800000,14
,,zarr,9,write,0.002810955047607422,800000,15
,,hdf,9,write,0.0018715858459472656,800000,15
,,zarr,9,write,0.0019919872283935547,800000,16
,,hdf,9,write,0.0015614032745361328,800000,16
,,zarr,9,write,0.0020074844360351562,800000,17
,,hdf,9,write,0.0013332366943359375,800000,17
,,zarr,9,write,0.0020494461059570312,800000,18
,,hdf,9,write,0.0014998912811279297,800000,18
,,zarr,9,write,0.0025207996368408203,800000,19
,,hdf,9,write,0.0017819404602050781,800000,19
,,zarr,9,write,0.0021419525146484375,800000,20
,,hdf,9,write,0.0020856857299804688,800000,20
,,zarr,9,write,0.002044200897216797,800000,21
,,hdf,9,write,0.0021538734436035156,800000,21
,,zarr,9,write,0.0020227432250976562,800000,22
,,hdf,9,write,0.0018620491027832031,800000,22
,,zarr,9,write,0.002041339874267578,800000,23
,,hdf,9,write,0.0015583038330078125,800000,23
,,zarr,9,write,0.002935647964477539,800000,24
,,hdf,9,write,0.0013306140899658203,800000,24
,,zarr,9,write,0.002003192901611328,800000,25
,,hdf,9,write,0.001512289047241211,800000,25
,,zarr,9,write,0.0020554065704345703,800000,26
,,hdf,9,write,0.0017857551574707031,800000,26
,,zarr,9,write,0.002004861831665039,800000,27
,,hdf,9,write,0.002053976058959961,800000,27
,,zarr,9,write,0.002507448196411133,800000,28
,,hdf,9,write,0.002166748046875,800000,28
,,zarr,9,write,0.0020051002502441406,800000,29
,,hdf,9,write,0.0018763542175292969,800000,29
,,zarr,9,write,0.002044677734375,800000,30
,,hdf,9,write,0.0016131401062011719,800000,30
,,zarr,9,write,0.0020411014556884766,800000,31
,,hdf,9,write,0.0013511180877685547,800000,31
,,zarr,9,write,0.002368927001953125,800000,32
,,hdf,9,write,0.001455545425415039,800000,32
,,zarr,9,write,0.0026314258575439453,800000,33
,,hdf,9,write,0.0017943382263183594,800000,33
,,zarr,9,write,0.0020961761474609375,800000,34
,,hdf,9,write,0.002023458480834961,800000,34
,,zarr,9,write,0.0020606517791748047,800000,35
,,hdf,9,write,0.002135038375854492,800000,35
,,zarr,9,write,0.002024412155151367,800000,36
,,hdf,9,write,0.0019059181213378906,800000,36
,,zarr,9,write,0.0025377273559570312,800000,37
,,hdf,9,write,0.0016109943389892578,800000,37
,,zarr,9,write,0.0027534961700439453,800000,38
,,hdf,9,write,0.0014035701751708984,800000,38
,,zarr,9,write,0.0020508766174316406,800000,39
,,hdf,9,write,0.0013720989227294922,800000,39
,,zarr,9,write,0.002034425735473633,800000,40
,,hdf,9,write,0.001739501953125,800000,40
,,zarr,9,write,0.0020456314086914062,800000,41
,,hdf,9,write,0.0020253658294677734,800000,41
,,zarr,9,write,0.002608776092529297,800000,42
,,hdf,9,write,0.002016305923461914,800000,42
,,zarr,9,write,0.001987934112548828,800000,43
,,hdf,9,write,0.0019381046295166016,800000,43
,,zarr,9,write,0.0020208358764648438,800000,44
,,hdf,9,write,0.0016727447509765625,800000,44
,,zarr,9,write,0.002063274383544922,800000,45
,,hdf,9,write,0.001428842544555664,800000,45
,,zarr,9,write,0.003019571304321289,800000,46
,,hdf,9,write,0.001428365707397461,800000,46
,,zarr,9,write,0.0020885467529296875,800000,47
,,hdf,9,write,0.0016989707946777344,800000,47
,,zarr,9,write,0.0042378902435302734,800000,48
,,hdf,9,write,0.001992940902709961,800000,48
,,zarr,9,write,0.002065420150756836,800000,49
,,hdf,9,write,0.002151966094970703,800000,49
,,zarr,9,write,0.0026559829711914062,800000,50
,,hdf,9,write,0.0020592212677001953,800000,50
,,zarr,9,write,0.001986980438232422,800000,51
,,hdf,9,write,0.0017213821411132812,800000,51
,,zarr,9,write,0.0020105838775634766,800000,52
,,hdf,9,write,0.001390695571899414,800000,52
,,zarr,9,write,0.0019795894622802734,800000,53
,,hdf,9,write,0.0013957023620605469,800000,53
,,zarr,9,write,0.0021305084228515625,800000,54
,,hdf,9,write,0.0017552375793457031,800000,54
,,zarr,9,write,0.002712726593017578,800000,55
,,hdf,9,write,0.0020351409912109375,800000,55
,,zarr,9,write,0.0020503997802734375,800000,56
,,hdf,9,write,0.002138853073120117,800000,56
,,zarr,9,write,0.0020513534545898438,800000,57
,,hdf,9,write,0.002012491226196289,800000,57
,,zarr,9,write,0.0020673274993896484,800000,58
,,hdf,9,write,0.001712799072265625,800000,58
,,zarr,9,write,0.0025658607482910156,800000,59
,,hdf,9,write,0.0014424324035644531,800000,59
,,zarr,9,write,0.00217437744140625,800000,60
,,hdf,9,write,0.0015459060668945312,800000,60
,,zarr,9,write,0.0026938915252685547,800000,61
,,hdf,9,write,0.0016560554504394531,800000,61
,,zarr,9,write,0.0021393299102783203,800000,62
,,hdf,9,write,0.001977682113647461,800000,62
,,zarr,9,write,0.002110004425048828,800000,63
,,hdf,9,write,0.0021665096282958984,800000,63
,,zarr,9,write,0.0035636425018310547,800000,64
,,hdf,9,write,0.002031087875366211,800000,64
,,zarr,9,write,0.003571748733520508,800000,65
,,hdf,9,write,0.001706838607788086,800000,65
,,zarr,9,write,0.003543376922607422,800000,66
,,hdf,9,write,0.0014684200286865234,800000,66
,,zarr,9,write,0.003763914108276367,800000,67
,,hdf,9,write,0.0015268325805664062,800000,67
,,zarr,9,write,0.0037500858306884766,800000,68
,,hdf,9,write,0.0016927719116210938,800000,68
,,zarr,9,write,0.003457307815551758,800000,69
,,hdf,9,write,0.001986265182495117,800000,69
,,zarr,9,write,0.003503561019897461,800000,70
,,hdf,9,write,0.0021600723266601562,800000,70
,,zarr,9,write,0.003479480743408203,800000,71
,,hdf,9,write,0.002001047134399414,800000,71
,,zarr,9,write,0.0034775733947753906,800000,72
,,hdf,9,write,0.0017147064208984375,800000,72
,,zarr,9,write,0.003592967987060547,800000,73
,,hdf,9,write,0.0014638900756835938,800000,73
,,zarr,9,write,0.0034911632537841797,800000,74
,,hdf,9,write,0.0015630722045898438,800000,74
,,zarr,9,write,0.0034716129302978516,800000,75
,,hdf,9,write,0.0016684532165527344,800000,75
,,zarr,9,write,0.0035092830657958984,800000,76
,,hdf,9,write,0.0019431114196777344,800000,76
,,zarr,9,write,0.003490924835205078,800000,77
