compression,compression_level,format,nested,nprocs,operation,runtime,size_in_bytes,step
,,zarr,False,9,write,0.06034255027770996,4000000,0
,,hdf,,9,write,0.0044231414794921875,4000000,0
,,zarr,False,9,write,0.016305923461914062,4000000,1
,,hdf,,9,write,0.0038673877716064453,4000000,1
,,zarr,False,9,write,0.016178607940673828,4000000,2
,,hdf,,9,write,0.003953218460083008,4000000,2
,,zarr,False,9,write,0.007254123687744141,4000000,3
,,hdf,,9,write,0.003174304962158203,4000000,3
,,zarr,False,9,write,0.007330656051635742,4000000,4
,,hdf,,9,write,0.0031197071075439453,4000000,4
,,zarr,False,9,write,0.0076274871826171875,4000000,5
,,hdf,,9,write,0.00311279296875,4000000,5
,,zarr,False,9,write,0.007462024688720703,4000000,6
,,hdf,,9,write,0.0032112598419189453,4000000,6
,,zarr,False,9,write,0.007189035415649414,4000000,7
,,hdf,,9,write,0.004213094711303711,4000000,7
,,zarr,False,9,write,0.007325649261474609,4000000,8
,,hdf,,9,write,0.0031366348266601562,4000000,8
,,zarr,False,9,write,0.0073359012603759766,4000000,9
,,hdf,,9,write,0.003183126449584961,4000000,9
,,zarr,False,9,write,0.008015871047973633,4000000,10
,,hdf,,9,write,0.0032775402069091797,4000000,10
,,zarr,False,9,write,0.0074269771575927734,4000000,11
,,hdf,,9,write,0.003182649612426758,4000000,11
,,zarr,False,9,write,0.0074312686920166016,4000000,12
,,hdf,,9,write,0.0031120777130126953,4000000,12
,,zarr,False,9,write,0.007085323333740234,4000000,13
,,hdf,,9,write,0.0032608509063720703,4000000,13
,,zarr,False,9,write,0.007241249084472656,4000000,14
,,hdf,,9,write,0.0031592845916748047,4000000,14
,,zarr,False,9,write,0.007912635803222656,4000000,15
,,hdf,,9,write,0.003064393997192383,4000000,15
,,zarr,False,9,write,0.007350921630859375,4000000,16
,,hdf,,9,write,0.003195047378540039,4000000,16
,,zarr,False,9,write,0.007457256317138672,4000000,17
,,hdf,,9,write,0.0032045841217041016,4000000,17
,,zarr,False,9,write,0.00775456428527832,4000000,18
,,hdf,,9,write,0.0031092166900634766,4000000,18
,,zarr,False,9,write,0.007617950439453125,4000000,19
,,hdf,,9,write,0.0032608509063720703,4000000,19
,,zarr,False,9,write,0.007448434829711914,4000000,20
,,hdf,,9,write,0.0030934810638427734,4000000,20
,,zarr,False,9,write,0.008380651473999023,4000000,21
,,hdf,,9,write,0.004091978073120117,4000000,21
,,zarr,False,9,write,0.00771784782409668,4000000,22
,,hdf,,9,write,0.00310516357421875,4000000,22
,,zarr,False,9,write,0.007514238357543945,4000000,23
,,hdf,,9,write,0.0031080245971679688,4000000,23
,,zarr,False,9,write,0.007378816604614258,4000000,24
,,hdf,,9,write,0.003196239471435547,4000000,24
,,zarr,False,9,write,0.007478952407836914,4000000,25
,,hdf,,9,write,0.003124237060546875,4000000,25
,,zarr,False,9,write,0.007363557815551758,4000000,26
