compression,compression_level,format,nested,nprocs,operation,runtime,size_in_bytes,step
,,zarr,True,9,write,0.010686397552490234,4000000,0
,,hdf,,9,write,0.004190206527709961,4000000,0
,,zarr,True,9,write,0.008364439010620117,4000000,1
,,hdf,,9,write,0.0033044815063476562,4000000,1
,,zarr,True,9,write,0.005937099456787109,4000000,2
,,hdf,,9,write,0.0031328201293945312,4000000,2
,,zarr,True,9,write,0.006330013275146484,4000000,3
,,hdf,,9,write,0.0031762123107910156,4000000,3
,,zarr,True,9,write,0.007969856262207031,4000000,4
,,hdf,,9,write,0.00420689582824707,4000000,4
,,zarr,True,9,write,0.008093595504760742,4000000,5
,,hdf,,9,write,0.0031812191009521484,4000000,5
,,zarr,True,9,write,0.008068323135375977,4000000,6
,,hdf,,9,write,0.0032181739807128906,4000000,6
,,zarr,True,9,write,0.008085250854492188,4000000,7
,,hdf,,9,write,0.003322601318359375,4000000,7
,,zarr,True,9,write,0.007896661758422852,4000000,8
,,hdf,,9,write,0.0031371116638183594,4000000,8
,,zarr,True,9,write,0.009823083877563477,4000000,9
,,hdf,,9,write,0.0031938552856445312,4000000,9
,,zarr,True,9,write,0.007845163345336914,4000000,10
,,hdf,,9,write,0.003179788589477539,4000000,10
,,zarr,True,9,write,0.008343696594238281,4000000,11
,,hdf,,9,write,0.003096342086791992,4000000,11
,,zarr,True,9,write,0.00813746452331543,4000000,12
,,hdf,,9,write,0.003155231475830078,4000000,12
,,zarr,True,9,write,0.007909774780273438,4000000,13
,,hdf,,9,write,0.003167390823364258,4000000,13
,,zarr,True,9,write,0.007744550704956055,4000000,14
,,hdf,,9,write,0.0032455921173095703,4000000,14
,,zarr,True,9,write,0.007993459701538086,4000000,15
,,hdf,,9,write,0.0030786991119384766,4000000,15
,,zarr,True,9,write,0.008485794067382812,4000000,16
,,hdf,,9,write,0.0031952857971191406,4000000,16
,,zarr,True,9,write,0.007759809494018555,4000000,17
,,hdf,,9,write,0.0031425952911376953,4000000,17
,,zarr,True,9,write,0.00876164436340332,4000000,18
,,hdf,,9,write,0.0031282901763916016,4000000,18
,,zarr,True,9,write,0.007925987243652344,4000000,19
,,hdf,,9,write,0.004070758819580078,4000000,19
,,zarr,True,9,write,0.007804155349731445,4000000,20
,,hdf,,9,write,0.0031919479370117188,4000000,20
,,zarr,True,9,write,0.0077686309814453125,4000000,21
,,hdf,,9,write,0.004122257232666016,4000000,21
,,zarr,True,9,write,0.0079803466796875,4000000,22
,,hdf,,9,write,0.003138303756713867,4000000,22
,,zarr,True,9,write,0.00809025764465332,4000000,23
,,hdf,,9,write,0.0031828880310058594,4000000,23
,,zarr,True,9,write,0.007943153381347656,4000000,24
,,hdf,,9,write,0.003232240676879883,4000000,24
,,zarr,True,9,write,0.00813150405883789,4000000,25
,,hdf,,9,write,0.0034415721893310547,4000000,25
,,zarr,True,9,write,0.008178234100341797,4000000,26
,,hdf,,9,write,0.004082441329956055,4000000,26
,,zarr,True,9,write,0.007689714431762695,4000000,27
,,hdf,,9,write,0.0031349658966064453,4000000,27
,,zarr,True,9,write,0.007877349853515625,4000000,28
,,hdf,,9,write,0.0032858848571777344,4000000,28
,,zarr,True,9,write,0.007508993148803711,4000000,29
,,hdf,,9,write,0.003149747848510742,4000000,29
,,zarr,True,9,write,0.007867097854614258,4000000,30
,,hdf,,9,write,0.0031900405883789062,4000000,30
,,zarr,True,9,write,0.00814676284790039,4000000,31
,,hdf,,9,write,0.004152774810791016,4000000,31
,,zarr,True,9,write,0.008288383483886719,4000000,32
,,hdf,,9,write,0.0031325817108154297,4000000,32
,,zarr,True,9,write,0.007981300354003906,4000000,33
,,hdf,,9,write,0.0030798912048339844,4000000,33
,,zarr,True,9,write,0.007871627807617188,4000000,34
,,hdf,,9,write,0.003220081329345703,4000000,34
,,zarr,True,9,write,0.007989883422851562,4000000,35
,,hdf,,9,write,0.003136873245239258,4000000,35
,,zarr,True,9,write,0.007891416549682617,4000000,36
,,hdf,,9,write,0.0031685829162597656,4000000,36
,,zarr,True,9,write,0.007871866226196289,4000000,37
,,hdf,,9,write,0.0032427310943603516,4000000,37
