compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,9,write,0.002221822738647461,800000,49
,,zarr,9,write,0.002562284469604492,800000,50
,,hdf,9,write,0.002030611038208008,800000,50
,,zarr,9,write,0.001989603042602539,800000,51
,,hdf,9,write,0.0016896724700927734,800000,51
,,zarr,9,write,0.0019791126251220703,800000,52
,,hdf,9,write,0.0014491081237792969,800000,52
,,zarr,9,write,0.002017974853515625,800000,53
,,hdf,9,write,0.0015950202941894531,800000,53
,,zarr,9,write,0.002069234848022461,800000,54
,,hdf,9,write,0.0017442703247070312,800000,54
,,zarr,9,write,0.0026977062225341797,800000,55
,,hdf,9,write,0.0020415782928466797,800000,55
,,zarr,9,write,0.002070903778076172,800000,56
,,hdf,9,write,0.0021691322326660156,800000,56
,,zarr,9,write,0.002034425735473633,800000,57
,,hdf,9,write,0.0020384788513183594,800000,57
,,zarr,9,write,0.0021238327026367188,800000,58
,,hdf,9,write,0.0016720294952392578,800000,58
,,zarr,9,write,0.0026917457580566406,800000,59
,,hdf,9,write,0.0014939308166503906,800000,59
,,zarr,9,write,0.002099752426147461,800000,60
,,hdf,9,write,0.0014562606811523438,800000,60
,,zarr,9,write,0.0020482540130615234,800000,61
,,hdf,9,write,0.0017476081848144531,800000,61
,,zarr,9,write,0.0035696029663085938,800000,62
,,hdf,9,write,0.0020470619201660156,800000,62
,,zarr,9,write,0.002087116241455078,800000,63
,,hdf,9,write,0.0022301673889160156,800000,63
,,zarr,9,write,0.0026063919067382812,800000,64
,,hdf,9,write,0.002061605453491211,800000,64
,,zarr,9,write,0.0021483898162841797,800000,65
,,hdf,9,write,0.001758575439453125,800000,65
,,zarr,9,write,0.0030927658081054688,800000,66
,,hdf,9,write,0.0014214515686035156,800000,66
,,zarr,9,write,0.003245830535888672,800000,67
,,hdf,9,write,0.0014073848724365234,800000,67
,,zarr,9,write,0.0047528743743896484,800000,68
,,hdf,9,write,0.0017292499542236328,800000,68
,,zarr,9,write,0.003207683563232422,800000,69
,,hdf,9,write,0.001993894577026367,800000,69
,,zarr,9,write,0.0054895877838134766,800000,70
,,hdf,9,write,0.002226114273071289,800000,70
,,zarr,9,write,0.004480600357055664,800000,71
,,hdf,9,write,0.0020613670349121094,800000,71
,,zarr,9,write,0.0040035247802734375,800000,72
,,hdf,9,write,0.0017535686492919922,800000,72
,,zarr,9,write,0.0050580501556396484,800000,73
,,hdf,9,write,0.00147247314453125,800000,73
,,zarr,9,write,0.0034012794494628906,800000,74
,,hdf,9,write,0.0014238357543945312,800000,74
,,zarr,9,write,0.0030303001403808594,800000,75
,,hdf,9,write,0.0016438961029052734,800000,75
,,zarr,9,write,0.002051115036010742,800000,76
,,hdf,9,write,0.002190828323364258,800000,76
,,zarr,9,write,0.004591941833496094,800000,77
,,hdf,9,write,0.002208232879638672,800000,77
,,zarr,9,write,0.0030019283294677734,800000,78
,,hdf,9,write,0.0020334720611572266,800000,78
,,zarr,9,write,0.002910137176513672,800000,79
,,hdf,9,write,0.0024929046630859375,800000,79
,,zarr,9,write,0.0020003318786621094,800000,80
,,hdf,9,write,0.002532958984375,800000,80
,,zarr,9,write,0.0037245750427246094,800000,81
,,hdf,9,write,0.0013244152069091797,800000,81
,,zarr,9,write,0.0034546852111816406,800000,82
,,hdf,9,write,0.00308990478515625,800000,82
,,zarr,9,write,0.0033288002014160156,800000,83
,,hdf,9,write,0.0019221305847167969,800000,83
,,zarr,9,write,0.004287004470825195,800000,84
,,hdf,9,write,0.0021555423736572266,800000,84
,,zarr,9,write,0.0045108795166015625,800000,85
,,hdf,9,write,0.0020666122436523438,800000,85
,,zarr,9,write,0.004209280014038086,800000,86
,,hdf,9,write,0.001781463623046875,800000,86
,,zarr,9,write,0.00661015510559082,800000,87
,,hdf,9,write,0.0014557838439941406,800000,87
,,zarr,9,write,0.00524449348449707,800000,88
,,hdf,9,write,0.0013570785522460938,800000,88
,,zarr,9,write,0.0044422149658203125,800000,89
,,hdf,9,write,0.0016682147979736328,800000,89
,,zarr,9,write,0.00768733024597168,800000,90
,,hdf,9,write,0.0019273757934570312,800000,90
,,zarr,9,write,0.0039825439453125,800000,91
,,hdf,9,write,0.0022516250610351562,800000,91
,,zarr,9,write,0.0021064281463623047,800000,92
,,hdf,9,write,0.0021240711212158203,800000,92
,,zarr,9,write,0.003284454345703125,800000,93
,,hdf,9,write,0.0017991065979003906,800000,93
,,zarr,9,write,0.003027200698852539,800000,94
,,hdf,9,write,0.0014390945434570312,800000,94
,,zarr,9,write,0.002908945083618164,800000,95
,,hdf,9,write,0.001348733901977539,800000,95
,,zarr,9,write,0.00318145751953125,800000,96
,,hdf,9,write,0.001638650894165039,800000,96
,,zarr,9,write,0.005744218826293945,800000,97
,,hdf,9,write,0.0018723011016845703,800000,97
,,zarr,9,write,0.003336668014526367,800000,98
,,hdf,9,write,0.002184629440307617,800000,98
,,zarr,9,write,0.0037364959716796875,800000,99
,,hdf,9,write,0.020023822784423828,800000,99
,,zarr,9,read,0.0012712478637695312,800000,0
,,hdf,9,read,0.0008993148803710938,800000,0
,,zarr,9,read,0.002131223678588867,800000,1
,,hdf,9,read,0.0006775856018066406,800000,1
,,zarr,9,read,0.0016021728515625,800000,2
,,hdf,9,read,0.0007002353668212891,800000,2
,,zarr,9,read,0.0018672943115234375,800000,3
,,hdf,9,read,0.0006511211395263672,800000,3
,,zarr,9,read,0.0010814666748046875,800000,4
,,hdf,9,read,0.0006554126739501953,800000,4
,,zarr,9,read,0.0011594295501708984,800000,5
,,hdf,9,read,0.00067901611328125,800000,5
,,zarr,9,read,0.0014472007751464844,800000,6
,,hdf,9,read,0.0006911754608154297,800000,6
,,zarr,9,read,0.0012726783752441406,800000,7
,,hdf,9,read,0.0006833076477050781,800000,7
,,zarr,9,read,0.0010972023010253906,800000,8
,,hdf,9,read,0.0006732940673828125,800000,8
,,zarr,9,read,0.00127410888671875,800000,9
,,hdf,9,read,0.0006456375122070312,800000,9
,,zarr,9,read,0.0012030601501464844,800000,10
,,hdf,9,read,0.0006513595581054688,800000,10
,,zarr,9,read,0.0011072158813476562,800000,11
,,hdf,9,read,0.0006723403930664062,800000,11
,,zarr,9,read,0.0011699199676513672,800000,12
,,hdf,9,read,0.0006878376007080078,800000,12
,,zarr,9,read,0.0008842945098876953,800000,13
,,hdf,9,read,0.0006291866302490234,800000,13
,,zarr,9,read,0.0010914802551269531,800000,14
,,hdf,9,read,0.0006461143493652344,800000,14
,,zarr,9,read,0.0006043910980224609,800000,15
,,hdf,9,read,0.0006384849548339844,800000,15
,,zarr,9,read,0.0006127357482910156,800000,16
,,hdf,9,read,0.0006372928619384766,800000,16
,,zarr,9,read,0.0005898475646972656,800000,17
,,hdf,9,read,0.0006134510040283203,800000,17
,,zarr,9,read,0.00060272216796875,800000,18
,,hdf,9,read,0.0006554126739501953,800000,18
,,zarr,9,read,0.0005843639373779297,800000,19
,,hdf,9,read,0.0006589889526367188,800000,19
,,zarr,9,read,0.0005924701690673828,800000,20
,,hdf,9,read,0.0006735324859619141,800000,20
,,zarr,9,read,0.0005671977996826172,800000,21
,,hdf,9,read,0.0006632804870605469,800000,21
,,zarr,9,read,0.0005757808685302734,800000,22
,,hdf,9,read,0.0006604194641113281,800000,22
,,zarr,9,read,0.0005893707275390625,800000,23
,,hdf,9,read,0.0006458759307861328,800000,23
,,zarr,9,read,0.000644683837890625,800000,24
,,hdf,9,read,0.0006456375122070312,800000,24
,,zarr,9,read,0.0005934238433837891,800000,25
,,hdf,9,read,0.0006592273712158203,800000,25
,,zarr,9,read,0.0006306171417236328,800000,26
,,hdf,9,read,0.0006570816040039062,800000,26
,,zarr,9,read,0.0005714893341064453,800000,27
,,hdf,9,read,0.0006353855133056641,800000,27
,,zarr,9,read,0.0006556510925292969,800000,28
,,hdf,9,read,0.0006639957427978516,800000,28
,,zarr,9,read,0.0006473064422607422,800000,29
,,hdf,9,read,0.0006363391876220703,800000,29
,,zarr,9,read,0.0006144046783447266,800000,30
,,hdf,9,read,0.0006573200225830078,800000,30
,,zarr,9,read,0.0011610984802246094,800000,31
,,hdf,9,read,0.0007328987121582031,800000,31
,,zarr,9,read,0.0020799636840820312,800000,32
,,hdf,9,read,0.0006830692291259766,800000,32
,,zarr,9,read,0.0007936954498291016,800000,33
,,hdf,9,read,0.0007374286651611328,800000,33
,,zarr,9,read,0.0008599758148193359,800000,34
,,hdf,9,read,0.0006897449493408203,800000,34
,,zarr,9,read,0.0008907318115234375,800000,35
,,hdf,9,read,0.0006487369537353516,800000,35
,,zarr,9,read,0.0007534027099609375,800000,36
,,hdf,9,read,0.0007274150848388672,800000,36
,,zarr,9,read,0.0007631778717041016,800000,37
,,hdf,9,read,0.0006384849548339844,800000,37
,,zarr,9,read,0.0008141994476318359,800000,38
,,hdf,9,read,0.0007016658782958984,800000,38
,,zarr,9,read,0.0006465911865234375,800000,39
,,hdf,9,read,0.0006434917449951172,800000,39
,,zarr,9,read,0.0006260871887207031,800000,40
,,hdf,9,read,0.0006496906280517578,800000,40
,,zarr,9,read,0.0005733966827392578,800000,41
,,hdf,9,read,0.0006535053253173828,800000,41
,,zarr,9,read,0.0006506443023681641,800000,42
,,hdf,9,read,0.0006668567657470703,800000,42
,,zarr,9,read,0.0005481243133544922,800000,43
,,hdf,9,read,0.0006725788116455078,800000,43
,,zarr,9,read,0.0005934238433837891,800000,44
,,hdf,9,read,0.0006608963012695312,800000,44
,,zarr,9,read,0.0005602836608886719,800000,45
,,hdf,9,read,0.0006315708160400391,800000,45
,,zarr,9,read,0.0006322860717773438,800000,46
,,hdf,9,read,0.0006728172302246094,800000,46
,,zarr,9,read,0.0005309581756591797,800000,47
,,hdf,9,read,0.0006844997406005859,800000,47
,,zarr,9,read,0.0006263256072998047,800000,48
,,hdf,9,read,0.0006353855133056641,800000,48
,,zarr,9,read,0.0005545616149902344,800000,49
,,hdf,9,read,0.0006263256072998047,800000,49
,,zarr,9,read,0.000583648681640625,800000,50
,,hdf,9,read,0.0006618499755859375,800000,50
,,zarr,9,read,0.000598907470703125,800000,51
,,hdf,9,read,0.0006930828094482422,800000,51
,,zarr,9,read,0.0005731582641601562,800000,52
,,hdf,9,read,0.0006737709045410156,800000,52
,,zarr,9,read,0.000713348388671875,800000,53
,,hdf,9,read,0.0006353855133056641,800000,53
,,zarr,9,read,0.0005929470062255859,800000,54
,,hdf,9,read,0.0006504058837890625,800000,54
,,zarr,9,read,0.0005745887756347656,800000,55
,,hdf,9,read,0.0006220340728759766,800000,55
,,zarr,9,read,0.0005927085876464844,800000,56
,,hdf,9,read,0.0006566047668457031,800000,56
,,zarr,9,read,0.0005235671997070312,800000,57
,,hdf,9,read,0.0006761550903320312,800000,57
,,zarr,9,read,0.0005998611450195312,800000,58
,,hdf,9,read,0.0006783008575439453,800000,58
,,zarr,9,read,0.0006134510040283203,800000,59
,,hdf,9,read,0.0006220340728759766,800000,59
,,zarr,9,read,0.0006070137023925781,800000,60
,,hdf,9,read,0.0006363391876220703,800000,60
,,zarr,9,read,0.0005414485931396484,800000,61
,,hdf,9,read,0.0006198883056640625,800000,61
,,zarr,9,read,0.0006129741668701172,800000,62
,,hdf,9,read,0.0007412433624267578,800000,62
,,zarr,9,read,0.0005767345428466797,800000,63
,,hdf,9,read,0.0006549358367919922,800000,63
,,zarr,9,read,0.0005841255187988281,800000,64
,,hdf,9,read,0.0006818771362304688,800000,64
,,zarr,9,read,0.0005903244018554688,800000,65
,,hdf,9,read,0.0006639957427978516,800000,65
,,zarr,9,read,0.0007233619689941406,800000,66
,,hdf,9,read,0.0006787776947021484,800000,66
,,zarr,9,read,0.0005719661712646484,800000,67
,,hdf,9,read,0.0006430149078369141,800000,67
,,zarr,9,read,0.0006182193756103516,800000,68
,,hdf,9,read,0.0006594657897949219,800000,68
,,zarr,9,read,0.0005812644958496094,800000,69
,,hdf,9,read,0.0006115436553955078,800000,69
,,zarr,9,read,0.0006251335144042969,800000,70
,,hdf,9,read,0.000640869140625,800000,70
,,zarr,9,read,0.0005826950073242188,800000,71
,,hdf,9,read,0.0006191730499267578,800000,71
,,zarr,9,read,0.0008389949798583984,800000,72
,,hdf,9,read,0.0006265640258789062,800000,72
,,zarr,9,read,0.0005433559417724609,800000,73
,,hdf,9,read,0.0006105899810791016,800000,73
,,zarr,9,read,0.0006098747253417969,800000,74
,,hdf,9,read,0.0006203651428222656,800000,74
,,zarr,9,read,0.0005953311920166016,800000,75
,,hdf,9,read,0.0006208419799804688,800000,75
,,zarr,9,read,0.0005943775177001953,800000,76
,,hdf,9,read,0.0006978511810302734,800000,76
,,zarr,9,read,0.0006389617919921875,800000,77
,,hdf,9,read,0.0006577968597412109,800000,77
,,zarr,9,read,0.0006415843963623047,800000,78
,,hdf,9,read,0.0007078647613525391,800000,78
,,zarr,9,read,0.0006377696990966797,800000,79
,,hdf,9,read,0.0006191730499267578,800000,79
,,zarr,9,read,0.0006568431854248047,800000,80
,,hdf,9,read,0.0006530284881591797,800000,80
,,zarr,9,read,0.0006010532379150391,800000,81
,,hdf,9,read,0.0006034374237060547,800000,81
,,zarr,9,read,0.0005888938903808594,800000,82
,,hdf,9,read,0.0006546974182128906,800000,82
,,zarr,9,read,0.0006005764007568359,800000,83
,,hdf,9,read,0.0006387233734130859,800000,83
,,zarr,9,read,0.0006089210510253906,800000,84
,,hdf,9,read,0.0006511211395263672,800000,84
,,zarr,9,read,0.0005371570587158203,800000,85
,,hdf,9,read,0.000621795654296875,800000,85
,,zarr,9,read,0.0005764961242675781,800000,86
,,hdf,9,read,0.0006778240203857422,800000,86
,,zarr,9,read,0.0005991458892822266,800000,87
,,hdf,9,read,0.0006403923034667969,800000,87
,,zarr,9,read,0.0006113052368164062,800000,88
,,hdf,9,read,0.0007009506225585938,800000,88
,,zarr,9,read,0.0006110668182373047,800000,89
,,hdf,9,read,0.0006396770477294922,800000,89
,,zarr,9,read,0.0006551742553710938,800000,90
,,hdf,9,read,0.0006453990936279297,800000,90
,,zarr,9,read,0.0005764961242675781,800000,91
,,hdf,9,read,0.0006363391876220703,800000,91
,,zarr,9,read,0.0006151199340820312,800000,92
,,hdf,9,read,0.0006489753723144531,800000,92
,,zarr,9,read,0.0005991458892822266,800000,93
,,hdf,9,read,0.0006802082061767578,800000,93
,,zarr,9,read,0.0006113052368164062,800000,94
,,hdf,9,read,0.0006351470947265625,800000,94
,,zarr,9,read,0.0006017684936523438,800000,95
,,hdf,9,read,0.0006318092346191406,800000,95
,,zarr,9,read,0.0006434917449951172,800000,96
,,hdf,9,read,0.0006506443023681641,800000,96
,,zarr,9,read,0.0005235671997070312,800000,97
,,hdf,9,read,0.0006494522094726562,800000,97
,,zarr,9,read,0.0005741119384765625,800000,98
,,hdf,9,read,0.0006489753723144531,800000,98
,,zarr,9,read,0.0005397796630859375,800000,99
,,hdf,9,read,0.0006709098815917969,800000,99
