compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,9,write,0.002268552780151367,800000,21
,,zarr,9,write,0.005860328674316406,800000,22
,,hdf,9,write,0.0018994808197021484,800000,22
,,zarr,9,write,0.005947113037109375,800000,23
,,hdf,9,write,0.0017247200012207031,800000,23
,,zarr,9,write,0.006863594055175781,800000,24
,,hdf,9,write,0.001360177993774414,800000,24
,,zarr,9,write,0.005963325500488281,800000,25
,,hdf,9,write,0.0015349388122558594,800000,25
,,zarr,9,write,0.005745410919189453,800000,26
,,hdf,9,write,0.0017588138580322266,800000,26
,,zarr,9,write,0.0054972171783447266,800000,27
,,hdf,9,write,0.0022487640380859375,800000,27
,,zarr,9,write,0.006699800491333008,800000,28
,,hdf,9,write,0.002186298370361328,800000,28
,,zarr,9,write,0.005861520767211914,800000,29
,,hdf,9,write,0.001974344253540039,800000,29
,,zarr,9,write,0.0055141448974609375,800000,30
,,hdf,9,write,0.001683950424194336,800000,30
,,zarr,9,write,0.008564472198486328,800000,31
,,hdf,9,write,0.0013582706451416016,800000,31
,,zarr,9,write,0.0070803165435791016,800000,32
,,hdf,9,write,0.0014455318450927734,800000,32
,,zarr,9,write,0.0063898563385009766,800000,33
,,hdf,9,write,0.0018200874328613281,800000,33
,,zarr,9,write,0.006400346755981445,800000,34
,,hdf,9,write,0.002170562744140625,800000,34
,,zarr,9,write,0.006291627883911133,800000,35
,,hdf,9,write,0.002204418182373047,800000,35
,,zarr,9,write,0.006116151809692383,800000,36
,,hdf,9,write,0.0019268989562988281,800000,36
,,zarr,9,write,0.007013797760009766,800000,37
,,hdf,9,write,0.0016505718231201172,800000,37
,,zarr,9,write,0.005156755447387695,800000,38
,,hdf,9,write,0.0014069080352783203,800000,38
,,zarr,9,write,0.005652666091918945,800000,39
,,hdf,9,write,0.001447916030883789,800000,39
,,zarr,9,write,0.005731105804443359,800000,40
,,hdf,9,write,0.0017626285552978516,800000,40
,,zarr,9,write,0.006523847579956055,800000,41
,,hdf,9,write,0.0020647048950195312,800000,41
,,zarr,9,write,0.006178855895996094,800000,42
,,hdf,9,write,0.0021867752075195312,800000,42
,,zarr,9,write,0.006339073181152344,800000,43
,,hdf,9,write,0.0019659996032714844,800000,43
,,zarr,9,write,0.006546497344970703,800000,44
,,hdf,9,write,0.0016527175903320312,800000,44
,,zarr,9,write,0.006265878677368164,800000,45
,,hdf,9,write,0.0013802051544189453,800000,45
,,zarr,9,write,0.007042407989501953,800000,46
,,hdf,9,write,0.0015666484832763672,800000,46
,,zarr,9,write,0.0057373046875,800000,47
,,hdf,9,write,0.001771688461303711,800000,47
,,zarr,9,write,0.008356571197509766,800000,48
,,hdf,9,write,0.0020210742950439453,800000,48
,,zarr,9,write,0.006139278411865234,800000,49
,,hdf,9,write,0.0022275447845458984,800000,49
,,zarr,9,write,0.007005929946899414,800000,50
,,hdf,9,write,0.0020198822021484375,800000,50
,,zarr,9,write,0.006581544876098633,800000,51
,,hdf,9,write,0.0017085075378417969,800000,51
,,zarr,9,write,0.006220340728759766,800000,52
,,hdf,9,write,0.0014307498931884766,800000,52
,,zarr,9,write,0.006385326385498047,800000,53
,,hdf,9,write,0.0015516281127929688,800000,53
,,zarr,9,write,0.0063495635986328125,800000,54
,,hdf,9,write,0.0016715526580810547,800000,54
,,zarr,9,write,0.0067598819732666016,800000,55
,,hdf,9,write,0.0021979808807373047,800000,55
,,zarr,9,write,0.0057353973388671875,800000,56
,,hdf,9,write,0.0021572113037109375,800000,56
,,zarr,9,write,0.0056493282318115234,800000,57
,,hdf,9,write,0.0020515918731689453,800000,57
,,zarr,9,write,0.006128787994384766,800000,58
,,hdf,9,write,0.0017344951629638672,800000,58
,,zarr,9,write,0.0069086551666259766,800000,59
,,hdf,9,write,0.0014290809631347656,800000,59
,,zarr,9,write,0.006284236907958984,800000,60
,,hdf,9,write,0.0014617443084716797,800000,60
,,zarr,9,write,0.0063250064849853516,800000,61
,,hdf,9,write,0.0016891956329345703,800000,61
,,zarr,9,write,0.0064885616302490234,800000,62
,,hdf,9,write,0.002067089080810547,800000,62
,,zarr,9,write,0.006623983383178711,800000,63
,,hdf,9,write,0.0021581649780273438,800000,63
,,zarr,9,write,0.0065288543701171875,800000,64
,,hdf,9,write,0.002046823501586914,800000,64
,,zarr,9,write,0.006606340408325195,800000,65
,,hdf,9,write,0.0017311573028564453,800000,65
,,zarr,9,write,0.0063936710357666016,800000,66
,,hdf,9,write,0.0014052391052246094,800000,66
,,zarr,9,write,0.006474971771240234,800000,67
,,hdf,9,write,0.0013556480407714844,800000,67
,,zarr,9,write,0.006616353988647461,800000,68
,,hdf,9,write,0.0016710758209228516,800000,68
,,zarr,9,write,0.007906436920166016,800000,69
,,hdf,9,write,0.002026081085205078,800000,69
,,zarr,9,write,0.005957841873168945,800000,70
,,hdf,9,write,0.0021317005157470703,800000,70
,,zarr,9,write,0.006304264068603516,800000,71
,,hdf,9,write,0.0021064281463623047,800000,71
,,zarr,9,write,0.006265163421630859,800000,72
,,hdf,9,write,0.0017502307891845703,800000,72
,,zarr,9,write,0.0064373016357421875,800000,73
,,hdf,9,write,0.0014500617980957031,800000,73
,,zarr,9,write,0.006783962249755859,800000,74
,,hdf,9,write,0.0013990402221679688,800000,74
,,zarr,9,write,0.006315946578979492,800000,75
,,hdf,9,write,0.0016367435455322266,800000,75
,,zarr,9,write,0.005574464797973633,800000,76
,,hdf,9,write,0.002235889434814453,800000,76
,,zarr,9,write,0.006656646728515625,800000,77
,,hdf,9,write,0.002150297164916992,800000,77
,,zarr,9,write,0.0063326358795166016,800000,78
,,hdf,9,write,0.0020813941955566406,800000,78
,,zarr,9,write,0.0077474117279052734,800000,79
,,hdf,9,write,0.00183868408203125,800000,79
,,zarr,9,write,0.006522417068481445,800000,80
,,hdf,9,write,0.0014193058013916016,800000,80
,,zarr,9,write,0.006538867950439453,800000,81
,,hdf,9,write,0.0013689994812011719,800000,81
,,zarr,9,write,0.0061130523681640625,800000,82
,,hdf,9,write,0.001638650894165039,800000,82
,,zarr,9,write,0.006966114044189453,800000,83
,,hdf,9,write,0.001957416534423828,800000,83
,,zarr,9,write,0.006350278854370117,800000,84
,,hdf,9,write,0.0021266937255859375,800000,84
,,zarr,9,write,0.00632476806640625,800000,85
,,hdf,9,write,0.0020601749420166016,800000,85
,,zarr,9,write,0.010553836822509766,800000,86
,,hdf,9,write,0.0018165111541748047,800000,86
,,zarr,9,write,0.006913423538208008,800000,87
,,hdf,9,write,0.001499176025390625,800000,87
,,zarr,9,write,0.006375551223754883,800000,88
,,hdf,9,write,0.0013394355773925781,800000,88
,,zarr,9,write,0.006307125091552734,800000,89
,,hdf,9,write,0.001611948013305664,800000,89
,,zarr,9,write,0.00650334358215332,800000,90
,,hdf,9,write,0.0018687248229980469,800000,90
,,zarr,9,write,0.006113529205322266,800000,91
,,hdf,9,write,0.0021796226501464844,800000,91
,,zarr,9,write,0.007901191711425781,800000,92
,,hdf,9,write,0.0020627975463867188,800000,92
,,zarr,9,write,0.010004043579101562,800000,93
,,hdf,9,write,0.0017924308776855469,800000,93
,,zarr,9,write,0.010662317276000977,800000,94
,,hdf,9,write,0.0014739036560058594,800000,94
,,zarr,9,write,0.010004520416259766,800000,95
,,hdf,9,write,0.001367807388305664,800000,95
,,zarr,9,write,0.008096933364868164,800000,96
,,hdf,9,write,0.0017919540405273438,800000,96
,,zarr,9,write,0.007174491882324219,800000,97
,,hdf,9,write,0.0019469261169433594,800000,97
,,zarr,9,write,0.010339498519897461,800000,98
,,hdf,9,write,0.002176523208618164,800000,98
,,zarr,9,write,0.01081395149230957,800000,99
,,hdf,9,write,0.0022232532501220703,800000,99
,,zarr,9,read,0.0031876564025878906,800000,0
,,hdf,9,read,0.0011091232299804688,800000,0
,,zarr,9,read,0.002146005630493164,800000,1
,,hdf,9,read,0.0006999969482421875,800000,1
,,zarr,9,read,0.0018308162689208984,800000,2
,,hdf,9,read,0.0006573200225830078,800000,2
,,zarr,9,read,0.0014252662658691406,800000,3
,,hdf,9,read,0.0006692409515380859,800000,3
,,zarr,9,read,0.001926422119140625,800000,4
,,hdf,9,read,0.0006742477416992188,800000,4
,,zarr,9,read,0.0013251304626464844,800000,5
,,hdf,9,read,0.003435373306274414,800000,5
,,zarr,9,read,0.0016951560974121094,800000,6
,,hdf,9,read,0.0007145404815673828,800000,6
,,zarr,9,read,0.0015163421630859375,800000,7
,,hdf,9,read,0.000720977783203125,800000,7
,,zarr,9,read,0.0015015602111816406,800000,8
,,hdf,9,read,0.0006389617919921875,800000,8
,,zarr,9,read,0.0014183521270751953,800000,9
,,hdf,9,read,0.0006260871887207031,800000,9
,,zarr,9,read,0.0016362667083740234,800000,10
,,hdf,9,read,0.0006401538848876953,800000,10
,,zarr,9,read,0.001374959945678711,800000,11
,,hdf,9,read,0.003566265106201172,800000,11
,,zarr,9,read,0.001466989517211914,800000,12
,,hdf,9,read,0.0007641315460205078,800000,12
,,zarr,9,read,0.0014476776123046875,800000,13
,,hdf,9,read,0.0007321834564208984,800000,13
,,zarr,9,read,0.001428842544555664,800000,14
,,hdf,9,read,0.0007197856903076172,800000,14
,,zarr,9,read,0.0013289451599121094,800000,15
,,hdf,9,read,0.0034008026123046875,800000,15
,,zarr,9,read,0.001920938491821289,800000,16
,,hdf,9,read,0.0008292198181152344,800000,16
,,zarr,9,read,0.0014538764953613281,800000,17
,,hdf,9,read,0.0007205009460449219,800000,17
,,zarr,9,read,0.001531362533569336,800000,18
,,hdf,9,read,0.0007889270782470703,800000,18
,,zarr,9,read,0.0014655590057373047,800000,19
,,hdf,9,read,0.0007748603820800781,800000,19
,,zarr,9,read,0.0014600753784179688,800000,20
,,hdf,9,read,0.0006792545318603516,800000,20
,,zarr,9,read,0.0014700889587402344,800000,21
,,hdf,9,read,0.0006475448608398438,800000,21
,,zarr,9,read,0.001728057861328125,800000,22
,,hdf,9,read,0.0007081031799316406,800000,22
,,zarr,9,read,0.001318216323852539,800000,23
,,hdf,9,read,0.0006091594696044922,800000,23
,,zarr,9,read,0.0011801719665527344,800000,24
,,hdf,9,read,0.0006544589996337891,800000,24
,,zarr,9,read,0.0013320446014404297,800000,25
,,hdf,9,read,0.00063323974609375,800000,25
,,zarr,9,read,0.0012054443359375,800000,26
,,hdf,9,read,0.0006809234619140625,800000,26
,,zarr,9,read,0.0011630058288574219,800000,27
,,hdf,9,read,0.0006613731384277344,800000,27
,,zarr,9,read,0.0012552738189697266,800000,28
,,hdf,9,read,0.0006990432739257812,800000,28
,,zarr,9,read,0.0013682842254638672,800000,29
,,hdf,9,read,0.0006606578826904297,800000,29
,,zarr,9,read,0.0010073184967041016,800000,30
,,hdf,9,read,0.0006694793701171875,800000,30
,,zarr,9,read,0.0009713172912597656,800000,31
,,hdf,9,read,0.0006453990936279297,800000,31
,,zarr,9,read,0.0010225772857666016,800000,32
,,hdf,9,read,0.0006775856018066406,800000,32
,,zarr,9,read,0.0005862712860107422,800000,33
,,hdf,9,read,0.0006022453308105469,800000,33
,,zarr,9,read,0.0010030269622802734,800000,34
,,hdf,9,read,0.0006906986236572266,800000,34
,,zarr,9,read,0.0007550716400146484,800000,35
,,hdf,9,read,0.0006437301635742188,800000,35
,,zarr,9,read,0.0005645751953125,800000,36
,,hdf,9,read,0.0006186962127685547,800000,36
,,zarr,9,read,0.0005288124084472656,800000,37
,,hdf,9,read,0.0006284713745117188,800000,37
,,zarr,9,read,0.0005407333374023438,800000,38
,,hdf,9,read,0.0006756782531738281,800000,38
,,zarr,9,read,0.0005621910095214844,800000,39
,,hdf,9,read,0.0006418228149414062,800000,39
,,zarr,9,read,0.0005834102630615234,800000,40
,,hdf,9,read,0.0006468296051025391,800000,40
,,zarr,9,read,0.0005295276641845703,800000,41
,,hdf,9,read,0.0006649494171142578,800000,41
,,zarr,9,read,0.0005400180816650391,800000,42
,,hdf,9,read,0.0006597042083740234,800000,42
,,zarr,9,read,0.0005562305450439453,800000,43
,,hdf,9,read,0.0006382465362548828,800000,43
,,zarr,9,read,0.0007598400115966797,800000,44
,,hdf,9,read,0.0006451606750488281,800000,44
,,zarr,9,read,0.0005571842193603516,800000,45
,,hdf,9,read,0.0006003379821777344,800000,45
,,zarr,9,read,0.0005433559417724609,800000,46
,,hdf,9,read,0.0006420612335205078,800000,46
,,zarr,9,read,0.0005421638488769531,800000,47
,,hdf,9,read,0.0006000995635986328,800000,47
,,zarr,9,read,0.0005841255187988281,800000,48
,,hdf,9,read,0.0006449222564697266,800000,48
,,zarr,9,read,0.0005419254302978516,800000,49
,,hdf,9,read,0.0006620883941650391,800000,49
,,zarr,9,read,0.0005352497100830078,800000,50
,,hdf,9,read,0.0006544589996337891,800000,50
,,zarr,9,read,0.0005538463592529297,800000,51
,,hdf,9,read,0.0006585121154785156,800000,51
,,zarr,9,read,0.0005340576171875,800000,52
,,hdf,9,read,0.0006265640258789062,800000,52
,,zarr,9,read,0.0005953311920166016,800000,53
,,hdf,9,read,0.0006175041198730469,800000,53
,,zarr,9,read,0.0006215572357177734,800000,54
,,hdf,9,read,0.000637054443359375,800000,54
,,zarr,9,read,0.0005412101745605469,800000,55
,,hdf,9,read,0.0006098747253417969,800000,55
,,zarr,9,read,0.0005719661712646484,800000,56
,,hdf,9,read,0.0006151199340820312,800000,56
,,zarr,9,read,0.0005407333374023438,800000,57
,,hdf,9,read,0.0006966590881347656,800000,57
,,zarr,9,read,0.0006005764007568359,800000,58
,,hdf,9,read,0.0006067752838134766,800000,58
,,zarr,9,read,0.0005505084991455078,800000,59
,,hdf,9,read,0.0006043910980224609,800000,59
,,zarr,9,read,0.0005824565887451172,800000,60
,,hdf,9,read,0.0006384849548339844,800000,60
,,zarr,9,read,0.0005447864532470703,800000,61
,,hdf,9,read,0.0006568431854248047,800000,61
,,zarr,9,read,0.0005314350128173828,800000,62
,,hdf,9,read,0.0006339550018310547,800000,62
,,zarr,9,read,0.0005614757537841797,800000,63
,,hdf,9,read,0.0006766319274902344,800000,63
,,zarr,9,read,0.0005490779876708984,800000,64
,,hdf,9,read,0.0006628036499023438,800000,64
,,zarr,9,read,0.0005354881286621094,800000,65
,,hdf,9,read,0.0006206035614013672,800000,65
,,zarr,9,read,0.0005135536193847656,800000,66
,,hdf,9,read,0.0006396770477294922,800000,66
,,zarr,9,read,0.0005307197570800781,800000,67
,,hdf,9,read,0.0006465911865234375,800000,67
,,zarr,9,read,0.0006239414215087891,800000,68
,,hdf,9,read,0.0006229877471923828,800000,68
,,zarr,9,read,0.0005311965942382812,800000,69
,,hdf,9,read,0.0006301403045654297,800000,69
,,zarr,9,read,0.0005581378936767578,800000,70
,,hdf,9,read,0.0006411075592041016,800000,70
,,zarr,9,read,0.0006258487701416016,800000,71
,,hdf,9,read,0.0006310939788818359,800000,71
,,zarr,9,read,0.0005486011505126953,800000,72
,,hdf,9,read,0.0006473064422607422,800000,72
,,zarr,9,read,0.0009226799011230469,800000,73
,,hdf,9,read,0.0006437301635742188,800000,73
,,zarr,9,read,0.0005469322204589844,800000,74
,,hdf,9,read,0.0006210803985595703,800000,74
,,zarr,9,read,0.0005626678466796875,800000,75
,,hdf,9,read,0.0006034374237060547,800000,75
,,zarr,9,read,0.0005426406860351562,800000,76
,,hdf,9,read,0.0007071495056152344,800000,76
,,zarr,9,read,0.0005245208740234375,800000,77
,,hdf,9,read,0.00061798095703125,800000,77
,,zarr,9,read,0.0007383823394775391,800000,78
,,hdf,9,read,0.0006482601165771484,800000,78
,,zarr,9,read,0.0005886554718017578,800000,79
,,hdf,9,read,0.0006380081176757812,800000,79
,,zarr,9,read,0.0005936622619628906,800000,80
,,hdf,9,read,0.0006268024444580078,800000,80
,,zarr,9,read,0.0005271434783935547,800000,81
,,hdf,9,read,0.0006313323974609375,800000,81
,,zarr,9,read,0.0005354881286621094,800000,82
,,hdf,9,read,0.0006427764892578125,800000,82
,,zarr,9,read,0.0005462169647216797,800000,83
,,hdf,9,read,0.0006425380706787109,800000,83
,,zarr,9,read,0.0005381107330322266,800000,84
,,hdf,9,read,0.0006442070007324219,800000,84
,,zarr,9,read,0.0005524158477783203,800000,85
,,hdf,9,read,0.0006349086761474609,800000,85
,,zarr,9,read,0.0006186962127685547,800000,86
,,hdf,9,read,0.0006694793701171875,800000,86
,,zarr,9,read,0.0006542205810546875,800000,87
,,hdf,9,read,0.0006129741668701172,800000,87
,,zarr,9,read,0.0005834102630615234,800000,88
,,hdf,9,read,0.0006327629089355469,800000,88
,,zarr,9,read,0.0005528926849365234,800000,89
,,hdf,9,read,0.0006492137908935547,800000,89
,,zarr,9,read,0.0005438327789306641,800000,90
,,hdf,9,read,0.0006430149078369141,800000,90
,,zarr,9,read,0.0005619525909423828,800000,91
,,hdf,9,read,0.0006284713745117188,800000,91
,,zarr,9,read,0.0006041526794433594,800000,92
,,hdf,9,read,0.0006928443908691406,800000,92
,,zarr,9,read,0.0005698204040527344,800000,93
,,hdf,9,read,0.0006420612335205078,800000,93
,,zarr,9,read,0.0005497932434082031,800000,94
,,hdf,9,read,0.0006339550018310547,800000,94
,,zarr,9,read,0.0005478858947753906,800000,95
,,hdf,9,read,0.0006670951843261719,800000,95
,,zarr,9,read,0.0005841255187988281,800000,96
,,hdf,9,read,0.0006492137908935547,800000,96
,,zarr,9,read,0.0005326271057128906,800000,97
,,hdf,9,read,0.0006558895111083984,800000,97
,,zarr,9,read,0.0005674362182617188,800000,98
,,hdf,9,read,0.0006318092346191406,800000,98
,,zarr,9,read,0.0005409717559814453,800000,99
,,hdf,9,read,0.0006310939788818359,800000,99
