compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,9,write,0.04462480545043945,800000,0
,,hdf,9,write,0.002401113510131836,800000,0
,,zarr,9,write,0.003803253173828125,800000,1
,,hdf,9,write,0.0019598007202148438,800000,1
,,zarr,9,write,0.004057645797729492,800000,2
,,hdf,9,write,0.0015866756439208984,800000,2
,,zarr,9,write,0.0020999908447265625,800000,3
,,hdf,9,write,0.0013899803161621094,800000,3
,,zarr,9,write,0.0021572113037109375,800000,4
,,hdf,9,write,0.001528024673461914,800000,4
,,zarr,9,write,0.0021886825561523438,800000,5
,,hdf,9,write,0.0018787384033203125,800000,5
,,zarr,9,write,0.0027098655700683594,800000,6
,,hdf,9,write,0.002202749252319336,800000,6
,,zarr,9,write,0.002084016799926758,800000,7
,,hdf,9,write,0.002202272415161133,800000,7
,,zarr,9,write,0.002192258834838867,800000,8
,,hdf,9,write,0.0018658638000488281,800000,8
,,zarr,9,write,0.0020973682403564453,800000,9
,,hdf,9,write,0.0016093254089355469,800000,9
,,zarr,9,write,0.003549814224243164,800000,10
,,hdf,9,write,0.0013575553894042969,800000,10
,,zarr,9,write,0.0021140575408935547,800000,11
,,hdf,9,write,0.00151824951171875,800000,11
,,zarr,9,write,0.002002239227294922,800000,12
,,hdf,9,write,0.0018584728240966797,800000,12
,,zarr,9,write,0.002006053924560547,800000,13
,,hdf,9,write,0.0021414756774902344,800000,13
,,zarr,9,write,0.002069234848022461,800000,14
,,hdf,9,write,0.0022509098052978516,800000,14
,,zarr,9,write,0.002773284912109375,800000,15
,,hdf,9,write,0.0020067691802978516,800000,15
,,zarr,9,write,0.0027604103088378906,800000,16
,,hdf,9,write,0.0016214847564697266,800000,16
,,zarr,9,write,0.0020623207092285156,800000,17
,,hdf,9,write,0.00140380859375,800000,17
,,zarr,9,write,0.002054452896118164,800000,18
,,hdf,9,write,0.001583099365234375,800000,18
,,zarr,9,write,0.002969503402709961,800000,19
,,hdf,9,write,0.0018696784973144531,800000,19
,,zarr,9,write,0.0020325183868408203,800000,20
,,hdf,9,write,0.002172231674194336,800000,20
,,zarr,9,write,0.0020389556884765625,800000,21
,,hdf,9,write,0.002268552780151367,800000,21
,,zarr,9,write,0.002017974853515625,800000,22
,,hdf,9,write,0.0019178390502929688,800000,22
,,zarr,9,write,0.0020008087158203125,800000,23
,,hdf,9,write,0.0016469955444335938,800000,23
,,zarr,9,write,0.002825021743774414,800000,24
,,hdf,9,write,0.0014252662658691406,800000,24
,,zarr,9,write,0.001986265182495117,800000,25
