compression,compression_level,format,nested,nprocs,operation,runtime,size_in_bytes,step
,,zarr,True,9,write,0.06832671165466309,4000000,0
,,hdf,,9,write,0.003545522689819336,4000000,0
,,zarr,True,9,write,0.008511543273925781,4000000,1
,,hdf,,9,write,0.0038399696350097656,4000000,1
,,zarr,True,9,write,0.008537530899047852,4000000,2
,,hdf,,9,write,0.003888845443725586,4000000,2
,,zarr,True,9,write,0.005972385406494141,4000000,3
,,hdf,,9,write,0.003142833709716797,4000000,3
,,zarr,True,9,write,0.008483409881591797,4000000,4
,,hdf,,9,write,0.0033342838287353516,4000000,4
,,zarr,True,9,write,0.008018255233764648,4000000,5
,,hdf,,9,write,0.003861665725708008,4000000,5
,,zarr,True,9,write,0.0077893733978271484,4000000,6
,,hdf,,9,write,0.003145933151245117,4000000,6
,,zarr,True,9,write,0.008021116256713867,4000000,7
,,hdf,,9,write,0.003288745880126953,4000000,7
,,zarr,True,9,write,0.008208513259887695,4000000,8
,,hdf,,9,write,0.003203868865966797,4000000,8
,,zarr,True,9,write,0.008891820907592773,4000000,9
,,hdf,,9,write,0.003095865249633789,4000000,9
,,zarr,True,9,write,0.008121490478515625,4000000,10
,,hdf,,9,write,0.003154277801513672,4000000,10
,,zarr,True,9,write,0.008901119232177734,4000000,11
,,hdf,,9,write,0.0030870437622070312,4000000,11
,,zarr,True,9,write,0.00780034065246582,4000000,12
,,hdf,,9,write,0.003153085708618164,4000000,12
,,zarr,True,9,write,0.008057355880737305,4000000,13
,,hdf,,9,write,0.003147125244140625,4000000,13
,,zarr,True,9,write,0.007869958877563477,4000000,14
,,hdf,,9,write,0.003156423568725586,4000000,14
,,zarr,True,9,write,0.008087635040283203,4000000,15
,,hdf,,9,write,0.003173828125,4000000,15
,,zarr,True,9,write,0.008097410202026367,4000000,16
,,hdf,,9,write,0.003081798553466797,4000000,16
,,zarr,True,9,write,0.007765531539916992,4000000,17
,,hdf,,9,write,0.0032792091369628906,4000000,17
,,zarr,True,9,write,0.008308649063110352,4000000,18
,,hdf,,9,write,0.0031299591064453125,4000000,18
,,zarr,True,9,write,0.007654905319213867,4000000,19
