compression,compression_level,format,nested,nprocs,operation,runtime,size_in_bytes,step
,,zarr,True,9,write,0.007881402969360352,4000000,18
,,hdf,,9,write,0.003147125244140625,4000000,18
,,zarr,True,9,write,0.008874177932739258,4000000,19
,,hdf,,9,write,0.003173351287841797,4000000,19
,,zarr,True,9,write,0.0076367855072021484,4000000,20
,,hdf,,9,write,0.0031576156616210938,4000000,20
,,zarr,True,9,write,0.00807332992553711,4000000,21
,,hdf,,9,write,0.003220796585083008,4000000,21
,,zarr,True,9,write,0.008135795593261719,4000000,22
,,hdf,,9,write,0.0030999183654785156,4000000,22
,,zarr,True,9,write,0.008058547973632812,4000000,23
,,hdf,,9,write,0.0031642913818359375,4000000,23
,,zarr,True,9,write,0.007775545120239258,4000000,24
,,hdf,,9,write,0.0033347606658935547,4000000,24
,,zarr,True,9,write,0.007825136184692383,4000000,25
,,hdf,,9,write,0.0030663013458251953,4000000,25
,,zarr,True,9,write,0.055643320083618164,4000000,26
,,hdf,,9,write,0.003961086273193359,4000000,26
,,zarr,True,9,write,0.007956743240356445,4000000,27
,,hdf,,9,write,0.0031099319458007812,4000000,27
,,zarr,True,9,write,0.008173942565917969,4000000,28
,,hdf,,9,write,0.004115581512451172,4000000,28
,,zarr,True,9,write,0.008296489715576172,4000000,29
,,hdf,,9,write,0.003197193145751953,4000000,29
,,zarr,True,9,write,0.00786900520324707,4000000,30
,,hdf,,9,write,0.003088712692260742,4000000,30
,,zarr,True,9,write,0.007882356643676758,4000000,31
,,hdf,,9,write,0.003317117691040039,4000000,31
,,zarr,True,9,write,0.007626771926879883,4000000,32
,,hdf,,9,write,0.0030956268310546875,4000000,32
,,zarr,True,9,write,0.007920026779174805,4000000,33
,,hdf,,9,write,0.0038101673126220703,4000000,33
,,zarr,True,9,write,0.008510112762451172,4000000,34
,,hdf,,9,write,0.0032165050506591797,4000000,34
,,zarr,True,9,write,0.008179664611816406,4000000,35
,,hdf,,9,write,0.0030956268310546875,4000000,35
,,zarr,True,9,write,0.008203506469726562,4000000,36
,,hdf,,9,write,0.003140687942504883,4000000,36
,,zarr,True,9,write,0.00818014144897461,4000000,37
,,hdf,,9,write,0.003190279006958008,4000000,37
,,zarr,True,9,write,0.007956743240356445,4000000,38
,,hdf,,9,write,0.0040628910064697266,4000000,38
,,zarr,True,9,write,0.007707834243774414,4000000,39
,,hdf,,9,write,0.0032095909118652344,4000000,39
,,zarr,True,9,write,0.007836580276489258,4000000,40
,,hdf,,9,write,0.0030612945556640625,4000000,40
,,zarr,True,9,write,0.007746458053588867,4000000,41
,,hdf,,9,write,0.0032455921173095703,4000000,41
,,zarr,True,9,write,0.008058547973632812,4000000,42
,,hdf,,9,write,0.003141641616821289,4000000,42
,,zarr,True,9,write,0.007947683334350586,4000000,43
,,hdf,,9,write,0.0032019615173339844,4000000,43
,,zarr,True,9,write,0.007892847061157227,4000000,44
,,hdf,,9,write,0.00324249267578125,4000000,44
,,zarr,True,9,write,0.008031845092773438,4000000,45
,,hdf,,9,write,0.003993511199951172,4000000,45
,,zarr,True,9,write,0.007736682891845703,4000000,46
,,hdf,,9,write,0.003086090087890625,4000000,46
,,zarr,True,9,write,0.007891654968261719,4000000,47
,,hdf,,9,write,0.00310516357421875,4000000,47
,,zarr,True,9,write,0.007980823516845703,4000000,48
,,hdf,,9,write,0.004129171371459961,4000000,48
,,zarr,True,9,write,0.007727622985839844,4000000,49
,,hdf,,9,write,0.0031435489654541016,4000000,49
,,zarr,True,9,write,0.007590770721435547,4000000,50
,,hdf,,9,write,0.003866910934448242,4000000,50
,,zarr,True,9,write,0.007478952407836914,4000000,51
,,hdf,,9,write,0.003202199935913086,4000000,51
,,zarr,True,9,write,0.007645368576049805,4000000,52
,,hdf,,9,write,0.003290891647338867,4000000,52
,,zarr,True,9,write,0.007567882537841797,4000000,53
,,hdf,,9,write,0.0032160282135009766,4000000,53
,,zarr,True,9,write,0.007617950439453125,4000000,54
,,hdf,,9,write,0.0030820369720458984,4000000,54
,,zarr,True,9,write,0.007395029067993164,4000000,55
,,hdf,,9,write,0.004152536392211914,4000000,55
,,zarr,True,9,write,0.0075647830963134766,4000000,56
,,hdf,,9,write,0.003403902053833008,4000000,56
,,zarr,True,9,write,0.007695198059082031,4000000,57
,,hdf,,9,write,0.004341602325439453,4000000,57
,,zarr,True,9,write,0.008004426956176758,4000000,58
,,hdf,,9,write,0.004610776901245117,4000000,58
,,zarr,True,9,write,0.007467031478881836,4000000,59
,,hdf,,9,write,0.0034461021423339844,4000000,59
,,zarr,True,9,write,0.0074350833892822266,4000000,60
,,hdf,,9,write,0.003928184509277344,4000000,60
,,zarr,True,9,write,0.007409811019897461,4000000,61
,,hdf,,9,write,0.0060176849365234375,4000000,61
,,zarr,True,9,write,0.007503509521484375,4000000,62
,,hdf,,9,write,0.005614280700683594,4000000,62
,,zarr,True,9,write,0.010278463363647461,4000000,63
,,hdf,,9,write,0.006325721740722656,4000000,63
,,zarr,True,9,write,0.009348630905151367,4000000,64
,,hdf,,9,write,0.0033524036407470703,4000000,64
,,zarr,True,9,write,0.007822036743164062,4000000,65
,,hdf,,9,write,0.0038809776306152344,4000000,65
,,zarr,True,9,write,0.007972955703735352,4000000,66
,,hdf,,9,write,0.003528118133544922,4000000,66
,,zarr,True,9,write,0.011443138122558594,4000000,67
,,hdf,,9,write,0.0056340694427490234,4000000,67
,,zarr,True,9,write,0.007609128952026367,4000000,68
,,hdf,,9,write,0.0032160282135009766,4000000,68
,,zarr,True,9,write,0.011096715927124023,4000000,69
,,hdf,,9,write,0.003221750259399414,4000000,69
,,zarr,True,9,write,0.009036540985107422,4000000,70
,,hdf,,9,write,0.00399470329284668,4000000,70
,,zarr,True,9,write,0.01030278205871582,4000000,71
,,hdf,,9,write,0.003813505172729492,4000000,71
,,zarr,True,9,write,0.010488748550415039,4000000,72
,,hdf,,9,write,0.004435539245605469,4000000,72
,,zarr,True,9,write,0.009426116943359375,4000000,73
,,hdf,,9,write,0.003553628921508789,4000000,73
,,zarr,True,9,write,0.007760763168334961,4000000,74
,,hdf,,9,write,0.008061647415161133,4000000,74
,,zarr,True,9,write,0.009544849395751953,4000000,75
,,hdf,,9,write,0.003407716751098633,4000000,75
,,zarr,True,9,write,0.010129213333129883,4000000,76
,,hdf,,9,write,0.003419160842895508,4000000,76
,,zarr,True,9,write,0.010165214538574219,4000000,77
,,hdf,,9,write,0.003386974334716797,4000000,77
,,zarr,True,9,write,0.009823322296142578,4000000,78
,,hdf,,9,write,0.0030698776245117188,4000000,78
,,zarr,True,9,write,0.010178327560424805,4000000,79
,,hdf,,9,write,0.003278493881225586,4000000,79
,,zarr,True,9,write,0.013038396835327148,4000000,80
,,hdf,,9,write,0.0031626224517822266,4000000,80
,,zarr,True,9,write,0.013006448745727539,4000000,81
,,hdf,,9,write,0.0030934810638427734,4000000,81
,,zarr,True,9,write,0.010475873947143555,4000000,82
,,hdf,,9,write,0.0031571388244628906,4000000,82
,,zarr,True,9,write,0.0314486026763916,4000000,83
,,hdf,,9,write,0.0033783912658691406,4000000,83
,,zarr,True,9,write,0.012140274047851562,4000000,84
,,hdf,,9,write,0.005443096160888672,4000000,84
,,zarr,True,9,write,0.00734257698059082,4000000,85
,,hdf,,9,write,0.00646662712097168,4000000,85
,,zarr,True,9,write,0.00972604751586914,4000000,86
,,hdf,,9,write,0.004009246826171875,4000000,86
,,zarr,True,9,write,0.010420799255371094,4000000,87
,,hdf,,9,write,0.0049343109130859375,4000000,87
,,zarr,True,9,write,0.008968353271484375,4000000,88
,,hdf,,9,write,0.005589962005615234,4000000,88
,,zarr,True,9,write,0.009945869445800781,4000000,89
,,hdf,,9,write,0.0036039352416992188,4000000,89
,,zarr,True,9,write,0.007367849349975586,4000000,90
,,hdf,,9,write,0.003215312957763672,4000000,90
,,zarr,True,9,write,0.010249137878417969,4000000,91
,,hdf,,9,write,0.00399017333984375,4000000,91
,,zarr,True,9,write,0.010240316390991211,4000000,92
,,hdf,,9,write,0.003473520278930664,4000000,92
,,zarr,True,9,write,0.010555505752563477,4000000,93
,,hdf,,9,write,0.0044307708740234375,4000000,93
,,zarr,True,9,write,0.011081695556640625,4000000,94
,,hdf,,9,write,0.003231525421142578,4000000,94
,,zarr,True,9,write,0.007272005081176758,4000000,95
,,hdf,,9,write,0.006306171417236328,4000000,95
,,zarr,True,9,write,0.009995698928833008,4000000,96
,,hdf,,9,write,0.0035376548767089844,4000000,96
,,zarr,True,9,write,0.014811992645263672,4000000,97
,,hdf,,9,write,0.004462718963623047,4000000,97
,,zarr,True,9,write,0.010886430740356445,4000000,98
,,hdf,,9,write,0.0059604644775390625,4000000,98
,,zarr,True,9,write,0.008507728576660156,4000000,99
,,hdf,,9,write,0.045282602310180664,4000000,99
,,zarr,True,9,read,0.006562948226928711,4000000,0
,,hdf,,9,read,0.002366304397583008,4000000,0
,,zarr,True,9,read,0.004410505294799805,4000000,1
,,hdf,,9,read,0.0023529529571533203,4000000,1
,,zarr,True,9,read,0.005400180816650391,4000000,2
,,hdf,,9,read,0.0035521984100341797,4000000,2
,,zarr,True,9,read,0.0037856101989746094,4000000,3
,,hdf,,9,read,0.002326488494873047,4000000,3
,,zarr,True,9,read,0.004014015197753906,4000000,4
,,hdf,,9,read,0.003514528274536133,4000000,4
,,zarr,True,9,read,0.0037369728088378906,4000000,5
,,hdf,,9,read,0.0022809505462646484,4000000,5
,,zarr,True,9,read,0.003816843032836914,4000000,6
,,hdf,,9,read,0.003685474395751953,4000000,6
,,zarr,True,9,read,0.004129648208618164,4000000,7
,,hdf,,9,read,0.0023648738861083984,4000000,7
,,zarr,True,9,read,0.004485607147216797,4000000,8
,,hdf,,9,read,0.0038967132568359375,4000000,8
,,zarr,True,9,read,0.004668235778808594,4000000,9
,,hdf,,9,read,0.002329587936401367,4000000,9
,,zarr,True,9,read,0.004305124282836914,4000000,10
,,hdf,,9,read,0.0039806365966796875,4000000,10
,,zarr,True,9,read,0.0039250850677490234,4000000,11
,,hdf,,9,read,0.0023801326751708984,4000000,11
,,zarr,True,9,read,0.0044040679931640625,4000000,12
,,hdf,,9,read,0.003634214401245117,4000000,12
,,zarr,True,9,read,0.004153013229370117,4000000,13
,,hdf,,9,read,0.004755973815917969,4000000,13
,,zarr,True,9,read,0.004336833953857422,4000000,14
,,hdf,,9,read,0.0051708221435546875,4000000,14
,,zarr,True,9,read,0.01027536392211914,4000000,15
,,hdf,,9,read,0.0023386478424072266,4000000,15
,,zarr,True,9,read,0.003785371780395508,4000000,16
,,hdf,,9,read,0.0037190914154052734,4000000,16
,,zarr,True,9,read,0.003487825393676758,4000000,17
,,hdf,,9,read,0.0022737979888916016,4000000,17
,,zarr,True,9,read,0.0038459300994873047,4000000,18
,,hdf,,9,read,0.003732442855834961,4000000,18
,,zarr,True,9,read,0.004351377487182617,4000000,19
,,hdf,,9,read,0.002537965774536133,4000000,19
,,zarr,True,9,read,0.004323482513427734,4000000,20
,,hdf,,9,read,0.003865957260131836,4000000,20
,,zarr,True,9,read,0.004546403884887695,4000000,21
,,hdf,,9,read,0.002154827117919922,4000000,21
,,zarr,True,9,read,0.004145622253417969,4000000,22
,,hdf,,9,read,0.003973245620727539,4000000,22
,,zarr,True,9,read,0.004187583923339844,4000000,23
,,hdf,,9,read,0.002257108688354492,4000000,23
,,zarr,True,9,read,0.05999922752380371,4000000,24
,,hdf,,9,read,0.003699064254760742,4000000,24
,,zarr,True,9,read,0.004388332366943359,4000000,25
,,hdf,,9,read,0.0023300647735595703,4000000,25
,,zarr,True,9,read,0.004152059555053711,4000000,26
,,hdf,,9,read,0.00400996208190918,4000000,26
,,zarr,True,9,read,0.004388332366943359,4000000,27
,,hdf,,9,read,0.0022306442260742188,4000000,27
,,zarr,True,9,read,0.004034757614135742,4000000,28
,,hdf,,9,read,0.003862142562866211,4000000,28
,,zarr,True,9,read,0.0040514469146728516,4000000,29
,,hdf,,9,read,0.0023915767669677734,4000000,29
,,zarr,True,9,read,0.003998756408691406,4000000,30
,,hdf,,9,read,0.0037047863006591797,4000000,30
,,zarr,True,9,read,0.0038537979125976562,4000000,31
,,hdf,,9,read,0.0023386478424072266,4000000,31
,,zarr,True,9,read,0.0035736560821533203,4000000,32
,,hdf,,9,read,0.003777742385864258,4000000,32
,,zarr,True,9,read,0.0040607452392578125,4000000,33
,,hdf,,9,read,0.0022623538970947266,4000000,33
,,zarr,True,9,read,0.004389524459838867,4000000,34
,,hdf,,9,read,0.006340503692626953,4000000,34
,,zarr,True,9,read,0.0045473575592041016,4000000,35
,,hdf,,9,read,0.002191305160522461,4000000,35
,,zarr,True,9,read,0.0040891170501708984,4000000,36
,,hdf,,9,read,0.0038797855377197266,4000000,36
,,zarr,True,9,read,0.0042266845703125,4000000,37
,,hdf,,9,read,0.003103494644165039,4000000,37
,,zarr,True,9,read,0.003964900970458984,4000000,38
,,hdf,,9,read,0.003846883773803711,4000000,38
,,zarr,True,9,read,0.006001710891723633,4000000,39
,,hdf,,9,read,0.002259492874145508,4000000,39
,,zarr,True,9,read,0.004038572311401367,4000000,40
,,hdf,,9,read,0.0035674571990966797,4000000,40
,,zarr,True,9,read,0.003981113433837891,4000000,41
,,hdf,,9,read,0.0034401416778564453,4000000,41
,,zarr,True,9,read,0.0043354034423828125,4000000,42
,,hdf,,9,read,0.0037469863891601562,4000000,42
,,zarr,True,9,read,0.004485130310058594,4000000,43
,,hdf,,9,read,0.0023076534271240234,4000000,43
,,zarr,True,9,read,0.0038118362426757812,4000000,44
,,hdf,,9,read,0.004011631011962891,4000000,44
,,zarr,True,9,read,0.0033388137817382812,4000000,45
,,hdf,,9,read,0.007726192474365234,4000000,45
,,zarr,True,9,read,0.0035867691040039062,4000000,46
,,hdf,,9,read,0.005816459655761719,4000000,46
,,zarr,True,9,read,0.0028104782104492188,4000000,47
,,hdf,,9,read,0.0667414665222168,4000000,47
,,zarr,True,9,read,0.0037229061126708984,4000000,48
,,hdf,,9,read,0.004194498062133789,4000000,48
,,zarr,True,9,read,0.0037720203399658203,4000000,49
,,hdf,,9,read,0.0022344589233398438,4000000,49
,,zarr,True,9,read,0.003065347671508789,4000000,50
,,hdf,,9,read,0.0039997100830078125,4000000,50
,,zarr,True,9,read,0.002978801727294922,4000000,51
,,hdf,,9,read,0.0024869441986083984,4000000,51
,,zarr,True,9,read,0.0020537376403808594,4000000,52
,,hdf,,9,read,0.0037124156951904297,4000000,52
,,zarr,True,9,read,0.002157449722290039,4000000,53
,,hdf,,9,read,0.002239704132080078,4000000,53
,,zarr,True,9,read,0.0020961761474609375,4000000,54
,,hdf,,9,read,0.0038208961486816406,4000000,54
,,zarr,True,9,read,0.0021436214447021484,4000000,55
,,hdf,,9,read,0.002148151397705078,4000000,55
,,zarr,True,9,read,0.0020668506622314453,4000000,56
,,hdf,,9,read,0.004195451736450195,4000000,56
,,zarr,True,9,read,0.0021522045135498047,4000000,57
,,hdf,,9,read,0.002311229705810547,4000000,57
,,zarr,True,9,read,0.002072572708129883,4000000,58
,,hdf,,9,read,0.006594419479370117,4000000,58
,,zarr,True,9,read,0.0021474361419677734,4000000,59
,,hdf,,9,read,0.004857778549194336,4000000,59
,,zarr,True,9,read,0.0020987987518310547,4000000,60
,,hdf,,9,read,0.0053081512451171875,4000000,60
,,zarr,True,9,read,0.003279447555541992,4000000,61
,,hdf,,9,read,0.0045545101165771484,4000000,61
,,zarr,True,9,read,0.0022149085998535156,4000000,62
,,hdf,,9,read,0.005220174789428711,4000000,62
,,zarr,True,9,read,0.002083301544189453,4000000,63
,,hdf,,9,read,0.004786491394042969,4000000,63
,,zarr,True,9,read,0.0019724369049072266,4000000,64
,,hdf,,9,read,0.003932952880859375,4000000,64
,,zarr,True,9,read,0.0020182132720947266,4000000,65
,,hdf,,9,read,0.0022134780883789062,4000000,65
,,zarr,True,9,read,0.002118349075317383,4000000,66
,,hdf,,9,read,0.00394129753112793,4000000,66
,,zarr,True,9,read,0.002092123031616211,4000000,67
,,hdf,,9,read,0.004177570343017578,4000000,67
,,zarr,True,9,read,0.0020678043365478516,4000000,68
,,hdf,,9,read,0.0059773921966552734,4000000,68
,,zarr,True,9,read,0.002086639404296875,4000000,69
,,hdf,,9,read,0.0027298927307128906,4000000,69
,,zarr,True,9,read,0.002017498016357422,4000000,70
,,hdf,,9,read,0.0035779476165771484,4000000,70
,,zarr,True,9,read,0.0020623207092285156,4000000,71
,,hdf,,9,read,0.0022220611572265625,4000000,71
,,zarr,True,9,read,0.0020737648010253906,4000000,72
,,hdf,,9,read,0.0037298202514648438,4000000,72
,,zarr,True,9,read,0.002157449722290039,4000000,73
,,hdf,,9,read,0.004870891571044922,4000000,73
,,zarr,True,9,read,0.0021448135375976562,4000000,74
,,hdf,,9,read,0.00484466552734375,4000000,74
,,zarr,True,9,read,0.0025832653045654297,4000000,75
,,hdf,,9,read,0.004874229431152344,4000000,75
,,zarr,True,9,read,0.0021347999572753906,4000000,76
,,hdf,,9,read,0.004849433898925781,4000000,76
,,zarr,True,9,read,0.006018877029418945,4000000,77
,,hdf,,9,read,0.0022711753845214844,4000000,77
,,zarr,True,9,read,0.007033586502075195,4000000,78
,,hdf,,9,read,0.004134416580200195,4000000,78
,,zarr,True,9,read,0.0025856494903564453,4000000,79
,,hdf,,9,read,0.00225067138671875,4000000,79
,,zarr,True,9,read,0.0020837783813476562,4000000,80
,,hdf,,9,read,0.003786325454711914,4000000,80
,,zarr,True,9,read,0.002201080322265625,4000000,81
,,hdf,,9,read,0.002244234085083008,4000000,81
,,zarr,True,9,read,0.002033233642578125,4000000,82
,,hdf,,9,read,0.003943920135498047,4000000,82
,,zarr,True,9,read,0.002086639404296875,4000000,83
,,hdf,,9,read,0.0021932125091552734,4000000,83
,,zarr,True,9,read,0.002096414566040039,4000000,84
,,hdf,,9,read,0.0037012100219726562,4000000,84
,,zarr,True,9,read,0.0021064281463623047,4000000,85
,,hdf,,9,read,0.0027205944061279297,4000000,85
,,zarr,True,9,read,0.002075672149658203,4000000,86
,,hdf,,9,read,0.005622148513793945,4000000,86
,,zarr,True,9,read,0.0033707618713378906,4000000,87
,,hdf,,9,read,0.005852937698364258,4000000,87
,,zarr,True,9,read,0.0022912025451660156,4000000,88
,,hdf,,9,read,0.004127979278564453,4000000,88
,,zarr,True,9,read,0.0022025108337402344,4000000,89
,,hdf,,9,read,0.0023779869079589844,4000000,89
,,zarr,True,9,read,0.0020682811737060547,4000000,90
,,hdf,,9,read,0.004011392593383789,4000000,90
,,zarr,True,9,read,0.002076864242553711,4000000,91
,,hdf,,9,read,0.0021867752075195312,4000000,91
,,zarr,True,9,read,0.0019495487213134766,4000000,92
,,hdf,,9,read,0.0039250850677490234,4000000,92
,,zarr,True,9,read,0.0020935535430908203,4000000,93
,,hdf,,9,read,0.0023877620697021484,4000000,93
,,zarr,True,9,read,0.0021638870239257812,4000000,94
,,hdf,,9,read,0.0041921138763427734,4000000,94
,,zarr,True,9,read,0.002079486846923828,4000000,95
,,hdf,,9,read,0.004083156585693359,4000000,95
,,zarr,True,9,read,0.0020177364349365234,4000000,96
,,hdf,,9,read,0.00389862060546875,4000000,96
,,zarr,True,9,read,0.0021011829376220703,4000000,97
,,hdf,,9,read,0.0035932064056396484,4000000,97
,,zarr,True,9,read,0.002020597457885742,4000000,98
,,hdf,,9,read,0.0067632198333740234,4000000,98
,,zarr,True,9,read,0.0021486282348632812,4000000,99
,,hdf,,9,read,0.005305767059326172,4000000,99
