compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,9,read,0.0012519359588623047,800000,4
,,hdf,9,read,0.000637054443359375,800000,4
,,zarr,9,read,0.0017466545104980469,800000,5
,,hdf,9,read,0.0006473064422607422,800000,5
,,zarr,9,read,0.001384735107421875,800000,6
,,hdf,9,read,0.0009360313415527344,800000,6
,,zarr,9,read,0.0013344287872314453,800000,7
,,hdf,9,read,0.0027031898498535156,800000,7
,,zarr,9,read,0.0011358261108398438,800000,8
,,hdf,9,read,0.0006833076477050781,800000,8
,,zarr,9,read,0.0011942386627197266,800000,9
,,hdf,9,read,0.0006546974182128906,800000,9
,,zarr,9,read,0.0010523796081542969,800000,10
,,hdf,9,read,0.00067138671875,800000,10
,,zarr,9,read,0.0010645389556884766,800000,11
,,hdf,9,read,0.0006566047668457031,800000,11
,,zarr,9,read,0.0012125968933105469,800000,12
,,hdf,9,read,0.0006699562072753906,800000,12
,,zarr,9,read,0.0006704330444335938,800000,13
,,hdf,9,read,0.0007050037384033203,800000,13
,,zarr,9,read,0.0006270408630371094,800000,14
,,hdf,9,read,0.0006639957427978516,800000,14
,,zarr,9,read,0.0006585121154785156,800000,15
,,hdf,9,read,0.0006844997406005859,800000,15
,,zarr,9,read,0.0006105899810791016,800000,16
,,hdf,9,read,0.0006849765777587891,800000,16
,,zarr,9,read,0.0005624294281005859,800000,17
,,hdf,9,read,0.0006680488586425781,800000,17
,,zarr,9,read,0.0005877017974853516,800000,18
,,hdf,9,read,0.0006530284881591797,800000,18
,,zarr,9,read,0.0006434917449951172,800000,19
,,hdf,9,read,0.0006604194641113281,800000,19
,,zarr,9,read,0.0006704330444335938,800000,20
,,hdf,9,read,0.0006513595581054688,800000,20
,,zarr,9,read,0.0006227493286132812,800000,21
,,hdf,9,read,0.0006651878356933594,800000,21
,,zarr,9,read,0.0005998611450195312,800000,22
,,hdf,9,read,0.0006744861602783203,800000,22
,,zarr,9,read,0.0005660057067871094,800000,23
,,hdf,9,read,0.0008418560028076172,800000,23
,,zarr,9,read,0.0005860328674316406,800000,24
,,hdf,9,read,0.0006878376007080078,800000,24
,,zarr,9,read,0.0006334781646728516,800000,25
,,hdf,9,read,0.00074005126953125,800000,25
,,zarr,9,read,0.0007188320159912109,800000,26
,,hdf,9,read,0.0006461143493652344,800000,26
,,zarr,9,read,0.0006132125854492188,800000,27
,,hdf,9,read,0.0006685256958007812,800000,27
,,zarr,9,read,0.0006015300750732422,800000,28
,,hdf,9,read,0.0006821155548095703,800000,28
,,zarr,9,read,0.0006084442138671875,800000,29
,,hdf,9,read,0.0007021427154541016,800000,29
,,zarr,9,read,0.0005815029144287109,800000,30
,,hdf,9,read,0.0007071495056152344,800000,30
,,zarr,9,read,0.0005717277526855469,800000,31
,,hdf,9,read,0.0007891654968261719,800000,31
,,zarr,9,read,0.0006465911865234375,800000,32
,,hdf,9,read,0.0006630420684814453,800000,32
,,zarr,9,read,0.0006079673767089844,800000,33
,,hdf,9,read,0.0006315708160400391,800000,33
,,zarr,9,read,0.0005972385406494141,800000,34
,,hdf,9,read,0.0006661415100097656,800000,34
,,zarr,9,read,0.0005574226379394531,800000,35
,,hdf,9,read,0.0006542205810546875,800000,35
,,zarr,9,read,0.00057220458984375,800000,36
,,hdf,9,read,0.0006666183471679688,800000,36
,,zarr,9,read,0.0006279945373535156,800000,37
,,hdf,9,read,0.0006554126739501953,800000,37
,,zarr,9,read,0.0005557537078857422,800000,38
,,hdf,9,read,0.0007200241088867188,800000,38
,,zarr,9,read,0.0005877017974853516,800000,39
,,hdf,9,read,0.0007159709930419922,800000,39
,,zarr,9,read,0.0005457401275634766,800000,40
,,hdf,9,read,0.0006570816040039062,800000,40
,,zarr,9,read,0.0005962848663330078,800000,41
,,hdf,9,read,0.0006566047668457031,800000,41
,,zarr,9,read,0.0005724430084228516,800000,42
,,hdf,9,read,0.0006518363952636719,800000,42
,,zarr,9,read,0.0006055831909179688,800000,43
,,hdf,9,read,0.0006613731384277344,800000,43
,,zarr,9,read,0.0006246566772460938,800000,44
,,hdf,9,read,0.0008132457733154297,800000,44
,,zarr,9,read,0.0006151199340820312,800000,45
,,hdf,9,read,0.0006451606750488281,800000,45
,,zarr,9,read,0.0006196498870849609,800000,46
,,hdf,9,read,0.0006315708160400391,800000,46
,,zarr,9,read,0.0006060600280761719,800000,47
,,hdf,9,read,0.0006694793701171875,800000,47
,,zarr,9,read,0.0006287097930908203,800000,48
,,hdf,9,read,0.0006344318389892578,800000,48
,,zarr,9,read,0.0005979537963867188,800000,49
,,hdf,9,read,0.0006666183471679688,800000,49
,,zarr,9,read,0.0005965232849121094,800000,50
,,hdf,9,read,0.0007510185241699219,800000,50
,,zarr,9,read,0.0007104873657226562,800000,51
,,hdf,9,read,0.0006527900695800781,800000,51
,,zarr,9,read,0.0006117820739746094,800000,52
,,hdf,9,read,0.0006322860717773438,800000,52
,,zarr,9,read,0.0006055831909179688,800000,53
,,hdf,9,read,0.0006229877471923828,800000,53
,,zarr,9,read,0.0005681514739990234,800000,54
,,hdf,9,read,0.0006282329559326172,800000,54
,,zarr,9,read,0.0006577968597412109,800000,55
,,hdf,9,read,0.0006251335144042969,800000,55
,,zarr,9,read,0.0005896091461181641,800000,56
,,hdf,9,read,0.0006580352783203125,800000,56
,,zarr,9,read,0.0005640983581542969,800000,57
,,hdf,9,read,0.0006940364837646484,800000,57
,,zarr,9,read,0.0006108283996582031,800000,58
,,hdf,9,read,0.0006372928619384766,800000,58
,,zarr,9,read,0.0005855560302734375,800000,59
,,hdf,9,read,0.0006337165832519531,800000,59
,,zarr,9,read,0.0006818771362304688,800000,60
,,hdf,9,read,0.0006368160247802734,800000,60
,,zarr,9,read,0.0005948543548583984,800000,61
,,hdf,9,read,0.0006277561187744141,800000,61
,,zarr,9,read,0.000614166259765625,800000,62
,,hdf,9,read,0.0006711483001708984,800000,62
,,zarr,9,read,0.0006067752838134766,800000,63
,,hdf,9,read,0.0006535053253173828,800000,63
,,zarr,9,read,0.0006263256072998047,800000,64
,,hdf,9,read,0.0006573200225830078,800000,64
,,zarr,9,read,0.0005893707275390625,800000,65
,,hdf,9,read,0.0006151199340820312,800000,65
,,zarr,9,read,0.0005803108215332031,800000,66
,,hdf,9,read,0.0006263256072998047,800000,66
,,zarr,9,read,0.0006320476531982422,800000,67
,,hdf,9,read,0.00063323974609375,800000,67
,,zarr,9,read,0.0006330013275146484,800000,68
,,hdf,9,read,0.0006315708160400391,800000,68
,,zarr,9,read,0.0006196498870849609,800000,69
,,hdf,9,read,0.00061798095703125,800000,69
,,zarr,9,read,0.0005679130554199219,800000,70
,,hdf,9,read,0.0006961822509765625,800000,70
,,zarr,9,read,0.0005846023559570312,800000,71
,,hdf,9,read,0.000640869140625,800000,71
,,zarr,9,read,0.0006148815155029297,800000,72
,,hdf,9,read,0.0006132125854492188,800000,72
,,zarr,9,read,0.0005838871002197266,800000,73
,,hdf,9,read,0.0005950927734375,800000,73
,,zarr,9,read,0.0006563663482666016,800000,74
,,hdf,9,read,0.0006210803985595703,800000,74
,,zarr,9,read,0.0007545948028564453,800000,75
,,hdf,9,read,0.00061798095703125,800000,75
,,zarr,9,read,0.0005543231964111328,800000,76
,,hdf,9,read,0.0007147789001464844,800000,76
,,zarr,9,read,0.0006403923034667969,800000,77
,,hdf,9,read,0.0006318092346191406,800000,77
,,zarr,9,read,0.0005769729614257812,800000,78
,,hdf,9,read,0.0006487369537353516,800000,78
,,zarr,9,read,0.000629425048828125,800000,79
,,hdf,9,read,0.0006341934204101562,800000,79
,,zarr,9,read,0.0006570816040039062,800000,80
,,hdf,9,read,0.0006544589996337891,800000,80
,,zarr,9,read,0.0006256103515625,800000,81
,,hdf,9,read,0.0006110668182373047,800000,81
,,zarr,9,read,0.0006108283996582031,800000,82
,,hdf,9,read,0.0006361007690429688,800000,82
,,zarr,9,read,0.0006043910980224609,800000,83
,,hdf,9,read,0.0006480216979980469,800000,83
,,zarr,9,read,0.0006213188171386719,800000,84
,,hdf,9,read,0.0006690025329589844,800000,84
,,zarr,9,read,0.0006279945373535156,800000,85
,,hdf,9,read,0.0006144046783447266,800000,85
,,zarr,9,read,0.0006000995635986328,800000,86
,,hdf,9,read,0.0006394386291503906,800000,86
,,zarr,9,read,0.0005750656127929688,800000,87
,,hdf,9,read,0.0006313323974609375,800000,87
,,zarr,9,read,0.0006310939788818359,800000,88
,,hdf,9,read,0.0006361007690429688,800000,88
,,zarr,9,read,0.0005984306335449219,800000,89
,,hdf,9,read,0.0006475448608398438,800000,89
,,zarr,9,read,0.0006089210510253906,800000,90
,,hdf,9,read,0.0006458759307861328,800000,90
,,zarr,9,read,0.0006511211395263672,800000,91
,,hdf,9,read,0.0006232261657714844,800000,91
,,zarr,9,read,0.0006806850433349609,800000,92
,,hdf,9,read,0.0006234645843505859,800000,92
,,zarr,9,read,0.000583648681640625,800000,93
,,hdf,9,read,0.0006361007690429688,800000,93
,,zarr,9,read,0.0006144046783447266,800000,94
,,hdf,9,read,0.0006268024444580078,800000,94
,,zarr,9,read,0.0005793571472167969,800000,95
,,hdf,9,read,0.0006651878356933594,800000,95
,,zarr,9,read,0.0005939006805419922,800000,96
,,hdf,9,read,0.0006215572357177734,800000,96
,,zarr,9,read,0.0006024837493896484,800000,97
,,hdf,9,read,0.0005884170532226562,800000,97
,,zarr,9,read,0.0006170272827148438,800000,98
,,hdf,9,read,0.0006699562072753906,800000,98
,,zarr,9,read,0.0005507469177246094,800000,99
,,hdf,9,read,0.0006351470947265625,800000,99
