compression,compression_level,format,nested,nprocs,operation,runtime,size_in_bytes,step
,,zarr,True,9,write,0.06612324714660645,4000000,0
,,hdf,,9,write,0.004256010055541992,4000000,0
,,zarr,True,9,write,0.01822638511657715,4000000,1
,,hdf,,9,write,0.003711223602294922,4000000,1
,,zarr,True,9,write,0.009357690811157227,4000000,2
,,hdf,,9,write,0.0032541751861572266,4000000,2
,,zarr,True,9,write,0.008821725845336914,4000000,3
,,hdf,,9,write,0.003506898880004883,4000000,3
,,zarr,True,9,write,0.01094198226928711,4000000,4
,,hdf,,9,write,0.0031931400299072266,4000000,4
,,zarr,True,9,write,0.007979393005371094,4000000,5
,,hdf,,9,write,0.0032236576080322266,4000000,5
,,zarr,True,9,write,0.008208990097045898,4000000,6
,,hdf,,9,write,0.0030412673950195312,4000000,6
,,zarr,True,9,write,0.008319377899169922,4000000,7
,,hdf,,9,write,0.004159688949584961,4000000,7
,,zarr,True,9,write,0.0076444149017333984,4000000,8
,,hdf,,9,write,0.003225564956665039,4000000,8
,,zarr,True,9,write,0.00794672966003418,4000000,9
,,hdf,,9,write,0.0040967464447021484,4000000,9
,,zarr,True,9,write,0.007929801940917969,4000000,10
,,hdf,,9,write,0.003143310546875,4000000,10
,,zarr,True,9,write,0.007936716079711914,4000000,11
,,hdf,,9,write,0.0030879974365234375,4000000,11
,,zarr,True,9,write,0.008147954940795898,4000000,12
,,hdf,,9,write,0.003071308135986328,4000000,12
,,zarr,True,9,write,0.007929325103759766,4000000,13
,,hdf,,9,write,0.003179788589477539,4000000,13
,,zarr,True,9,write,0.007807731628417969,4000000,14
,,hdf,,9,write,0.0031180381774902344,4000000,14
,,zarr,True,9,write,0.008159875869750977,4000000,15
,,hdf,,9,write,0.0031082630157470703,4000000,15
,,zarr,True,9,write,0.008158683776855469,4000000,16
,,hdf,,9,write,0.0030908584594726562,4000000,16
,,zarr,True,9,write,0.007534980773925781,4000000,17
,,hdf,,9,write,0.0031583309173583984,4000000,17
,,zarr,True,9,write,0.008147001266479492,4000000,18
,,hdf,,9,write,0.003204345703125,4000000,18
,,zarr,True,9,write,0.008100271224975586,4000000,19
,,hdf,,9,write,0.003797769546508789,4000000,19
,,zarr,True,9,write,0.007890939712524414,4000000,20
,,hdf,,9,write,0.00310516357421875,4000000,20
,,zarr,True,9,write,0.007883548736572266,4000000,21
,,hdf,,9,write,0.004071950912475586,4000000,21
,,zarr,True,9,write,0.008487701416015625,4000000,22
,,hdf,,9,write,0.0031311511993408203,4000000,22
,,zarr,True,9,write,0.008141517639160156,4000000,23
,,hdf,,9,write,0.0033617019653320312,4000000,23
,,zarr,True,9,write,0.008368730545043945,4000000,24
,,hdf,,9,write,0.0035572052001953125,4000000,24
,,zarr,True,9,write,0.007990598678588867,4000000,25
,,hdf,,9,write,0.003096342086791992,4000000,25
,,zarr,True,9,write,0.008020401000976562,4000000,26
,,hdf,,9,write,0.0038328170776367188,4000000,26
,,zarr,True,9,write,0.007730960845947266,4000000,27
,,hdf,,9,write,0.0032110214233398438,4000000,27
,,zarr,True,9,write,0.007685661315917969,4000000,28
,,hdf,,9,write,0.0032613277435302734,4000000,28
,,zarr,True,9,write,0.0076296329498291016,4000000,29
,,hdf,,9,write,0.003121614456176758,4000000,29
,,zarr,True,9,write,0.007674455642700195,4000000,30
,,hdf,,9,write,0.003190755844116211,4000000,30
,,zarr,True,9,write,0.008484840393066406,4000000,31
,,hdf,,9,write,0.003155946731567383,4000000,31
,,zarr,True,9,write,0.008931398391723633,4000000,32
,,hdf,,9,write,0.0031461715698242188,4000000,32
,,zarr,True,9,write,0.008084774017333984,4000000,33
,,hdf,,9,write,0.0038900375366210938,4000000,33
,,zarr,True,9,write,0.008051156997680664,4000000,34
,,hdf,,9,write,0.0032508373260498047,4000000,34
,,zarr,True,9,write,0.008161544799804688,4000000,35
,,hdf,,9,write,0.003162860870361328,4000000,35
,,zarr,True,9,write,0.007912397384643555,4000000,36
,,hdf,,9,write,0.0031304359436035156,4000000,36
,,zarr,True,9,write,0.008246898651123047,4000000,37
,,hdf,,9,write,0.003110647201538086,4000000,37
,,zarr,True,9,write,0.0077631473541259766,4000000,38
,,hdf,,9,write,0.0031375885009765625,4000000,38
,,zarr,True,9,write,0.007652997970581055,4000000,39
,,hdf,,9,write,0.0031805038452148438,4000000,39
,,zarr,True,9,write,0.008069515228271484,4000000,40
,,hdf,,9,write,0.003116607666015625,4000000,40
,,zarr,True,9,write,0.008022785186767578,4000000,41
,,hdf,,9,write,0.003228425979614258,4000000,41
,,zarr,True,9,write,0.0075130462646484375,4000000,42
,,hdf,,9,write,0.0030837059020996094,4000000,42
,,zarr,True,9,write,0.0077817440032958984,4000000,43
,,hdf,,9,write,0.0032079219818115234,4000000,43
,,zarr,True,9,write,0.007717609405517578,4000000,44
,,hdf,,9,write,0.0031714439392089844,4000000,44
,,zarr,True,9,write,0.007810354232788086,4000000,45
,,hdf,,9,write,0.00322723388671875,4000000,45
,,zarr,True,9,write,0.007673978805541992,4000000,46
,,hdf,,9,write,0.0032570362091064453,4000000,46
,,zarr,True,9,write,0.007838010787963867,4000000,47
,,hdf,,9,write,0.0031616687774658203,4000000,47
,,zarr,True,9,write,0.007967233657836914,4000000,48
,,hdf,,9,write,0.0032525062561035156,4000000,48
,,zarr,True,9,write,0.0076944828033447266,4000000,49
,,hdf,,9,write,0.0031595230102539062,4000000,49
,,zarr,True,9,write,0.008257627487182617,4000000,50
,,hdf,,9,write,0.0033330917358398438,4000000,50
,,zarr,True,9,write,0.007459878921508789,4000000,51
,,hdf,,9,write,0.0031545162200927734,4000000,51
,,zarr,True,9,write,0.00767827033996582,4000000,52
,,hdf,,9,write,0.0030498504638671875,4000000,52
,,zarr,True,9,write,0.00757598876953125,4000000,53
,,hdf,,9,write,0.003212451934814453,4000000,53
,,zarr,True,9,write,0.007341146469116211,4000000,54
,,hdf,,9,write,0.003175973892211914,4000000,54
,,zarr,True,9,write,0.05189204216003418,4000000,55
,,hdf,,9,write,0.0032684803009033203,4000000,55
,,zarr,True,9,write,0.007327079772949219,4000000,56
,,hdf,,9,write,0.0031087398529052734,4000000,56
,,zarr,True,9,write,0.007447719573974609,4000000,57
,,hdf,,9,write,0.0031681060791015625,4000000,57
,,zarr,True,9,write,0.0076444149017333984,4000000,58
,,hdf,,9,write,0.0036911964416503906,4000000,58
,,zarr,True,9,write,0.0072782039642333984,4000000,59
,,hdf,,9,write,0.003942966461181641,4000000,59
,,zarr,True,9,write,0.007475376129150391,4000000,60
,,hdf,,9,write,0.003877401351928711,4000000,60
,,zarr,True,9,write,0.007127523422241211,4000000,61
,,hdf,,9,write,0.0036344528198242188,4000000,61
,,zarr,True,9,write,0.0076961517333984375,4000000,62
,,hdf,,9,write,0.0037305355072021484,4000000,62
,,zarr,True,9,write,0.007086038589477539,4000000,63
,,hdf,,9,write,0.02388453483581543,4000000,63
,,zarr,True,9,write,0.00910639762878418,4000000,64
,,hdf,,9,write,0.003258943557739258,4000000,64
,,zarr,True,9,write,0.008413314819335938,4000000,65
,,hdf,,9,write,0.0031883716583251953,4000000,65
,,zarr,True,9,write,0.00726008415222168,4000000,66
,,hdf,,9,write,0.0031747817993164062,4000000,66
,,zarr,True,9,write,0.010778665542602539,4000000,67
,,hdf,,9,write,0.0032165050506591797,4000000,67
,,zarr,True,9,write,0.007225990295410156,4000000,68
,,hdf,,9,write,0.003378152847290039,4000000,68
,,zarr,True,9,write,0.007305145263671875,4000000,69
,,hdf,,9,write,0.0032439231872558594,4000000,69
,,zarr,True,9,write,0.0073699951171875,4000000,70
,,hdf,,9,write,0.003485441207885742,4000000,70
,,zarr,True,9,write,0.007367134094238281,4000000,71
,,hdf,,9,write,0.0038537979125976562,4000000,71
,,zarr,True,9,write,0.007584095001220703,4000000,72
,,hdf,,9,write,0.004017829895019531,4000000,72
,,zarr,True,9,write,0.009005069732666016,4000000,73
,,hdf,,9,write,0.006562948226928711,4000000,73
,,zarr,True,9,write,0.009367704391479492,4000000,74
,,hdf,,9,write,0.004921674728393555,4000000,74
,,zarr,True,9,write,0.007314443588256836,4000000,75
,,hdf,,9,write,0.003601551055908203,4000000,75
,,zarr,True,9,write,0.00927734375,4000000,76
,,hdf,,9,write,0.008219718933105469,4000000,76
,,zarr,True,9,write,0.007358551025390625,4000000,77
,,hdf,,9,write,0.0033752918243408203,4000000,77
,,zarr,True,9,write,0.010200738906860352,4000000,78
,,hdf,,9,write,0.0031702518463134766,4000000,78
,,zarr,True,9,write,0.010960102081298828,4000000,79
,,hdf,,9,write,0.004250764846801758,4000000,79
,,zarr,True,9,write,0.0072803497314453125,4000000,80
,,hdf,,9,write,0.003186941146850586,4000000,80
,,zarr,True,9,write,0.009494304656982422,4000000,81
,,hdf,,9,write,0.0031409263610839844,4000000,81
,,zarr,True,9,write,0.007412433624267578,4000000,82
,,hdf,,9,write,0.00335693359375,4000000,82
,,zarr,True,9,write,0.00923299789428711,4000000,83
,,hdf,,9,write,0.0034303665161132812,4000000,83
,,zarr,True,9,write,0.01109170913696289,4000000,84
,,hdf,,9,write,0.0035657882690429688,4000000,84
,,zarr,True,9,write,0.010947465896606445,4000000,85
,,hdf,,9,write,0.003414154052734375,4000000,85
,,zarr,True,9,write,0.009809017181396484,4000000,86
,,hdf,,9,write,0.0072400569915771484,4000000,86
,,zarr,True,9,write,0.010019302368164062,4000000,87
,,hdf,,9,write,0.00363922119140625,4000000,87
,,zarr,True,9,write,0.010027170181274414,4000000,88
,,hdf,,9,write,0.005278110504150391,4000000,88
,,zarr,True,9,write,0.008701086044311523,4000000,89
,,hdf,,9,write,0.003964662551879883,4000000,89
,,zarr,True,9,write,0.048499107360839844,4000000,90
,,hdf,,9,write,0.0035457611083984375,4000000,90
,,zarr,True,9,write,0.012482404708862305,4000000,91
,,hdf,,9,write,0.005424022674560547,4000000,91
,,zarr,True,9,write,0.012111663818359375,4000000,92
,,hdf,,9,write,0.003564119338989258,4000000,92
,,zarr,True,9,write,0.012221097946166992,4000000,93
,,hdf,,9,write,0.005007028579711914,4000000,93
,,zarr,True,9,write,0.007750511169433594,4000000,94
,,hdf,,9,write,0.003448486328125,4000000,94
