compression,compression_level,format,nested,nprocs,operation,runtime,size_in_bytes,step
,,zarr,False,9,write,0.07835817337036133,4000000,0
,,hdf,,9,write,0.0039827823638916016,4000000,0
,,zarr,False,9,write,0.016685962677001953,4000000,1
,,hdf,,9,write,0.0037622451782226562,4000000,1
,,zarr,False,9,write,0.017757415771484375,4000000,2
,,hdf,,9,write,0.00438380241394043,4000000,2
,,zarr,False,9,write,0.015652179718017578,4000000,3
,,hdf,,9,write,0.0031647682189941406,4000000,3
,,zarr,False,9,write,0.007528781890869141,4000000,4
,,hdf,,9,write,0.0032308101654052734,4000000,4
,,zarr,False,9,write,0.0075876712799072266,4000000,5
,,hdf,,9,write,0.003124713897705078,4000000,5
,,zarr,False,9,write,0.007395505905151367,4000000,6
,,hdf,,9,write,0.0031418800354003906,4000000,6
,,zarr,False,9,write,0.007830619812011719,4000000,7
,,hdf,,9,write,0.003174304962158203,4000000,7
,,zarr,False,9,write,0.008239507675170898,4000000,8
,,hdf,,9,write,0.003106355667114258,4000000,8
,,zarr,False,9,write,0.007549285888671875,4000000,9
,,hdf,,9,write,0.00319671630859375,4000000,9
,,zarr,False,9,write,0.007605552673339844,4000000,10
,,hdf,,9,write,0.0031816959381103516,4000000,10
,,zarr,False,9,write,0.00724482536315918,4000000,11
,,hdf,,9,write,0.0032601356506347656,4000000,11
,,zarr,False,9,write,0.007991790771484375,4000000,12
,,hdf,,9,write,0.0030846595764160156,4000000,12
,,zarr,False,9,write,0.0077745914459228516,4000000,13
,,hdf,,9,write,0.0032563209533691406,4000000,13
,,zarr,False,9,write,0.007681846618652344,4000000,14
,,hdf,,9,write,0.0031714439392089844,4000000,14
,,zarr,False,9,write,0.007845878601074219,4000000,15
,,hdf,,9,write,0.0031147003173828125,4000000,15
,,zarr,False,9,write,0.007549762725830078,4000000,16
,,hdf,,9,write,0.0031757354736328125,4000000,16
,,zarr,False,9,write,0.007576942443847656,4000000,17
,,hdf,,9,write,0.0032203197479248047,4000000,17
,,zarr,False,9,write,0.007608652114868164,4000000,18
,,hdf,,9,write,0.003108501434326172,4000000,18
,,zarr,False,9,write,0.0080108642578125,4000000,19
,,hdf,,9,write,0.0031652450561523438,4000000,19
,,zarr,False,9,write,0.0075724124908447266,4000000,20
,,hdf,,9,write,0.003190755844116211,4000000,20
,,zarr,False,9,write,0.008036136627197266,4000000,21
,,hdf,,9,write,0.0032396316528320312,4000000,21
,,zarr,False,9,write,0.007753610610961914,4000000,22
,,hdf,,9,write,0.003148317337036133,4000000,22
,,zarr,False,9,write,0.007816314697265625,4000000,23
,,hdf,,9,write,0.0031762123107910156,4000000,23
,,zarr,False,9,write,0.007829427719116211,4000000,24
